iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Taxon name,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters
Rachispoda,329970,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Rachispoda,,Synth:326,49.058056,-123.623889,Rachispoda sp.,2017-06-25,,,, Joel Gibson,
Rachispoda,329970,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Rachispoda,,Synth:327,49.058056,-123.623889,Rachispoda sp.,2017-06-25,,,, Joel Gibson,
Rachispoda,329970,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Rachispoda,,Synth:328,49.058056,-123.623889,Rachispoda sp.,2017-06-25,,,, Joel Gibson,
Rhagio californicus,1099272,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Rhagionidae,,,Rhagio,Rhagio californicus,Synth:329,49.041111,-123.608056,Rhagio californicus,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Rhagio californicus,1099272,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Rhagionidae,,,Rhagio,Rhagio californicus,Synth:330,49.041111,-123.608056,Rhagio californicus,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Rhamphomyia,248293,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,Empidinae,Empidini,Rhamphomyia,,Synth:333,49.058056,-123.623889,Rhamphomyia sp.,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Rhamphomyia,248293,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,Empidinae,Empidini,Rhamphomyia,,Synth:334,49.041111,-123.608056,Rhamphomyia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Rhamphomyia,248293,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,Empidinae,Empidini,Rhamphomyia,,Synth:335,49.041111,-123.608056,Rhamphomyia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Rhamphomyia,248293,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,Empidinae,Empidini,Rhamphomyia,,Synth:336,49.058056,-123.623889,Rhamphomyia sp.,2018-06-17,,,, Robin Weber,
Rhamphomyia,248293,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,Empidinae,Empidini,Rhamphomyia,,Synth:337,49.058056,-123.623889,Rhamphomyia sp.,2018-06-17,,,, Robin Weber,
Saldula pallipes,454107,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Leptopodomorpha,Leptopodoidea,Saldidae,,,Saldula,Saldula pallipes,Synth:338,49.058056,-123.623889,Saldula pallipes,2017-06-25,,,, Joel Gibson,
Scaeva pyrastri,52160,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Scaeva,Scaeva pyrastri,Synth:339,49.041111,-123.608056,Scaeva pyrastri,2016-06-05,,,, Joel Gibson; Mark Bateman,
Scatella obsoleta,493854,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella obsoleta,Synth:340,49.041111,-123.608056,Scatella obsoleta,2016-06-05,,,, Joel Gibson; Mark Bateman,
Scatella paludum,494934,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella paludum,Synth:341,49.041111,-123.608056,Scatella paludum,2016-06-05,,,, Joel Gibson; Mark Bateman,
Scatella stagnalis,311479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella stagnalis,Synth:342,49.058056,-123.623889,Scatella stagnalis,2017-06-25,,,, Joel Gibson,
Scatella stagnalis,311479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella stagnalis,Synth:343,49.058056,-123.623889,Scatella stagnalis,2017-06-25,,,, Joel Gibson,
Scatella stagnalis,311479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella stagnalis,Synth:344,49.058056,-123.623889,Scatella stagnalis,2017-06-25,,,, Joel Gibson,
Scatella stagnalis,311479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella stagnalis,Synth:345,49.058056,-123.623889,Scatella stagnalis,2017-06-25,,,, Joel Gibson,
Scatella stagnalis,311479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella stagnalis,Synth:346,49.058056,-123.623889,Scatella stagnalis,2017-06-25,,,, Joel Gibson,
Scatella stagnalis,311479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella stagnalis,Synth:347,49.058056,-123.623889,Scatella stagnalis,2017-06-25,,,, Joel Gibson,
Scatella stagnalis,311479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella stagnalis,Synth:348,49.058056,-123.623889,Scatella stagnalis,2017-06-25,,,, Joel Gibson,
Schwenckfeldina,1010957,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Schwenckfeldina,,Synth:349,49.058056,-123.623889,Schwenckfeldina,2018-06-17,,,, Robin Weber,
Schwenckfeldina,1010957,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Schwenckfeldina,,Synth:350,49.058056,-123.623889,Schwenckfeldina,2018-06-17,,,, Robin Weber,
Schwenckfeldina,1010957,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Schwenckfeldina,,Synth:351,49.058056,-123.623889,Schwenckfeldina,2018-06-17,,,, Robin Weber,
Sciara,248010,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Sciara,,Synth:352,49.041111,-123.608056,Sciara sp.,2017-06-25,,,, Joel Gibson,
Sciara,248010,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Sciara,,Synth:353,49.041111,-123.608056,Sciara sp.,2017-06-25,,,, Joel Gibson,
Sciara,248010,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Sciara,,Synth:354,49.058056,-123.623889,Sciara sp.,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Sciara,248010,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Sciara,,Synth:355,49.041111,-123.608056,Sciara sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Sciara,248010,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Sciara,,Synth:356,49.041111,-123.608056,Sciara sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Sciara,248010,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Sciara,,Synth:357,49.041111,-123.608056,Sciara sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Sciara,248010,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Sciaridae,,,Sciara,,Synth:358,49.058056,-123.623889,Sciara sp.,2018-06-17,,,, Robin Weber,
Scymnus,132004,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,,Synth:359,49.041111,-123.608056,Scymnus sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Scymnus,132004,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,,Synth:360,49.041111,-123.608056,Scymnus sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Scymnus,132004,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,,Synth:361,49.041111,-123.608056,Scymnus sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Scymnus,132004,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,,Synth:362,49.041111,-123.608056,Scymnus sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Scymnus,132004,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,,Synth:363,49.041111,-123.608056,Scymnus sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Scymnus caurinus,320410,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,Scymnus caurinus,Synth:364,49.041111,-123.608056,Scymnus caurinus,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Spelobia,211476,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Spelobia,,Synth:365,49.041111,-123.608056,Spelobia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Stenotus binotatus,321690,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Stenotus,Stenotus binotatus,Synth:366,49.058056,-123.623889,Stenotus binotatus,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Stenotus binotatus,321690,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Stenotus,Stenotus binotatus,Synth:367,49.058056,-123.623889,Stenotus binotatus,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Stenotus binotatus,321690,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Stenotus,Stenotus binotatus,Synth:368,49.058056,-123.623889,Stenotus binotatus,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Stenotus binotatus,321690,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Stenotus,Stenotus binotatus,Synth:369,49.058056,-123.623889,Stenotus binotatus,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Stenotus binotatus,321690,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Stenotus,Stenotus binotatus,Synth:370,49.058056,-123.623889,Stenotus binotatus,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Stenotus binotatus,321690,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Stenotus,Stenotus binotatus,Synth:371,49.058056,-123.623889,Stenotus binotatus,2017-06-24,,,, Joel Gibson; Anabel Gibson,
Syritta,81980,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Syritta,,Synth:372,49.058056,-123.623889,Syritta sp.,2018-06-17,,,, Robin Weber,
Tachypeza,472843,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Hybotidae,Tachydromiinae,Tachydromiini,Tachypeza,,Synth:373,49.041111,-123.608056,Tachypeza sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Tachypeza,472843,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Hybotidae,Tachydromiinae,Tachydromiini,Tachypeza,,Synth:374,49.058056,-123.623889,Tachypeza sp.,2018-06-17,,,, Robin Weber,
Tapinoma sessile,47340,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Dolichoderinae,Tapinomini,Tapinoma,Tapinoma sessile,Synth:375,49.063056,-123.656111,Tapinoma sessile,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Tapinoma sessile,47340,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Dolichoderinae,Tapinomini,Tapinoma,Tapinoma sessile,Synth:376,49.063056,-123.656111,Tapinoma sessile,2016-06-05,,,, Joel Gibson; J Canning; Lynn Falconer,
Telmatogeton alaskensis,338978,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Telmatogetoninae,,Telmatogeton,Telmatogeton alaskensis,Synth:377,49.056111,-123.656111,Telmatogeton alaskensis,2016-06-04,,,, Joel Gibson,
Telmatogeton alaskensis,338978,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Telmatogetoninae,,Telmatogeton,Telmatogeton alaskensis,Synth:378,49.056111,-123.656111,Telmatogeton alaskensis,2017-06-24,,,, Joel Gibson,
Telmatogeton alaskensis,338978,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Telmatogetoninae,,Telmatogeton,Telmatogeton alaskensis,Synth:379,49.056111,-123.656111,Telmatogeton alaskensis,2017-06-24,,,, Joel Gibson,
Tephrochlamys,336919,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Heleomyzidae,Heteromyzinae,,Tephrochlamys,,Synth:380,49.041111,-123.608056,Tephrochlamys sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:381,49.041111,-123.608056,Thalassosmittia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:382,49.056111,-123.656111,Thalassosmittia sp.,2016-06-04,,,, Joel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:383,49.056111,-123.656111,Thalassosmittia sp.,2016-06-04,,,, Joel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:384,49.041111,-123.608056,Thalassosmittia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:385,49.056111,-123.656111,Thalassosmittia sp.,2016-06-04,,,, Joel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:386,49.056111,-123.656111,Thalassosmittia sp.,2017-06-24,,,, Joel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:387,49.041111,-123.608056,Thalassosmittia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:388,49.041111,-123.608056,Thalassosmittia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:389,49.041111,-123.608056,Thalassosmittia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:390,49.041111,-123.608056,Thalassosmittia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:391,49.041111,-123.608056,Thalassosmittia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:392,49.041111,-123.608056,Thalassosmittia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:393,49.041111,-123.608056,Thalassosmittia sp.,2016-06-05,,,, Joel Gibson; Mark Bateman,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:394,49.041111,-123.608056,Thalassosmittia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Thalassosmittia,488649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,,Synth:395,49.041111,-123.608056,Thalassosmittia sp.,2017-06-23,,,, Joel Gibson; Anabel Gibson,
Thalassosmittia marina,826343,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,Thalassosmittia marina,Synth:400,49.056111,-123.656111,Thalassosmittia marina,2016-06-04,,,, Joel Gibson,
Thoracochaeta johnsoni,626043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta johnsoni,Synth:401,49.056111,-123.656111,Thoracochaeta johnsoni,2016-06-04,,,, Joel Gibson,
Thoracochaeta johnsoni,626043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta johnsoni,Synth:402,49.056111,-123.656111,Thoracochaeta johnsoni,2016-06-04,,,, Joel Gibson,
Thoracochaeta johnsoni,626043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta johnsoni,Synth:403,49.056111,-123.656111,Thoracochaeta johnsoni,2017-06-24,,,, Joel Gibson,
Thoracochaeta johnsoni,626043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta johnsoni,Synth:404,49.056111,-123.656111,Thoracochaeta johnsoni,2016-06-04,,,, Joel Gibson,
Thoracochaeta johnsoni,626043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta johnsoni,Synth:405,49.056111,-123.656111,Thoracochaeta johnsoni,2016-06-04,,,, Joel Gibson,
Thoracochaeta johnsoni,626043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta johnsoni,Synth:406,49.056111,-123.656111,Thoracochaeta johnsoni,2016-06-04,,,, Joel Gibson,
Thoracochaeta johnsoni,626043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta johnsoni,Synth:407,49.056111,-123.656111,Thoracochaeta johnsoni,2016-06-04,,,, Joel Gibson,
Thoracochaeta johnsoni,626043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta johnsoni,Synth:408,49.058056,-123.623889,Thoracochaeta johnsoni,2017-06-25,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:409,49.056111,-123.656111,Thoracochaeta seticosta,2016-06-04,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:410,49.058056,-123.623889,Thoracochaeta seticosta,2017-06-25,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:411,49.058056,-123.623889,Thoracochaeta seticosta,2016-06-05,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:412,49.058056,-123.623889,Thoracochaeta seticosta,2016-06-05,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:413,49.058056,-123.623889,Thoracochaeta seticosta,2016-06-05,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:414,49.058056,-123.623889,Thoracochaeta seticosta,2016-06-05,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:415,49.058056,-123.623889,Thoracochaeta seticosta,2016-06-05,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:416,49.058056,-123.623889,Thoracochaeta seticosta,2016-06-05,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:417,49.058056,-123.623889,Thoracochaeta seticosta,2016-06-05,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:418,49.058056,-123.623889,Thoracochaeta seticosta,2016-06-05,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:419,49.058056,-123.623889,Thoracochaeta seticosta,2016-06-05,,,, Joel Gibson,
Thoracochaeta seticosta,826346,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Thoracochaeta,Thoracochaeta seticosta,Synth:420,49.058056,-123.623889,Thoracochaeta seticosta,2017-06-25,,,, Joel Gibson,
