iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters,Source,CatalogueNumber
Oniscus asellus,48284,Oniscus asellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Oniscidae,,,Oniscus,asellus,iNat:73645101,49.063331,-123.647094,2021-04-04T11:21:00-07:00,,,,John D Reynolds,5,,
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,iNat:73645105,49.062753,-123.653061,2021-04-04T10:59:00-07:00,,,,John D Reynolds,8,,
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,iNat:73645120,49.073372,-123.656053,2021-04-04T12:01:00-07:00,,,,John D Reynolds,9,,
Geranium molle,1178020,Geranium molle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,molle,iNat:73645128,49.062264,-123.651467,2021-04-04T11:03:00-07:00,,,,John D Reynolds,8,,
Juncus effusus,56153,Juncus effusus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,effusus,iNat:73645129,49.061658,-123.646569,2021-04-04T11:15:00-07:00,,,,John D Reynolds,7,,
Juncus effusus,56153,Juncus effusus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,effusus,iNat:73645130,49.073628,-123.656294,2021-04-04T12:02:00-07:00,,,,John D Reynolds,6,,
Lobaria pulmonaria,48711,Lobaria pulmonaria,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Lobariaceae,,,Lobaria,pulmonaria,iNat:73645821,49.064219,-123.653489,2021-04-04T10:55:00-07:00,,,,John D Reynolds,13,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneura,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,iNat:73645824,49.062272,-123.652808,2021-04-04T11:00:00-07:00,,,,John D Reynolds,6,,
Evernia prunastri,123175,Evernia prunastri,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Evernia,prunastri,iNat:73645833,49.062186,-123.650811,2021-04-04T11:05:00-07:00,,,,John D Reynolds,8,,
Osmorhiza berteroi,53166,Osmorhiza berteroi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,iNat:73645834,49.062064,-123.650306,2021-04-04T11:06:00-07:00,,,,John D Reynolds,9,,
Kindbergia oregana,120909,Kindbergia oregana,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,iNat:73645838,49.062253,-123.651658,2021-04-04T11:03:00-07:00,,,,John D Reynolds,7,,
Leucanthemum vulgare,1404861,Leucanthemum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,iNat:73645846,49.062286,-123.651222,2021-04-04T11:04:00-07:00,,,,John D Reynolds,8,,
Monadenia fidelis,62803,Monadenia fidelis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Xanthonychidae,Monadeniinae,,Monadenia,fidelis,iNat:73645847,49.063481,-123.647278,2021-04-04T11:23:00-07:00,,,,John D Reynolds,5,,
Parmelia sulcata,54734,Parmelia sulcata,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,sulcata,iNat:73645848,49.062183,-123.650842,2021-04-04T11:04:00-07:00,,,,John D Reynolds,9,,
Petasites frigidus,55780,Petasites frigidus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Petasites,frigidus,iNat:73645853,49.062497,-123.652947,2021-04-04T10:59:00-07:00,,,,John D Reynolds,10,,
Polytrichum juniperinum,68286,Polytrichum juniperinum,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Polytrichum,juniperinum,iNat:73645858,49.063441,-123.647172,2021-04-04T11:32:00-07:00,,,,John D Reynolds,4,,
Jacobaea vulgaris,62498,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris,iNat:73645869,49.062131,-123.652039,2021-04-04T11:02:00-07:00,,,,John D Reynolds,7,,
Jacobaea vulgaris,62498,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris,iNat:73645872,49.062397,-123.652978,2021-04-04T10:59:00-07:00,,,,John D Reynolds,8,,
Rumex obtusifolius,63371,Rumex obtusifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,obtusifolius,iNat:73645874,49.062153,-123.650536,2021-04-04T11:06:00-07:00,,,,John D Reynolds,10,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:73645875,49.062094,-123.650367,2021-04-04T11:06:00-07:00,,,,John D Reynolds,8,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:73645878,49.073742,-123.656272,2021-04-04T12:02:00-07:00,,,,John D Reynolds,5,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:73645882,49.073372,-123.656058,2021-04-04T12:01:00-07:00,,,,John D Reynolds,8,,
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,dioica,iNat:73645886,49.062133,-123.652306,2021-04-04T11:02:00-07:00,,,,John D Reynolds,7,,
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,dioica,iNat:73645887,49.062417,-123.652969,2021-04-04T10:59:00-07:00,,,,John D Reynolds,9,,
Tanacetum vulgare,55971,Tanacetum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,vulgare,iNat:73645889,49.066269,-123.651086,2021-04-04T11:41:00-07:00,,,,John D Reynolds,5,,
Cryptoporus volvatus,118051,Cryptoporus volvatus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Cryptoporus,volvatus,iNat:73649678,49.075017,-123.660889,2021-04-04T13:28:00-07:00,,,,John D Reynolds,5,,
Ancotrema sportella,213555,Ancotrema sportella,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,Haplotrematinae,,Ancotrema,sportella,iNat:73649689,49.075244,-123.655061,2021-04-04T13:01:00-07:00,,,,John D Reynolds,,,
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:73649694,49.075803,-123.650514,2021-04-04T12:44:00-07:00,,,,John D Reynolds,5,,
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:73649695,49.074967,-123.655319,2021-04-04T12:25:00-07:00,,,,John D Reynolds,4,,
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:73649698,49.075172,-123.655006,2021-04-04T12:55:00-07:00,,,,John D Reynolds,4,,
Plagiomnium insigne,122705,Plagiomnium insigne,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Plagiomnium,insigne,iNat:73649700,49.073967,-123.655975,2021-04-04T13:05:00-07:00,,,,John D Reynolds,5,,
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:73649702,49.073058,-123.657119,2021-04-04T13:12:00-07:00,,,,John D Reynolds,5,,
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:73649703,49.074231,-123.660033,2021-04-04T13:22:00-07:00,,,,John D Reynolds,5,,
Carex obnupta,61000,Carex obnupta,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,obnupta,iNat:73649712,49.074453,-123.655564,2021-04-04T12:21:00-07:00,,,,John D Reynolds,5,,
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare,iNat:73649716,49.073006,-123.656875,2021-04-04T13:12:00-07:00,,,,John D Reynolds,5,,
Porcellio scaber,122238,Porcellio scaber,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Porcellionidae,,,Porcellio,scaber,iNat:73649720,49.075897,-123.653633,2021-04-04T12:31:00-07:00,,,,John D Reynolds,5,,
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,iNat:73649721,49.074478,-123.660119,2021-04-04T13:23:00-07:00,,,,John D Reynolds,5,,
Ilex aquifolium,53856,Ilex aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,aquifolium,iNat:73649722,49.073108,-123.657333,2021-04-04T13:14:00-07:00,,,,John D Reynolds,7,,
Forficula auricularia,61524,Forficula auricularia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Forficuloidea,Forficulidae,Forficulinae,,Forficula,auricularia,iNat:73649723,49.075258,-123.655158,2021-04-04T12:59:00-07:00,,,,John D Reynolds,,,
Ilex aquifolium,53856,Ilex aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,aquifolium,iNat:73649727,49.072903,-123.656692,2021-04-04T13:10:00-07:00,,,,John D Reynolds,5,,
Vaccinium ovatum,48349,Vaccinium ovatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,ovatum,iNat:73649728,49.075642,-123.654183,2021-04-04T12:29:00-07:00,,,,John D Reynolds,5,,
Vaccinium ovatum,48349,Vaccinium ovatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,ovatum,iNat:73649729,49.075722,-123.654136,2021-04-04T12:30:00-07:00,,,,John D Reynolds,5,,
Vaccinium ovatum,48349,Vaccinium ovatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,ovatum,iNat:73649733,49.073192,-123.657822,2021-04-04T13:17:00-07:00,,,,John D Reynolds,5,,
Vaccinium ovatum,48349,Vaccinium ovatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,ovatum,iNat:73649735,49.075806,-123.651672,2021-04-04T12:46:00-07:00,,,,John D Reynolds,5,,
Vaccinium ovatum,48349,Vaccinium ovatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,ovatum,iNat:73649736,49.075878,-123.652169,2021-04-04T12:34:00-07:00,,,,John D Reynolds,5,,
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,iNat:73649746,49.0759,-123.653633,2021-04-04T12:30:00-07:00,,,,John D Reynolds,5,,
Leucolepis acanthoneura,120870,Leucolepis acanthoneura,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,iNat:73650522,49.073189,-123.657753,2021-04-04T13:17:00-07:00,,,,John D Reynolds,5,,
Vespericola columbiana,233542,Vespericola columbianus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Vespericolini,Vespericola,columbiana,iNat:73650523,49.073047,-123.657303,2021-04-04T13:13:00-07:00,,,,John D Reynolds,5,,
Vespericola columbiana,233542,Vespericola columbianus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Vespericolini,Vespericola,columbiana,iNat:73650527,49.075264,-123.655206,2021-04-04T12:58:00-07:00,,,,John D Reynolds,,,
Kindbergia oregana,120909,Kindbergia oregana,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,iNat:73650529,49.073067,-123.657486,2021-04-04T13:16:00-07:00,,,,John D Reynolds,5,,
Kindbergia oregana,120909,Kindbergia oregana,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,iNat:73650532,49.074244,-123.659844,2021-04-04T13:21:00-07:00,,,,John D Reynolds,8,,
Kindbergia oregana,120909,Kindbergia oregana,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,iNat:73650533,49.074261,-123.659989,2021-04-04T13:21:00-07:00,,,,John D Reynolds,4,,
Leucanthemum vulgare,1404861,Leucanthemum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,iNat:73650534,49.073003,-123.656936,2021-04-04T13:12:00-07:00,,,,John D Reynolds,5,,
Leucanthemum vulgare,1404861,Leucanthemum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,iNat:73650537,49.075886,-123.652175,2021-04-04T12:34:00-07:00,,,,John D Reynolds,5,,
Parmelia sulcata,54734,Parmelia sulcata,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,sulcata,iNat:73650539,49.074903,-123.660661,2021-04-04T13:27:00-07:00,,,,John D Reynolds,5,,
Parmelia sulcata,54734,Parmelia sulcata,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,sulcata,iNat:73650540,49.074392,-123.660042,2021-04-04T13:23:00-07:00,,,,John D Reynolds,6,,
Pteridium aquilinum,52681,Pteridium aquilinum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,iNat:73650547,49.075858,-123.651869,2021-04-04T12:35:00-07:00,,,,John D Reynolds,5,,
Digitalis purpurea,53983,Digitalis purpurea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Digitalideae,Digitalis,purpurea,iNat:73650548,49.074739,-123.655456,2021-04-04T12:24:00-07:00,,,,John D Reynolds,5,,
Digitalis purpurea,53983,Digitalis purpurea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Digitalideae,Digitalis,purpurea,iNat:73650549,49.072925,-123.656747,2021-04-04T13:11:00-07:00,,,,John D Reynolds,5,,
Alnus rubra,56034,Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,iNat:73650550,49.074403,-123.655578,2021-04-04T12:23:00-07:00,,,,John D Reynolds,5,,
Jacobaea vulgaris,62498,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris,iNat:73650551,49.073006,-123.656922,2021-04-04T13:12:00-07:00,,,,John D Reynolds,5,,
Silene coronaria,485191,Silene coronaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,coronaria,iNat:73650553,49.075939,-123.653236,2021-04-04T12:52:00-07:00,,,,John D Reynolds,4,,
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,iNat:73650555,49.073486,-123.658325,2021-04-04T13:18:00-07:00,,,,John D Reynolds,5,,
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,iNat:73650556,49.074797,-123.660522,2021-04-04T13:26:00-07:00,,,,John D Reynolds,5,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:73650557,49.073242,-123.657264,2021-04-04T13:16:00-07:00,,,,John D Reynolds,5,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:73650560,49.073181,-123.657722,2021-04-04T13:17:00-07:00,,,,John D Reynolds,5,,
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,dioica,iNat:73650566,49.072931,-123.656747,2021-04-04T13:11:00-07:00,,,,John D Reynolds,5,,
Goodyera oblongifolia,50719,Goodyera oblongifolia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Cranichideae,Goodyera,oblongifolia,iNat:73650571,49.074222,-123.660064,2021-04-04T13:22:00-07:00,,,,John D Reynolds,5,,
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:73650572,49.073006,-123.656967,2021-04-04T13:12:00-07:00,,,,John D Reynolds,5,,
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,iNat:73657772,49.076264,-123.663125,2021-04-04T13:37:00-07:00,,,,John D Reynolds,5,,
Rumex acetosella,53195,Rumex acetosella,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella,iNat:73657773,49.061489,-123.647986,2021-04-04T14:41:00-07:00,,,,John D Reynolds,6,,
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:73657774,49.072914,-123.656747,2021-04-04T13:57:00-07:00,,,,John D Reynolds,5,,
Cirsium brevistylum,52993,Cirsium brevistylum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,brevistylum,iNat:73657776,49.063275,-123.653739,2021-04-04T14:49:00-07:00,,,,John D Reynolds,8,,
Hylocomium splendens,122555,Hylocomium splendens,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,iNat:73657781,49.075753,-123.662103,2021-04-04T13:35:00-07:00,,,,John D Reynolds,7,,
Hylocomium splendens,122555,Hylocomium splendens,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,iNat:73657782,49.076211,-123.663064,2021-04-04T13:36:00-07:00,,,,John D Reynolds,5,,
Hylocomium splendens,122555,Hylocomium splendens,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,iNat:73657784,49.065625,-123.650811,2021-04-04T14:21:00-07:00,,,,John D Reynolds,5,,
Hylocomium splendens,122555,Hylocomium splendens,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,iNat:73657788,49.075756,-123.662108,2021-04-04T13:35:00-07:00,,,,John D Reynolds,7,,
Platismatia glauca,117874,Platismatia glauca,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Platismatia,glauca,iNat:73657792,49.076347,-123.663231,2021-04-04T13:43:00-07:00,,,,John D Reynolds,5,,
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:73657797,49.076672,-123.664047,2021-04-04T13:41:00-07:00,,,,John D Reynolds,7,,
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:73657798,49.076656,-123.664169,2021-04-04T13:40:00-07:00,,,,John D Reynolds,5,,
Pinus monticola,68084,Pinus monticola,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pinus,monticola,iNat:73657801,49.069786,-123.654167,2021-04-04T14:08:00-07:00,,,,John D Reynolds,5,,
Harpaphe haydeniana,47737,Harpaphe haydeniana,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Leptodesmidea,,Xystodesmoidea,Xystodesmidae,Xystodesminae,Xystodesmini,Harpaphe,haydeniana,iNat:73657807,49.063278,-123.646936,2021-04-04T14:33:00-07:00,,,,John D Reynolds,5,,
Lichenomphalia umbellifera,118245,Lichenomphalia umbellifera,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Lichenomphalieae,Lichenomphalia,umbellifera,iNat:73660145,49.069478,-123.653861,2021-04-04T14:09:00-07:00,,,,John D Reynolds,7,,
Lichenomphalia umbellifera,118245,Lichenomphalia umbellifera,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Lichenomphalieae,Lichenomphalia,umbellifera,iNat:73660148,49.065186,-123.650336,2021-04-04T14:22:00-07:00,,,,John D Reynolds,5,,
Bellis perennis,55563,Bellis perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Bellis,perennis,iNat:73660156,49.06435,-123.654769,2021-04-04T14:52:00-07:00,,,,John D Reynolds,5,,
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:73660164,49.069397,-123.653878,2021-04-04T14:12:00-07:00,,,,John D Reynolds,5,,
Berberis nervosa,75756,Berberis nervosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,iNat:73660165,49.065619,-123.650803,2021-04-04T14:21:00-07:00,,,,John D Reynolds,5,,
Hylocomiadelphus triquetrus,1138381,Hylocomiadelphus triquetrus,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,iNat:73660166,49.069175,-123.653717,2021-04-04T14:12:00-07:00,,,,John D Reynolds,5,,
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,cirrata,iNat:73660174,49.073361,-123.658036,2021-04-04T13:55:00-07:00,,,,John D Reynolds,5,,
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare,iNat:73660193,49.063689,-123.647439,2021-04-04T14:29:00-07:00,,,,John D Reynolds,5,,
Hypochaeris radicata,53104,Hypochaeris radicata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,iNat:73660211,49.067275,-123.651542,2021-04-04T14:17:00-07:00,,,,John D Reynolds,5,,
Hypochaeris radicata,53104,Hypochaeris radicata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,iNat:73660216,49.067275,-123.651528,2021-04-04T14:17:00-07:00,,,,John D Reynolds,5,,
