iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Mopalia lignosa,51724,Mopalia lignosa,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia lignosa,"(Gould, 1846)",woody chiton,1986-09-30,,Animalia,2018-08-10,Karolle Wall,observed,,native,
Mopalia muscosa,117633,Mopalia muscosa,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia muscosa,"(Gould, 1846)",mossy chiton,2008-10-10,Andy Lamb,Animalia,2017-05-26,Kris Krüg,observed,,native,
Mopalia phorminx,977159,Mopalia phorminx,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia phorminx,"Berry, 1919",feathery mopalia,2019-03-17,Andy Lamb,Animalia,,,unobserved,,native,
Mopalia sinuata,429863,Mopalia sinuata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia sinuata,"Carpenter, 1864",dwarf hairy mopalia,2019-03-17,Andy Lamb,Animalia,,,unobserved,,native,
Mopalia spectabilis,364026,Mopalia spectabilis,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia spectabilis,"I.M. Cowan & G.M. Cowan, 1977",red-flecked mopalia,1999-05-04,Andy Lamb,Animalia,2016-05-25,Karolle Wall,observed,,native,
Mopalia swanii,339904,Mopalia swanii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia swanii,"Carpenter, 1864",Swan's mopalia,1986-09-30,,Animalia,,,unobserved,,native,
Mopalia vespertina,364027,Mopalia vespertina,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia vespertina,"(Gould, 1852)",smooth mopalia,1973-04-20,Ian Mc Taggart-Cowan,Animalia,2017-05-26,Kris Krüg,observed,,native,
Placiphorella rufa,547332,Placiphorella rufa,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Placiphorella,Placiphorella rufa,"Berry, 1917",red veiled-chiton,2006-11-18,Andy Lamb,Animalia,,,unobserved,,native,
Placiphorella velata,55354,Placiphorella velata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Placiphorella,Placiphorella velata,"(M.S. Carpenter, Dall, 1879)",veiled-chiton,2011-11-18,Andy Lamb,Animalia,,,unobserved,,native,
Tonicella undocaerulea,194021,Tonicella cf undocaerulea,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella undocaerulea,,blue lined chiton,,,Animalia,2015-09-25,Karolle Wall,observed,,,"""Tonicella undocaerulea is restricted to the Sea of Japan region (perhaps the Sea of Okhotsk as well). The species recognized as T. undocearulea in the Eastern Pacific is an undescribed species"" (Roger Clark pers. comm. 2020)."
Tonicella insignis,498132,Tonicella insignis,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella insignis,"(Reeve, 1847)",white-line chiton,1973-06-14,Philip Lambert,Animalia,,,unobserved,,native,
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,"(Wood, 1815)",lined chiton,1995-01-17,Robert Forsyth & Tammy Forsyth,Animalia,2016-06-06,Chessi Miltner,observed,,native,
Rhabdus rectius,957345,Rhabdus rectius,Animalia,Mollusca,,,Scaphopoda,,,Dentaliida,,,,Rhabdidae,,,Rhabdus,Rhabdus rectius,"(Carpenter, 1864)",straight tuskshell,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,"Accessioned in collections at the RBCM as Dentalium rectius, an unaccepted synonym (WoRMS Editorial Board 2021)."
Gadila aberrans,509660,Gadila aberrans,Animalia,Mollusca,,,Scaphopoda,,,Gadilida,Gadilimorpha,,,Gadilidae,,,Gadila,Gadila aberrans,"(Whiteaves, 1887)",aberrant toothshell,1961-06-22,Ian McTaggart-Cowan,Animalia,,,unobserved,,native,"Accessioned in collections at the RBCM as Cadulus hepburni, an unaccepted synonym (WoRMS Editorial Board 2021)."
Clathrina,122021,Clathrina sp.,Animalia,Porifera,,,Calcarea,Calcinea,,Clathrinida,,,,Clathrinidae,,,Clathrina,,,lattice-skin sponge,2017-06-30,Andy Lamb,Animalia,,,unobserved,,,
Leucilla nuttingi,117713,Leucilla nuttingi,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Amphoriscidae,,,Leucilla,Leucilla nuttingi,"(Urban, 1902)",stalked vase sponge,1985-07-29,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Leucandra heathi,345357,Leucandra heathi,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Grantiidae,,,Leucandra,Leucandra heathi,"Urban, 1906",bristly vase sponge,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Leucosolenia eleanor,424817,Leucosolenia eleanor,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Leucosoleniidae,,,Leucosolenia,Leucosolenia eleanor,"Urban, 1906",spaghetti sponge,2006-06-23,Andy Lamb,Animalia,,,unobserved,,native,
Leucosolenia nautilia,347319,Leucosolenia nautilia,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Leucosoleniidae,,,Leucosolenia,Leucosolenia nautilia,"Laubenfels, 1930",lacy ball sponge,1994-09-10,Andy Lamb,Animalia,,,unobserved,,native,
Sycon,347738,Sycon spp.,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Sycettidae,,,Sycon,,,tiny vase sponge,1994-10-07,Andy Lamb,Animalia,,,unobserved,,,
Cliona californiana,424811,Cliona californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,Cliona californiana,"Laubenfels, 1932",yellow boring sponge,1973-09-20,Andy Lamb,Animalia,,,unobserved,,native,
Aplysilla polyraphis,213993,Aplysilla polyraphis,Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,,Darwinellidae,,,Aplysilla,Aplysilla polyraphis,"Laubenfels, 1930",slippery purple sponge,2008-11-12,Andy Lamb,Animalia,,,unobserved,,native,
Aplysilla,63646,Aplysilla sp.,Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,,Darwinellidae,,,Aplysilla,,,slippery rose sponge,1985-12-07,Andy Lamb,Animalia,,,unobserved,undescribed species,,
Desmacella austini,459736,Desmacella austini,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Desmacellida,,,,Desmacellidae,,,Desmacella,Desmacella austini,"Lehnert, Conway, Barrie & Krautter, 2005",thin encrusting Desmacella,,,Animalia,2007-10-23,Jackson Chu,observed,,native,
Pleraplysilla,623055,Pleraplysilla sp.,Animalia,Porifera,,,Demospongiae,Keratosa,,Dictyoceratida,,,,Dysideidae,,,Pleraplysilla,,,slippery white sponge,2006-09-29,Andy Lamb,Animalia,,,unobserved,undescribed species,,
Polymastia pachymastia,117717,Polymastia pachymastia,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Polymastiida,,,,Polymastiidae,,,Polymastia,Polymastia pachymastia,"Laubenfels, 1932",aggregated nipple sponge,1994-10-07,Andy Lamb,Animalia,2016-02-07,Peter Luckham,observed,,native,
Adocia,464717,Adocia sp.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Adocia,,,pale orange carpet sponge,1994-09-10,Andy Lamb,Animalia,,,unobserved,,,
Haliclona,1227087,Haliclona (Haliclona) sp.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Haliclona,,,gnarled finger sponge,2006-11-11,Andy Lamb,Animalia,,,unobserved,undescribed species,,"Reported as Reniera sp. ""Adocia originally included Haplosclerida with Haliclona skeletal structure and a distinct ectosome. The genus Adocia was synonymized with Haliclona subgenus Haliclona by de Weerdt (2002) in Systema Porifera (Hooper and van Soest 2002)"" (Bruce Ott pers. comm. 2021)."
Pachychalina,873877,Pachychalina sp.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Niphatidae,,,Pachychalina,,,thick-strap sponges,1985-08-02,Andy Lamb,Animalia,,,unobserved,,,
Xestospongia hispida,873856,Xestospongia hispida,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Petrosiidae,,,Xestospongia,Xestospongia hispida,"(Ridley & Dendy, 1886)",hard gnarled clump sponge,2005-12-10,Andy Lamb,Animalia,,,unobserved,,native,
Acarnus erithacus,63669,Acarnus erithacus,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Acarnidae,,,Acarnus,Acarnus erithacus,"Laubenfels, 1927",thick encrusting scarlet sponge,2008-08-29,Andy Lamb,Animalia,,,unobserved,,native,
Iophon lamella,196333,Iophon lamella,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Acarnidae,,,Iophon,Iophon lamella,"Wilson, 1904",white reticulated sponge,1973-09-20,Andy Lamb,Animalia,,,unobserved,,native,
Amphilectus digitatus,459874,Amphilectus digitatus,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Amphilectus,Amphilectus digitatus,"(Miklucho-Maclay, 1870)",glove sponge,1981-05-31,Andy Lamb,Animalia,,,unobserved,,native,
Isodictya rigida,459878,Isodictya rigida,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Isodictyidae,,,Isodictya,Isodictya rigida,"(Lambe, 1893)",orange finger sponge,1960-12-22,W. Clemens,Animalia,,,unobserved,reported as Amphilectus rigida (GBIF); as Neoesperiopsis rigida (RBCM),,
Semisuberites cribrosa,194571,Semisuberites cribrosa,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",funnel sponge,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Hamigera,342247,Hamigera sp.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Hymedesmiidae,,,Hamigera,,,orange cratered encrusting sponge,1985-08-02,Andy Lamb,Animalia,,,unobserved,,,
Antho karykina,345142,Antho (Plocamia) karykina,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Ophlitaspongiinae,,Antho,Antho karykina,"(Laubenfels, 1927)",bright red sponge,1985-08-02,Andy Lamb,Animalia,,,unobserved,reported as Plocamia karykina,native,
Clathria pennata,63672,Clathria (Microciona) pennata,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,Clathria pennata,"(Lambe, 1895)",red velvety sponge,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Mycale adhaerens,256010,Mycale (Aegogropila) adhaerens,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Mycalidae,,,Mycale,Mycale adhaerens,"(Lambe, 1893)",smooth scallop sponge,1999-07-31,Charlie Gibbs,Animalia,,,unobserved,,native,
Myxilla incrustans,256019,Myxilla (Myxilla) incrustans,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Myxillidae,,,Myxilla,Myxilla incrustans,"(Johnston, 1842)",rough scallop sponge,1973-06-14,Philip Lambert,Animalia,,,unobserved,,native,
Myxilla lacunosa,459826,Myxilla (Myxilla) lacunosa,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Myxillidae,,,Myxilla,Myxilla lacunosa,"Lambe, 1893",sulphur sponge,1973-09-20,Andy Lamb,Animalia,,,unobserved,,native,
Weberella perlucida,424640,Weberella perlucida,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Polymastiida,,,,Polymastiidae,,,Weberella,Weberella perlucida,"Austin, Ott, Reiswig, Romagosa & McDaniel, 2014",retractable nipple sponge,2007-10-21,Andy Lamb,Animalia,,,unobserved,,native,
Craniella villosa,459732,Craniella villosa,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Spirophorina,,,Tetillidae,,,Craniella,Craniella villosa,"Lambe, 1893",tennis ball sponge,1985-08-02,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Tetilla,247194,Tetilla sp.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Spirophorina,,,Tetillidae,,,Tetilla,,,,2008-05-21,Jackson Chu,Animalia,,,unobserved,,,
Halichondria sitiens,459775,Halichondria (Eumastia) sitiens,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,Halichondria sitiens,"(Schmidt, 1870)",breast sponge,2007-12-15,Andy Lamb,Animalia,,,unobserved,,native,
Halichondria bowerbanki,120498,Halichondria (Halichondria) bowerbanki,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,Halichondria bowerbanki,"Burton, 1930",Bowerbank's crumb of bread sponge,1973-09-20,Andy Lamb,Animalia,,,unobserved,,native,
Halichondria panicea,186854,Halichondria (Halichondria) panicea,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,Halichondria panicea,"(Pallas, 1766)",yellow-green encrusting sponge,1968-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Homaxinella amphispicula,459847,Homaxinella amphispicula,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Homaxinella,Homaxinella amphispicula,"(Laubenfels, 1961)",tough yellow branching sponge,1999-05-04,Andy Lamb,Animalia,,,unobserved,misspelled Hamaxinella amphispicula,native,
Suberites concinnus,873889,Suberites concinnus,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Suberites,Suberites concinnus,"Lambe, 1895",peach ball sponge,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Suberites latus,473057,Suberites latus,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Suberites,Suberites latus,"Lambe, 1893",hermit crab sponge,2007-12-29,Andy Lamb,Animalia,,,unobserved,,native,
Tethya californiana,127233,Tethya californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tethyida,,,,Tethyidae,,,Tethya,Tethya californiana,"Laubenfels, 1932",orange rough ball sponge,1981-05-31,Andy Lamb,Animalia,,,unobserved,,native,
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,Rhabdocalyptus dawsoni,"(Lambe, 1893)",boot sponge,2008-05-22,Jackson Chu,Animalia,2007-10-23,Jackson Chu,observed,,native,
Heterochone calyx,424648,Heterochone calyx,Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Sceptrulophora,,,,Aphrocallistidae,,,Heterochone,Heterochone calyx,"(Schulze, 1886)",fingered goblet sponge,2012,Jackson Chu,Animalia,,,unobserved,,native,
Aphrocallistes vastus,424651,Aphrocallistes vastus,Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Sceptrulophora,,,,Aphrocallistidae,,,Aphrocallistes,Aphrocallistes vastus,"Schulze, 1886",cloud sponge,2011-10-30,Jackson Chu,Animalia,2007-10-23,Jackson Chu,observed,,native,
Clavelina huntsmani,51984,Clavelina huntsmani,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Clavelinidae,,,Clavelina,Clavelina huntsmani,"Van Name, 1931",light-bulb tunicate,1995-02-24,Charlie Gibbs,Animalia,,,unobserved,,native,
Pycnoclavella stanleyi,424274,Pycnoclavella stanleyi,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Clavelinidae,,,Pycnoclavella,Pycnoclavella stanleyi,"Berrill & Abbott, 1949",yellow social ascidian,1993-08-16,Andy Lamb,Animalia,,,unobserved,,native,
Didemnum carnulentum,344918,Didemnum carnulentum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,Didemnum carnulentum,"Ritter & Forsyth, 1917",Pacific white crust,1985-07-29,Andy Lamb,Animalia,,,unobserved,,native,
Didemnum,55512,Didemnum spp.,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,,,white glove leather,,,Animalia,2013-10-13,Peter Luckham,observed,,,"Reported as 'Didemnun / Trididemnum' in PMLS records, this report includes all whitish, encrusting compound tunicates that often form large sheets. Field identification of these organisms is not possible."
Didemnum vexillum,126506,Didemnum vexillum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,Didemnum vexillum,"Kott, 2002",carpet sea squirt,2013-10-23,Andy Lamb,Animalia,,,unobserved,,non-native,
Diplosoma listerianum,81778,Diplosoma listerianum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Diplosoma,Diplosoma listerianum,"(Milne-Edwards, 1841)",gray encrusting compound tunicate,1999-07-31,Charlie Gibbs,Animalia,,,unobserved,,cryoptogenic,
Trididemnum alexi,798823,Trididemnum alexi,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Trididemnum,Trididemnum alexi,"Lambert, 2003",speckled compound tunicate,1985-12-07,Andy Lamb,Animalia,,,unobserved,,native,
Distaplia occidentalis,347339,Distaplia occidentalis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Holozoidae,,,Distaplia,Distaplia occidentalis,"Bancroft, 1899",mushroom compound tunicate,1981-05-31,Andy Lamb,Animalia,2019-05-04,Larry Taylor,observed,,native,
Cystodytes lobatus,339197,Cystodytes lobatus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Cystodytes,Cystodytes lobatus,"(Ritter, 1900)",lobed compound tunicate,1993-05-09,Charlie Gibbs,Animalia,,,unobserved,,native,
Eudistoma molle,448127,Eudistoma molle,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Eudistoma,Eudistoma molle,"(Ritter, 1900)",red-dotted compound tunicate,1994-09-10,Andy Lamb,Animalia,,,unobserved,,native,
Eudistoma purpuropunctatum,492675,Eudistoma purpuropunctatum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Eudistoma,Eudistoma purpuropunctatum,"Lambert, 1989",mauve lobed compound tunicate,2008-11-12,Andy Lamb,Animalia,,,unobserved,,native,
Aplidium californicum,131232,Aplidium californicum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,Aplidium californicum,"(Ritter & Forsyth, 1917)",California sea pork,1994-10-07,Andy Lamb,Animalia,,,unobserved,,native,
Aplidium kottae,799283,Aplidium kottae,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,Aplidium kottae,"Brunetti, 2007",red ascidian,1985-07-29,Andy Lamb,Animalia,,,unobserved,,native,
Synoicum parfustis,424278,Synoicum parfustis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Synoicum,Synoicum parfustis,"(Ritter & Forsyth, 1917)",peach-coloured compound tunicate,1999-07-31,Charlie Gibbs,Animalia,,,unobserved,,native,
Ascidia columbiana,428617,Ascidia columbiana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,Ascidia columbiana,"(Huntsman, 1912)",sea blisters,2011-11-18,Andy Lamb,Animalia,,,unobserved,,native,
Ascidia paratropa,415129,Ascidia paratropa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,Ascidia paratropa,"(Huntsman, 1912)",glassy tunicate,1969-02-21,Andy Lamb,Animalia,,,unobserved,,native,
Ciona savignyi,81614,Ciona savignyi,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Cionidae,,,Ciona,Ciona savignyi,"Herdman, 1882",sea vase,1985-12-07,Andy Lamb,Animalia,,,unobserved,,cryoptogenic,
Chelyosoma productum,428793,Chelyosoma productum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Chelyosoma,Chelyosoma productum,"Stimpson, 1864",disc-top tunicate,1969-02-22,Andy Lamb,Animalia,,,unobserved,,native,
Corella inflata,347987,Corella inflata,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella inflata,"Huntsman, 1912",brooding transparent tunicate,1999-07-31,Andy Lamb,Animalia,,,unobserved,,native,
Corella willmeriana,447661,Corella willmeriana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella willmeriana,"Herdman, 1898",transparent tunicate,1976-06-20,Rita M. O'Clair,Animalia,,,unobserved,,native,
Perophora annectens,372665,Perophora annectens,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Perophoridae,,,Perophora,Perophora annectens,"Ritter, 1893",yellow social tunicate,1985-07-29,Andy Lamb,Animalia,,,unobserved,,native,
Molgula pacifica,800031,Molgula pacifica,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Molgulidae,,,Molgula,Molgula pacifica,"(Huntsman, 1912)",globular ascidian,1993-08-16,Andy Lamb,Animalia,,,unobserved,,native,
Bathypera feminalba,800127,Bathypera feminalba,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Bathypera,Bathypera feminalba,"Young & Vazquez, 1995",tiny white tunicate,2009-04-04,Andy Lamb,Animalia,,,unobserved,,native,
Boltenia villosa,194568,Boltenia villosa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,Boltenia villosa,"(Stimpson, 1864)",hairy tunicate,1986-04-08,Andy Lamb,Animalia,2015-05-16,Peter Luckham,observed,,native,
Halocynthia aurantium,473652,Halocynthia aurantium,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Halocynthia,Halocynthia aurantium,"(Pallas, 1787)",Pacific sea peach,1973-06-14,Philip Lambert,Animalia,,,unobserved,,native,
Halocynthia igaboja,428524,Halocynthia igaboja,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Halocynthia,Halocynthia igaboja,"Oka, 1906",bristly tunicate,1994-02-26,Charlie Gibbs,Animalia,2015-05-16,Peter Luckham,observed,,native,
