iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Mopalia muscosa,117633,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia muscosa,Mopalia muscosa,"(Gould, 1846)",mossy chiton,2008-10-10,Andy Lamb,DATA,2017-05-26,Kris Krüg,observed,,native,
Mopalia phorminx,977159,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia phorminx,Mopalia phorminx,"Berry, 1919",feathery mopalia,2019-03-17,Andy Lamb,DATA,,,unobserved,,native,
Mopalia sinuata,429863,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia sinuata,Mopalia sinuata,"Carpenter, 1864",dwarf hairy mopalia,2019-03-17,Andy Lamb,DATA,,,unobserved,,native,
Mopalia spectabilis,364026,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia spectabilis,Mopalia spectabilis,"I.M. Cowan & G.M. Cowan, 1977",red-flecked mopalia,1999-05-04,Andy Lamb,DATA,2016-05-25,Karolle Wall,observed,,native,
Mopalia swanii,339904,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia swanii,Mopalia swanii,"Carpenter, 1864",Swan's mopalia,1986-09-30,,DATA,,,unobserved,,native,
Mopalia vespertina,364027,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia vespertina,Mopalia vespertina,"(Gould, 1852)",smooth mopalia,1973-04-20,Ian Mc Taggart-Cowan,DATA,2017-05-26,Kris Krüg,observed,,native,
Placiphorella rufa,547332,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Placiphorella,Placiphorella rufa,Placiphorella rufa,"Berry, 1917",red veiled-chiton,2006-11-18,Andy Lamb,DATA,,,unobserved,,native,
Placiphorella velata,55354,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Placiphorella,Placiphorella velata,Placiphorella velata,"(M.S. Carpenter, Dall, 1879)",veiled-chiton,2011-11-18,Andy Lamb,DATA,,,unobserved,,native,
Tonicella undocaerulea,194021,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella undocaerulea,Tonicella cf undocaerulea,,blue lined chiton,,,DATA,2015-09-25,Karolle Wall,observed,,,"""Tonicella undocaerulea is restricted to the Sea of Japan region (perhaps the Sea of Okhotsk as well). The species recognized as T. undocearulea in the Eastern Pacific is an undescribed species"" (Roger Clark pers. comm. 2020)."
Tonicella insignis,498132,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella insignis,Tonicella insignis,"(Reeve, 1847)",white-line chiton,1973-06-14,Philip Lambert,DATA,,,unobserved,,native,
Tonicella lineata,47425,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,Tonicella lineata,"(Wood, 1815)",lined chiton,1995-01-17,Robert Forsyth & Tammy Forsyth,DATA,2016-06-06,Chessi Miltner,observed,,native,
Rhabdus rectius,957345,Animalia,Mollusca,,,Scaphopoda,,,Dentaliida,,,,Rhabdidae,,,Rhabdus,Rhabdus rectius,Rhabdus rectius,"(Carpenter, 1864)",straight tuskshell,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,"Accessioned in collections at the RBCM as Dentalium rectius, an unaccepted synonym (WoRMS Editorial Board 2021)."
Gadila aberrans,509660,Animalia,Mollusca,,,Scaphopoda,,,Gadilida,Gadilimorpha,,,Gadilidae,,,Gadila,Gadila aberrans,Gadila aberrans,"(Whiteaves, 1887)",aberrant toothshell,1961-06-22,Ian McTaggart-Cowan,DATA,,,unobserved,,native,"Accessioned in collections at the RBCM as Cadulus hepburni, an unaccepted synonym (WoRMS Editorial Board 2021)."
Acarnus erithacus,63669,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Acarnidae,,,Acarnus,Acarnus erithacus,Acarnus erithacus,"Laubenfels, 1927",thick encrusting scarlet sponge,2008-08-29,Andy Lamb,DATA,,,unobserved,,native,
Adocia,464717,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Adocia,,Adocia sp.,,pale orange carpet sponge,1994-09-10,Andy Lamb,DATA,,,unobserved,,,
Amphilectus digitatus,459874,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Amphilectus,Amphilectus digitatus,Amphilectus digitatus,"(Miklucho-Maclay, 1870)",glove sponge,1981-05-31,Andy Lamb,DATA,,,unobserved,,native,
Antho karykina,345142,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Ophlitaspongiinae,,Antho,Antho karykina,Antho (Plocamia) karykina,"(Laubenfels, 1927)",bright red sponge,1985-08-02,Andy Lamb,DATA,,,unobserved,reported as Plocamia karykina,native,
Aphrocallistes vastus,424651,Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Sceptrulophora,,,,Aphrocallistidae,,,Aphrocallistes,Aphrocallistes vastus,Aphrocallistes vastus,"Schulze, 1886",cloud sponge,2011-10-30,Jackson Chu,DATA,2007-10-23,Jackson Chu,observed,,native,
Aplysilla polyraphis,213993,Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,,Darwinellidae,,,Aplysilla,Aplysilla polyraphis,Aplysilla polyraphis,"Laubenfels, 1930",slippery purple sponge,2008-11-12,Andy Lamb,DATA,,,unobserved,,native,
Aplysilla,63646,Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,,Darwinellidae,,,Aplysilla,,Aplysilla sp.,,slippery rose sponge,1985-12-07,Andy Lamb,DATA,,,unobserved,undescribed species,,
Clathria pennata,63672,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,Clathria pennata,Clathria (Microciona) pennata,"(Lambe, 1895)",red velvety sponge,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Clathrina,122021,Animalia,Porifera,,,Calcarea,Calcinea,,Clathrinida,,,,Clathrinidae,,,Clathrina,,Clathrina sp.,,lattice-skin sponge,2017-06-30,Andy Lamb,DATA,,,unobserved,,,
Cliona californiana,424811,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,Cliona californiana,Cliona californiana,"Laubenfels, 1932",yellow boring sponge,1973-09-20,Andy Lamb,DATA,,,unobserved,,native,
Craniella villosa,459732,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Spirophorina,,,Tetillidae,,,Craniella,Craniella villosa,Craniella villosa,"Lambe, 1893",tennis ball sponge,1985-08-02,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Desmacella austini,459736,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Desmacellida,,,,Desmacellidae,,,Desmacella,Desmacella austini,Desmacella austini,"Lehnert, Conway, Barrie & Krautter, 2005",thin encrusting Desmacella,,,DATA,2007-10-23,Jackson Chu,observed,,native,
Halichondria sitiens,459775,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,Halichondria sitiens,Halichondria (Eumastia) sitiens,"(Schmidt, 1870)",breast sponge,2007-12-15,Andy Lamb,DATA,,,unobserved,,native,
Halichondria bowerbanki,120498,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,Halichondria bowerbanki,Halichondria (Halichondria) bowerbanki,"Burton, 1930",Bowerbank's crumb of bread sponge,1973-09-20,Andy Lamb,DATA,,,unobserved,,native,
Halichondria panicea,186854,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,Halichondria panicea,Halichondria (Halichondria) panicea,"(Pallas, 1766)",yellow-green encrusting sponge,1968-08-02,Andy Lamb,DATA,,,unobserved,,native,
Haliclona,129864,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Haliclona,,Haliclona (Haliclona) sp.,,gnarled finger sponge,2006-11-11,Andy Lamb,DATA,,,unobserved,undescribed species,,"Reported as Reniera sp. ""Adocia originally included Haplosclerida with Haliclona skeletal structure and a distinct ectosome. The genus Adocia was synonymized with Haliclona subgenus Haliclona by de Weerdt (2002) in Systema Porifera (Hooper and van Soest 2002)"" (Bruce Ott pers. comm. 2021)."
Hamigera,342247,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Hymedesmiidae,,,Hamigera,,Hamigera sp.,,orange cratered encrusting sponge,1985-08-02,Andy Lamb,DATA,,,unobserved,,,
Heterochone calyx,424648,Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Sceptrulophora,,,,Aphrocallistidae,,,Heterochone,Heterochone calyx,Heterochone calyx,"(Schulze, 1886)",fingered goblet sponge,2012,Jackson Chu,DATA,,,unobserved,,native,
Homaxinella amphispicula,459847,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Homaxinella,Homaxinella amphispicula,Homaxinella amphispicula,"(Laubenfels, 1961)",tough yellow branching sponge,1999-05-04,Andy Lamb,DATA,,,unobserved,misspelled Hamaxinella amphispicula,native,
Iophon lamella,196333,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Acarnidae,,,Iophon,Iophon lamella,Iophon lamella,"Wilson, 1904",white reticulated sponge,1973-09-20,Andy Lamb,DATA,,,unobserved,,native,
Isodictya rigida,459878,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Isodictyidae,,,Isodictya,Isodictya rigida,Isodictya rigida,"(Lambe, 1893)",orange finger sponge,1960-12-22,W. Clemens,DATA,,,unobserved,reported as Amphilectus rigida (GBIF); as Neoesperiopsis rigida (RBCM),,
Leucandra heathi,345357,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Grantiidae,,,Leucandra,Leucandra heathi,Leucandra heathi,"Urban, 1906",bristly vase sponge,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Leucilla nuttingi,117713,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Amphoriscidae,,,Leucilla,Leucilla nuttingi,Leucilla nuttingi,"(Urban, 1902)",stalked vase sponge,1985-07-29,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Leucosolenia eleanor,424817,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Leucosoleniidae,,,Leucosolenia,Leucosolenia eleanor,Leucosolenia eleanor,"Urban, 1906",spaghetti sponge,2006-06-23,Andy Lamb,DATA,,,unobserved,,native,
Leucosolenia nautilia,347319,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Leucosoleniidae,,,Leucosolenia,Leucosolenia nautilia,Leucosolenia nautilia,"Laubenfels, 1930",lacy ball sponge,1994-09-10,Andy Lamb,DATA,,,unobserved,,native,
Mycale adhaerens,256010,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Mycalidae,,,Mycale,Mycale adhaerens,Mycale (Aegogropila) adhaerens,"(Lambe, 1893)",smooth scallop sponge,1999-07-31,Charlie Gibbs,DATA,,,unobserved,,native,
Myxilla incrustans,256019,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Myxillidae,,,Myxilla,Myxilla incrustans,Myxilla (Myxilla) incrustans,"(Johnston, 1842)",rough scallop sponge,1973-06-14,Philip Lambert,DATA,,,unobserved,,native,
Myxilla lacunosa,459826,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Myxillidae,,,Myxilla,Myxilla lacunosa,Myxilla (Myxilla) lacunosa,"Lambe, 1893",sulphur sponge,1973-09-20,Andy Lamb,DATA,,,unobserved,,native,
Pachychalina,873877,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Niphatidae,,,Pachychalina,,Pachychalina sp.,,thick-strap sponges,1985-08-02,Andy Lamb,DATA,,,unobserved,,,
Pleraplysilla,623055,Animalia,Porifera,,,Demospongiae,Keratosa,,Dictyoceratida,,,,Dysideidae,,,Pleraplysilla,,Pleraplysilla sp.,,slippery white sponge,2006-09-29,Andy Lamb,DATA,,,unobserved,undescribed species,,
Polymastia pachymastia,117717,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Polymastiida,,,,Polymastiidae,,,Polymastia,Polymastia pachymastia,Polymastia pachymastia,"Laubenfels, 1932",aggregated nipple sponge,1994-10-07,Andy Lamb,DATA,2016-02-07,Peter Luckham,observed,,native,
Rhabdocalyptus dawsoni,751673,Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,Rhabdocalyptus dawsoni,Rhabdocalyptus dawsoni,"(Lambe, 1893)",boot sponge,2008-05-22,Jackson Chu,DATA,2007-10-23,Jackson Chu,observed,,native,
Semisuberites cribrosa,194571,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,Semisuberites cribrosa,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",funnel sponge,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Suberites concinnus,873889,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Suberites,Suberites concinnus,Suberites concinnus,"Lambe, 1895",peach ball sponge,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Suberites latus,473057,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Suberites,Suberites latus,Suberites latus,"Lambe, 1893",hermit crab sponge,2007-12-29,Andy Lamb,DATA,,,unobserved,,native,
Sycon,347738,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Sycettidae,,,Sycon,,Sycon spp.,,tiny vase sponge,1994-10-07,Andy Lamb,DATA,,,unobserved,,,
Tethya californiana,127233,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tethyida,,,,Tethyidae,,,Tethya,Tethya californiana,Tethya californiana,"Laubenfels, 1932",orange rough ball sponge,1981-05-31,Andy Lamb,DATA,,,unobserved,,native,
Tetilla,247194,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Spirophorina,,,Tetillidae,,,Tetilla,,Tetilla sp.,,,2008-05-21,Jackson Chu,DATA,,,unobserved,,,
Weberella perlucida,424640,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Polymastiida,,,,Polymastiidae,,,Weberella,Weberella perlucida,Weberella perlucida,"Austin, Ott, Reiswig, Romagosa & McDaniel, 2014",retractable nipple sponge,2007-10-21,Andy Lamb,DATA,,,unobserved,,native,
Xestospongia hispida,873856,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Petrosiidae,,,Xestospongia,Xestospongia hispida,Xestospongia hispida,"(Ridley & Dendy, 1886)",hard gnarled clump sponge,2005-12-10,Andy Lamb,DATA,,,unobserved,,native,
Clavelina huntsmani,51984,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Clavelinidae,,,Clavelina,Clavelina huntsmani,Clavelina huntsmani,"Van Name, 1931",light-bulb tunicate,1995-02-24,Charlie Gibbs,DATA,,,unobserved,,native,
Pycnoclavella stanleyi,424274,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Clavelinidae,,,Pycnoclavella,Pycnoclavella stanleyi,Pycnoclavella stanleyi,"Berrill & Abbott, 1949",yellow social ascidian,1993-08-16,Andy Lamb,DATA,,,unobserved,,native,
Didemnum carnulentum,344918,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,Didemnum carnulentum,Didemnum carnulentum,"Ritter & Forsyth, 1917",Pacific white crust,1985-07-29,Andy Lamb,DATA,,,unobserved,,native,
Didemnum,55512,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,,Didemnum spp.,,white glove leather,,,DATA,2013-10-13,Peter Luckham,observed,,,"Reported as 'Didemnun / Trididemnum' in PMLS records, this report includes all whitish, encrusting compound tunicates that often form large sheets. Field identification of these organisms is not possible."
Didemnum vexillum,126506,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,Didemnum vexillum,Didemnum vexillum,"Kott, 2002",carpet sea squirt,2013-10-23,Andy Lamb,DATA,,,unobserved,,non-native,
Diplosoma listerianum,81778,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Diplosoma,Diplosoma listerianum,Diplosoma listerianum,"(Milne-Edwards, 1841)",gray encrusting compound tunicate,1999-07-31,Charlie Gibbs,DATA,,,unobserved,,cryoptogenic,
Trididemnum alexi,798823,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Trididemnum,Trididemnum alexi,Trididemnum alexi,"Lambert, 2003",speckled compound tunicate,1985-12-07,Andy Lamb,DATA,,,unobserved,,native,
Distaplia occidentalis,347339,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Holozoidae,,,Distaplia,Distaplia occidentalis,Distaplia occidentalis,"Bancroft, 1899",mushroom compound tunicate,1981-05-31,Andy Lamb,DATA,2019-05-04,Larry Taylor,observed,,native,
Cystodytes lobatus,339197,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Cystodytes,Cystodytes lobatus,Cystodytes lobatus,"(Ritter, 1900)",lobed compound tunicate,1993-05-09,Charlie Gibbs,DATA,,,unobserved,,native,
Eudistoma molle,448127,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Eudistoma,Eudistoma molle,Eudistoma molle,"(Ritter, 1900)",red-dotted compound tunicate,1994-09-10,Andy Lamb,DATA,,,unobserved,,native,
Eudistoma purpuropunctatum,492675,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Eudistoma,Eudistoma purpuropunctatum,Eudistoma purpuropunctatum,"Lambert, 1989",mauve lobed compound tunicate,2008-11-12,Andy Lamb,DATA,,,unobserved,,native,
Aplidium californicum,131232,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,Aplidium californicum,Aplidium californicum,"(Ritter & Forsyth, 1917)",California sea pork,1994-10-07,Andy Lamb,DATA,,,unobserved,,native,
Aplidium kottae,799283,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Aplidium,Aplidium kottae,Aplidium kottae,"Brunetti, 2007",red ascidian,1985-07-29,Andy Lamb,DATA,,,unobserved,,native,
Synoicum parfustis,424278,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polyclinidae,,,Synoicum,Synoicum parfustis,Synoicum parfustis,"(Ritter & Forsyth, 1917)",peach-coloured compound tunicate,1999-07-31,Charlie Gibbs,DATA,,,unobserved,,native,
Ascidia columbiana,428617,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,Ascidia columbiana,Ascidia columbiana,"(Huntsman, 1912)",sea blisters,2011-11-18,Andy Lamb,DATA,,,unobserved,,native,
Ascidia paratropa,415129,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,Ascidia paratropa,Ascidia paratropa,"(Huntsman, 1912)",glassy tunicate,1969-02-21,Andy Lamb,DATA,,,unobserved,,native,
Ciona savignyi,81614,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Cionidae,,,Ciona,Ciona savignyi,Ciona savignyi,"Herdman, 1882",sea vase,1985-12-07,Andy Lamb,DATA,,,unobserved,,cryoptogenic,
Chelyosoma productum,428793,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Chelyosoma,Chelyosoma productum,Chelyosoma productum,"Stimpson, 1864",disc-top tunicate,1969-02-22,Andy Lamb,DATA,,,unobserved,,native,
Corella inflata,347987,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella inflata,Corella inflata,"Huntsman, 1912",brooding transparent tunicate,1999-07-31,Andy Lamb,DATA,,,unobserved,,native,
Corella willmeriana,447661,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella willmeriana,Corella willmeriana,"Herdman, 1898",transparent tunicate,1976-06-20,Rita M. O'Clair,DATA,,,unobserved,,native,
Perophora annectens,372665,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Perophoridae,,,Perophora,Perophora annectens,Perophora annectens,"Ritter, 1893",yellow social tunicate,1985-07-29,Andy Lamb,DATA,,,unobserved,,native,
Molgula pacifica,800031,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Molgulidae,,,Molgula,Molgula pacifica,Molgula pacifica,"(Huntsman, 1912)",globular ascidian,1993-08-16,Andy Lamb,DATA,,,unobserved,,native,
Bathypera feminalba,800127,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Bathypera,Bathypera feminalba,Bathypera feminalba,"Young & Vazquez, 1995",tiny white tunicate,2009-04-04,Andy Lamb,DATA,,,unobserved,,native,
Boltenia villosa,194568,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,Boltenia villosa,Boltenia villosa,"(Stimpson, 1864)",hairy tunicate,1986-04-08,Andy Lamb,DATA,2015-05-16,Peter Luckham,observed,,native,
Halocynthia aurantium,473652,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Halocynthia,Halocynthia aurantium,Halocynthia aurantium,"(Pallas, 1787)",Pacific sea peach,1973-06-14,Philip Lambert,DATA,,,unobserved,,native,
Halocynthia igaboja,428524,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Halocynthia,Halocynthia igaboja,Halocynthia igaboja,"Oka, 1906",bristly tunicate,1994-02-26,Charlie Gibbs,DATA,2015-05-16,Peter Luckham,observed,,native,
Pyura haustor,333504,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Pyura,Pyura haustor,Pyura haustor,"(Stimpson, 1864)",warty tunicate,1969-02-22,Andy Lamb,DATA,,,unobserved,,native,
Pyura mirabilis,552416,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Pyura,Pyura mirabilis,Pyura mirabilis,"(Drasche, 1884)",Aladdin's lamp tunicate,2013-10-23,Andy Lamb,DATA,,,unobserved,,native,
Botrylloides violaceus,81776,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Botrylloides,Botrylloides violaceus,Botrylloides violaceus,"Oka, 1927",lined compound ascidian,2007-10-14,Andy Lamb,DATA,2020-06-08,Jennifer Grant,observed,,non-native,
