Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist Photo,Notes,ID
Rosa gymnocarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Roseae,Rosa,Nutt. ex Torr. & A. Gray,baldhip rose,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,53441
Rosa nutkana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Roseae,Rosa,C. Presl,Nootka rose,native,S5,confirmed,8/27/1957,T.R. Ashlee,UBC,V765655,,https://www.inaturalist.org/observations/7536410,https://static.inaturalist.org/photos/9831123/medium.jpeg?1503013482,,78883
Rosa rubiginosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Roseae,Rosa,L.,sweet-brier,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/19942064,https://static.inaturalist.org/photos/30766941/medium.jpeg?1548732640,,78886
Rubus armeniacus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,Focke,Himalayan blackberry,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,61317
Rubus idaeus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,L.,red raspberry,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Rubus laciniatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,(Weston) Willd.,cutleaf blackberry,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,78891
Rubus leucodermis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,Douglas ex Torr. & A. Gray (unresolved),blackcap raspberry,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,63960
Rubus parviflorus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,Nutt.,thimbleberry,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25625986,https://static.inaturalist.org/photos/39707373/medium.jpg?1558629020,,51646
Rubus spectabilis ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,Pursh,salmonberry,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/7536413,https://static.inaturalist.org/photos/9831128/medium.jpeg?1503013494,,47543
Rubus ursinus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,Cham. & Schltdl.,trailing blackberry,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13349700,https://static.inaturalist.org/photos/19565684/medium.jpeg?1528760360,,53445
Sanguisorba minor ssp. muricata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Agrimonieae,Sanguisorba,(Spach ex Bonnier & Layens) Briq.,blue elderberry,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,55736
Sorbus aucuparia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Maleae,Sorbus,L.,rowan,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,56063
Spiraea douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Spiraeeae,Spiraea,Hook.,rose spiraea,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25541065,https://static.inaturalist.org/photos/39574718/medium.jpeg?1558494465,,62493
Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Urticaceae,,,Urtica,L.,nettle,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13349661,https://static.inaturalist.org/photos/19565545/medium.jpeg?1528760203,,51884
Acer glabrum var. douglasii ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,Acer,(Hook.) Dippel,mountain maple,native,S5 (2015),confirmed,8/10/1956,T.R. Ashlee,UBC,V765694,,https://www.inaturalist.org/observations/25720390,https://static.inaturalist.org/photos/39867140/medium.jpeg?1558767968,,63078
Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,Acer,Pursh,big leaf maple,native,S5,confirmed,3/25/1972,John Pinder-Moss,UBC,V138418,,https://www.inaturalist.org/observations/20023023,https://static.inaturalist.org/photos/30907106/medium.jpeg?1549077095,,48227
Myriophyllum spicatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Haloragaceae,,,Myriophyllum,L.,spiked water-milfoil,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,78157
Heuchera micrantha var. diversifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,Heuchera,Douglas ex Lindl.,crevice alumroot,native,S4,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/23554001,https://static.inaturalist.org/photos/36471440/medium.jpg?1556421249,,51274
Lithophragma glabrum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,Lithophragma,Nutt.,smooth woodland star,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77789
Lithophragma parviflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,Lithophragma,(Hook.) Nutt.,smallflower woodland star,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22070924,https://static.inaturalist.org/photos/34178910/medium.jpeg?1554526086,,77791
Micranthes integrifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,Micranthes,(Hook.) Small,grassland saxifrage,native,S4 (2001),confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22070911,https://static.inaturalist.org/photos/34178717/medium.jpeg?1554525675,,78027
Saxifraga cespitosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,Saxifraga,L.,tufted saxifrage,native,S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,78985
Tellima grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,Tellima,(Pursh) Douglas ex Lindl.,fringe cups,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/7536414,https://static.inaturalist.org/photos/9831132/medium.jpeg?1503013500,,51655
Tiarella trifoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,Tiarella,L.,threeleaf foamflower,native,S5,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,51643
Calystegia sepium ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,,,Calystegia,(L.) R. Br.,hedge bindweed,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,57481
Convolvulus arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,,,Convolvulus,L.,field bindweed,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/28204820,https://static.inaturalist.org/photos/43949841/medium.jpeg?1562284266,,53021
Cuscuta epithymum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,,,Cuscuta,,goldenthread,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Cuscuta pacifica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,,,Cuscuta,Costea & M.A.R. Wright,goldenthread,native,S4 (2015)  ,reported,1913-07-11,John Macoun,RBCM,V003976A,,,,reported as C. salina,76553
Solanum sarrachoides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,Solaneae,Solanum,Sendtn.,hairy nightshade,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,120519
Solanum americanum var. nodiflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,Solaneae,Solanum,Mill.,American black nightshade,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,59035
Calypogeia suecica,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Calypogeiaceae,,,Calypogeia,(H. Arn. & J. Perss.) K. Müll.,bog pouchwort,native,SH (2015),reported,1914-05,John Macoun,UBC,B76470,,,,"on rotten wood: 48.50, -123.17",
Calypogeia trichomanis,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Calypogeiaceae,,,Calypogeia,(L.) Corda,hairy pouchwort,native,S3S4 (2015),reported,1914-05,John Macoun,UBC,B76632,,,,,159721
Cephaloziella divaricata,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Cephaloziellaceae,,,Cephaloziella,(Sm.) Warnst.,spreading threadwort,unlisted,unlisted,reported,2016-04-10,Terry McIntosh,UBC,B239029,,,,,56495
Cephaloziella sp.,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Cephaloziellaceae,,,Cephaloziella,,,,,confirmed,,,,,,https://www.inaturalist.org/observations/21652923,https://static.inaturalist.org/photos/33522322/medium.jpeg?1553652414,,56497
Chiloscyphus fragilis,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Lophocoleaceae,,,Chiloscyphus,(Roth) Schiffner,pale liverwort,unlisted,unlisted,reported,1962-06-04,Wilfred B. Schofield,UBC,B95477,,,,reported as Chiloscyphus polyanthos spp. fragilis; only the nominate ssp is recognized by the province as of 2019,56506
Lophocolea bidentata,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Geocalycaceae,,,Lophocolea,,Bifid Crestwort,,,new 2017,,,,,,https://www.inaturalist.org/observations/13336530,https://static.inaturalist.org/photos/19535661/medium.jpeg?1528728172,,83960
Lophozia incisa,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Jungermanniaceae,,,Lophozia,(Schrad.) Dumort.,ragged-leaf liverwort,unlisted,unlisted,reported,2016-04-09,Terry McIntosh,UBC,B238993,,,,,85415
Kurzia setacea,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Lepidoziaceae,,,Kurzia,(G. H. Web.) Grolle,fingerwort,unlisted,unlisted,reported,1970-08-29,Wilfred B. Schofield,UBC,B74340,,,,unrecognized by province,
Kurzia sylvatica,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Lepidoziaceae,,,Kurzia,(Evans) Grolle,wood fingerwort,native,S4 (2015),reported,1914-05,John Macoun,UBC,B74426,,,,,
Lepidozia reptans,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Lepidoziaceae,,,Lepidozia,(L.) Dumort.,little hands liverwort,unlisted,unlisted,confirmed,1962-06-04,Wilfred B. Schofield,UBC,B74864,,https://www.inaturalist.org/observations/27405444,https://static.inaturalist.org/photos/42636983/medium.jpeg?1561160354,,123769
Lophocolea cuspidata,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Geocalycaceae,,,Lophocolea,(Nees) Limpr.,crestwort,unlisted,unlisted,reported,1914-05,John Macoun,UBC,B95821,,,,,164770
Lophocolea heterophylla,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Geocalycaceae,,,Lophocolea,(Schrad.) Dumortier,variable crestwort,native,SNR,reported,1914-05,John Macoun,UBC,B96013,,,,,
Plagiochila asplenioides,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Plagiochilaceae,,,Plagiochila,(L. emend. Tayl.) Dumortier,greater featherwort,unlisted,unlisted,reported,1962-06-04,Wilfred B. Schofield,UBC,B96369,,,,Village Bay,
Porella cordaeana,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Porellaceae,,,Porella,(Huebener) Moore,cliff scalewort,native,S5? (2015)  ,confirmed,1914-05,John Macoun,UBC,B103264,,https://www.inaturalist.org/observations/19857213,https://static.inaturalist.org/photos/30614934/medium.jpeg?1548392415,,67839
Porella navicularis,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Porellaceae,,,Porella,(Lehm. & Lindenb.) Pfeiff.,tree ruffle liverwort,native,S5,confirmed,1914-05,John Macoun,UBC,B120176,,https://www.inaturalist.org/observations/19857222,https://static.inaturalist.org/photos/30615092/medium.jpeg?1548392718,,55255
Porella roellii,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Porellaceae,,,Porella,Steph.,scalewort,native,S4 (2015),reported,2016-04-09,Terry McIntosh,UBC,B238963,,,,,
Ptilidium californicum,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Ptilidiaceae,,,Ptilidium,(Austin) Underw.,Pacific fuzzwort,native,S5? (2015)  ,reported,1914-06,John Macoun,UBC,B65491,,,,,129002
Scapania americana,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Scapaniaceae,,,Scapania,K. Müller,American earwort,unlisted,unlisted,confirmed,1962-06-04,Wilfred B. Schofield,UBC,B91983,,https://www.inaturalist.org/observations/24711227,https://static.inaturalist.org/photos/38210819/medium.jpeg?1557197055,,168492
Scapania bolanderi,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Scapaniaceae,,,Scapania,Austin,yellow-ladle earwort,native,S5 (2015),confirmed,1914-05,John Macoun,UBC,B92192,,https://www.inaturalist.org/observations/25648299,https://static.inaturalist.org/photos/39749254/medium.jpeg?1558656846,,123692
Scapania umbrosa,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Scapaniaceae,,,Scapania,(Schrad.) Dum.,shady earwort,native,S4 (2015),reported,1914-05,John Macoun,UBC,B93663,,,,,
Frullania tamarisci ssp. nisquallensis,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Jungermanniales,,,Jubulaceae,,,Frullania,(Sull.) S.Hatt.,hanging millipede liverwort,native,S5 (2015),reported,1914-05,Wilfred B. Schofield,UBC,B16173,,,,,236079
Radula sp.,Plantae,Marchantiophyta,,,Jungermanniopsida,,,Porellales,,,Radulaceae,,,Radula,,liverwort,,,reported,2016-04-09,Terry McIntosh,UBC,B238994,,,,,
Mannia gracilis,Plantae,Marchantiophyta,,,Marchantiopsida,,,Marchantiales,,,Rebouliaceae,,,Mannia,(F. Weber) Schill & D.G. Long,thallose liverwort,native,S4 (2015),reported,1962-06-04,Wilfred B. Schofield,UBC,B167303,,,,Reported as syn. Asterella gracilis,
Marchantia polymorpha,Plantae,Marchantiophyta,,,Marchantiopsida,,,Marchantiales,,,Marchantiaceae,,,Marchantia,,common liverwort,,,new 2019,,,,,,https://www.inaturalist.org/observations/21305824,https://static.inaturalist.org/photos/32946229/medium.jpeg?1552786572,,56406
Juniperus communis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Cupressaceae,,,Juniperus,L.,common juniper,native,,confirmed,2016-11-02,MICS,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/20987796,https://static.inaturalist.org/photos/32412204/medium.jpeg?1551844041,,58725
Juniperus maritima,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Cupressaceae,,,Juniperus,R.P. Adams,seaside juniper,native,S4 (2017),confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/9286369,https://static.inaturalist.org/photos/12587132/medium.jpeg?1514492859,,164313
Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Cupressaceae,,,Thuja,Donn ex D. Don,western redcedar,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/7536421,https://static.inaturalist.org/photos/9831144/medium.jpeg?1503013524,,48252
Abies grandis,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,,,Abies,(Douglas ex D. Don) Lindl.,grand fir,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/17263813,https://static.inaturalist.org/photos/26187811/medium.jpg?1538869797,,63690
Pinus contorta ssp. contorta,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,,,Pinus,Douglas ex Loudon,shore pine,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/20960478,https://static.inaturalist.org/photos/32361066/medium.jpeg?1551752757,,80130
Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,,,Pseudotsuga,(Mirb.) Franco,coastal Douglas fir,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/21243350,https://static.inaturalist.org/photos/32841815/medium.jpeg?1552605486,,63910
Tsuga heterophylla,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,,,Tsuga,(Raf.) Sarg.,western hemlock,native,S5 (2015),confirmed,2016-11-02,MICS,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/24392277,https://static.inaturalist.org/photos/37715234/medium.jpg?1556826253,,48254
Taxus brevifolia,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Taxaceae,,,Taxus,Nutt.,Pacific yew,native,S5 (2000); G4G5 (2016),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,55209
Athyrium filix-femina sp. cyclosorum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Athyriaceae,,,Athyrium,(Rupr.) C. Chr.,lady fern,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/13349457,https://static.inaturalist.org/photos/19565274/medium.jpeg?1528759845,,52669
Struthiopteris spicant,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Blechnaceae,,,Struthiopteris,(L.) F.W. Weiss,deer fern,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/26372180,https://static.inaturalist.org/photos/40946053/medium.jpeg?1559624590,,48432
Cystopteris fragilis,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Cystopteridaceae,,,Cystopteris,(L.) Bernh.,brittle bladderfern,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,58755
Pteridium aquilinum ssp. pubescens,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dennstaedtiaceae,,,Pteridium,L. Underw.,bracken fern,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/13324184,https://static.inaturalist.org/photos/19519407/medium.jpeg?1528689886,,52681
Dryopteris expansa,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,Dryopteridoideae,,Dryopteris,(C. Presl) Fraser-Jenk. & Jermy,spiny wood fern,native,S5,confirmed,1914-06-05,John Macoun,RBCM,V000011A,,https://www.inaturalist.org/observations/19857221,https://static.inaturalist.org/photos/30615079/medium.jpeg?1548392698,,52672
Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,(Kaulf.) C. Presl,western sword fern,native,S5,confirmed,1979-05-31,Harvey Janszen,RBCM,V098055Y,,https://www.inaturalist.org/observations/19703781,https://static.inaturalist.org/photos/30352921/medium.jpeg?1547775486,,47751
Polypodium glycyrrhiza,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Polypodiaceae,Polypodioideae,,Polypodium,D.C. Eaton,licorice fern,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/13336585,https://static.inaturalist.org/photos/19538860/medium.jpeg?1528731721,,55104
Adiantum aleuticum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Pteridaceae,Vittarioideae,,Adiantum,(Rupr.) C.A. Paris,western maidenhair fern,native,S4,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,52667
Pentagramma triangularis,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Pteridaceae,Cheilanthoideae,,Pentagramma,"(Kaulf.) Yatsk., Windham & E. Wollenw.",goldback fern,native,S4S5,confirmed,1987-07-23,Gerald B. Straley,UBC,V193706,,https://www.inaturalist.org/observations/19956809,https://static.inaturalist.org/photos/30792843/medium.jpeg?1548802866,,52676
Botrypus virginianus,Plantae,Tracheophyta,,,Polypodiopsida,Ophioglossidae,,Ophioglossales,,,Ophioglossaceae,Botrychioideae,,Botrypus,(L.) Michx. 1803,rattlesnake fern,native,S4S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Sceptridium multifidum,Plantae,Tracheophyta,,,Polypodiopsida,Ophioglossidae,,Ophioglossales,,,Ophioglossaceae,Botrychioideae,,Sceptridium,(S.G.Gmel.) Tagawa,leathery moonwort,native,S5 (2015),reported,1979-05-10,Harvey Janszen,RBCM,V098023,,,,,78990
Bangia sp.,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Bangia,,,,,confirmed,1/8/1994,Andy Lamb,PMLS,,,https://www.inaturalist.org/observations/24567349,https://static.inaturalist.org/photos/37990916/medium.jpg?1557028909,,182981
