Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Lophocolea cuspidata,(Nees) Limpr.,crestwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Lophocoleaceae,,unlisted,unlisted,reported,unobserved,1914-05-01,John Macoun,UBC,B95821,,,,,,164770,PLA
Lophocolea heterophylla,(Schrad.) Dumortier,variable crestwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Lophocoleaceae,,native,SNR,reported,unobserved,1969-07-11,Wilfred B. Schofield,UBC,B96064,,,,,,,PLA
Plagiochila asplenioides,(L. emend. Tayl.) Dumortier,greater featherwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Plagiochilaceae,,unlisted,unlisted,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B96369,,,,,,,PLA
Porella roellii,Steph.,scalewort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Porellaceae,,native,S4 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238963,,,,,,,PLA
Porella cordaeana,(Huebener) Moore,cliff scalewort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Porellaceae,,native,S5? (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B103264,,,,,,67839,PLA
Porella navicularis,(Lehm. & Lindenb.) Pfeiff.,tree ruffle liverwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Porellaceae,,native,S5,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B120020,,,,,,55255,PLA
Ptilidium californicum,(Austin) Underw.,Pacific fuzzwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Ptilidiaceae,,native,S5? (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B65613,,,,,,129002,PLA
Scapania bolanderi,Austin,yellow-ladle earwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Scapaniaceae,,native,S5 (2015),reported,unobserved,1914-05,John Macoun,UBC,B92192,,,,,,123692,PLA
Scapania umbrosa,(Schrad.) Dum.,shady earwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Scapaniaceae,,native,S4 (2015),reported,unobserved,1914-05-01,John Macoun,UBC,B93663,,,,,,,PLA
Scapania americana,K. Müller,American earwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Scapaniaceae,,unlisted,unlisted,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B91983,,,,,,168492,PLA
Frullania tamarisci ssp. nisquallensis,(Sull.) S.Hatt.,hanging millipede liverwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Porellales,,,Jubulaceae,,native,S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B16367,,,,,,236079,PLA
Radula sp.,,liverwort,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Porellales,,,Radulaceae,,,,reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238994,,,,,,,PLA
Mannia gracilis,(F. Weber) Schill & D.G. Long,thallose liverwort,Plantae,Marchantiophyta,,,Marchantiopsida,,,Marchantiales,,,Aytoniaceae,,native,S4 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B167303,,,,,Reported as syn. Asterella gracilis,,PLA
Juniperus maritima,R.P. Adams,seaside juniper,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Cupressaceae,,native,S4 (2017),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,164313,PLA
Thuja plicata,Donn ex D. Don,western redcedar,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Cupressaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,48252,PLA
Juniperus communis,L.,common juniper,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Cupressaceae,,native,,reported,unobserved,2016-11-02,MICS,St. John Point Conservation Report,,,,,,,,PLA
Abies grandis,(Douglas ex D. Don) Lindl.,grand fir,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,63690,PLA
Pinus contorta ssp. contorta,Douglas ex Loudon,shore pine,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,80130,PLA
Pseudotsuga menziesii,(Mirb.) Franco,coastal Douglas fir,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,63910,PLA
Tsuga heterophylla,(Raf.) Sarg.,western hemlock,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,,native,S5 (2015),reported,unobserved,2016-11-02,MICS,St. John Point Conservation Report,,,,,,,48254,PLA
Taxus brevifolia,Nutt.,Pacific yew,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Taxaceae,,native,S5 (2000); G4G5 (2016),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,55209,PLA
Athyrium filix-femina spp. cyclosorum,(Rupr.) C. Chr.,lady fern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Athyriaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52669,PLA
Struthiopteris spicant,(L.) F.W. Weiss,deer fern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Blechnaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,48432,PLA
Cystopteris fragilis,(L.) Bernh.,brittle bladderfern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Cystopteridaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,58755,PLA
Pteridium aquilinum ssp. pubescens,L. Underw.,bracken fern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dennstaedtiaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52681,PLA
Polystichum munitum,(Kaulf.) C. Presl,western sword fern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,,native,S5,reported,unobserved,1979-05-31,Harvey Janszen,RBCM,V098055Y,,,,,,47751,PLA
Dryopteris expansa,(C. Presl) Fraser-Jenk. & Jermy,spiny wood fern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,,native,S5,reported,unobserved,1914-06-05,John Macoun,RBCM,V000011A,,,,,,52672,PLA
Polypodium glycyrrhiza,D.C. Eaton,licorice fern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Polypodiaceae,Polypodioideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,55104,PLA
Pentagramma triangularis,"(Kaulf.) Yatsk., Windham & E. Wollenw.",goldback fern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Pteridaceae,Cheilanthoideae,native,S4S5,reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193706,,,,,,52676,PLA
Adiantum aleuticum,(Rupr.) C.A. Paris,western maidenhair fern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Pteridaceae,Vittarioideae,native,S4,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52667,PLA
Sceptridium multifidum,(S.G.Gmel.) Tagawa,leathery moonwort,Plantae,Pteridophyta,,,Psilotopsida,,,Ophioglossales,,,Ophioglossaceae,,native,S5 (2015),reported,unobserved,1979-05-10,Harvey Janszen,RBCM,V098023,,,,,,78990,PLA
Botrypus virginianum,(L.) Michx. 1803,rattlesnake fern,Plantae,Pteridophyta,,,Psilotopsida,,,Ophioglossales,,,Ophioglossaceae,,native,S4S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Ceramium pacificum,(Collins) Kylin,staghorn felt,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A65869,,,,,,429948,ALG
Microcladia borealis,Ruprecht,coarse sea lace,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A70238,,,,,,,ALG
Ceramium virgatum,Roth,red hornweed,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,unlisted,unlisted,reported,unobserved,1914-06-01,John Macoun,UBC,A60074,,,,,,,ALG
Microcladia coulteri,Harvey,delicate sea lace,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,unlisted,unlisted,reported,unobserved,1985-03-14,P.W. Gabrielson & M.W. Hawkes,UBC,A70417,,,,,,71116,ALG
Neorhodomela larix,(Turner) Masuda,black pine seaweed,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A6959,,,,,,67413,ALG
Odonthalia floccosa,(Esper) Falkenberg,sea brush,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A7867,,,,,,322180,ALG
Pterosiphonia bipinnata,(Postels & Ruprecht) Falkenberg,black tassel,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A60114,,,,,,,ALG
Osmundea spectabilis,(Postels & Ruprecht) K.W. Nam,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,unlisted,unlisted,reported,unobserved,1985-03-14,P.W. Gabrielson & M.W. Hawkes,UBC,A70415,,,,,,,ALG
Gelidium coulteri,Harvey,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Gelidiales,,,Gelidiaceae,,unlisted,unlisted,reported,unobserved,1987-08-13,D.E. Renfrew,UBC,A70172,,,,,,,ALG
Gelidium purpurascens,N.L.Gardner,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Gelidiales,,,Gelidiaceae,,unlisted,unlisted,reported,unobserved,1987-08-13,D.E. Renfrew,UBC,A70193,,,,,,,ALG
Cryptosiphonia woodii,(J. Agardh) J. Agardh,bleached brunette,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,unlisted,unlisted,reported,unobserved,1914-06-01,John Macoun,UBC,A60119,,,,,,,ALG
Farlowia mollis,(Harvey & Bailey) Farlow & Setchell in F.S.Collins Holden & Setchell,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,unlisted,unlisted,reported,unobserved,1914-07-01,John Macoun,UBC,A60115,,,,,,,ALG
Weeksia coccinea,(Harvey) S.C. Lindstrom,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,unlisted,unlisted,reported,unobserved,1985-11-16,P.W. Gabrielson & D.E. Renfrew,UBC,A70367,,,,,,,ALG
Constantinea subulifera,Setchell,giant cup and saucer seaweed,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,unlisted,unlisted,reported,unobserved,1984-03-02,P.W. Gabrielson & F.J. Shaughnessy,UBC,A70239,,,,,,500288,ALG
Neodilsea borealis,(I.A.Abbott) S.C.Lindstrom,northern red blade,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,unlisted,unlisted,reported,unobserved,1984-03-02,P.W. Gabrielson & F.J. Shaughnessy,UBC,A70238,,,,,,,ALG
Constantinea simplex,Setchell,cup and saucer seaweed,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,unlisted,unlisted,reported,unobserved,1985-03-14,P.W. Gabrielson & M.W. Hawkes,UBC,A70418,,,,,,,ALG
Opuntiella californica,(Farlow) Kylin,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Furcellariaceae,,unlisted,unlisted,reported,unobserved,1984-03-03,P.W. Gabrielson & F.J. Shaughnessy,UBC,A70232,,,,,,,PLA
Chondracanthus corymbiferus,"(Kützing) Guiry in Hommersand, Guiry, Fredericq & Leister",turkish towel,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A56811,,,,,,,ALG
Mazzaella oregona,"(Doty) Hughey, P.C.Silva & Hommersand",iridescent seaweed,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A55500,,,,,,,ALG
Mazzaella splendens,(Setchell & N.L. Gardner) Fredericq,splendid iridescent seaweed,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A67468,,,,,,71118,ALG
Chondrus crispus,Stackhouse,Irish moss,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,unlisted,unlisted,reported,unobserved,1914-06-01,John Macoun,UBC,A2242,,,,,,,ALG
Sarcodiotheca gaudichaudii,(Montagne) P.W. Gabrielson,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Solieriaceae,,unlisted,unlisted,reported,unobserved,1984-03-02,P.W. Gabrielson & F.J. Shaughnessy,UBC,A70228,,,,,,327099,ALG
Sarcodiotheca furcata,,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Solieriaceae,,unlisted,unlisted,reported,unobserved,1984-03-03,P.W. Gabrielson & F.J. Shaughnessy,UBC,A70233,,,,,,,PLA
Halymenia californica,G.M.Smith & Hollenberg,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Halymeniales,,,Halymeniaceae,,unlisted,unlisted,reported,unobserved,1984-03-02,P.W. Gabrielson & F.J. Shaughnessy,UBC,A70230,,,,,,,ALG
Plocamium cartilagineum,(L.) P.S.Dixon,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Plocamiales,,,Plocamiaceae,,unlisted,unlisted,reported,unobserved,1985-03-14,P.W. Gabrielson,UBC,A67722,,,,,,,PLA
Rhodymenia pertusa,(Postels & Ruprecht) J.Agardh,red alga,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,Rhodymeniaceae,,unlisted,unlisted,reported,unobserved,1984-03-03,P.W. Gabrielson & F.J. Shaughnessy,UBC,A70231,,,,,,,ALG
Rhodoptilum plumosum,(Harvey & Bailey) Kylin,red alga,Plantae,Rhodophyta,,,Rhodophycaceae,,,Ceramiales,,,Dasyaceae,,unlisted,unlisted,reported,unobserved,1914-06-01,John Macoun,UBC,A60111,,,,,,446890,ALG
Hymenena setchellii,N.L.Gardner,red alga,Plantae,Rhodophyta,,,Rhodophycaceae,,,Ceramiales,,,Delesseriaceae,,unlisted,unlisted,reported,unobserved,1985-03-14,P.W. Gabrielson & M.W. Hawkes,UBC,A70547,,,,,,,ALG
