Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Observed,Observer,iNaturalist Link,iNaturalist photo,Notes,ID
Himatina trophina,,red flabellina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,,Fionoidea,Flabellinidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,misspelled Himatina triophina,
Orienthella trilineata,,three-lined nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,,Fionoidea,Flabellinidae,,,,reported,unobserved,4/18/1981,Andy Lamb,PMLS,,,,,,,
Acanthodoris hudsoni,,Hudson's dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,,reported,unobserved,10/11/1981,Andy Lamb,PMLS,,,,,,,
Acanthodoris nanaimoensis,,Nanaimo nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,,reported,unobserved,10/25/1980,Andy Lamb,PMLS,,,,,,,
Acanthodoris pilosa,,pilose doris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,,reported,unobserved,7/22/1990,Andy Lamb,PMLS,,,,,,,
Onchidoris bilamellata,,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Onchidoridoidea,Onchidorididae,,,,reported,unobserved,1/23/1993,Andy Lamb,PMLS,,,,,,,
Triopha catalinae,,sea clown Triopha,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,,confirmed,observed,3/20/1981,Andy Lamb,PMLS,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24626604,https://static.inaturalist.org/photos/38079542/medium.jpeg?1557096260,,47454
Antiopella fusca,,White-and-Orange-Tipped Nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Proctonotidae,,,,confirmed,observed,10/11/1981,Andy Lamb,PMLS,,5/5/2019,Justine Apostolopoulos,https://www.inaturalist.org/observations/24640188,https://static.inaturalist.org/photos/38099328/medium.jpeg?1557107357,misspelled Antiopella fuscus,886884
Rostanga pulchra,,Red Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Opistobranchia,Eudoridoidea,Rostangidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Melibe leonina,,lion's mane nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Dendronotoidea,Tethydidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Tochuina gigantea,,orange-peel nudibranch,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,,,Tritoniidae,,,,reported,unobserved,1/23/1988,Andy Lamb,PMLS,,,,,,reported as Tritonia gigantea,
Tritonia festiva,,diamondback Tritonia,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Tritonioidea,Tritoniidae,,,,confirmed,observed,11/14/1981,Andy Lamb,PMLS,,5/5/2019,Larry Taylor,https://www.inaturalist.org/observations/30014294,https://static.inaturalist.org/photos/46869503/medium.jpeg?1564705246,,48827
Tritonia tetraquetra,,pink tritonia,Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,Nudibranchia,,,Tritoniidae,,,,reported,unobserved,3/7/1999,Donna Gibbs,PMLS,,,,,,,
Acmaea mitra,,whitecap limpet,Animalia,Mollusca,,,Gastropoda,,,"Patellogastropoda, etc.",,,Acmaeidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Cryptobranchia concentrica,,ringed blind limpet,Animalia,Mollusca,,,Gastropoda,,,"Patellogastropoda, etc.",,,Lottiidae,,,,new 2019,unobserved,5/4/2019,Donna Gibbs,Bioblitz 2019,,,,,,,
Lottia insessa,,seaweed limpet,Animalia,Mollusca,,,Gastropoda,,,"Patellogastropoda, etc.",,,Lottiidae,,,,reported,unobserved,8/29/1991,Andy Lamb,PMLS,,,,,,,
Lottia instabilis,,unstable limpet,Animalia,Mollusca,,,Gastropoda,,,"Patellogastropoda, etc.",,,Lottiidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Tectura paleacea,,surfgrass limpet,Animalia,Mollusca,,,Gastropoda,,,"Patellogastropoda, etc.",,,Lottiidae,,,,reported,unobserved,1/29/1994,Andy Lamb,PMLS,,,,,,reported as Lottia paleacea,
Berthella californica,,California sidegill,Animalia,Mollusca,,,Gastropoda,,,Pleurobranchomorpha,,Pleurobranchoidea,Pleurobranchidae,,,,reported,unobserved,3/6/1982,Andy Lamb,PMLS,,,,,,,
Ariolimax columbianus,,Pacific banana slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Ariolimacidae,Ariolimacinae,native,S5 (2015) ,reported,unobserved,2016-11-02,Michael Dunn,St. John Point Conservation Report,,,,,,,
Arion rufus,,chocolate slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Arionidae,Arioninae,exotic,unlisted,confirmed,observed,2016-11-02,Michael Dunn,St. John Point Conservation Report,,5/9/2018,rogersteeb,https://www.inaturalist.org/observations/12607642,https://static.inaturalist.org/photos/18228920/medium.jpg?1526748125,Reports of A. ater are dubious; only A. rufus is known to be present in our region,
Monadenia fidelis,,Pacific sideband,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidea,Bradybaenidae,,native,S4 (2015),confirmed,observed,2016-11-02,Michael Dunn,St. John Point Conservation Report,,4/28/2019,Andrew Simon,https://www.inaturalist.org/observations/24711141,https://static.inaturalist.org/photos/38207526/medium.jpeg?1557194826,,62803
Ancotrema sportella,,beaded lancetooth,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Haplotrematoidea,Haplotrematidae,,,,new 2019,observed,,,,,5/5/2019,Scott Gilmore,https://www.inaturalist.org/observations/24757762,https://static.inaturalist.org/photos/38286991/medium.jpg?1557271530,,213555
Limax maximus,,leopard slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidea,Limacidae,,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Vespericola columbiana,,northwestern hesperian,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidea,Polygyridae,,,,reported,unobserved,2010-05-11,L. Parkinson & Jennifer Heron,"Surveys for Western Bumble Bee (Bombus occidentalis) and other Pollinators on Private and Municipal Lands in Southwestern, British Columbia",,,,,,,
Batillaria attramentaria,,Japanese False Cerith,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,Cerithioidea,Batillariidae,,,,new 2018,observed,,,,,8/1/2018,Robert Forysth,https://www.inaturalist.org/observations/15183073,https://static.inaturalist.org/photos/22707174/medium.jpg?1533600432,,68783
Neostylidium eschrichtii,,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,Cerithioidea,Cerithiidae,,,,reported,unobserved,5/23/1987,Andy Lamb,PMLS,,,,,,,
Epitonium indianorum,,money wentletrap,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,Epitonioidea,Epitoniidae,,,,reported,unobserved,8/28/1988,Andy Lamb,PMLS,,,,,,,
Opalia wroblewskyi,,boreal wentletrap,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,Epitonioidea,Epitoniidae,,,,reported,unobserved,2/24/1996,Andy Lamb,PMLS,,,,,,reported as Opalia borealis,
Lottia digitalis,,fingered limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,,confirmed,observed,10/14/1996,Andy Lamb,PMLS,,7/27/2018,blprnt,https://www.inaturalist.org/observations/14807398,https://static.inaturalist.org/photos/22104547/medium.jpeg?1532736356,,64287
Lottia pelta,,Shield Limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,,reported,unobserved,10/10/1999,Andy Lamb,PMLS,,,,,,,
Lottia persona,,mask limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,,reported,unobserved,8/13/1981,Andy Lamb,PMLS,,,,,,reported as Tectura persona,
Lottia scutum,,plate limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,,,,reported,unobserved,9/23/1995,Andy Lamb,PMLS,,,,,,,
Margarites pupillus,,puppet margarite,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,,,Trochoidea,Trochidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Dendrochiton flectens,,painted dendrochiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,Neoloricata,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,,reported,unobserved,1/1/2003,Andy Lamb,PMLS,,,,,,,
Lepidozona cooperi,,Cooper's chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,Neoloricata,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,,reported,unobserved,5/24/1987,Andy Lamb,PMLS,,,,,,,
Lepidozona interstincta,,smooth lepidozona,Animalia,Mollusca,,,Polyplacophora,Neoloricata,Neoloricata,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,,reported,unobserved,4/26/2008,Andy lamb,PMLS,,,,,,,
Lepidozona mertensii,,Merten's chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,Neoloricata,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,,reported,unobserved,7/26/1992,Andy Lamb,PMLS,,,,,,,
Lepidozona trifida,,three-rib chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,Neoloricata,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,,reported,unobserved,1/13/1996,Andy Lamb,PMLS,,,,,,,
Tonicella insignis,,white-line chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,Neoloricata,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,,reported,unobserved,11/15/1981,Andy Lamb,PMLS,,,,,,,
Tonicella lineata,,lined chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,Neoloricata,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Tonicella undocaerulea,,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,Neoloricata,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,,reported,unobserved,7/13/2003,Andy Lamb,PMLS,,,,,,,
Mopalia lignosa,,Woody Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,,reported,unobserved,10/8/2001,Andy Lamb,PMLS,,,,,,,
Mopalia muscosa,,mossy chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,,confirmed,observed,9/19/1998,Charlie Gibbs,PMLS,,4/28/2019,Andrew Simon,https://www.inaturalist.org/observations/24711324,https://static.inaturalist.org/photos/38212957/medium.jpeg?1557198473,,117633
Mopalia vespertina,,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,,,,reported,unobserved,7/31/1999,Charlie Gibbs,PMLS,,,,,,,
Cryptochiton stelleri,,gumboot chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Neoloricata,,,Acanthochitonidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Katharina tunicata,,black leather chiton,Animalia,Mollusca,,,Polyplacophora,,,Neoloricata,Ischochitonina,,Mopaliidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Mopalia hindsii,,Hind's mopalia,Animalia,Mollusca,,,Polyplacophora,,,Neoloricata,Ischochitonina,,Mopaliidae,,,,reported,unobserved,5/23/1999,Andy Lamb,PMLS,,,,,,,
Mopalia kennerleyi,,northern hairy chiton,Animalia,Mollusca,,,Polyplacophora,,,Neoloricata,Ischochitonina,,Mopaliidae,,,,reported,unobserved,3/17/1998,Andy Lamb,PMLS,,,,,,misspelled Mopalia kennerlyi,
Mopalia sinuata,,dwarf hairy mopalia,Animalia,Mollusca,,,Polyplacophora,,,Neoloricata,Ischochitonina,,Mopaliidae,,,,reported,unobserved,10/13/2003,Andy Lamb,PMLS,,,,,,,
Mopalia spectabilis,,red-flecked mopalia,Animalia,Mollusca,,,Polyplacophora,,,Neoloricata,Ischochitonina,,Mopaliidae,,,,reported,unobserved,8/6/1996,Andy Lamb,PMLS,,,,,,,
Mopalia swanii,,Swan's mopalia,Animalia,Mollusca,,,Polyplacophora,,,Neoloricata,Ischochitonina,,Mopaliidae,,,,reported,unobserved,10/1/1999,Andy Lamb,PMLS,,,,,,,
Placiphorella rufa,,red veiled-chiton,Animalia,Mollusca,,,Polyplacophora,,,Neoloricata,Ischochitonina,,Mopaliidae,,,,reported,unobserved,2/17/1985,Andy Lamb,PMLS,,,,,,,
Cerebratulus sp.,,light-edged ribbon worm,Animalia,Nemertea,,,Anopla,,,Heteronemertea,,,Lineidae,,,,reported,unobserved,3/20/1981,Andy Lamb,PMLS,,,,,,,
Tubulanus polymorphus,,red ribbon worm,Animalia,Nemertea,,,Anopla,Heteronemertea,,,,,Tubulanidae,,,,reported,unobserved,4/23/1983,Andy Lamb,PMLS,,,,,,,
Tubulanus sexlineatus,,Six-lined Ribbon Worm,Animalia,Nemertea,,,Anopla,Heteronemertea,,,,,Tubulanidae,,,,reported,unobserved,5/17/1982,Andy Lamb,PMLS,,,,,,,
Kronborgia pugettensis,,pink parasitic flatworm,Animalia,Platyhelminthes,,,Turbellaria,Archoophora,,Polycladida,Cotylea,,Callioplanidae,,,,reported,unobserved,5/23/2005,Andy Lamb,PMLS,,,,,,misspelled Kronborgia pugetensis,
Eurylepta leoparda,,,Animalia,Platyhelminthes,,,Turbellaria,Trepaxonemata,,Polycladida,Cotylea,,Euryleptidae,,,,reported,unobserved,3/7/1981,Andy Lamb,PMLS,,,,,,,
Leucandra heathi,,bristly vase sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,,,,reported,unobserved,1/3/1981,Andy Lamb,PMLS,,,,,,,
Leucilla nuttingi,,smooth urn sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,,,,reported,unobserved,10/11/1981,Andy Lamb,PMLS,,,,,,,
Leucosolenia eleanor,,spaghetti sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,,,,reported,unobserved,10/1/1999,Andy Lamb,PMLS,,,,,,,
Leucosolenia nautilia,,lacy ball sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,,,,reported,unobserved,10/11/1981,Andy Lamb,PMLS,,,,,,,
Sycon sp.,,tiny vase sponges,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Sycettidae,,,,reported,unobserved,8/18/1990,Andy Lamb,PMLS,,,,,,,
Cliona californiana,,yellow boring sponge,Animalia,Porifera,,,Demospongiae,,,Hadromerida,,,Clionaidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Amphilectus digitatus,,glove sponge,Animalia,Porifera,,,Demospongiae,,,Hadromerida,,,Esperiopsidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Semisuberites cribrosa,,funnel sponge,Animalia,Porifera,,,Demospongiae,,,Hadromerida,,,Esperiopsidae,,,,reported,unobserved,10/25/1980,Andy Lamb,PMLS,,,,,,,
Amphilectus rigida,,orange finger sponge,Animalia,Porifera,,,Demospongiae,,,Hadromerida,,,Isodictyidae,,,,reported,unobserved,1/23/1983,Andy Lamb,PMLS,,,,,,,
Polymastia pachymastia,,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Hadromerida,,,Polymastiidae,,,,reported,unobserved,12/3/1979,Andy Lamb,PMLS,,,,,,,
Homaxinella amphispicula,,tough yellow branching sponge,Animalia,Porifera,,,Demospongiae,,,Hadromerida,,,Suberitidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Suberites concinnus,,peach ball sponge,Animalia,Porifera,,,Demospongiae,,,Hadromerida,,,Suberitidae,,,,reported,unobserved,11/15/1981,Andy Lamb,PMLS,,,,,,,
Suberites latus,,hermit crab sponge,Animalia,Porifera,,,Demospongiae,,,Hadromerida,,,Suberitidae,,,,reported,unobserved,7/3/1983,Andy Lamb,PMLS,,,,,,,
Tethya californiana,,orange rough ball sponge,Animalia,Porifera,,,Demospongiae,,,Hadromerida,,,Tethyidae,,,,reported,unobserved,11/1/1980,Andy Lamb,PMLS,,,,,,,
Aplysilla sp. nov.,,slippery rose sponge,Animalia,Porifera,,,Demospongiae,,,Halichondrida,,,Darwinellidae,,,,reported,unobserved,9/17/1982,Andy Lamb,PMLS,,,,,,,
Pleraplysilla sp. nov.,,slippery white sponge,Animalia,Porifera,,,Demospongiae,,,Halichondrida,,,Dysideidae,,,,reported,unobserved,11/11/2008,Andy Lamb,PMLS,,,,,,,
Adocia sp.,,pale orange carpet sponge,Animalia,Porifera,,,Demospongiae,,,Halichondrida,,,Halichondriidae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Halichondria bowerbanki,,Bowerbank's crumb of bread sponge,Animalia,Porifera,,,Demospongiae,,,Halichondrida,,,Halichondriidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Halichondria panicea,,yellow-green encrusting sponge,Animalia,Porifera,,,Demospongiae,,,Halichondrida,,,Halichondriidae,,,,reported,unobserved,1/29/1994,Andy Lamb,PMLS,,,,,,,
Hamigera sp.,,orange cratered encrusting sponge,Animalia,Porifera,,,Demospongiae,,,Halichondrida,,,Hymedesmiidae,,,,reported,unobserved,9/25/1983,Andy Lamb,PMLS,,,,,,,
Hymeniacidon sp.,,flaccid sponge,Animalia,Porifera,,,Demospongiae,,,Halichondrida,,,Hymeniacidonidae,,,,reported,unobserved,5/22/2004,Andy Lamb,PMLS,,,,,,,
Mycale aff. toporoki,,bristly yellow clump sponge,Animalia,Porifera,,,Demospongiae,,,Halichondrida,,,Mycalidae,,,,reported,unobserved,7/13/2003,Andy Lamb,PMLS,,,,,,misspelled Mycale aff. toporaki,
Acarnus erithacus,,thick encrusting scarlet sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Microcionina,,Acarnidae,,,,reported,unobserved,4/2/2005,Andy Lamb,PMLS,,,,,,,
Antho graceae,,red-brown encrusting sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Microcionina,,Acarnidae,,,,reported,unobserved,10/29/2005,Andy Lamb,PMLS,,,,,,,
Iophon lamella,,white reticulated sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Microcionina,,Acarnidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Pachychalina sp.,,thick-strap sponges,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Microcionina,,Acarnidae,,,,reported,unobserved,11/2/1980,Andy Lamb,PMLS,,,,,,,
Reniera sp. nov.,,gnarled finger sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Microcionina,,Acarnidae,,,,reported,unobserved,11/13/2008,Andy Lamb,PMLS,,,,,,,
Xestospongia hispida,,hard gnarled clump sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Microcionina,,Acarnidae,,,,reported,unobserved,1/4/1981,Andy Lamb,PMLS,,,,,,,
Clathria pennata,,red velvety sponge 1,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Microcionina,,Microcionidae,Ophlitaspongiinae,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Plocamia karykina,,bright red sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Microcionina,,Microcionidae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Mycale adhaerens,,smooth scallop sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Mycalina,,Mycalidae,,,,reported,unobserved,6/24/1990,Andy Lamb,PMLS,,,,,,,
Penares cortius,,spotted gray sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Mycalina,,Mycalidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Myxilla incrustans,,rough scallop sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Myxillina,,Myxillidae,,,,reported,unobserved,1/5/1985,Andy Lamb,PMLS,,,,,,,
Myxilla lacunosa,,sulphur sponge,Animalia,Porifera,,,Demospongiae,,,Poecilosclerida,Microcionina,,Myxillidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Craniella villosa,,,Animalia,Porifera,,,Demospongiae,Tetractinomorpha,,Spirophorida,,,Tetillidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Craniella spinosa,,spiny tennis ball sponge,Animalia,Porifera,,,Demospongiae,,,Sprophorida,,,Tetillidae,,,,reported,unobserved,3/28/1998,Andy Lamb,PMLS,,,,,,,
Golfingia vulgaris,,brown peanut worm,Animalia,Sipuncula,,,Sipunculidea,,,Golfingiiformes,,,Golfingiidae,,,,reported,unobserved,1/9/1993,Andy Lamb,PMLS,,,,,,,
Ascidia columbiana,,sea blisters,Animalia,Urochordata,Tunicata,,Ascidiacea,,,Enterogona,Phlebobranchia,,Ascidiidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,complex / A. callosa,
Ascidia paratropa,,glassy tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,Enterogona,Phlebobranchia,,Ascidiidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Ciona savignyi,,sea vase,Animalia,Urochordata,Tunicata,,Ascidiacea,,,Enterogona,Phlebobranchia,,Cionidae,,,,reported,unobserved,4/23/1983,Andy Lamb,PMLS,,,,,,,
Aplidium californicum,,California sea pork,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,5/17/1982,Andy Lamb,PMLS,,,,,,,
Aplidium solidum,,red ascidian,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Botrylloides violaceus,,lined compound ascidian,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,7/25/2015,Andy Lamb,PMLS,,,,,,,
Botryllus schlosseri,,harbour star ascidian,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,9/6/2000,Andy Lamb,PMLS,,,,,,,
Clavelina huntsmani,,light-bulb tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,1/14/1984,Andy Lamb,PMLS,,,,,,,
Cystodytes lobatus,,lobed compound tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,4/18/1981,Andy Lamb,PMLS,,,,,,,
Didemnum carnulentum,,Pacific white crust,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Distaplia occidentalis,,mushroom compound tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Distaplia smithi,,stalked compound tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,11/23/1985,Andy Lamb,PMLS,,,,,,,
Eudistoma molle,,red-dotted compound tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,2/16/1991,Andy Lamb,PMLS,,,,,,,
Perophora annectens,,yellow social tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Pycnoclavella stanleyi,,yellow social ascidian,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,10/11/1981,Andy Lamb,PMLS,,,,,,,
Synoicum parfustis,,peach-coloured compound tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,5/19/1996,Andy Lamb,PMLS,,,,,,,
Trididemnum alexi,,speckled compound tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,"Enterogona, etc.",,,,,,,reported,unobserved,10/25/1981,Andy Lamb,PMLS,,,,,,,
Chelyosoma productum,,disc-top tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Corellidae,,,,reported,unobserved,10/26/1980,Andy Lamb,PMLS,,,,,,,
Corella inflata,,brooding transparent tunicate,Animalia,Urochordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Corellidae,,,,reported,unobserved,2/12/1984,Andy Lamb,PMLS,,,,,,,
Molgula pacifica,,globular ascidian,Animalia,Urochordata,Tunicata,,Ascidiacea,,,Pleurogona,Stolidobranchia,,Molgulidae,,,,reported,unobserved,4/17/1982,Andy Lamb,PMLS,,,,,,,
Halocynthia aurantium,,Pacific sea peach,Animalia,Urochordata,Tunicata,,Ascidiacea,,,Pleurogona,Stolidobranchia,,Pyuridae,,,,reported,unobserved,11/1/1980,Andy Lamb,PMLS,,,,,,,
