area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
saanich,Trautvetteria caroliniensis,1,Moist woods and along streams; restricted to the Goldstream area.,,,
saanich,Trifolium arvense,1,"Marr Esquimalt roadside 2007. iNaturalist reports Victoria, Esquimalt, Langford,Goldstream.",,,
saanich,Trifolium aureum,1,Introduced from Europe; occasional along roadsides and waste places. No herbarium records for area.,,,
saanich,Trifolium campestre,1,Native of Europe; now widely spread throughout the area in waste places and lawns.,,,
saanich,Trifolium depauperatum,1,"Open, wet ground; sporadic; most common in Beacon Hill, Oak Bay, and Uplands Park. HJ Sidney Island 1977. HLR Mill Hill report in BEN344.",,,
saanich,Trifolium dichotomum,1,Rare; reported by Macoun from Oak Bay and William Head; not collected recently. Check recent peninsula collections. CDC Explorer no records for area.,,,
saanich,Trifolium dubium,1,Native of Europe; widely distributed in lawns and waste grounds throughout.,,,
saanich,Trifolium fragiferum,1,A&OC McTavishRd 1974. FL Rithets Bog 2006.,,,
saanich,Trifolium fucatum,1,"No recent nearby records. Once collected as a waif in Seattle, otherwise Oregon and south.",,,
saanich,Trifolium glomeratum,1,"FL collections: Pt Ellice Bridge 2009, Cadboro Bay 2009, Oak Bay 2009, Uplands Park 2009, lawns.",,,
saanich,Trifolium gracilentum,1,Bellingham only near record from Suksdorf herbarium (location a guess).,,,
saanich,Trifolium hybridum,1,"Native of Europe; escapee from cultivation; frequent in Victoria, Oak Bay, and Sidney.",,,
saanich,Trifolium incarnatum,1,"Native of Europe; established on waste land in Victoria, Oak Bay, and Saanich.",,,
saanich,Trifolium microcephalum,1,"Meadows, hillsides, and sandy streambanks; generally distributed in Ten Mile Point, Sidney, Thetis Lake Park, and Goldstream. Original printing macro.. should be micro.. Many microcephalum collections for area.",,,
saanich,Trifolium microdon,1,"Meadows and slopes on sandy or rocky soils; locally common in Victoria, Oak Bay, Sidney, Thetis Lake Park, and the Highland district.",,,
saanich,Trifolium oliganthum,1,"Grassland on dry, rocky soils; locally abundant in the Uplands Park, Mount Douglas, Sidney, and the Highland district.",,,
saanich,Trifolium pratense,1,Native of Europe; well established and very common throughout.,,,
saanich,Trifolium repens,1,Native of Europe; established and very common throughout; most common in lawns and grassy meadows.,,,
saanich,Trifolium striatum,1,"HLR Falaise Municipal Park 2006, FL Bay Street 2009, FL several locations Uvic and Oak Bay 2009.",,,
saanich,Trifolium subterraneum,1,"Everywhere in Sidney, roadsides, parks and lawn throughout. Many iNaturalist reports throughout.",,,
saanich,Trifolium variegatum,1,"Moist grounds; Oak Bay, Gonzales, Sidney, and Langford; common locally.",,,
saanich,Trifolium willdenovii,1,Meadowland and grassy hillsides; common in suitable habitats throughout.,,,
saanich,Trifolium wormskioldii,1,"Meadows, streambanks, and coastal areas; locally very abundant in Oak Bay, Esquimalt, and Sidney.",,,
saanich,Triglochin concinna var. concinna,1,"Protected mudflats Sidney, Sidney Island, James Island.",,,
saanich,Triglochin maritima,1,Salt marshes; common along beaches throughout.,,,
saanich,Triglochin scilloides,1,"Shallow water; rare; collected only at Beaver Lake by C. F. Newcombe in 1920, not recollected since. Newcombe voucher not located at V. No other collections for Saanich Penninsula. Only BC collections at V Pitt River and Somass Estuary, Port Alberni. AC and FL several collections Vancouver area.",,,
saanich,Trillium ovatum,1,"Damp woods, on soil rich in humus; common throughout in suitable habitat.",,,
saanich,Triodanis perfoliata,1,"Open, disturbed places; mostly restricted to dry, sandy soil; Uplands, Shelbourne, Mount Tolmie, Mount Douglas, and Esquimalt.",,,
saanich,Triphysaria pusilla,1,"Moist places and lowlands; occasional in Victoria, Oak Bay, Royal Oak, and Sidney.",,,
saanich,Triphysaria versicolor,1,Shoreline Gordon Head to Harling Point restricted locations.,,,
saanich,Tripleurospermum inodorum,1,"Native of Europe; sporadic weed along roadsides, waste places, and along the seashore in saline habitats.",,,
saanich,Trisetum canescens,1,Moist areas; occasionally in Victoria and the Sidney area.,,,
saanich,Trisetum cernuum,1,"Known from the Sidney area, where it was collected by J. Macoun in 1913. HRL states this is a characteristic species of moist forest and is found throughout.",,,
saanich,Trisetum flavescens,1,Native of Europe; planted as a forage grass; occasionally escaping. RTO Little D'arcy Island. Few collections for Saanichton at V - FL states probably from cultivation.,,,
saanich,Triteleia grandiflora,1,"Open, grassy places; a number of collections in the past indicate that this plant was particularly abundant in Beacon Hill, Oak Bay, and the Uplands; today the species is rare or even extinct in most area. || var. howellii Howell's Triteleia - var grandiflora Douglas's Triteleia",,,
saanich,Triteleia hyacinthina,1,"Damp, open, grassy places; very common in the past, particularly in Beacon Hill, Oak Bay, and Saanich.",,,
saanich,Triticum aestivum,1,Marr Parking lots W of Fisherman's Wharf 2007.,,,
saanich,Tsuga heterophylla,1,"Wet, shady habitats; occasional; frequent in Sannichton, Deep Cove, and Goldstream area; tolerant of deep shade.",,,
saanich,Turritis glabra,1,Native of Europe; open ground; widely established throughout.,,,
saanich,Typha angustifolia,1,"iNaturalist observations Interurban Rd at Camosun College, Victoria airport and near Rithets Bog 2020.",,,
saanich,Typha latifolia,1,Fresh-water marshes and edges of lakes; sporadic throughout.,,,
saanich,Ulex europaeus,1,"Native of Europe; exposed, open places; noxious weed and a fire hazard when dry; becoming very abundant in many areas.",,,
saanich,Ulmus alata,1,"TCB Victoria Point, James bay 1992. Occasionally planted - iNaturalist reports for area.",not in FPNW2,,
saanich,Ulmus procera,1,"TCB Dallas Rd, James Bay 1992. No information on naturalization.",,,
saanich,Uropappus lindleyi,1,B Kendrick iNaturalist observation Cordova Spit 2020.,,,
saanich,Urtica dioica,1,Native of Eurasia and perhaps never a native in North America; moist ground in wooded or shady areas; common throughout; vars ?,,,
saanich,Urtica urens,1,Native of Europe; occasional weed in gardens and disturbed places. FL Great Chain Island.,,,
saanich,Utricularia gibba,1,"AC Turners Bog 1970-76-83, TCB Glen Lake 1989, A&OC Florence Lake 1987, Todd Pike Lake 1983, PDW Prior Lake 1979.",,,
saanich,Utricularia minor,1,"AC reports Second Lake, Highlands.",,,
saanich,Utricularia vulgaris ssp. macrorhiza,1,"Ponds, stagnant lakes, and slow streams; widely distributed throughout. AC Turners Bog, Langford 1976.",,,
saanich,Vaccinium caespitosum,1,"Wet meadows and swampy areas; rare; in the past collected in Oak Bay by J. R. Anderson in 1896, Beacon Hill Park by J. Macoun in 1913, and Royal Oak by C. F. Newcombe in 1924, Usually montain in our area. TCB Holland Point: S of Dallas Road and approximately opposite Beckley Manor 1992. A&OC Florence Lake, Langford 1987.",,,
saanich,Vaccinium corymbosum,1,"Harrison Prospect Lake 1966, Durrance Lake 1967.",,,
saanich,Vaccinium ovatum,1,"Soils rich in humus in coniferous forests along the Coast; rare; occurring only in Beaver Lake, Thetis Lake Park, and Goldstream.",,,
saanich,Vaccinium oxycoccos,1,"Sphagnum bogs, wet muskegy places.",,,
saanich,Vaccinium parvifolium,1,On raw humus and decaying wood in coniferous forests along the Coast; common throughout.,,,
saanich,Vaccinium uliginosum,1,Harrison Rithet's Bog 1966.,,,
saanich,Valeriana scouleri,1,Manton & McGrath Gowland Tod Park 2011. Beamish Roche Cove Park (Sooke outside area) 1957.,,,
saanich,Valeriana sitchensis,1,"Rare; Goldstream, where it was collected by J. R. Anderson in 1901; RTO & AC? D'Arcy Island 1980.",,,
saanich,Vallisneria americana,1,Native of Europe; naturalized and very abundant in Elk Lake where it was collected by T. C. Brayshaw in 1968 and at Prospect Lake by A. F. Szczawinski in 1969. Brayshaw collections of V. spiralis re-id as V. a. AC Thetis lake 1971. OC Florence Lake 1976.,,"""It is unclear to me which species is in BC - americana or spiralis, or both. If you ever see it, please collect some with flowers."" FL ""Adolf Ceska, Pat Warrington are identifiers of Saanich records and Adolf re-identified Chris Brayshaw’s spiralis collection as americana. Worth re-checking? Your Christina Lake spiralis record the only one that comes up on E-Flora BC."" HJ","HJ, FL"
saanich,Vancouveria hexandra,1,Cultivated in gardens and is occasionally found as an escapee in the Victoria area. No collections. McMahon Playfair Park iNaturalist report 2020.,,,
saanich,Veratrum viride,1,This subalpine species is restricted to the Goldstream area only.,,,
saanich,Verbascum thapsus,1,"Native of Europe; roadsides and waste places; sporadic in Royal Oak, Saanichton, and Sidney.",,,
saanich,Verbena bonariensis,1,"FL Gonzales Bay 2015. Sedimentary bedrock seepage above sandy beach, above high tide line, below residential property wall/fence; growing with Epilobium ciliatum, Juncus bufonius. On Lomer & Penny's non-established list",,,
saanich,Verbena hastata,1,CDC Explorer no close records.,,,
saanich,Veronica americana,1,Wet and swampy ground; widely distributed throughout. Similar to V. anagallis-aquatica and V. catenata. Recheck collection of V. c. for Saanich at V.,,,
saanich,Veronica arvensis,1,Native of Eurasia; an aggressive weed in fields and gardens.,,,
saanich,Veronica chamaedrys,1,FL Beacon Hill Park 2007. Starzomski Uvic 2020 iNaturalist report.,,,
saanich,Veronica filiformis,1,Native of Asia; introduced in Royal Oak and Saanichton.,,,
saanich,Veronica hederifolia,1,"FL Dominion Brook Park, Sidney 2005. Straka Moss Rock Park 2019 iNaturalist observation.",,,
saanich,Veronica officinalis,1,Native of Europe; roadsides and disturbed fields; weedy and sporadic throughout.,,,
saanich,Veronica peregrina var. xalapensis,1,"Wet, open ground; widely distributed in Victoria, Lost Lake, and Sidney.",,,
saanich,Veronica persica,1,Native of Eurasia; weedy; occasional in lawns and gardens.,,,
saanich,Veronica scutellata,1,"Wet places; Victoria, Saanich, Thetis Lake Park, and the Highland district.",,,
saanich,Veronica serpyllifolia,1,"Native of Europe; moist meadows and disturbed sites; common in Victoria, Saanich, Sidney, and Goldstream.",,,
saanich,Viburnum opulus,1,"Wet, wooded areas; restricted to the Goldstream area, where it was collected by M. C. Melburn in 1962, 1963, and 1964.",,,
saanich,Vicia americana,1,Open woods and thickets; very common throughout.,,,
saanich,Vicia cracca,1,Native of Europe; roadsides and waste ground; common in Saanich and Sidney.,,,
saanich,Vicia hirsuta,1,Native of Europe; a weed of cultivated and disturbed ground; occasional in ditches or along the road; very common throughout.,,,
saanich,Vicia lathyroides,1,"(Note from Lomer) This species has been well established for many years in the Victoria area: Mill Hill, May 7, 1966 collected by K. Beamish (UBC 116604), Island View Beach, April 30, 1995 (Lomer 95-032). AS lawns at UVic.",,,
saanich,Vicia nigricans var. gigantea,1,"Thickets and forest clearings; locally abundant in Oak Bay, Saanich, Island View Beach, and Sidney.",,,
saanich,Vicia sativa,1,Native of Europe; waste and cultivated ground; very common throughout.,,,
saanich,Vicia tetrasperma,1,"Occasionally in Royal Oak and Saanich, Marr 2007 Colwood, AC UVIC 1971.",,,
saanich,Vicia villosa,1,"Native of Europe; along highways, roads, and in waste areas; locally frequent.",,,
saanich,Vinca major,1,"Native of Europe; roadsides, neglected lots, and gardens; common; a garden escapee in the Victoria and Saanich areas.",,,
saanich,Vinca minor,1,Native of Eurasia; neglected lots and roadsides; a garden escapee; occasional throughout.,,,
saanich,Viola adunca,1,"From dry to moist, open ground, wooded areas; common throughout;.",,,
saanich,Viola arvensis,1,Native to Europe; cultivated and often an escapee.,,,
saanich,Viola canadensis var. rugulosa,1,vars ? at V Andersons collections re-identified as V. adunca and V. palustris. No other collections for area found. No coast records found.,,,
saanich,Viola glabella,1,Moist woods and along streams; very common throughout.,,,
saanich,Viola howellii,1,"Open, wooded areas; rare; restricted to Thetis Lake Park only, where it was collected by M. C. Melburn in 1965, 1966, and 1967. Harrison Prospect Lake 1966, Chytyk Bear Hill 1938, Chytyk Mt Work 1917, GD Mt Douglas Park date?, MD Pike Lake",,,
saanich,Viola langsdorffii,1,"Moist places; rare; known only from Big Saanich Mountain, where it was collected by C. F. Newcombe in 1918, and the Highland district. Newcomb's colections re-identified as V. howellii. Kojima Langford 1968.",,,
saanich,Viola macloskeyi,1,Boggy or wet ground; sporadic throughout.,,,
saanich,Viola nephrophylla,1,"Moist, grassy places; very rare; collected by M. C. Melburn at Mount Douglas Park in 1958. Voucher not found at V. Collections at V for peninsula re-identified as V. howellii.",,,
saanich,Viola nuttallii var. praemorsa,1,"Grassy slopes and open, wooded areas; occasionally abundant, but decreasing in its distribution.",,,
saanich,Viola odorata,1,MCM Mt Douglas summit 1958. MCM Oak Bay 1956. Baxter-PinderMoss James Bay 2006.,,,
saanich,Viola palustris,1,Bogs and swampy meadows; common throughout in suitable habitat.,,,
saanich,Viola riviniana,1,"Garden escape that is now established as a lawn weed in Metro Vancouver and Oak Bay, FL 2014. Several iNaturalist observations appear naturalized for area including Beacon Hill Park, Mt Tolmie Park and Uplands Park.",,,
saanich,Viola sempervirens,1,"Moist, shady woods; sporadic throughout.",,,
saanich,Viola sororia,1,"Moist, open woods; collected by J. R. Anderson at Thetis Lake in 1904 and by W. B. Anderson at Prospect Lake in 1921. Re-identified as V. howellii.",,,
saanich,Viola tricolor,1,"Native of Europe; occasional in cultivated fields; similar to V. arvensis, but larger.",,,
saanich,Vulpia bromoides,1,"Dry hills and meadows; an annual, locally abundant in Oak Bay, Uplands, Cadboro Bay, and Sidney.",,,
saanich,Vulpia microstachys,1,"Open parkland; sporadic; Oak Bay, Uplands, Sidney, and Goldstream.",,,
saanich,Vulpia myuros,1,"Dry, rocky bluffs; native annual sporadic in Victoria, Oak Bay, Royal Oak, and Saanichton.",,,
saanich,Vulpia octoflora,1,"Open, dry places; sporadic; an annual, known only from Cadboro Bay, where it was collected by J. W. Eastham in 1938. No vouchers for peninsula at V.",,,
