iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Authority,Infra taxa,Habitat,Islands,id
Ranunculus californicus,52173,Ranunculus californicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,californicus,Benth.,,Open,10,DUN:876
Ranunculus californicus,52173,Ranunculus californicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,californicus,x R. occidentalis ,,Open,8,DUN:877
Ranunculus flammula,67826,Ranunculus flammula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,flammula,L.,"var. ovalis, var. reptans",Wetland,3,DUN:878
Ranunculus macounii,78828,Ranunculus macounii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,macounii,Britton,,Wetland,2,DUN:879
Ranunculus occidentalis,68057,Ranunculus occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,occidentalis,Nutt.,var. occidentalis,Open,52,DUN:880
Ranunculus repens,48229,Ranunculus repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,repens,L.*,,Open,8,DUN:881
Ranunculus sardous,78832,Ranunculus sardous,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,sardous,Crantz*,,Open,1,DUN:882
Ranunculus sceleratus,59301,Ranunculus sceleratus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,sceleratus,L.,var. multifidus,Wetland,2,DUN:883
Ranunculus uncinatus,63898,Ranunculus uncinatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,uncinatus,D. Don,,Forest,12,DUN:884
Frangula purshiana,77156,Frangula purshiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rhamnaceae,,Rhamneae,Frangula,purshiana,(DC.) A. Gray ex J.G. Cooper,,Forest,3,DUN:885
Amelanchier alnifolia semiintegrifolia,80360,Amelanchier alnifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Amelanchier,alnifolia,(Nutt.) Nutt. ex M. Roem.,,Forest,77,DUN:886
Alchemilla arvensis,866483,Aphanes arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,arvensis,L.*,,Open,22,DUN:887
Alchemilla australis,1363874,Aphanes australis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,australis,Rydb.*,,Open,40,DUN:888
Alchemilla arvensis,866483,Aphanes occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,arvensis,(Nutt.) Rydb.,,Open,42,DUN:889
Comarum palustre,62213,Comarum palustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Comarum,palustre,L.,,Wetland,3,DUN:890
Cotoneaster dielsianus,498529,Cotoneaster dielsianus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,dielsianus,E. Pritz. ex Diels*,,Open,4,DUN:891
Cotoneaster franchetii,1319212,Cotoneaster franchetii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,franchetii,Bois*,,Open,3,DUN:892
Cotoneaster horizontalis,53771,Cotoneaster horizontalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,horizontalis,Decne.*,,Open,6,DUN:893
Cotoneaster coriaceus,411074,Cotoneaster lacteus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,coriaceus,W.W. Sm.*,,Open,1,DUN:894
Cotoneaster rehderi,160951,Cotoneaster rehderi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,rehderi,Pojark.*,,Open,1,DUN:895
Cotoneaster simonsii,76461,Cotoneaster simonsii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Cotoneaster,simonsii,Baker*,,Open,3,DUN:896
Crataegus douglasii,76469,Crataegus douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Crataegus,douglasii,Lindl.,,Forest,4,DUN:897
Crataegus gaylussacia,76470,Crataegus gaylussacia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Crataegus,gaylussacia,A. Heller,,Forest,2,DUN:898
Crataegus monogyna,51147,Crataegus monogyna,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Crataegus,monogyna,Jacq.*,var. monogyna,Open,20,DUN:899
Drymocallis glandulosa,76716,Drymocallis glandulosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Drymocallis,glandulosa,(Lindl.) Rydb.,ssp. glandulosa,Open,1,DUN:900
Fragaria chiloensis,55367,Fragaria chiloensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,chiloensis,(L.) Mill.,,Shoreline,6,DUN:901
Fragaria vesca,50298,Fragaria vesca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,vesca,L.,ssp. californica,Forest,31,DUN:902
Fragaria virginiana,77155,Fragaria virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,virginiana,Mill.,ssp. glauca,Open,35,DUN:903
Geum macrophyllum,77266,Geum macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Colurieae,Geum,macrophyllum,Willd.,,Forest,13,DUN:904
Holodiscus discolor,53414,Holodiscus discolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,(Pursh) Maxim.,var. discolor,Forest,76,DUN:905
Malus domestica,469472,Malus domestica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Malus,domestica,(Suckow) Borkh.*,,Open,17,DUN:906
Malus fusca,77948,Malus fusca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Malus,fusca,(Raf.) C.K. Schneid.,,Forest,42,DUN:907
Oemleria cerasiformis,53419,Oemleria cerasiformis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Exochordeae,Oemleria,cerasiformis,(Torr. & A. Gray ex Hook. & Arn.) J.W. Landon,,Forest,7,DUN:909
Physocarpus capitatus,57249,Physocarpus capitatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Neillieae,Physocarpus,capitatus,(Pursh) Kuntze,,Forest,3,DUN:910
Argentina anserina,158615,Potentilla anserina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Argentina,anserina,L.,"ssp. anserina, ssp. pacifica",Wetland,24,DUN:911
Potentilla argentea,124552,Potentilla argentea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,argentea,L.,,Open,1,DUN:912
Potentilla gracilis,78728,Potentilla gracilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,gracilis,Douglas ex Hook.,,Open,1,DUN:913
Potentilla recta,62211,Potentilla recta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,recta,L.*,,Open,2,DUN:914
Sanguisorba minor,55736,Poterium sanguisorba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Agrimonieae,Sanguisorba,minor,L.*,var. polygamum,Open,1,DUN:915
Prunus avium,61964,Prunus avium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,avium,(L.) L.*,,Open,10,DUN:916
Prunus cerasifera,55837,Prunus cerasifera,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,cerasifera,Ehrh.*,,Open,7,DUN:917
Prunus cerasus,68763,Prunus cerasus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,cerasus,L.*,,Open,3,DUN:918
Prunus domestica,63735,Prunus domestica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,domestica,L.*,,Open,6,DUN:919
Prunus emarginata,63905,Prunus emarginata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,emarginata,(Douglas) Eaton,,Forest,39,DUN:920
Prunus laurocerasus,61432,Prunus laurocerasus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,laurocerasus,L.*,,Open,2,DUN:921
Prunus lusitanica,127529,Prunus lusitanica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,lusitanica,L.*,,Open,1,DUN:922
Prunus mahaleb,126808,Prunus mahaleb,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,mahaleb,L.*,,Open,6,DUN:923
Prunus × pugetensis,170971,Prunus pugetensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,,Jacobson & Zika*,,Open,1,DUN:924
Prunus virginiana,54835,Prunus virginiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,virginiana,L.,,Forest,10,DUN:925
Pyracantha coccinea,57254,Pyracantha coccinea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Pyracantha,coccinea,M. Roem.*,,Open,2,DUN:926
Pyrus communis,63951,Pyrus communis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Pyrus,communis,L.*,,Open,9,DUN:927
Pyrus nivalis,485304,Pyrus nivalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Pyrus,nivalis,Jacq.*,,Open,1,DUN:928
Rosa canina,1125370,Rosa canina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,canina,L.*,,Open,2,DUN:929
Rosa gymnocarpa,53441,Rosa gymnocarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,gymnocarpa,Nutt.,ssp. gymnocarpa,Forest,38,DUN:930
Rosa nutkana,78883,Rosa nutkana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,nutkana,C. Presl,ssp. nutkana,Open,106,DUN:931
Rosa pisocarpa,78885,Rosa pisocarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,pisocarpa,A. Gray,var. pisocarpa,Forest,2,DUN:932
Rosa rubiginosa,1150845,Rosa rubiginosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,rubiginosa,L.*,,Open,7,DUN:933
Rosa rugosa,83653,Rosa rugosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,rugosa,Thunb.*,,Open,2,DUN:934
Rubus bifrons,168025,Rubus bifrons,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,fruticosus,Vest*,,Open,41,DUN:935
Rubus laciniatus,78891,Rubus laciniatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,fruticosus,Willd.*,,Open,14,DUN:936
Rubus leucodermis,63960,Rubus leucodermis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,leucodermis,Douglas ex Torr. & A. Gray,,Forest,13,DUN:937
Rubus parviflorus,51646,Rubus nutkanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,parviflorus,Moc. ex Ser.,,Forest,19,DUN:938
Rubus spectabilis,47543,Rubus spectabilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,Pursh,,Forest,20,DUN:939
Rubus ursinus,53445,Rubus ursinus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,Cham. & Schltdl.,,Open,82,DUN:940
Sorbaria kirilowii,363705,Sorbaria kirilowii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Sorbarieae,Sorbaria,kirilowii,(Regel) Maxim.*,,Forest,1,DUN:941
Sorbus aucuparia,56063,Sorbus aucuparia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Sorbus,aucuparia,L.*,,Open,9,DUN:942
Hedlundia hybrida,1277875,Sorbus hybrida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Hedlundia,hybrida,L.*,,Open,1,DUN:943
Scandosorbus intermedia,1277895,Sorbus intermedia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Scandosorbus,intermedia,(Ehrh.) Pers.*,,Open,7,DUN:944
Spiraea douglasii,62493,Spiraea douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Spiraea,douglasii,Hook.,,Wetland,8,DUN:945
Galium aparine,1403902,Galium aparine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,L.,,Forest,95,DUN:946
Galium boreale,77188,Galium boreale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,boreale,L.,,Forest,2,DUN:947
Galium divaricatum,77193,Galium divaricatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,divaricatum,Pourr. ex Lam.*,,Open,2,DUN:948
Galium murale,59005,Galium murale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,murale,(L.) All.*,,Open,2,DUN:949
Galium odoratum,56065,Galium odoratum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,odoratum,(L.) Scop.*,,Forest,3,DUN:950
Galium palustre,163184,Galium palustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,palustre,L.,,Forest,2,DUN:951
Galium trifidum,77216,Galium trifidum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,trifidum,L.,,Forest,5,DUN:952
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,Michx.,,Forest,18,DUN:953
Sherardia arvensis,47691,Sherardia arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Sherardia,arvensis,L.*,,Open,8,DUN:954
Ruppia maritima,61090,Ruppia maritima,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Ruppiaceae,,,Ruppia,maritima,L.,,Shoreline,3,DUN:955
Populus alba,47570,Populus alba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Populus,alba,L.*,,Open,2,DUN:956
Populus tremuloides,54840,Populus tremuloides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Populus,tremuloides,Michx.,,Forest,8,DUN:957
Populus trichocarpa,78699,Populus trichocarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Populus,trichocarpa,Torr. & A. Gray,,Forest,7,DUN:958
Salix geyeriana,78940,Salix geyeriana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,geyeriana,Andersson,,Wetland,1,DUN:959
Salix hookeriana,78941,Salix hookeriana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,hookeriana,Barratt ex Hook.,,Wetland,8,DUN:960
Salix lasiandra,78943,Salix lasiandra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,lasiandra,Benth.,var. lasiandra,Wetland,10,DUN:961
Salix prolixa,78952,Salix prolixa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,prolixa,Andersson,,Wetland,2,DUN:962
Salix scouleriana,71076,Salix scouleriana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,scouleriana,Barratt ex Hook.,,Forest,47,DUN:963
Salix sitchensis,61100,Salix sitchensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,sitchensis,Sanson ex Bong.,,Wetland,7,DUN:964
Arceuthobium tsugense,158563,Arceuthobium tsugense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,,Santalaceae,,Visceae,Arceuthobium,tsugense,(Rosend.) G.N. Jones,ssp. contortae,Forest,3,DUN:965
Acer glabrum,63078,Acer glabrum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,glabrum,Torr.,ssp. douglasii,Forest,22,DUN:966
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,Pursh,,Forest,24,DUN:967
Heuchera micrantha,51274,Heuchera micrantha,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Heuchera,micrantha,Douglas ex Lindl.,var. diversifolia,Forest,75,DUN:968
Lithophragma glabrum,77789,Lithophragma glabrum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Lithophragma,glabrum,Nutt.,,Open,2,DUN:969
Lithophragma parviflorum,77791,Lithophragma parviflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Lithophragma,parviflorum,(Hook.) Nutt.,,Open,40,DUN:970
Micranthes integrifolia,78027,Micranthes integrifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Micrantheae,Micranthes,integrifolia,(Hook.) Small,,Open,19,DUN:971
Micranthes rufidula,357949,Micranthes rufidula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Micrantheae,Micranthes,rufidula,Small,,Open,1,DUN:972
Saxifraga bronchialis austromontana,238406,Saxifraga austromontana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Saxifrageae,Saxifraga,bronchialis,Wiegand,,Open,4,DUN:973
Saxifraga cespitosa,78985,Saxifraga cespitosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Saxifrageae,Saxifraga,cespitosa,L.,,Shoreline,42,DUN:974
Tellima grandiflora,51655,Tellima grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tellima,grandiflora,(Pursh) Douglas ex Lindl.,,Forest,18,DUN:975
Tiarella trifoliata,51643,Tiarella trifoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tiarella,trifoliata,L.,"var. laciniata, var.  trifoliata, var. unifoliata",Forest,11,DUN:976
Verbascum blattaria,59028,Verbascum blattaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Scrophulariaceae,,Scrophularieae,Verbascum,blattaria,L.*,,Open,1,DUN:977
Verbascum thapsus,59029,Verbascum thapsus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Scrophulariaceae,,Scrophularieae,Verbascum,thapsus,L.*,,Open,10,DUN:978
Selaginella wallacei,63875,Selaginella wallacei,Plantae,Tracheophyta,,,Lycopodiopsida,,,Selaginellales,,,,Selaginellaceae,,,Selaginella,wallacei,Hieron.,,Open,78,DUN:979
Solanum dulcamara,55620,Solanum dulcamara,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,dulcamara,L.*,,Open,5,DUN:980
Solanum physalifolium,79142,Solanum physalifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,physalifolium,Rusby*,,Open,1,DUN:981
Solanum triflorum,79144,Solanum triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,triflorum,Nutt.*,,Open,1,DUN:982
Taxus brevifolia,55209,Taxus brevifolia,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Taxaceae,,,Taxus,brevifolia,Nutt.,,Forest,30,DUN:983
Daphne laureola,127391,Daphne laureola,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Thymelaeaceae,,,Daphne,laureola,L.*,,Open,13,DUN:984
Sparganium angustifolium,79161,Sparganium angustifolium,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Sparganium,angustifolium,Michx.,,Wetland,4,DUN:985
Sparganium emersum,62575,Sparganium emersum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Sparganium,emersum,Rehmann,,Wetland,2,DUN:986
Sparganium eurycarpum,63348,Sparganium eurycarpum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Sparganium,eurycarpum,Engelm.,,Wetland,1,DUN:987
Typha angustifolia,60316,Typha angustifolia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Typha,angustifolia,L.*,,Wetland,3,DUN:988
Typha latifolia,48685,Typha latifolia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Typha,latifolia,L.,,Wetland,9,DUN:989
Ulmus minor,79461,Ulmus procera,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Ulmaceae,,,Ulmus,minor,Salisb.*,,Forest,3,DUN:990
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,dioica,L.,ssp. gracilis,Forest,38,DUN:991
Urtica urens,53315,Urtica urens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,urens,L.*,,Open,1,DUN:992
Centranthus ruber,57283,Centranthus ruber,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Centranthus,ruber,(L.) DC.*,,Open,1,DUN:993
Plectritis congesta brachystemon,57787,Plectritis brachystemon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,congesta,Fisch. & C.A. Mey.,,Open,3,DUN:994
Plectritis congesta,57786,Plectritis congesta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Plectritis,congesta,(Lindl.) DC.,,Open,68,DUN:995
Valeriana sitchensis scouleri,80266,Valeriana scouleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Valeriana,sitchensis,Rydb.,,Forest,3,DUN:996
Valerianella locusta,55752,Valerianella locusta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Valerianella,locusta,(L.) Laterr.*,,Open,4,DUN:997
