iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:15219,,,,,2012-08-09,Boscowitz Rock,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:15322,,,,,2012-08-09,Alcala Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:15427,,,,,2012-08-27,Retreat Cove,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:15531,,,,,2012-10-06,Virago Channel,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:15664,,,,,2012-10-06,Spotlight Cove,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:15761,,,,,2012-10-09,"No Name Cove, west end",Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:15879,,,,,2012-10-09,Spotlight Cove,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16008,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16114,,,,,2013-10-10,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16193,,,,,2013-10-10,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16283,,,,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16362,,,,,2013-10-20,Galiano Conservancy shore,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16460,,,,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16561,,,,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16645,,,,,2014-01-03,Baines Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16724,,,,,2015-01-01,Virago Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16778,,,,,2015-06-30,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16864,,,,,2016-01-23,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:16974,,,,,2016-02-07,Alcala Point Wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17079,,,,,2016-02-18,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17166,,,,,2016-02-27,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17243,,,,,2016-03-05,"Retreat Cove South, island",Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17444,,,,,2016-03-27,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:3707593,,,,,2016-05-06,,Karolle Wall
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17552,,,,,2016-07-24,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17674,,,,,2016-07-24,Race Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17749,,,,,2016-07-31,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17805,,,,,2016-08-23,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17892,,,,,2017-03-18,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:17945,,,,,2017-06-14,Spanish Hills wall,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:18030,,,,,2017-06-30,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:8900415,,,,,2017-08-14,,Tyson Ehlers
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:18101,,,,,2017-08-22,Dionisio Reef,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:18221,,,,,2018-06-19,Virago Point,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:18397,,,,,2019-03-17,Spanish Hills Store,Andy Lamb
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:18441,,,,,2019-05-04,Ballingall Islets Park,Emily Adamczyk
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:18469,,,,,2019-05-04,Walker Rock,Larry Taylor
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:18529,,,,,2019-05-04,Retreat Cove,Stefania Gorgopa
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:24792028,,,,,2019-05-04,,
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:129150958,,,,,2019-05-04,,
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:18613,,,,,2019-05-05,Ballingall Islets Park,Isabelle Cote
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:PMLS:18644,,,,,2019-05-05,Ballingall Islets Park,Stefania Gorgopa
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:70487009,,,,,2021-03-02,,Dave Zeuss Cochrane
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:82260714,,,,,2021-06-08,,Andrew Simon
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:84398153,,,,,2021-06-24,,Andrew Simon
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:86123503,,,,,2021-07-07,,Dave Zeuss Cochrane
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:124076141,,,,,2022-06-26,,Dave Zeuss Cochrane
Sebastes caurinus,68597,Sebastes caurinus,"Richardson, 1844",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,imerss.org:iNat:136884701,,,,,2022-09-28,,Dave Zeuss Cochrane
Sebastes diploproa,64448,Sebastes diploproa,"(Gilbert, 1890)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,diploproa,imerss.org:PMLS:128,,,,,1971-08-21,Lion Islet,Andy Lamb
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:116334865,,,,,2008-05-22,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:116334867,,,,,2008-05-22,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:116334876,,,,,2008-05-22,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:116447560,,,,,2008-05-22,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:116447614,,,,,2008-05-22,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:CHU2010:744,,,,,2008-05-22,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:CHU2010:745,,,,,2008-05-22,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:CHU2010:746,,,,,2008-05-22,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:CHU2010:747,,,,,2008-05-22,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:116493815,,,,,2008-05-24,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:116497167,,,,,2008-05-24,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:CHU2010:748,,,,,2008-05-24,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:CHU2010:749,,,,,2008-05-24,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:61341018,,,,,2009-10-03,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:61341039,,,,,2009-10-03,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:CHU2010:750,,,,,2009-10-03,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:CHU2010:751,,,,,2009-10-03,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:CHU2010:752,,,,,2009-10-03,,Jackson W.F. Chu
Sebastes elongatus,230755,Sebastes elongatus,"Ayres, 1859",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,elongatus,imerss.org:iNat:60619093,,,,,2011-11-03,,Jackson W.F. Chu
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:768,,,,,1993-08-16,Mathews Point,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:836,,,,,1994-02-26,Alcala Point,Charlie Gibbs
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:983,,,,,1994-02-27,Spanish Hills Store,Charlie Gibbs
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:1179,,,,,1994-10-07,Lion Islet,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:1312,,,,,1994-10-23,Race Point,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:1646,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:1734,,,,,1995-02-25,Alcala Point,Charlie Gibbs
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:2640,,,,,1996-09-29,Alcala Point,Charlie Gibbs
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:2836,,,,,1999-05-04,Collinson Point,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:2980,,,,,1999-07-31,Mathews Point,Charlie Gibbs
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:3093,,,,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:3490,,,,,2006-06-23,Spanish Hills Store,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:3733,,,,,2006-09-28,Spanish Hills Store,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:3845,,,,,2006-09-28,Dionisio Reef,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:4066,,,,,2006-11-11,Dionisio Reef,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:4179,,,,,2006-11-11,Spanish Hills wall,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:4406,,,,,2006-11-18,Dionisio Reef,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:4582,,,,,2007-08-20,Dionisio Reef,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:4684,,,,,2007-08-20,Spanish Hills Store,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:4925,,,,,2007-10-14,Spanish Hills Store,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:5022,,,,,2007-10-14,Dionisio Reef,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:5123,,,,,2007-10-21,Spanish Hills Store,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:5344,,,,,2007-12-09,Madrona Wall,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:5447,,,,,2007-12-15,Spanish Hills Store,Andy Lamb
Sebastes emphaeus,64468,Sebastes emphaeus,"(Starks, 1911)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,imerss.org:PMLS:5547,,,,,2007-12-15,Dionisio Reef,Andy Lamb
