iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13165,,,PMLS,,2010-07-17,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13292,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13401,,,PMLS,,2010-07-18,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13485,,,PMLS,,2010-08-14,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13571,,,PMLS,,2010-10-10,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13671,,,PMLS,,2010-11-11,Alcala Point Reefs,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13789,,,PMLS,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13871,,,PMLS,,2010-11-12,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:13980,,,PMLS,,2011-01-15,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14047,,,PMLS,,2011-02-19,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14118,,,PMLS,,2011-02-20,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14186,,,PMLS,,2011-02-26,wreck of the Point Grey,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14278,,,PMLS,,2011-04-23,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14375,,,PMLS,,2011-05-14,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14469,,,PMLS,,2011-07-31,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14550,,,PMLS,,2011-07-31,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14642,,,PMLS,,2011-09-07,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14743,,,PMLS,,2011-09-07,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14846,,,PMLS,,2011-11-18,Virago Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:14960,,,PMLS,,2011-11-25,Baines Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:15053,,,PMLS,,2012-03-06,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:15161,,,PMLS,,2012-08-09,Boscowitz Rock,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:15259,,,PMLS,,2012-08-09,Alcala Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:15355,,,PMLS,,2012-08-27,Retreat Cove,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:15473,,,PMLS,,2012-10-06,Virago Channel,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:15584,,,PMLS,,2012-10-06,Spotlight Cove,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:15701,,,PMLS,,2012-10-09,"No Name Cove, west end",Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:15808,,,PMLS,,2012-10-09,Spotlight Cove,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:15931,,,PMLS,,2013-05-17,Madrona Lodge,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:16049,,,PMLS,,2013-10-10,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:16148,,,PMLS,,2013-10-10,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:16400,,,PMLS,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:16491,,,PMLS,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:16592,,,PMLS,,2014-01-03,Baines Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:16677,,,PMLS,,2015-01-01,Virago Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:16747,,,PMLS,,2015-06-30,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:3706037,,,iNaturalist,,2015-09-25,,Karolle Wall
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:16811,,,PMLS,,2016-01-23,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:16912,,,PMLS,,2016-02-07,Alcala Point Wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17054,,,PMLS,,2016-02-18,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17107,,,PMLS,,2016-02-27,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17191,,,PMLS,,2016-03-05,"Retreat Cove South, island",Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17291,,,PMLS,,2016-03-27,Virago Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17385,,,PMLS,,2016-03-27,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17483,,,PMLS,,2016-07-24,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17592,,,PMLS,,2016-07-24,Race Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17709,,,PMLS,,2016-07-31,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17785,,,PMLS,,2016-08-23,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17826,,,PMLS,,2017-03-18,Spanish Hills wall,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:5704172,,,iNaturalist,,2017-04-14,,KK
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:7701427,,,iNaturalist,,2017-05-31,,Karolle Wall
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:17977,,,PMLS,,2017-06-30,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:18055,,,PMLS,,2017-08-22,Dionisio Reef,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:10538329,,,iNaturalist,,2018-03-31,,Karolle Wall
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:18142,,,PMLS,,2018-06-19,Virago Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:18254,,,PMLS,,2019-03-11,Virago Point,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:18328,,,PMLS,,2019-03-17,Spanish Hills Store,Andy Lamb
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:PMLS:18570,,,PMLS,,2019-05-04,Walker Rock,Stefania Gorgopa
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:30012078,,,iNaturalist,,2019-05-04,,Galiano observer
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:24937295,,,iNaturalist,,2019-05-05,,Lena Dietz Chiasson
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:57790054,,,iNaturalist,,2020-08-26,,
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:71173020,,,iNaturalist,,2021-03-13,,Andrew Simon
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:72907409,,,iNaturalist,,2021-04-03,,Dave Zeuss Cochrane
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:76343025,,,iNaturalist,,2021-05-01,,Audrey Irvine-Broque
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:92538019,,,iNaturalist,,2021-05-08,,Catiemac
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:86745738,,,iNaturalist,,2021-07-11,,Dave Zeuss Cochrane
Serpula columbiana,131207,Serpula columbiana,"Johnson, 1901",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,imerss.org:iNat:107457349,,,iNaturalist,,2022-02-25,,Andrew Simon
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:567,,,PMLS,,1985-12-07,Spanish Hills Store,Andy Lamb
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:638,,,PMLS,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:864,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:1330,,,PMLS,,1995-02-23,Cliff House,Charlie Gibbs
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:1756,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:1922,,,PMLS,,1995-02-26,Virago Point,Charlie Gibbs
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:2099,,,PMLS,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:2200,,,PMLS,,1996-02-25,Baines Bay,Charlie Gibbs
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:2293,,,PMLS,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:3024,,,PMLS,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:3317,,,PMLS,,2006-03-05,False Reef,Andy Lamb
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:8311,,,PMLS,,2008-10-06,Race Point,Andy Lamb
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:8674,,,PMLS,,2008-10-10,Spanish Hills Store,Andy Lamb
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:12967,,,PMLS,,2010-05-30,Spanish Hills wall,Andy Lamb
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:13068,,,PMLS,,2010-05-30,Dionisio Reef,Andy Lamb
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:17831,,,PMLS,,2017-03-18,Spanish Hills wall,Andy Lamb
Spiochaetopterus costarum,130236,Spiochaetopterus costarum,"(Claparède, 1869)",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,imerss.org:PMLS:18149,,,PMLS,,2018-06-19,Virago Point,Andy Lamb
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:394,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:566,,,PMLS,,1985-12-07,Spanish Hills Store,Andy Lamb
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:637,,,PMLS,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:792,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:1233,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:1329,,,PMLS,,1995-02-23,Cliff House,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:1392,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:1480,,,PMLS,,1995-02-24,Alcala Point,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:1581,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:1675,,,PMLS,,1995-02-25,Alcala Point,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:1758,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:1848,,,PMLS,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:1921,,,PMLS,,1995-02-26,Virago Point,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:2098,,,PMLS,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:2202,,,PMLS,,1996-02-25,Baines Bay,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:2295,,,PMLS,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:2403,,,PMLS,,1996-09-28,Shaw's Landing,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:2584,,,PMLS,,1996-09-29,Alcala Point,Charlie Gibbs
Thelepus,117588,Thelepus spp.,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Thelepodinae,,Thelepus,,imerss.org:PMLS:2673,,,PMLS,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
