iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:4612,,,PMLS,,2007-08-20,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:4847,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:4948,,,PMLS,,2007-10-14,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:5045,,,PMLS,,2007-10-21,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:5177,,,PMLS,,2007-10-21,Race Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:5979,,,PMLS,,2008-02-17,Race Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:6077,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:6195,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:6479,,,PMLS,,2008-03-07,Race Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:6559,,,PMLS,,2008-03-08,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:6650,,,PMLS,,2008-03-22,Romulus Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:6738,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:6850,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:6973,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:7115,,,PMLS,,2008-06-14,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:7390,,,PMLS,,2008-06-21,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:7511,,,PMLS,,2008-07-19,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:7817,,,PMLS,,2008-08-29,Race Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:7907,,,PMLS,,2008-09-19,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:8008,,,PMLS,,2008-10-05,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:8111,,,PMLS,,2008-10-05,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:8379,,,PMLS,,2008-10-07,Dionisio Bay,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:8570,,,PMLS,,2008-10-09,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:8657,,,PMLS,,2008-10-10,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:8839,,,PMLS,,2008-11-12,Mathews Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:8997,,,PMLS,,2008-12-29,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:9076,,,PMLS,,2008-12-29,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:9172,,,PMLS,,2009-01-02,Spanish Hills wall,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:9322,,,PMLS,,2009-01-03,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:9414,,,PMLS,,2009-01-04,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:9521,,,PMLS,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:9631,,,PMLS,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:9753,,,PMLS,,2009-02-14,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:9871,,,PMLS,,2009-02-14,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:9978,,,PMLS,,2009-03-07,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:10177,,,PMLS,,2009-03-18,Race Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:10254,,,PMLS,,2009-03-19,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:10324,,,PMLS,,2009-03-19,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:10546,,,PMLS,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:10668,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:10806,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:10960,,,PMLS,,2009-04-13,Alcala Point Reefs,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:11276,,,PMLS,,2009-05-30,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:11412,,,PMLS,,2009-06-12,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:11709,,,PMLS,,2009-08-02,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:11901,,,PMLS,,2009-10-10,Race Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:12007,,,PMLS,,2009-10-11,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:12365,,,PMLS,,2009-12-31,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:12947,,,PMLS,,2010-05-30,Spanish Hills wall,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:13148,,,PMLS,,2010-07-17,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:13478,,,PMLS,,2010-08-14,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:13655,,,PMLS,,2010-11-11,Alcala Point Reefs,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:13779,,,PMLS,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:13860,,,PMLS,,2010-11-12,Spanish Hills Store,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:13972,,,PMLS,,2011-01-15,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:14038,,,PMLS,,2011-02-19,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:14176,,,PMLS,,2011-02-26,wreck of the Point Grey,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:14463,,,PMLS,,2011-07-31,Spanish Hills wall,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:14540,,,PMLS,,2011-07-31,Dionisio Reef,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:14634,,,PMLS,,2011-09-07,Spanish Hills wall,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:15153,,,PMLS,,2012-08-09,Boscowitz Rock,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:15250,,,PMLS,,2012-08-09,Alcala Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:15461,,,PMLS,,2012-10-06,Virago Channel,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:15573,,,PMLS,,2012-10-06,Spotlight Cove,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:16040,,,PMLS,,2013-10-10,Spanish Hills wall,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:2975837,,,iNaturalist,,2013-10-13,,Peter
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:16219,,,PMLS,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:16389,,,PMLS,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:17001,,,PMLS,,2016-02-07,Galiano Conservancy shore,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:17275,,,PMLS,,2016-03-27,Virago Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:17377,,,PMLS,,2016-03-27,Spanish Hills wall,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:3706034,,,iNaturalist,,2016-05-08,,Karolle Wall
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:6298901,,,iNaturalist,,2017-05-18,,Andrew Simon
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:6388837,,,iNaturalist,,2017-05-26,,KK
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:6390283,,,iNaturalist,,2017-05-26,,KK
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:7660200,,,iNaturalist,,2017-05-26,,Karolle Wall
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:12970658,,,iNaturalist,,2018-05-29,,Karolle Wall
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:PMLS:18246,,,PMLS,,2019-03-11,Virago Point,Andy Lamb
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:32022339,,,iNaturalist,,2019-08-29,,Andrew Simon
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:32022412,,,iNaturalist,,2019-08-29,,Andrew Simon
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:45326902,,,iNaturalist,,2020-05-08,,Andrew Simon
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:46056992,,,iNaturalist,,2020-05-14,,Dave Zeuss Cochrane
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:49173804,,,iNaturalist,,2020-06-08,,
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:70500153,,,iNaturalist,,2021-03-02,,Andrew Simon
Urticina grebelnyi,492672,Urticina grebelnyi,"Sanamyan & Sanamyan, 2006",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,imerss.org:iNat:71178855,,,iNaturalist,,2021-03-13,,Dave Zeuss Cochrane
