iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:8593,,,,,2008-10-09,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:8688,,,,,2008-10-10,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:8781,,,,,2008-10-10,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:9012,,,,,2008-12-29,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:9105,,,,,2008-12-29,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:9188,,,,,2009-01-02,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:9266,,,,,2009-01-03,Galiano Wall East,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:9345,,,,,2009-01-03,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:9438,,,,,2009-01-04,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:9550,,,,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:9664,,,,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:10003,,,,,2009-03-07,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:10112,,,,,2009-03-07,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:10272,,,,,2009-03-19,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:10337,,,,,2009-03-19,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:10434,,,,,2009-03-20,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:10592,,,,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:10695,,,,,2009-04-04,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:10863,,,,,2009-04-11,Alcala Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:11022,,,,,2009-04-13,Alcala Point Reefs,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:11130,,,,,2009-05-16,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:11207,,,,,2009-05-30,Race Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:11313,,,,,2009-05-30,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:11440,,,,,2009-06-12,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:11532,,,,,2009-06-12,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:11730,,,,,2009-08-02,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:11822,,,,,2009-08-02,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:11934,,,,,2009-10-10,Race Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12038,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12117,,,,,2009-11-14,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12220,,,,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12313,,,,,2009-12-31,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12378,,,,,2009-12-31,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12552,,,,,2010-03-21,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12647,,,,,2010-04-17,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12736,,,,,2010-04-18,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12864,,,,,2010-04-18,Race Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:12977,,,,,2010-05-30,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:13074,,,,,2010-05-30,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:13188,,,,,2010-07-17,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:13311,,,,,2010-07-17,Race Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:13581,,,,,2010-10-10,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:13695,,,,,2010-11-11,Alcala Point Reefs,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:13802,,,,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:13893,,,,,2010-11-12,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:13992,,,,,2011-01-15,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:14130,,,,,2011-02-20,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:14295,,,,,2011-04-23,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:14392,,,,,2011-05-14,Race Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:14479,,,,,2011-07-31,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:14567,,,,,2011-07-31,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:14661,,,,,2011-09-07,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:14759,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:14874,,,,,2011-11-18,Virago Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:14973,,,,,2011-11-25,Baines Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:15071,,,,,2012-03-06,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:15274,,,,,2012-08-09,Alcala Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:15371,,,,,2012-08-27,Retreat Cove,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:15603,,,,,2012-10-06,Spotlight Cove,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:15717,,,,,2012-10-09,"No Name Cove, west end",Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:15827,,,,,2012-10-09,Spotlight Cove,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:15948,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:16064,,,,,2013-10-10,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:16246,,,,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:16413,,,,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:16511,,,,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:16605,,,,,2014-01-03,Baines Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:2567596,,,,,2015-04-04,,Andrew Simon
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:16753,,,,,2015-06-30,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:3735082,,,,,2015-08-28,,Lauren Magner
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:16823,,,,,2016-01-23,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:16934,,,,,2016-02-07,Alcala Point Wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:2763498,,,,,2016-02-07,,Peter
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:17206,,,,,2016-03-05,"Retreat Cove South, island",Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:17314,,,,,2016-03-27,Virago Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:17404,,,,,2016-03-27,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:44275647,,,,,2016-04-24,,Lena Dietz Chiasson
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:3684477,,,,,2016-04-26,,
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:17505,,,,,2016-07-24,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:17623,,,,,2016-07-24,Race Point,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:17720,,,,,2016-07-31,Spanish Hills Store,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:3910089,,,,,2016-08-17,,Andrew Simon
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:3910093,,,,,2016-08-17,,Andrew Simon
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:3910114,,,,,2016-08-17,,Andrew Simon
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:4021638,,,,,2016-08-17,,
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:4021643,,,,,2016-08-17,,
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:PMLS:17847,,,,,2017-03-18,Spanish Hills wall,Andy Lamb
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:5483732,,,,,2017-03-27,,Andrew Simon
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:5620545,,,,,2017-04-08,,
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:6425088,,,,,2017-05-19,,Andrew Simon
Nucella lamellosa,117641,Nucella lamellosa,"(Gmelin, 1791)",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,imerss.org:iNat:6391045,,,,,2017-05-27,,
