"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:4017128","",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",78,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",67
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:4017190","",NA,"","2016-09-01",2016,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",78,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",67
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:25595330","",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",283
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:25655210","",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",130
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:55327616","",NA,"","2020-08-01",2020,8,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",17,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",283
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:56194863","",NA,"","2020-08-11",2020,8,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",130
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:69844535","",NA,"","2021-02-19",2021,2,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",48,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",325
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:71024889","",NA,"","2021-03-11",2021,3,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",130
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:110936363","",NA,"","2022-02-19",2022,2,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",417
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:111052811","",NA,"","2022-04-10",2022,4,10,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",156
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:112013379","",NA,"","2022-04-17",2022,4,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",416
"Ruditapes philippinarum","(Adams & Reeve, 1850)",343269,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Ruditapes",NA,"philippinarum","","species","","","","iNaturalist","iNat:164155014","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","non-native","unlisted","",NA,"","","","","",90
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3430","Andy Lamb",NA,"","2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Saxidomus gigantea","","",347
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3562","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Saxidomus gigantea","","",416
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15369","Andy Lamb",NA,"","2012-08-27",2012,8,27,"HumanObservation","Retreat Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Saxidomus gigantea","","",238
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15823","Andy Lamb",NA,"","2012-10-09",2012,10,9,"HumanObservation","Spotlight Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Saxidomus gigantea","","",325
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17014","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Galiano Conservancy shore",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,45,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Saxidomus gigantea","","",258
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17616","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Saxidomus gigantea","","",416
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:19651746","",NA,"","2019-01-14",2019,1,14,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",88,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",237
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:123879873","",NA,"","2022-06-17",2022,6,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:129284419","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",192
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:3910100","",NA,"","2016-08-17",2016,8,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",122,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",62
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:24539940","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:25540448","",NA,"","2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:25561095","",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",283
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:25655439","",NA,"","2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:37085382","",NA,"","2019-12-29",2019,12,29,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",36,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",135
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:45326879","",NA,"","2020-05-08",2020,5,8,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",238
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:71148947","",NA,"","2021-03-13",2021,3,13,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",42
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:92190721","",NA,"","2021-08-22",2021,8,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",24,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:107705600","",NA,"","2022-03-01",2022,3,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:107706475","",NA,"","2022-03-01",2022,3,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",102,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:129778427","",NA,"","2022-08-04",2022,8,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",29,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",172
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:139184289","",NA,"","2022-10-15",2022,10,15,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:164153724","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",237
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:164155029","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",90
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:164356625","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",200,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",237
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:164587965","",NA,"","2023-05-27",2023,5,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",192
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:165551038","",NA,"","2023-06-02",2023,6,2,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",106
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:165682552","",NA,"","2023-06-02",2023,6,2,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",106
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:165859421","",NA,"","2023-06-04",2023,6,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",351,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",130
"Saxidomus gigantea","(Deshayes, 1839)",130233,"Animalia","Mollusca","","Bivalvia","Venerida","",NA,"Veneroidea","Veneridae","Saxidomus",NA,"gigantea","","species","","","","iNaturalist","iNat:168022842","",NA,"","2023-06-17",2023,6,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","","","",105
"Scabrotrophon maltzani","(Kobelt, 1878)",500269,"Animalia","Mollusca","","Gastropoda","Neogastropoda","",NA,"Muricoidea","Muricidae","Scabrotrophon",NA,"maltzani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:503","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",1,"","native","unlisted","",NA,"","","Scabrotrophon maltzani","","",392
