Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Accession Number,GBIF ID,iNaturalist Observation Link,iNaturalist Obs Photo Link,Notes,criticalNotes,Common name,iNaturalist taxon name,iNaturalist taxon ID
Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Nereocystis,Nereocystis luetkeana,unlisted,unlisted,confirmed,1985-07-29,Andy Lamb & Donna Gibbs,Ocean Wise,2015-08-28,Lauren Magner,,,http://www.inaturalist.org/observations/3735010,https://static.inaturalist.org/photos/4340319/medium.jpeg?1469331884,,,bull kelp,Nereocystis luetkeana,120499
Saccharina latissima,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Saccharina,Saccharina latissima,unlisted,unlisted,confirmed,1986-05-25,O. Kaddatz,UBC,2016-07-11,Adam Huggins,A80341,,http://www.inaturalist.org/observations/3684442,https://static.inaturalist.org/photos/4272136/medium.?1468629141,,,sugar wrack kelp,Saccharina latissima,130231
Costaria costata,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Costaria,Costaria costata,unlisted,unlisted,confirmed,1993-05-09,Andy Lamb & Donna Gibbs,Ocean Wise,2017-04-08,Tyrel Froese,,,https://www.inaturalist.org/observations/5620533,https://static.inaturalist.org/photos/6948558/medium.jpeg?1491711296,,,seersucker kelp,Costaria costata,125877
Cymathaere triplicata,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Cymathaere,Cymathaere triplicata,unlisted,unlisted,reported,2008-08-29,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,three-ribbed kelp,Cymathaere triplicata,429947
Laminaria setchellii,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,,,Laminaria,Laminaria setchellii,unlisted,unlisted,reported,2008-04-27,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,split kelp,Laminaria setchellii,81896
Lessoniopsis littoralis,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Lessoniaceae,,,Lessoniopsis,Lessoniopsis littoralis,unlisted,unlisted,reported,1996-02-24,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,strap kelp,Lessoniopsis littoralis,464963
Colpomenia peregrina,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Colpomenia,Colpomenia peregrina,unlisted,unlisted,reported,2006-09-28,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,round brown bag,Colpomenia peregrina,129737
Petalonia fascia,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Petalonia,Petalonia fascia,unlisted,unlisted,new 2019,,,,2019-05-05,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25861435,https://static.inaturalist.org/photos/40104292/medium.jpeg?1558937057,,,,Petalonia fascia,117816
Scytosiphon lomentaria,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Scytosiphon,Scytosiphon lomentaria,unlisted,unlisted,new 2017,,,,2017-04-08,Tyrel Froese,,,https://www.inaturalist.org/observations/5620546,https://static.inaturalist.org/photos/6948615/medium.jpeg?1491711514,,,beanweed,Scytosiphon lomentaria,182932
Scytosiphon sp.,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Scytosiphon,,unlisted,unlisted,new 2019,,,,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25859550,https://static.inaturalist.org/photos/40100971/medium.jpg?1558933206,,,,Scytosiphon,182964
Pileolaria sp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,Spirorbinae,,Pileolaria,,unlisted,unlisted,reported,1994-10-23,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,dwarf calcareous worm,Pileolaria,533325
Codium fragile,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Codiaceae,,,Codium,Codium fragile,unlisted,unlisted,reported,1977-11-27,Michael W. Hawkes,UBC,,,A57498,,,,,,sea staghorn,Codium fragile,67555
Prasiola meridionalis,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,Prasiola meridionalis,unlisted,unlisted,reported,1981-11-15,D. Garbary,UBC,,,A64665,,,,,,short sea lettuce,Prasiola meridionalis,429864
Prasiola sp.,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,,unlisted,unlisted,confirmed,1981-11-15,D. Garbary,UBC,2019-05-04,Bridgette Clarkston,A64646,,https://www.inaturalist.org/observations/25860479,https://static.inaturalist.org/photos/40102371/medium.jpg?1558934765,reported as Prasiola furfuracea (Mertens ex Hornemann) Trevisan,,green alga,Prasiola,182814
Rosenvingiella polyrhiza,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Rosenvingiella,Rosenvingiella polyrhiza,unlisted,unlisted,reported,1981-11-15,D. Garbary,UBC,,,A64664,,,,,,green alga,Rosenvingiella polyrhiza,410405
Codium setchellii,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Codiaceae,,,Codium,Codium setchellii,unlisted,unlisted,reported,1994-10-22,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,spongy cushion,Codium setchellii,117776
Cladophora columbiana,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,Cladophoraceae,,,Cladophora,Cladophora columbiana,unlisted,unlisted,new 2016,,,,2016-09-01,Andrew Simon,,,http://www.inaturalist.org/observations/4017201,https://static.inaturalist.org/photos/4745545/medium.jpg?1472822649,,,green pin-cushion alga,Cladophora columbiana,117775
Cladophora sp.,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,Cladophoraceae,,,Cladophora,,unlisted,unlisted,reported,2013-05-17,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,sea moss,Cladophora,53707
Monostroma grevillei,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,Monostromataceae,,,Monostroma,Monostroma grevillei,unlisted,unlisted,new 2019,,,,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25859558,https://static.inaturalist.org/photos/40101013/medium.jpg?1558933241,,,,Monostroma grevillei,465247
Acrosiphonia coalita,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,Ulotrichaceae,,,Acrosiphonia,Acrosiphonia coalita,unlisted,unlisted,confirmed,2009-06-12,Andy Lamb & Donna Gibbs,Ocean Wise,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25859551,https://static.inaturalist.org/photos/40100979/medium.jpg?1558933212,,,green rope,Acrosiphonia coalita,429957
Blidingia minima var. vexata,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Blidingia,Blidingia minima,unlisted,unlisted,reported,2007-12-15,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,tiny-tube sea lettuce,Blidingia minima vexata,338996
Ulva fenestrata,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,Ulva fenestrata,unlisted,unlisted,confirmed,1977-11-27,Michael W. Hawkes,UBC,2015-08-28,Lauren Magner & Andrew Simon,A57503,,http://www.inaturalist.org/observations/3735172,https://static.inaturalist.org/photos/4340559/medium.jpeg?1469333148,reported as Ulva lactuca L.,,sea lettuce,Ulva fenestrata,152972
Ulva intestinalis,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,Ulva intestinalis,unlisted,unlisted,confirmed,1996-09-29,Andy Lamb & Donna Gibbs,Ocean Wise,2016-06-05,Andrew Simon,,,http://www.inaturalist.org/observations/3404281,https://static.inaturalist.org/photos/3939959/medium.JPG?1465335453,,,gutweed,Ulva intestinalis,130197
Pyropia nereocystis,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,Pyropia nereocystis,unlisted,unlisted,reported,1986-02-09,M.W. Hawkes,UBC,,,A57505,,,,reported as Porphyra nereocystis,,red laver,Pyropia nereocystis,542165
Pyropia perforata,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,Pyropia perforata,unlisted,unlisted,new 2019,,,,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25859054,https://static.inaturalist.org/photos/40100129/medium.jpg?1558932468,,,,Pyropia perforata,370273
Wildemania occidentalis,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Wildemania,Wildemania occidentalis,unlisted,unlisted,new 2019,,,,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25859910,https://static.inaturalist.org/photos/40101653/medium.jpg?1558933905,,,,Wildemania occidentalis,895197
Smithora naiadum,Plantae,Rhodophyta,,,Compsopogonophyceae,,,Erythropeltidales,,,Erythrotrichiaceae,,,Smithora,Smithora naiadum,unlisted,unlisted,reported,2007-12-15,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,red fringe,Smithora naiadum,339024
Bonnemaisonia nootkana,Plantae,Rhodophyta,,,Florideophyceae,,,Bonnemaisoniales,,,Bonnemaisoniaceae,,,Bonnemaisonia,Bonnemaisonia nootkana,unlisted,unlisted,reported,2005-12-10,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,delicately-branched red seaweed,Bonnemaisonia nootkana,873866
Callithamnion acutum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Callithamnion,Callithamnion acutum,unlisted,unlisted,new 2019,,,,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25859555,https://static.inaturalist.org/photos/40100988/medium.jpg?1558933223,,,,Callithamnion acutum,895196
Callithamnion pikeanum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Callithamnion,Callithamnion pikeanum,unlisted,unlisted,reported,2006-09-29,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,beauty bush,Callithamnion pikeanum,117770
Ceramium gardneri,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Ceramium,Ceramium gardneri,unlisted,unlisted,new 2019,,,,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25859909,https://static.inaturalist.org/photos/40101650/medium.jpg?1558933903,,,,Ceramium gardneri,345256
Ceramium pacificum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Ceramium,Ceramium pacificum,unlisted,unlisted,confirmed,2006-11-11,Andy Lamb & Donna Gibbs,Ocean Wise,2016-09-01,Andrew Simon,,,http://www.inaturalist.org/observations/4017037,https://static.inaturalist.org/photos/4745328/medium.jpg?1472820211,,,hairy pottery seaweed,Ceramium pacificum,429948
Irtugovia pacifica,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Irtugovia,Irtugovia pacifica,unlisted,unlisted,new 2019,,,,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25861010,https://static.inaturalist.org/photos/40103030/medium.jpg?1558935456,,,,Irtugovia pacifica,500285
Microcladia borealis,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Microcladia,Microcladia borealis,unlisted,unlisted,confirmed,2006-11-11,Andy Lamb & Donna Gibbs,Ocean Wise,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25860480,https://static.inaturalist.org/photos/40102388/medium.jpg?1558934777,,,coarse sea lace,Microcladia borealis,339006
Microcladia coulteri,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Microcladia,Microcladia coulteri,unlisted,unlisted,confirmed,2006-11-18,Andy Lamb & Donna Gibbs,Ocean Wise,2016-07-11,Adam Huggins & Tyrel Froese,,,http://www.inaturalist.org/observations/3684449,https://static.inaturalist.org/photos/4272144/medium.?1468629241,,,delicate sea lace,Microcladia coulteri,71116
Pterothamnion pectinatum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Pterothamnion,Pterothamnion pectinatum,unlisted,unlisted,new 2019,,,,2019-05-25,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25861436,https://static.inaturalist.org/photos/40104301/medium.jpg?1558937070,,,,Pterothamnion pectinatum,345150
Pterothamnion sp.,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Pterothamnion,,unlisted,unlisted,reported,1986-02-09,B. E. Lippert,HPSU,,,?,,,,,,red alga,Pterothamnion,345788
Rhodoptilum plumosum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Dasyaceae,,,Rhodoptilum,Rhodoptilum plumosum,unlisted,unlisted,confirmed,1977-11-27,Michael W. Hawkes,UBC,2017-04-08,Tyrel Froese,A57500,,https://www.inaturalist.org/observations/5620532,https://static.inaturalist.org/photos/6948563/medium.jpeg?1491711324,,,plumose red braid,Rhodoptilum plumosum,446890
Cryptopleura sp.,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,Cryptopleureae,Cryptopleura,,unlisted,unlisted,reported,1999-10-02,Andy Lamb & Donna Gibbs,Ocean Wise,2016-08-21,Tyrel Froese,,,http://www.inaturalist.org/observations/4005089,https://static.inaturalist.org/photos/4730731/medium.jpeg?1472687638,,,,Cryptopleura,243907
Cumathamnion decipiens,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,,Cumathamnion,Cumathamnion decipiens,unlisted,unlisted,reported,2002-03-23,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,reported as Delesseria decipiens,,winged rib,Cumathamnion decipiens,496909
Hymenena sp.,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,Cryptopleureae,Hymenena,,unlisted,unlisted,reported,2005-12-10,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,black-lined red seaweed,Hymenena,339066
Membranoptera platyphylla,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,Delesserioideae,,Membranoptera,Membranoptera platyphylla,unlisted,unlisted,reported,1977-11-27,Michael W. Hawkes,UBC,,,A57497,,,,reported as Membranoptera multiramosa,,feather-veined red seaweed,Membranoptera platyphylla,873897
Polyneura latissima,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,,Polyneura,Polyneura latissima,unlisted,unlisted,reported,1977-11-27,Michael W. Hawkes,UBC,,,A57496,,,,syn. Nitophyllum nottii,,network red seaweed,Polyneura latissima,339014
Schizymenia sp.,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Schizymeniaceae,,,Schizymenia,,unlisted,unlisted,confirmed,1999-10-02,Andy Lamb & Donna Gibbs,Ocean Wise,2019-05-04,Joan Septembre,,,https://www.inaturalist.org/observations/24711788,https://static.inaturalist.org/photos/38215170/medium.jpeg?1557200103,,,ruffled red seaweed,Schizymenia,180618
Neorhodomela larix,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,,Neorhodomela,Neorhodomela larix,unlisted,unlisted,confirmed,2008-02-17,Andy Lamb & Donna Gibbs,Ocean Wise,2017-01-27,Tyrel Froese,,,https://www.inaturalist.org/observations/5020868,https://static.inaturalist.org/photos/6143657/medium.jpeg?1485668525,,,black pine seaweed,Neorhodomela larix,67413
Osmundea spectabilis,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,Laurencieae,Osmundea,Osmundea spectabilis,unlisted,unlisted,confirmed,2006-03-05,Andy Lamb & Donna Gibbs,Ocean Wise,2016-08-07,Tyrel Froese,,,http://www.inaturalist.org/observations/3925818,https://static.inaturalist.org/photos/4619711/medium.jpeg?1471719177,,,sea laurel,Osmundea spectabilis,339015
Pterochondria woodii,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Rhodomelaceae,,,Pterochondria,Pterochondria woodii,unlisted,unlisted,reported,2005-12-10,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,cartilage-wing seaweed,Pterochondria woodii,339016
Griffithsia pacifica,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Griffithsia,Griffithsia pacifica,unlisted,unlisted,reported,1977-11-27,Michael W. Hawkes,UBC,,,A57492,,,,,,orange-coloured red alga,Griffithsia pacifica,326993
Pleonosporium vancouverianum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,,,Pleonosporium,Pleonosporium vancouverianum,unlisted,unlisted,reported,1977-11-27,Michael W. Hawkes,UBC,,,A57491,,,,,,red alga,Pleonosporium vancouverianum,500288
Ptilota serrata,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Wrangeliaceae,,Ptiloteae,Ptilota,Ptilota serrata,unlisted,unlisted,new 2019,,,,2019-05-25,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25861438,https://static.inaturalist.org/photos/40104314/medium.jpg?1558937086,,,northern sea fern,Ptilota serrata,473839
Bossiella sp.,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,Corallinoideae,,Bossiella,,unlisted,unlisted,confirmed,1985-12-08,Andy Lamb & Donna Gibbs,Ocean Wise,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25861026,https://static.inaturalist.org/photos/40103122/medium.jpg?1558935538,,,leaf coral seaweed,Bossiella,127155
Calliarthron sp.,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,Corallinoideae,,Calliarthron,,unlisted,unlisted,reported,1995-02-26,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,leaf coral seaweed,Calliarthron,127154
Clathromorphum sp.,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,,,Clathromorphum,,unlisted,unlisted,reported,1993-08-16,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,crustose coralline,Clathromorphum,326286
Corallina officinalis var. chilensis,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,Corallinoideae,,Corallina,Corallina officinalis,unlisted,unlisted,reported,2006-09-28,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,pink feather coralline,Corallina officinalis chilensis,345230
Corallina vancouveriensis,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,Corallinaceae,Corallinoideae,,Corallina,Corallina vancouveriensis,unlisted,unlisted,reported,1995-02-24,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,graceful coralline,Corallina vancouveriensis,126448
Constantinea simplex,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,,Constantinea,Constantinea simplex,unlisted,unlisted,reported,1995-02-24,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,cup and saucer seaweed,Constantinea simplex,345231
Constantinea subulifera,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,,Constantinea,Constantinea subulifera,unlisted,unlisted,confirmed,2016-02-07,Andy Lamb & Donna Gibbs,Ocean Wise,2019-05-05,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25927075,https://static.inaturalist.org/photos/40213359/medium.jpeg?1559018300,,,giant cup and saucer seaweed,Constantinea subulifera,473053
Cryptosiphonia woodii,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,,Cryptosiphonia,Cryptosiphonia woodii,unlisted,unlisted,confirmed,2009-03-20,Andy Lamb & Donna Gibbs,Ocean Wise,2019-05-04,John D. Reynolds,,,https://www.inaturalist.org/observations/24708735,https://static.inaturalist.org/photos/38209365/medium.jpg?1557196165,,,dark branching-tube seaweed,Cryptosiphonia woodii,117777
Farlowia mollis,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Dumontiaceae,,,Farlowia,Farlowia mollis,unlisted,unlisted,confirmed,2006-03-05,Andy Lamb & Donna Gibbs,Ocean Wise,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25861009,https://static.inaturalist.org/photos/40103025/medium.jpg?1558935449,,,tattered red seaweed,Farlowia mollis,117783
Endocladia muricata,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Endocladiaceae,,,Endocladia,Endocladia muricata,unlisted,unlisted,confirmed,2006-11-11,Andy Lamb & Donna Gibbs,Ocean Wise,2019-05-05,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25927063,https://static.inaturalist.org/photos/40213249/medium.jpeg?1559018173,,,nail brush seaweed,Endocladia muricata,117781
Opuntiella californica,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Areschougiaceae,,,Opuntiella,Opuntiella californica,unlisted,unlisted,reported,1994-09-10,Andy Lamb & Donna Gibbs,Ocean Wise,,,,,,,,,prickly pear seaweed,Opuntiella californica,349218
Chondracanthus exasperatus,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,,Chondracanthus,Chondracanthus exasperatus,unlisted,unlisted,confirmed,1996-04-02,E. McNeil,UBC,2015-08-28,Lauren Magner,A82321,,http://www.inaturalist.org/observations/3734901,https://static.inaturalist.org/photos/4340063/medium.jpeg?1469331030,,,Turkish towel,Chondracanthus exasperatus,127153
Mazzaella oregona,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,,Mazzaella,Mazzaella oregona,unlisted,unlisted,new 2019,,,,2019-05-04,Bridgette Clarkston,,,https://www.inaturalist.org/observations/25861031,https://static.inaturalist.org/photos/40103127/medium.jpg?1558935542,,,,Mazzaella oregona,362211
Mazzaella splendens,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,,,Mazzaella,Mazzaella splendens,unlisted,unlisted,confirmed,1993-05-09,Andy Lamb & Donna Gibbs,Ocean Wise,2016-07-11,Adam Huggins & Tyrel Froese,,,http://www.inaturalist.org/observations/3684445,https://static.inaturalist.org/photos/4272137/medium.?1468629173,,,iridescent seaweed,Mazzaella splendens,71118
