iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Prunus serotina,54834,Prunus serotina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,Prunus serotina,Ehrh.,black cherry,exotic,SNA ,reported,34843,Terry M. Taylor,UBC,,UBC: V210858,,,iNat,undocumented,,UBC:  near Porteau Cove
Pyracantha coccinea,57254,Pyracantha coccinea ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Pyracantha,Pyracantha coccinea,M. Roem.,firethorn,exotic,SNA (2001) ,confirmed,34119,Frank Lomer ,UBC,,UBC: V224929,,,iNat,documented,,"UBC:  ca 800m S of Horseshoe Bay,100m east of #99"
Pyracantha fortuneana,78791,Pyracantha fortuneana ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Pyracantha,Pyracantha fortuneana,(Maxim.) H.L. Li,chinese firethorn,exotic,not in CDC records,reported,39622,P. F. Zika ,WTU,,WTU: 373600,,,iNat,undocumented,,"is in NatureServe, FNA & I.T.I.S."
Pyrus communis,63951,Pyrus communis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Pyrus,Pyrus communis,L.,common pear,exotic,SNA (2001) ,new 2018,,,,,,43359,benkeen,iNat,documented,https://www.inaturalist.org/observations/16605422,
Rosa gymnocarpa,53441,Rosa gymnocarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,Rosa gymnocarpa,Nutt.,baldhip rose,native,S5 (2019),confirmed,22426,Katherine I. Beamish,UBC,,UBC: V139537,44095,northvandad,iNat,documented,https://www.inaturalist.org/observations/60562488,
Rosa multiflora,78882,Rosa multiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,Rosa multiflora,Thunb.,multiflora rose,exotic,SNA (2001) ,new 2013,,,,,,44353,roslynmohr,iNat,documented,https://www.inaturalist.org/observations/82189349,
Rosa rugosa,83653,Rosa rugosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,Rosa rugosa,Thunb.,rugosa rose,exotic,SNA (2019),new 2021,,,,,,44337,raduscurtescu,iNat,documented,https://www.inaturalist.org/observations/79731815,
Rubus allegheniensis,82110,Rubus allegheniensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus allegheniensis,(Porter) Porter,american blackberry,exotic,SNA (2017),reported,40444,Terry Taylor ,UBC,,UBC: V231523,43743,judithofsquamish,iNat,undocumented,https://www.inaturalist.org/observations/33931974,iNat: needs i.d. Photos should have included main stem.
Rubus armeniacus,61317,Rubus armeniacus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus armeniacus,Focke,armenian blackberry,exotic,SNA (2019),confirmed,27211,Richard T. Smith,UBC,,UBC: V156677,44411,kwright,iNat,documented,https://www.inaturalist.org/observations/89874025,
Rubus bifrons,168025,Rubus bifrons,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus bifrons,Vest,himalayan blackberry,exotic,not in CDC records,new 2015,,,,,,44402,roslynmohr,iNat,documented,https://www.inaturalist.org/observations/88603872,"I.T.I..S. lists R. bifrons as current name, replacing R. armeniacus (taxon 61317, iNat recognizes both"
Rubus idaeus strigosus,125488,Rubus idaeus strigosus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus idaeus,Michx.,american red raspberry,native,S5 (2015),new 2018,,,,,,43249,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/13100213,iNat: needs i.d.
Rubus laciniatus,78891,Rubus laciniatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus laciniatus,Willd.,cutleaf blackberry,exotic,SNA (2001),new 2015,,,,,,44046,raduscurtescu,iNat,documented,https://www.inaturalist.org/observations/55360867,
Rubus leucodermis leucodermis,63957,Rubus leucodermis var. leucodermis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus leucodermis,Douglas ex Torr. & A. Gray.,whitebark raspberry,native,S5 (2015),confirmed,,,,,,42533,hillanddale,iNat,documented,https://www.inaturalist.org/observations/9531466, 
Rubus nivalis,78893,Rubus nivalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus nivalis,Douglas ex Hook.,snow dwarf bramble,native,S3S4 (2018) ,confirmed,37766,Paul Kroeger,UBC,,UBC: V219244,44441,botanybum,iNat,documented,https://www.inaturalist.org/observations/93549984,UBC:  Mt. Elphinstone slopes
Rubus parviflorus,51646,Rubus parviflorus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus parviflorus,Nutt.,thimbleberry,native,S5 (2015),confirmed,24627,Pat Warrington,LEA,,LEA,43974,gwenlh,iNat,documented,https://www.inaturalist.org/observations/47754375, 
Rubus pedatus,130220,Rubus pedatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus pedatus,Sm.,five-leaf dwarf bramble,native,S5 (2015) ,confirmed,27215,Charles E. Beil,UBC,,UBC: V176125,44357,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/82628440, 
Rubus spectabilis,47543,Rubus spectabilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus spectabilis,Pursh,salmonberry,native,S5 (2015) ,confirmed,27200,Charles E. Beil ,UBC,,UBC: V176081,43259,bstarzomski,iNat,documented,https://www.inaturalist.org/observations/13321235, 
Rubus ursinus,53445,Rubus ursinus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus ursinus,Cham. & Schltdl.,trailing blackberry,native,S5 (2015),confirmed,,,,,,43623,northvandad,iNat,documented,https://www.inaturalist.org/observations/26904478, 
Rubus vestitus,55917,Rubus vestitus ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus vestitus,Weihe,european blackberry,exotic,SNA (2007),confirmed,39496,Frank Lomer ,UBC,,UBC: V227193,44432,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/92541359,UBC:  Horseshoe Bay RR tracks above the ferry
Sanguisorba minor,55736,Sanguisorba minor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Agrimonieae,Sanguisorba,Sanguisorba minor,Scop.,Salad Burnet,exotic,SNA (2019),new 2019,,,,,,44310,benkeen,iNat,documented,https://www.inaturalist.org/observations/75088241,
Sanguisorba stipulata,782906,Sanguisorba stipulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Agrimonieae,Sanguisorba,Sanguisorba stipulata,L.,sitka burnet,native,S5 (2019),reported,,,,,,,,iNat,undocumented,, 
Sibbaldia procumbens,79076,Sibbaldia procumbens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Sibbaldia,Sibbaldia procumbens,L.,sibbaldia,native,S5,reported,,,,,,,,iNat,undocumented,, 
Sorbus aucuparia,56063,Sorbus aucuparia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Sorbus,Sorbus aucuparia,L.,rowan,exotic,SNA (2001) ,new 2015,,,,,,44062,gwenlh,iNat,documented,https://www.inaturalist.org/observations/67599672,
Sorbus scopulina cascadensis,243023,Sorbus scopulina cascadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Sorbus,Sorbus scopulina,Greene ,greene's mountain-ash,native,S5 (2019),confirmed,,,,,,43623,northvandad,iNat,documented,https://www.inaturalist.org/observations/26901987, 
Sorbus sitchensis grayi,81376,Sorbus sitchensis var. grayi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Sorbus,Sorbus sitchensis,M. Roem.,dwarf or gray's mountain ash,native,S5 (2000),confirmed,4964,W. Taylor ,UBC,,UBC: V32888,42513,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/5968467, 
Spiraea douglasii,62493,Spiraea douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Spiraea,Spiraea douglasii,Hook.,hardhack or rose spirea,native,S5 (2000),confirmed,24648,Pat Warrington,LEA,,,44023,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/52766143, 
Spiraea japonica,125790,Spiraea japonica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Spiraea,Spiraea japonica,L.f.,Japanese Spiraea,exotic,SNA (2019),new 2021,,,,,,44402,roslynmohr,iNat,documented,https://www.inaturalist.org/observations/88597165,
Spiraea splendens,79183,Spiraea splendens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Spiraea,Spiraea splendens,Baumann ex K. Koch ,subalpine spiraea,native,S3S4 (2015),confirmed,35624,Gerald B. Straley ,UBC,,UBC: V226171,44388,raduscurtescu,iNat,documented,https://www.inaturalist.org/observations/86605441,
Urtica dioica,51884,Urtica dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,Urtica dioica,L.,stinging nettle,exotic,SNA (2000) ,new 2015,,,,,,43957,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/45094312,
Arceuthobium tsugense contortae,234332,Arceuthobium tsugense subsp. contortae,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,,Santalaceae,,Visceae,Arceuthobium,Arceuthobium tsugense,(Rosend.) G.N. Jones,shore pine dwarf-mistletoe,native,S4 (2017),new 2014,,,,,,44373,louisdemarchi,iNat,documented,https://www.inaturalist.org/observations/84789758,
Arceuthobium tsugense mertensianae,234333,Arceuthobium tsugense subsp. mertensianae,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,,Santalaceae,,Visceae,Arceuthobium,Arceuthobium tsugense,Hawksw. & Nickrent,mountain hemlock dwarf mistletoe,native,S3 (2017),reported,,,,,,,,iNat,undocumented,, 
Acer circinatum,48258,Acer circinatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,Acer circinatum,Pursh,vine maple,native,S5 (2015) ,confirmed,41115,E. R. Manton ,RBCM,,V238601,43954,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/44842469, 
Acer glabrum douglasii,181694,Acer glabrum var. douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,Acer glabrum,Torr.,douglas maple,native,S5 (2015) ,confirmed,21645,L. Holm,UBC,,UBC: V78930,43382,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/18003066, 
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,Acer macrophyllum,Pursh,bigleaf maple,native,S5 (2015) ,confirmed,42181,B. Brett,2015 Squamish Bioblitz part of Whistler BB Bob Brett),,,44322,roslynmohr,iNat,documented,https://www.inaturalist.org/observations/77677782, 
Acer platanoides,54763,Acer platanoides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,Acer platanoides,L.,norway maple,exotic,SNA (2019),new 2020,,,,,,43947,benkeen,iNat,documented,https://www.inaturalist.org/observations/43773795,
Aesculus hippocastanum,84298,Aesculus hippocastanum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Aesculus,Aesculus hippocastanum,L.,horse-chestnut,exotic,SNA (2013) ,new 2018,,,,,,43967,kwright,iNat,documented,https://www.inaturalist.org/observations/46161220,
Rhus glabra,54764,Rhus glabra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Anacardiaceae,Anacardioideae,,Rhus,Rhus glabra,L.,smooth sumac,native,S5 (2019),reported,,,,,,,,iNat,undocumented,,not usually at the coast
Rhus typhina,167829,Rhus typhina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Anacardiaceae,Anacardioideae,,Rhus,Rhus typhina,L.,staghorn sumac,exotic,SNA (2012) ,new 2017,,,,,,43642,eloraa,iNat,documented,https://www.inaturalist.org/observations/27701339,not yet naturalized & part of the BC Flora
Boykinia occidentalis,68213,Boykinia occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Boykinia,Boykinia occidentalis,Torr. & A. Gray,coastal brookfoam,native,S5 (2015) ,confirmed,41115,E. R. Manton,UBC,,UBC: V239473,44371,cgbc,iNat,documented,https://www.inaturalist.org/observations/88576065, 
Heuchera glabra,128868,Heuchera glabra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Heuchera,Heuchera glabra,willd. ex roem.& schult.B624,smooth alumroot,native,S4 (2015),confirmed,,,,,,44418,sunfishmoonlight,iNat,documented,https://www.inaturalist.org/observations/90955223, 
Heuchera micrantha diversifolia,51344,Heuchera micrantha diversifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Heuchera,Heuchera micrantha,Douglas ex Lindl.,crevice alumroot,native,S4 (2015),confirmed,27183,Bruce A. Bohm ,UBC,,UBC: V149163,43604,gwenlh,iNat,documented,https://www.inaturalist.org/observations/25716722, 
Leptarrhena pyrolifolia,128870,Leptarrhena pyrolifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Leptarrhena,Leptarrhena pyrolifolia,(D. Don) R. Br. ex Ser. ,leather-leaf saxifrage,native,S5 (2015),confirmed,,,,,,44415,cgbc,iNat,documented,https://www.inaturalist.org/observations/90362167, 
Micranthes ferruginea,78024,Micranthes ferruginea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes ferruginea,(Graham) Brouillet & Gornall,russethair saxifrage,native,S5 (2015),confirmed,32775,T. C. Wells ,WTU,,WTU: 371325,44347,roslynmohr,iNat,documented,https://www.inaturalist.org/observations/81210807, 
Micranthes integrifolia,78027,Micranthes integrifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes integrifolia,(Hooker) Small ,wholeleaf saxifrage,native,S4 (2001),confirmed,27164,J. Hett ,UBC,,UBC: V157758,44292,sidalcea,iNat,documented,https://www.inaturalist.org/observations/73163308, 
Micranthes lyallii,357929,Micranthes lyallii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes lyallii,(Engl.) Small,redstem saxifrage,native,S5 (2012),confirmed,18849,W. Cottle,UBC,,UBC: V27374,42594,steveansell,iNat,documented,https://www.inaturalist.org/observations/70275390,UBC:  Garibaldi PP Black Tusk Meadows
Micranthes nelsoniana,357930,Micranthes nelsoniana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes nelsoniana,(D. Don) Small,heartleaf saxifrage,native,status depends on which variety,confirmed,23947,B. Fraser ,UBC,,UBC: V195885,44037,skyjay,iNat,documented,https://www.inaturalist.org/observations/64067102, 
Micranthes nelsoniana cascadensis,357961,Micranthes nelsoniana cascadensis ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes nelsoniana,(D. Don) Small,Cascade saxifrage,native,S5 (2000) ,reported,23969,B. Fraser ,UBC,,UBC: V194886, , ,iNat,undocumented, ,UBC:  Garibaldi PP Sentinel Gl foreland
Micranthes occidentalis,357953,Micranthes occidentalis ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes occidentalis,(S. Watson) Small,western saxifrage,native,S5 (2000),reported,24703,Vladimir J. Krajina,UBC,,UBC: V158359,,,iNat,undocumented,,UBC:  Garibaldi PP Sphinx Gl foreland
Micranthes odontoloma,78030,Micranthes odontoloma ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes odontoloma,(Piper) A. Heller,brook saxifrage,native,S4 (2015),reported,26903,Vladimir J. Krajina ,UBC,,UBC: V151752,,,iNat,undocumented,,UBC:  Garibaldi PP
Micranthes porsildiana,772262,Micranthes porsildiana ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes porsildiana,(D. Don) Small,heartleaf saxifrage,native,S4S5 (2005,reported,22131,E.B. Peterson ,UBC,,UBC: V97788,,,iNat,undocumented,,UBC: M. nelsoniana var. porsildiana
Micranthes rufidula,357949,Micranthes rufidula ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes rufidula,Small,rustyhair saxifrage,native,S4S5 (2015),reported,15534,Vernon C. Brink,UBC,,UBC: V55338,,,iNat,undocumented,,UBC:  Sky Pilot Mt.
Micranthes tolmiei,78032,Micranthes tolmiei,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Micranthes,Micranthes tolmiei,(Torr. & A. Gray) Brouillet & Gornall,Tolmie's saxifrage,native,S4 (2015) ,confirmed,24334,B. Fraser ,UBC,,UBC: V194892,44069,citizen1,iNat,documented,https://www.inaturalist.org/observations/58156108, 
Mitella breweri,165475,Mitella breweri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Mitella,Mitella breweri,A. Gray,Brewer's miterwort,native,S4S5 (2015),confirmed,29059,B. A. Bohm,UBC,,UBC: V164212,42946,steveansell,iNat,documented,https://www.inaturalist.org/observations/69168072,"UBC:  Garibaldi PP between Garibaldi & Lesser Garibaldi Lakes, Pectaniana breweri"
Mitella pentandra,117307,Mitella pentandra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Mitella,Mitella pentandra,Hook.,alpine mitrewort,native,S4 (2015),confirmed,22719,B. Fraser,UBC,,UBC: V158382,43302,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/14702247, 
Mitella trifida,128871,Mitella trifida ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,,Mitella,Mitella trifida,(Graham) Rydb.,Pacific bishop's-cap,native,S4 (2015),reported,6063,W. Taylor ,UBC,,UBC: V137883,,,iNat,undocumented,, 
Petrosedum forsterianum,710296,Petrosedum forsterianum ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Semperviveae,Petrosedum,Petrosedum forsterianum,Sm.,rock stonecrop,exotic,SNA (2009),confirmed,42090,Frank Lomer ,UBC,,UBC: V246474,42533,steveansell,iNat,documented,https://www.inaturalist.org/observations/66761974,UBC:  West Vancouver Marine Dr 200m N of Whyte Id
Petrosedum rupestre,734805,Petrosedum rupestre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Semperviveae,Petrosedum,Petrosedum rupestre,(Linnaeus) P.V. Heath,reflexed stonecrop,exotic,not in CDC records,new 2019,,,,,,42178,hillanddale,iNat,documented,https://www.inaturalist.org/observations/9530917,
Ribes acerifolium,81762,Ribes acerifolium ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,Ribes acerifolium,Howell,maple currant,native,S4 (2015) ,reported,24324,B. Fraser,UBC,,UBC: V194026,,,iNat,undocumented,,UBC:  Garibaldi PP Sphinx Gl foreland
Ribes bracteosum,78852,Ribes bracteosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,Ribes bracteosum,Dougl.,stink currant,exotic,S5 (2015) ,confirmed,,,,,,39962,hillanddale,iNat,documented,https://www.inaturalist.org/observations/8540748, 
Ribes divaricatum divaricatum,53449,Ribes divaricatum var. divaricatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,Ribes divaricatum,Dougl.,wild black gooseberry,native,S5 (2019),confirmed,,,,,,44012,nature_xplorer,iNat,documented,https://www.inaturalist.org/observations/51543637, 
Ribes lacustre,78858,Ribes lacustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,Ribes lacustre,(Pers.) Poir.,swamp currant,native,S5 (2015),confirmed,27181,Charles E. Beil,UBC,,UBC: V176095,43632,alisonnorthup,iNat,documented,https://www.inaturalist.org/observations/27735698, 
Ribes laxiflorum,78860,Ribes laxiflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,Ribes laxiflorum,Pursh,trailing black currant,native,S5,reported,,,,,,,,iNat,undocumented,, 
Ribes sanguineum sanguineum,81349,Ribes sanguineum sanguineum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,Ribes sanguineum,Pursh,red-flowering currant,native,S5 (2015) ,confirmed,41031,Erin R. Manton,UBC,,UBC: V238450,42463,gwenlh,iNat,documented,https://www.inaturalist.org/observations/42058833,R. sanguineum var sanguineum is the sole variety recorded in B
Ribes triste,118750,Ribes triste,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,Ribes triste,Pallas,red swamp currant,native,S5 (2019),reported,,,,,,,,iNat,undocumented,, 
