iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Ilex aquifolium,53856,Ilex aquifolium,0,accepted,European holly,,1,"{""Hunterston:250"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,aquifolium,,Hunterston,,,,Hunterston:250,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:250,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,53856,Ilex aquifolium,https://inaturalist-open-data.s3.amazonaws.com/photos/39411370/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ilex aquifolium</b></i>, the <b>holly</b>, <b>common holly</b>, <b>English holly</b>, <b>European holly</b>, or occasionally <b>Christmas holly</b>, is a species of flowering plant in the family Aquifoliaceae, native to western and southern Europe, northwest Africa, and southwest Asia. It is regarded as the type species of the genus <i>Ilex</i>, which by association is also called ""holly"". It is an evergreen</p>..."
Madia sativa,53143,Madia sativa,0,accepted,coast tarweed,,3,"{""Hunterston:254"":[48.944023,-123.512632],""Hunterston:378"":[48.945177,-123.511947],""Hunterston:448"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,sativa,,Hunterston,,,,Hunterston:254,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:254,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,53143,Madia sativa,https://static.inaturalist.org/photos/214033351/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Madia sativa</b></i>, known by the common names <b>coast tarweed</b> and <b>Chilean tarweed</b>, is a species of flowering plant in the family Asteraceae found in parts of western North and South America.
</p>


"
Myosotis scorpioides,49130,Myosotis scorpioides,0,accepted,water forget-me-not,,1,"{""Hunterston:257"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,scorpioides,,Hunterston,,,,Hunterston:257,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:257,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,49130,Myosotis scorpioides,https://inaturalist-open-data.s3.amazonaws.com/photos/199155526/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Myosotis scorpioides</b></i> (syn. <i>Myosotis palustris</i>), the <b>true forget-me-not</b> or <b>water forget-me-not</b>, is a herbaceous perennial  flowering plant in the borage family, Boraginaceae.
</p>


"
Picipes badius,510852,Picipes badius,0,accepted,Bay Polypore,,1,"{""Hunterston:260"":[48.944023,-123.512632]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Picipes,badius,,Hunterston,,,,Hunterston:260,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:260,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,510852,Picipes badius,https://inaturalist-open-data.s3.amazonaws.com/photos/121046/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Picipes badius</b></i> (formerly <i><b>Royoporus badius</b></i>), commonly known as the <b>black-footed polypore</b> or <b>black-leg</b>, is a species of fungus in the family Polyporaceae. It causes a white rot of hardwoods and conifers. The species is found in temperate areas of Asia, Australia, Europe, and North America. It has a dark brown or reddish-brown cap that reaches a diameter of 25&#160;cm (9.8&#160;in), and</p>..."
Pleurotus ostreatus,48494,Pleurotus ostreatus,0,accepted,Oyster Mushroom,,2,"{""Hunterston:261"":[48.944023,-123.512632],""Hunterston:324"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,ostreatus,,Hunterston,,,,Hunterston:261,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:261,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,48494,Pleurotus ostreatus,https://inaturalist-open-data.s3.amazonaws.com/photos/28199820/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Pleurotus ostreatus</b></i>, the <b>oyster mushroom</b>, <b>oyster fungus</b>, <b>hiratake</b>, or <b>pearl oyster mushroom</b> is a common edible mushroom.
It is one of the more commonly sought wild mushrooms, though it can also be cultivated on straw and other media.
</p>


"
Polychaeta,47490,Polychaeta,0,,Polychaete Worms,,5,"{""Hunterston:263"":[48.944023,-123.512632],""Hunterston:327"":[48.945869,-123.51375],""Hunterston:382"":[48.945177,-123.511947],""Hunterston:461"":[48.943615,-123.511616],""Hunterston:537"":[48.942866,-123.509651]}",Animalia,Annelida,,,Polychaeta,,,,,,,,,,,,,Hunterston,,,,Hunterston:263,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:263,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,47490,Polychaeta,https://static.inaturalist.org/photos/12387857/medium.jpg,"<p><b>Polychaeta</b> (<span></span>) is a paraphyletic class of generally marine annelid worms, commonly called <b>bristle worms</b> or <b>polychaetes</b> (<span></span>). Each body segment has a pair of fleshy protrusions called parapodia that bear many bristles, called chaetae, which are made of chitin. More than 10,000 species are described in this class.  Common representatives include the lugworm (<i>Arenicola marina</i>) and the sandworm or</p>..."
Ribes lacustre,78858,Ribes lacustre,0,accepted,swamp currant,,1,"{""Hunterston:271"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,lacustre,,Hunterston,,,,Hunterston:271,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:271,2010-05-22T00:00:00.000Z,1,1,1,0,0,0,t'emhw,"(Thom, 2011)",,accepted,78858,Ribes lacustre,https://static.inaturalist.org/photos/200056455/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The shrub <i><b>Ribes lacustre</b></i> is known by the common names <b>prickly currant</b>, <b>black swamp gooseberry</b>, and <b>black gooseberry</b>. It is widely distributed in North America.
</p>


"
Stellaria crispa,79201,Stellaria crispa,0,accepted,Crisp Starwort,,1,"{""Hunterston:276"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,crispa,,Hunterston,,,,Hunterston:276,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:276,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,79201,Stellaria crispa,https://inaturalist-open-data.s3.amazonaws.com/photos/148626165/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Stellaria crispa</b></i> is a species of flowering plant in the family Caryophyllaceae known by the common names <b>curled starwort</b> and <b>crisp starwort</b>. It is native to western North America from Alaska south to California and Wyoming, where it grows in moist, shady habitat such as deep forests and streambanks. It is a rhizomatous perennial herb producing a mat of prostrate or trailing stems up to about</p>..."
Veronica,738395,Veronica sp.,0,accepted,,,2,"{""Hunterston:283"":[48.944023,-123.512632],""Hunterston:397"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,,,Hunterston,,,,Hunterston:283,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:283,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,738395,Veronica,https://inaturalist-open-data.s3.amazonaws.com/photos/41778846/medium.jpg,"<p><b>Veronica</b>, <b>Veronika</b>, etc., may refer to:
</p>

"
Agrocybe praecox,118391,Agrocybe praecox,0,accepted,Spring Fieldcap,,1,"{""Hunterston:286"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Agrocybe,praecox,,Hunterston,,,,Hunterston:286,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:286,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,118391,Agrocybe praecox,https://inaturalist-open-data.s3.amazonaws.com/photos/3517084/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Agrocybe praecox</b></i>, commonly known as the <b>spring agrocybe</b> or <b>early agrocybe</b>, is a species of brown-spored mushroom which appears early in the year in woods, gardens and fields.  According to modern taxonomic analysis, it is just one of a cluster of closely similar species which are often referred to as the <i>Agrocybe praecox</i> complex. It is found in Europe, North Africa and North America</p>..."
Aphanes,1367476,Aphanes sp.,0,accepted,Parsley-pierts,,1,"{""Hunterston:289"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,,,Hunterston,,,,Hunterston:289,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:289,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,1367476,Aphanes,https://static.inaturalist.org/photos/3005130/medium.jpg,
Chrysomphalina chrysophylla,484686,Chrysomphalina chrysophylla,0,accepted,False Yellowfoot,,1,"{""Hunterston:294"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrophoroideae,Chrysomphalineae,Chrysomphalina,chrysophylla,,Hunterston,,,,Hunterston:294,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:294,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,484686,Chrysomphalina chrysophylla,https://inaturalist-open-data.s3.amazonaws.com/photos/64196717/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Chrysomphalina chrysophylla</b></i> is a species of mushroom with a north temperate distribution. Described by Elias Magnus Fries in 1821, it was placed in the genus <i>Chrysomphalina</i> by Swiss mycologist Heinz Clémençon in 1982.</p>
"
Colaptes auratus,18236,Colaptes auratus,0,accepted,Northern Flicker,,1,"{""Hunterston:296"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Colaptes,auratus,,Hunterston,,,,Hunterston:296,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:296,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,18236,Colaptes auratus,https://inaturalist-open-data.s3.amazonaws.com/photos/123812445/medium.jpg,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">
</p>
<p>The <b>northern flicker</b> or <b>common flicker</b> (<i><b>Colaptes auratus</b></i>) is a medium-sized bird of the woodpecker family. It is native to most of North America, parts of Central America, Cuba, and the Cayman Islands, and is one of the few woodpecker species that migrate. Over 100 common names for the northern flicker are</p>..."
Fomes fomentarius,127510,Fomes fomentarius,0,accepted,Hoof Fungus,,1,"{""Hunterston:299"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Fomes,fomentarius,,Hunterston,,,,Hunterston:299,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:299,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,127510,Fomes fomentarius,https://inaturalist-open-data.s3.amazonaws.com/photos/11787994/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Fomes fomentarius</b></i> (commonly known as the <b>tinder fungus</b>, <b>false tinder fungus</b>, <b>hoof fungus</b>, <b>tinder conk</b>, <b>tinder polypore</b> or <b>ice man fungus</b>) is a species of fungal plant pathogen found in Europe, Asia, Africa and North America. The species produces very large polypore fruit bodies which are shaped like a horse's hoof and vary in colour from a silvery grey to almost</p>..."
Ganoderma applanatum,48473,Ganoderma applanatum,0,accepted,artist's bracket,,1,"{""Hunterston:302"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Ganoderma,applanatum,,Hunterston,,,,Hunterston:302,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:302,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,48473,Ganoderma applanatum,https://inaturalist-open-data.s3.amazonaws.com/photos/87978650/medium.jpeg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Ganoderma applanatum</b></i> (the <b>artist's bracket</b>, <b>artist's conk</b>, <b>artist's fungus</b> or <b>bear bread</b>) is a bracket fungus with a cosmopolitan distribution.
</p>


"
Geastrum quadrifidum,350832,Geastrum quadrifidum,0,accepted,Four-rayed Earthstar,,1,"{""Hunterston:304"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Geastrales,,,,Geastraceae,,,Geastrum,quadrifidum,,Hunterston,,,,Hunterston:304,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:304,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,350832,Geastrum quadrifidum,https://inaturalist-open-data.s3.amazonaws.com/photos/1652556/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Geastrum quadrifidum</b></i>, commonly known as the <b>rayed earthstar</b> or <b>four-footed earthstar</b>, is an inedible species of mushroom belonging to the genus <i>Geastrum</i>, or earthstar fungi. First described scientifically by Christian Hendrik Persoon in 1794, <i>G.&#160;quadrifidum</i> is a cosmopolitan—but not common—species of Europe, the Americas, Africa, Asia, and Australasia. The fungus is a saprobe</p>..."
Inocybe,58679,Inocybe sp.,0,accepted,Fiber Caps,,1,"{""Hunterston:309"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,,,Hunterston,,,,Hunterston:309,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:309,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,58679,Inocybe,https://inaturalist-open-data.s3.amazonaws.com/photos/4160980/medium.,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Inocybe</b></i> is a large genus of mushroom-forming fungi with over 1400 species, including all forms and variations. Members of <i>Inocybe</i> are mycorrhizal, and some evidence shows that the high degree of speciation in the genus is due to adaptation to different trees and perhaps even local environments.
</p>


"
Loxia curvirostra,10411,Loxia curvirostra,0,accepted,Red Crossbill,,2,"{""Hunterston:314"":[48.945869,-123.51375],""Hunterston:377"":[48.945177,-123.511947]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Loxia,curvirostra,,Hunterston,,,,Hunterston:314,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:314,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,10411,Loxia curvirostra,https://inaturalist-open-data.s3.amazonaws.com/photos/5741273/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>red crossbill</b> or <b>common crossbill</b> (<i><b>Loxia curvirostra</b></i>) is a small passerine bird in the finch family Fringillidae. Crossbills have distinctive mandibles, crossed at the tips, which enable them to extract seeds from conifer cones and other fruits.
</p><p>Adults are often brightly coloured, with red or orange males and green or yellow females, but there is wide variation in beak size and</p>..."
Matricaria,52845,Matricaria sp.,0,accepted,German chamomiles and pineapple-weeds,,1,"{""Hunterston:316"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Matricaria,,,Hunterston,,,,Hunterston:316,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:316,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,52845,Matricaria,https://inaturalist-open-data.s3.amazonaws.com/photos/10253/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Matricaria</b></i> is a genus of flowering plants in the chamomile tribe within the sunflower family. Some of the species have the common name of ""mayweed"", but this name also refers to plants not in this genus.
</p><p>Most are very common in the temperate regions of Europe, Asia, and America, as well as in northern and southern Africa, and some are naturalised in Australia. <i>Matricaria occidentalis</i> is</p>..."
Entoloma sericeum,350740,Entoloma sericeum,0,accepted,Silky Pinkgill,,1,"{""Hunterston:319"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,sericeum,,Hunterston,,,,Hunterston:319,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:319,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,350740,Entoloma sericeum,https://inaturalist-open-data.s3.amazonaws.com/photos/2893597/medium.jpg,
Pluteus cervinus,60782,Pluteus cervinus,0,accepted,Deer Mushroom,,1,"{""Hunterston:325"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Pluteus,cervinus,,Hunterston,,,,Hunterston:325,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:325,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,60782,Pluteus cervinus,https://static.inaturalist.org/photos/163162725/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Pluteus cervinus</b></i>, commonly known as the <b>deer shield</b>, <b>deer mushroom</b>, or <b>fawn mushroom</b>, is a species of fungus in the order Agaricales. Fruit bodies are agaricoid (mushroom-shaped). <i>Pluteus cervinus</i> is saprotrophic and fruit bodies are found on rotten logs, roots, tree stumps, sawdust, and other wood waste. The species is common in Europe and eastern North America, but rare</p>..."
Poriella subacida,1349231,Poriella subacida,0,accepted,,,1,"{""Hunterston:329"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Poriella,subacida,,Hunterston,,,,Hunterston:329,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:329,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,1349231,Poriella subacida,https://inaturalist-open-data.s3.amazonaws.com/photos/244595114/medium.jpeg,
Regulus satrapa,117100,Regulus satrapa,0,accepted,Golden-crowned Kinglet,,1,"{""Hunterston:332"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Regulidae,,,Regulus,satrapa,,Hunterston,,,,Hunterston:332,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:332,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,117100,Regulus satrapa,https://inaturalist-open-data.s3.amazonaws.com/photos/59391481/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>golden-crowned kinglet</b> (<i><b>Regulus satrapa</b></i>) is a very small songbird in the family Regulidae that lives throughout much of North America.
</p>


"
Rhodofomes cajanderi,764105,Rhodofomes cajanderi,0,accepted,Rosy Conk,,1,"{""Hunterston:333"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Fomitopsidaceae,,,Rhodofomes,cajanderi,,Hunterston,,,,Hunterston:333,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:333,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,764105,Rhodofomes cajanderi,https://inaturalist-open-data.s3.amazonaws.com/photos/164505266/medium.jpeg,
Setophaga townsendi,145255,Setophaga townsendi,0,accepted,Townsend's Warbler,,1,"{""Hunterston:336"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,townsendi,,Hunterston,,,,Hunterston:336,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:336,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,145255,Setophaga townsendi,https://inaturalist-open-data.s3.amazonaws.com/photos/171915136/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><b>Townsend's warbler</b> (<i><b>Setophaga townsendi</b></i>) is a small songbird of the New World warbler family.
</p>


"
Trichaptum abietinum,118115,Trichaptum abietinum,0,accepted,Purplepore Bracket,,1,"{""Hunterston:341"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Hymenochaetaceae,,,Trichaptum,abietinum,,Hunterston,,,,Hunterston:341,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:341,2010-05-22T00:00:00.000Z,,,,,,,,,,accepted,118115,Trichaptum abietinum,https://inaturalist-open-data.s3.amazonaws.com/photos/155172952/medium.jpg,"<p class=""mw-empty-elt"">
</p>

<p><i><b>Trichaptum abietinum</b></i> is a species of poroid fungus in the order Hymenochaetales. It is saprophytic, growing from dead conifer wood.
</p><p>The white-gray cap is 1–4 cm wide and usually no more than 0.5 cm thick, shelved and fanlike, with brownish and leathery flesh. The spores are white, cylindrical, and smooth.</p><p>The species is inedible.</p><p>Similar species include <i>Trichaptum biforme</i>, </p>..."
