iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Entoloma sericeum,350740,Entoloma sericeum,1,"{""319"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,sericeum,,Hunterston,,,319,2010-05-22T00:00:00.000Z,,Hunterston,,,319,2010-05-22T00:00:00.000Z,,,,,,,,,
Piranga ludoviciana,9919,Piranga ludoviciana,1,"{""323"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Cardinalidae,,,Piranga,ludoviciana,,Hunterston,,,323,2010-05-22T00:00:00.000Z,,Hunterston,,,323,2010-05-22T00:00:00.000Z,,,,,,,,,
Pluteus cervinus,60782,Pluteus cervinus,1,"{""325"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Pluteus,cervinus,,Hunterston,,,325,2010-05-22T00:00:00.000Z,,Hunterston,,,325,2010-05-22T00:00:00.000Z,,,,,,,,,
Poriella subacida,1349231,Poriella subacida,1,"{""329"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Poriella,subacida,,Hunterston,,,329,2010-05-22T00:00:00.000Z,,Hunterston,,,329,2010-05-22T00:00:00.000Z,,,,,,,,,
Regulus satrapa,117100,Regulus satrapa,1,"{""332"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Regulidae,,,Regulus,satrapa,,Hunterston,,,332,2010-05-22T00:00:00.000Z,,Hunterston,,,332,2010-05-22T00:00:00.000Z,,,,,,,,,
Rhodofomes cajanderi,764105,Rhodofomes cajanderi,1,"{""333"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Fomitopsidaceae,,,Rhodofomes,cajanderi,,Hunterston,,,333,2010-05-22T00:00:00.000Z,,Hunterston,,,333,2010-05-22T00:00:00.000Z,,,,,,,,,
Setophaga townsendi,145255,Setophaga townsendi,1,"{""336"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,townsendi,,Hunterston,,,336,2010-05-22T00:00:00.000Z,,Hunterston,,,336,2010-05-22T00:00:00.000Z,,,,,,,,,
Trichaptum abietinum,118115,Trichaptum abietinum,1,"{""341"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Hymenochaetaceae,,,Trichaptum,abietinum,,Hunterston,,,341,2010-05-22T00:00:00.000Z,,Hunterston,,,341,2010-05-22T00:00:00.000Z,,,,,,,,,
Tricholoma,62484,Tricholoma sp.,1,"{""342"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Tricholomataceae,,,Tricholoma,,,Hunterston,,,342,2010-05-22T00:00:00.000Z,,Hunterston,,,342,2010-05-22T00:00:00.000Z,,,,,,,,,
Asplenium trichomanes,75609,Asplenium trichomanes,1,"{""349"":[48.944733,-123.510831]}",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Aspleniaceae,,,Asplenium,trichomanes,,Hunterston,,,349,2010-05-22T00:00:00.000Z,,Hunterston,,,349,2010-05-22T00:00:00.000Z,,,,,,,,,
Hadromorphus callidus,456321,Hadromorphus callidus,1,"{""351"":[48.944733,-123.510831]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Hadromorphus,callidus,,Hunterston,,,351,2010-05-22T00:00:00.000Z,,Hunterston,,,351,2010-05-22T00:00:00.000Z,,,,,,,,,
Thryomanes bewickii,7576,Thryomanes bewickii,1,"{""356"":[48.944733,-123.510831]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Thryomanes,bewickii,,Hunterston,,,356,2010-05-22T00:00:00.000Z,,Hunterston,,,356,2010-05-22T00:00:00.000Z,,,,,,,,,
Cirsium arvense,60132,Cirsium arvense,1,"{""365"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,arvense,,Hunterston,,,365,2010-05-22T00:00:00.000Z,,Hunterston,,,365,2010-05-22T00:00:00.000Z,,,,,,,xəw’xəwíłp,"(Turner, 2014)",
Prunus avium,61964,Prunus avium,1,"{""384"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,avium,,Hunterston,,,384,2010-05-22T00:00:00.000Z,,Hunterston,,,384,2010-05-22T00:00:00.000Z,,,,,,,,,
Rubus laciniatus,78891,Rubus laciniatus,2,"{""389"":[48.945177,-123.511947],""471"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,,,Hunterston,,,389,2010-05-22T00:00:00.000Z,,Hunterston,,,389,2010-05-22T00:00:00.000Z,,,,,,,,,
Trifolium wormskioldii,71146,Trifolium wormskioldii,1,"{""396"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,wormskioldii,,Hunterston,,,396,2010-05-22T00:00:00.000Z,,Hunterston,,,396,2010-05-22T00:00:00.000Z,,,,,,,,,
Hypogymnia inactiva,126597,Hypogymnia inactiva,2,"{""406"":[48.94338,-123.509726],""443"":[48.943615,-123.511616]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,inactiva,,Hunterston,,,406,2010-05-22T00:00:00.000Z,,Hunterston,,,406,2010-05-22T00:00:00.000Z,,,,,,,,,
Lathyrus japonicus,77638,Lathyrus japonicus,1,"{""407"":[48.94338,-123.509726]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,japonicus,,Hunterston,,,407,2010-05-22T00:00:00.000Z,,Hunterston,,,407,2010-05-22T00:00:00.000Z,,,,,,,,,
Cantharis,61465,Cantharis sp.,1,"{""418"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,,,Hunterston,,,418,2010-05-22T00:00:00.000Z,,Hunterston,,,418,2010-05-22T00:00:00.000Z,,,,,,,,,
Carex,48571,Carex sp.,1,"{""419"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,,,Hunterston,,,419,2010-05-22T00:00:00.000Z,,Hunterston,,,419,2010-05-22T00:00:00.000Z,,,,,,,,,
Catocala aholibah,216247,Catocala aholibah,1,"{""420"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Erebinae,Catocalini,Catocala,aholibah,,Hunterston,,,420,2010-05-22T00:00:00.000Z,,Hunterston,,,420,2010-05-22T00:00:00.000Z,,,,,,,,,
Cerambycidae,47961,Cerambycidae,1,"{""421"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,,,,,,Hunterston,,,421,2010-05-22T00:00:00.000Z,,Hunterston,,,421,2010-05-22T00:00:00.000Z,,,,,,,,,
Cicadellidae,53237,Cicadellidae,1,"{""422"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,,,,,,Hunterston,,,422,2010-05-22T00:00:00.000Z,,Hunterston,,,422,2010-05-22T00:00:00.000Z,,,,,,,,,
Cinara,199407,Cinara,1,"{""423"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Lachninae,Eulachnini,Cinara,,,Hunterston,,,423,2010-05-22T00:00:00.000Z,,Hunterston,,,423,2010-05-22T00:00:00.000Z,,,,,,,,,
Cirsium,48561,Cirsium,2,"{""424"":[48.943615,-123.511616],""425"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,,,Hunterston,,,424,2010-05-22T00:00:00.000Z,,Hunterston,,,424,2010-05-22T00:00:00.000Z,,,,,,,,,
Collembola,49470,Collembola,1,"{""426"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,,,,,,,,,,,Hunterston,,,426,2010-05-22T00:00:00.000Z,,Hunterston,,,426,2010-05-22T00:00:00.000Z,,,,,,,,,
Cycloneda sanguinea,124431,Cycloneda sanguinea,1,"{""428"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Cycloneda,sanguinea,,Hunterston,,,428,2010-05-22T00:00:00.000Z,,Hunterston,,,428,2010-05-22T00:00:00.000Z,,,,,,,,,
Dalopius,174024,Dalopius sp.,1,"{""430"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Agriotini,Dalopius,,,Hunterston,,,430,2010-05-22T00:00:00.000Z,,Hunterston,,,430,2010-05-22T00:00:00.000Z,,,,,,,,,
Ditula angustiorana,324796,Ditula angustiorana,1,"{""431"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Archipini,Ditula,angustiorana,,Hunterston,,,431,2010-05-22T00:00:00.000Z,,Hunterston,,,431,2010-05-22T00:00:00.000Z,,,,,,,,,
Elasmostethus cruciatus,130508,Elasmostethus cruciatus,1,"{""432"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,Elasmostethus,cruciatus,,Hunterston,,,432,2010-05-22T00:00:00.000Z,,Hunterston,,,432,2010-05-22T00:00:00.000Z,,,,,,,,,
Forficula auricularia,61524,Forficula auricularia,1,"{""435"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Forficuloidea,Forficulidae,Forficulinae,,Forficula,auricularia,,Hunterston,,,435,2010-05-22T00:00:00.000Z,,Hunterston,,,435,2010-05-22T00:00:00.000Z,,,,,,,,,
Formica,47339,Formica sp.,1,"{""436"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,,,Hunterston,,,436,2010-05-22T00:00:00.000Z,,Hunterston,,,436,2010-05-22T00:00:00.000Z,,,,,,,,,
Graphis scripta,117987,Graphis scripta,1,"{""440"":[48.943615,-123.511616]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,,Graphidaceae,,,Graphis,scripta,,Hunterston,,,440,2010-05-22T00:00:00.000Z,,Hunterston,,,440,2010-05-22T00:00:00.000Z,,,,,,,,,
Gyrinidae,119971,Gyrinidae,1,"{""441"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,,Gyrinidae,,,,,,Hunterston,,,441,2010-05-22T00:00:00.000Z,,Hunterston,,,441,2010-05-22T00:00:00.000Z,,,,,,,,,
Juncus effusus,56153,Juncus effusus,1,"{""444"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,effusus,,Hunterston,,,444,2010-05-22T00:00:00.000Z,,Hunterston,,,444,2010-05-22T00:00:00.000Z,,,,,,,,,
Lophocampa,67692,Lophocampa,1,"{""447"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Lophocampa,,,Hunterston,,,447,2010-05-22T00:00:00.000Z,,Hunterston,,,447,2010-05-22T00:00:00.000Z,,,,,,,,,
Marmara arbutiella,177160,Marmara arbutiella,1,"{""449"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Gracillarioidea,Gracillariidae,Marmarinae,,Marmara,arbutiella,,Hunterston,,,449,2010-05-22T00:00:00.000Z,,Hunterston,,,449,2010-05-22T00:00:00.000Z,,,,,,,,,
Mentha,54570,Mentha,1,"{""451"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,,,Hunterston,,,451,2010-05-22T00:00:00.000Z,,Hunterston,,,451,2010-05-22T00:00:00.000Z,,,,,,,,,
Mulsantina picta,225295,Mulsantina picta,1,"{""452"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Mulsantina,picta,,Hunterston,,,452,2010-05-22T00:00:00.000Z,,Hunterston,,,452,2010-05-22T00:00:00.000Z,,,,,,,,,
Ochrolechia laevigata,179755,Ochrolechia laevigata,1,"{""454"":[48.943615,-123.511616]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Ochrolechiaceae,,,Ochrolechia,laevigata,,Hunterston,,,454,2010-05-22T00:00:00.000Z,,Hunterston,,,454,2010-05-22T00:00:00.000Z,,,,,,,,,
Orthosia pacifica,226647,Orthosia pacifica,1,"{""456"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Orthosiini,Orthosia,pacifica,,Hunterston,,,456,2010-05-22T00:00:00.000Z,,Hunterston,,,456,2010-05-22T00:00:00.000Z,,,,,,,,,
Platycotis vittata,48679,Platycotis vittata,1,"{""457"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Membracidae,Membracinae,Hoplophorionini,Platycotis,vittata,,Hunterston,,,457,2010-05-22T00:00:00.000Z,,Hunterston,,,457,2010-05-22T00:00:00.000Z,,,,,,,,,
Plectrura spinicauda,363755,Plectrura spinicauda,1,"{""458"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lamiinae,Parmenini,Plectrura,spinicauda,,Hunterston,,,458,2010-05-22T00:00:00.000Z,,Hunterston,,,458,2010-05-22T00:00:00.000Z,,,,,,,,,
Poa,52809,Poa sp.,1,"{""459"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,,,Hunterston,,,459,2010-05-22T00:00:00.000Z,,Hunterston,,,459,2010-05-22T00:00:00.000Z,,,,,,,,,
Podabrus,57768,Podabrus sp.,1,"{""460"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Podabrus,,,Hunterston,,,460,2010-05-22T00:00:00.000Z,,Hunterston,,,460,2010-05-22T00:00:00.000Z,,,,,,,,,
Potamogeton,59110,Potamogeton sp.,1,"{""463"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,,,Hunterston,,,463,2010-05-22T00:00:00.000Z,,Hunterston,,,463,2010-05-22T00:00:00.000Z,,,,,,,,,
Pseudohylesinus,211925,Pseudohylesinus sp.,1,"{""464"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylurgini,Pseudohylesinus,,,Hunterston,,,464,2010-05-22T00:00:00.000Z,,Hunterston,,,464,2010-05-22T00:00:00.000Z,,,,,,,,,
Psocidae,120991,Psocidae,1,"{""466"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,Psocetae,,Psocidae,,,,,,Hunterston,,,466,2010-05-22T00:00:00.000Z,,Hunterston,,,466,2010-05-22T00:00:00.000Z,,,,,,,,,
Psyllobora borealis,311633,Psyllobora borealis,1,"{""467"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Halyziini,Psyllobora,borealis,,Hunterston,,,467,2010-05-22T00:00:00.000Z,,Hunterston,,,467,2010-05-22T00:00:00.000Z,,,,,,,,,
Rumex,53196,Rumex sp.,1,"{""473"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,,,Hunterston,,,473,2010-05-22T00:00:00.000Z,,Hunterston,,,473,2010-05-22T00:00:00.000Z,,,,,,,,,
Stachys,51229,Stachys sp.,1,"{""476"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Stachydeae,Stachys,,,Hunterston,,,476,2010-05-22T00:00:00.000Z,,Hunterston,,,476,2010-05-22T00:00:00.000Z,,,,,,,,,
Tipula,60393,Tipula,1,"{""479"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Tipula,,,Hunterston,,,479,2010-05-22T00:00:00.000Z,,Hunterston,,,479,2010-05-22T00:00:00.000Z,,,,,,,,,
Vrilletta decorata,457204,Vrilletta decorata,1,"{""482"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Xyletininae,,Vrilletta,decorata,,Hunterston,,,482,2010-05-22T00:00:00.000Z,,Hunterston,,,482,2010-05-22T00:00:00.000Z,,,,,,,,,
Ypsolopha cervella,347088,Ypsolopha cervella,1,"{""483"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Yponomeutoidea,Ypsolophidae,Ypsolophinae,,Ypsolopha,cervella,,Hunterston,,,483,2010-05-22T00:00:00.000Z,,Hunterston,,,483,2010-05-22T00:00:00.000Z,,,,,,,,,
Amphipoda,47628,Amphipoda,1,"{""484"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,,,,,,,,,,Hunterston,,,484,2010-05-22T00:00:00.000Z,,Hunterston,,,484,2010-05-22T00:00:00.000Z,,,,,,,,,
Caloplaca,69163,Caloplaca,1,"{""489"":[48.942866,-123.509651]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Caloplacoideae,,Caloplaca,,,Hunterston,,,489,2010-05-22T00:00:00.000Z,,Hunterston,,,489,2010-05-22T00:00:00.000Z,,,,,,,,,
Cepphus columba,4415,Cepphus columba,1,"{""492"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Alcidae,,,Cepphus,columba,,Hunterston,,,492,2010-05-22T00:00:00.000Z,,Hunterston,,,492,2010-05-22T00:00:00.000Z,,,,,,,,,
Corvus brachyrhynchos,8021,Corvus brachyrhynchos,1,"{""496"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Corvus,brachyrhynchos,,Hunterston,,,496,2010-05-22T00:00:00.000Z,,Hunterston,,,496,2010-05-22T00:00:00.000Z,,,,,,,,,
Crangon,48817,Crangon sp.,1,"{""497"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,,,Hunterston,,,497,2010-05-22T00:00:00.000Z,,Hunterston,,,497,2010-05-22T00:00:00.000Z,,,,,,,,,
Hemigrapsus nudus,48342,Hemigrapsus nudus,1,"{""503"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,nudus,,Hunterston,,,503,2010-05-22T00:00:00.000Z,,Hunterston,,,503,2010-05-22T00:00:00.000Z,,,,,,,,,
Heptacarpus,63680,Heptacarpus sp.,1,"{""504"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,,,Hunterston,,,504,2010-05-22T00:00:00.000Z,,Hunterston,,,504,2010-05-22T00:00:00.000Z,,,,,,,,,
Larus glaucescens,4399,Larus glaucescens,1,"{""505"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Larus,glaucescens,,Hunterston,,,505,2010-05-22T00:00:00.000Z,,Hunterston,,,505,2010-05-22T00:00:00.000Z,,,,,,,,,
Littorina scutulata,69995,Littorina scutulata,1,"{""508"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,scutulata,,Hunterston,,,508,2010-05-22T00:00:00.000Z,,Hunterston,,,508,2010-05-22T00:00:00.000Z,,,,,,,,,
Lottia digitalis,1106826,Lottia digitalis,1,"{""510"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,digitalis,,Hunterston,,,510,2010-05-22T00:00:00.000Z,,Hunterston,,,510,2010-05-22T00:00:00.000Z,,,,,,,,,
Lottia pelta,63243,Lottia pelta,1,"{""511"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,pelta,,Hunterston,,,511,2010-05-22T00:00:00.000Z,,Hunterston,,,511,2010-05-22T00:00:00.000Z,,,,,,,,,
Lottia persona,339143,Lottia persona,1,"{""512"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,,Hunterston,,,512,2010-05-22T00:00:00.000Z,,Hunterston,,,512,2010-05-22T00:00:00.000Z,,,,,,,,,
Macoma nasuta,117612,Macoma nasuta,1,"{""513"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,nasuta,,Hunterston,,,513,2010-05-22T00:00:00.000Z,,Hunterston,,,513,2010-05-22T00:00:00.000Z,,,,,,,,,
Mastocarpus,117821,Mastocarpus,1,"{""514"":[48.942866,-123.509651]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,,,Hunterston,,,514,2010-05-22T00:00:00.000Z,,Hunterston,,,514,2010-05-22T00:00:00.000Z,,,,,,,,,
Mazzaella splendens,71118,Mazzaella splendens,1,"{""515"":[48.942866,-123.509651]}",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,splendens,,Hunterston,,,515,2010-05-22T00:00:00.000Z,,Hunterston,,,515,2010-05-22T00:00:00.000Z,,,,,,,,,
Mytilus,62807,Mytilus complex,1,"{""519"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,,Hunterston,,,519,2010-05-22T00:00:00.000Z,,Hunterston,,,519,2010-05-22T00:00:00.000Z,,,,,,,,,
Neomolgus littoralis,120956,Neomolgus littoralis,1,"{""520"":[48.942866,-123.509651]}",Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodina,Bdelloidea,Bdellidae,,,Neomolgus,littoralis,,Hunterston,,,520,2010-05-22T00:00:00.000Z,,Hunterston,,,520,2010-05-22T00:00:00.000Z,,,,,,,,,
Nucella ostrina,122704,Nucella ostrina,1,"{""524"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,ostrina,,Hunterston,,,524,2010-05-22T00:00:00.000Z,,Hunterston,,,524,2010-05-22T00:00:00.000Z,,,,,,,,,
Nucella,69999,Nucella sp.,1,"{""525"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,,,Hunterston,,,525,2010-05-22T00:00:00.000Z,,Hunterston,,,525,2010-05-22T00:00:00.000Z,,,,,,,,,
Nuttallia obscurata,430211,Nuttallia obscurata,1,"{""526"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Nuttallia,obscurata,,Hunterston,,,526,2010-05-22T00:00:00.000Z,,Hunterston,,,526,2010-05-22T00:00:00.000Z,,,,,,,,,
