iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Trametes hirsuta,116695,Trametes hirsuta,0,accepted,Hairy Bracket,,1,"{""Hunterston:169"":[48.942881,-123.511658]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Trametes,hirsuta,,Hunterston,,,,Hunterston:169,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:169,2010-05-22T00:00:00.000Z,,,,,,,,,
Veronica peregrina,60317,Veronica peregrina,0,accepted,Purslane Speedwell,,1,"{""Hunterston:173"":[48.942881,-123.511658]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,peregrina,,Hunterston,,,,Hunterston:173,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:173,2010-05-22T00:00:00.000Z,,,,,,,,,
Vireo gilvus,17394,Vireo gilvus,0,accepted,Warbling Vireo,,3,"{""Hunterston:175"":[48.942881,-123.511658],""Hunterston:285"":[48.944023,-123.512632],""Hunterston:348"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Vireonidae,,,Vireo,gilvus,,Hunterston,,,,Hunterston:175,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:175,2010-05-22T00:00:00.000Z,,,,,,,,,
Dicranum fuscescens,123177,Dicranum fuscescens,0,accepted,Dusky Fork-moss,,1,"{""Hunterston:184"":[48.94348,-123.512527]}",Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,fuscescens,,Hunterston,,,,Hunterston:184,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:184,2010-05-22T00:00:00.000Z,,,,,,,,,
Patagioenas fasciata,3108,Patagioenas fasciata,0,accepted,Band-tailed Pigeon,,2,"{""Hunterston:199"":[48.94348,-123.512527],""Hunterston:259"":[48.944023,-123.512632]}",Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,,Columbidae,,,Patagioenas,fasciata,,Hunterston,,,,Hunterston:199,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:199,2010-05-22T00:00:00.000Z,,,,,,,,,
Peltigera neopolydactyla,147374,Peltigera neopolydactyla,0,accepted,carpet pelt lichen,,1,"{""Hunterston:200"":[48.94348,-123.512527]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,neopolydactyla,,Hunterston,,,,Hunterston:200,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:200,2010-05-22T00:00:00.000Z,,,,,,,,,
Ranunculus uncinatus,63898,Ranunculus uncinatus,0,accepted,woodland buttercup,,1,"{""Hunterston:208"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,uncinatus,,Hunterston,,,,Hunterston:208,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:208,2010-05-22T00:00:00.000Z,,,,,,,,,
Rhizomnium glabrescens,85421,Rhizomnium glabrescens,0,accepted,fan moss,,1,"{""Hunterston:209"":[48.94348,-123.512527]}",Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Rhizomnium,glabrescens,,Hunterston,,,,Hunterston:209,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:209,2010-05-22T00:00:00.000Z,,,,,,,,,
Usnea,67747,Usnea sp.,0,accepted,beard lichens,,1,"{""Hunterston:220"":[48.94348,-123.512527]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Usnea,,,Hunterston,,,,Hunterston:220,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:220,2010-05-22T00:00:00.000Z,,,,,,,,,
Bromus sitchensis,75912,Bromus sitchensis,0,accepted,sitka brome,,1,"{""Hunterston:229"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,sitchensis,,Hunterston,,,,Hunterston:229,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:229,2010-05-22T00:00:00.000Z,,,,,,,,,
Cardamine occidentalis,76003,Cardamine occidentalis,0,accepted,Western Bittercress,,1,"{""Hunterston:230"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,occidentalis,,Hunterston,,,,Hunterston:230,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:230,2010-05-22T00:00:00.000Z,,,,,,,,,
Cardamine,49652,Cardamine sp.,0,accepted,Bittercresses and Toothworts,,1,"{""Hunterston:231"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Cardamineae,Cardamine,,,Hunterston,,,,Hunterston:231,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:231,2010-05-22T00:00:00.000Z,,,,,,,,,
Daphne laureola,127391,Daphne laureola,0,accepted,Spurge-laurel,,1,"{""Hunterston:237"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Thymelaeaceae,,,Daphne,laureola,,Hunterston,,,,Hunterston:237,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:237,2010-05-22T00:00:00.000Z,,,,,,,,,
Hebeloma crustuliniforme,194307,Hebeloma crustuliniforme,0,accepted,Poison Pie,,1,"{""Hunterston:246"":[48.944023,-123.512632]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Hebeloma,crustuliniforme,,Hunterston,,,,Hunterston:246,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:246,2010-05-22T00:00:00.000Z,,,,,,,,,
Helvella compressa,117997,Helvella compressa,0,accepted,,,1,"{""Hunterston:247"":[48.944023,-123.512632]}",Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Helvellaceae,,,Helvella,compressa,,Hunterston,,,,Hunterston:247,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:247,2010-05-22T00:00:00.000Z,,,,,,,,,
Ilex aquifolium,53856,Ilex aquifolium,0,accepted,European holly,,1,"{""Hunterston:250"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,,Aquifoliaceae,,,Ilex,aquifolium,,Hunterston,,,,Hunterston:250,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:250,2010-05-22T00:00:00.000Z,,,,,,,,,
Madia sativa,53143,Madia sativa,0,accepted,coast tarweed,,3,"{""Hunterston:254"":[48.944023,-123.512632],""Hunterston:378"":[48.945177,-123.511947],""Hunterston:448"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,sativa,,Hunterston,,,,Hunterston:254,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:254,2010-05-22T00:00:00.000Z,,,,,,,,,
Myosotis scorpioides,49130,Myosotis scorpioides,0,accepted,water forget-me-not,,1,"{""Hunterston:257"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,scorpioides,,Hunterston,,,,Hunterston:257,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:257,2010-05-22T00:00:00.000Z,,,,,,,,,
Picipes badius,510852,Picipes badius,0,accepted,Bay Polypore,,1,"{""Hunterston:260"":[48.944023,-123.512632]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Picipes,badius,,Hunterston,,,,Hunterston:260,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:260,2010-05-22T00:00:00.000Z,,,,,,,,,
Pleurotus ostreatus,48494,Pleurotus ostreatus,0,accepted,Oyster Mushroom,,2,"{""Hunterston:261"":[48.944023,-123.512632],""Hunterston:324"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,ostreatus,,Hunterston,,,,Hunterston:261,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:261,2010-05-22T00:00:00.000Z,,,,,,,,,
Polychaeta,47490,Polychaeta,0,,Polychaete Worms,,5,"{""Hunterston:263"":[48.944023,-123.512632],""Hunterston:327"":[48.945869,-123.51375],""Hunterston:382"":[48.945177,-123.511947],""Hunterston:461"":[48.943615,-123.511616],""Hunterston:537"":[48.942866,-123.509651]}",Animalia,Annelida,,,Polychaeta,,,,,,,,,,,,,Hunterston,,,,Hunterston:263,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:263,2010-05-22T00:00:00.000Z,,,,,,,,,
Ribes lacustre,78858,Ribes lacustre,0,accepted,swamp currant,,1,"{""Hunterston:271"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Grossulariaceae,,,Ribes,lacustre,,Hunterston,,,,Hunterston:271,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:271,2010-05-22T00:00:00.000Z,1,1,1,0,0,0,t'emhw,"(Thom, 2011)",
Stellaria crispa,79201,Stellaria crispa,0,accepted,Crisp Starwort,,1,"{""Hunterston:276"":[48.944023,-123.512632]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,crispa,,Hunterston,,,,Hunterston:276,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:276,2010-05-22T00:00:00.000Z,,,,,,,,,
Veronica,738395,Veronica sp.,0,accepted,,,2,"{""Hunterston:283"":[48.944023,-123.512632],""Hunterston:397"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,,,Hunterston,,,,Hunterston:283,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:283,2010-05-22T00:00:00.000Z,,,,,,,,,
Agrocybe praecox,118391,Agrocybe praecox,0,accepted,Spring Fieldcap,,1,"{""Hunterston:286"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Agrocybe,praecox,,Hunterston,,,,Hunterston:286,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:286,2010-05-22T00:00:00.000Z,,,,,,,,,
Aphanes,1367476,Aphanes sp.,0,accepted,Parsley-pierts,,1,"{""Hunterston:289"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,,,Hunterston,,,,Hunterston:289,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:289,2010-05-22T00:00:00.000Z,,,,,,,,,
Chrysomphalina chrysophylla,484686,Chrysomphalina chrysophylla,0,accepted,False Yellowfoot,,1,"{""Hunterston:294"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Hygrophoroideae,Chrysomphalineae,Chrysomphalina,chrysophylla,,Hunterston,,,,Hunterston:294,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:294,2010-05-22T00:00:00.000Z,,,,,,,,,
Colaptes auratus,18236,Colaptes auratus,0,accepted,Northern Flicker,,1,"{""Hunterston:296"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Colaptes,auratus,,Hunterston,,,,Hunterston:296,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:296,2010-05-22T00:00:00.000Z,,,,,,,,,
Fomes fomentarius,127510,Fomes fomentarius,0,accepted,Hoof Fungus,,1,"{""Hunterston:299"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Fomes,fomentarius,,Hunterston,,,,Hunterston:299,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:299,2010-05-22T00:00:00.000Z,,,,,,,,,
Ganoderma applanatum,48473,Ganoderma applanatum,0,accepted,artist's bracket,,1,"{""Hunterston:302"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Ganoderma,applanatum,,Hunterston,,,,Hunterston:302,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:302,2010-05-22T00:00:00.000Z,,,,,,,,,
Geastrum quadrifidum,350832,Geastrum quadrifidum,0,accepted,Four-rayed Earthstar,,1,"{""Hunterston:304"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Geastrales,,,,Geastraceae,,,Geastrum,quadrifidum,,Hunterston,,,,Hunterston:304,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:304,2010-05-22T00:00:00.000Z,,,,,,,,,
Inocybe,58679,Inocybe sp.,0,accepted,Fiber Caps,,1,"{""Hunterston:309"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Inocybaceae,,,Inocybe,,,Hunterston,,,,Hunterston:309,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:309,2010-05-22T00:00:00.000Z,,,,,,,,,
Loxia curvirostra,10411,Loxia curvirostra,0,accepted,Red Crossbill,,2,"{""Hunterston:314"":[48.945869,-123.51375],""Hunterston:377"":[48.945177,-123.511947]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Loxia,curvirostra,,Hunterston,,,,Hunterston:314,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:314,2010-05-22T00:00:00.000Z,,,,,,,,,
Matricaria,52845,Matricaria sp.,0,accepted,German chamomiles and pineapple-weeds,,1,"{""Hunterston:316"":[48.945869,-123.51375]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Matricaria,,,Hunterston,,,,Hunterston:316,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:316,2010-05-22T00:00:00.000Z,,,,,,,,,
Entoloma sericeum,350740,Entoloma sericeum,0,accepted,Silky Pinkgill,,1,"{""Hunterston:319"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Entolomataceae,,,Entoloma,sericeum,,Hunterston,,,,Hunterston:319,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:319,2010-05-22T00:00:00.000Z,,,,,,,,,
Pluteus cervinus,60782,Pluteus cervinus,0,accepted,Deer Mushroom,,1,"{""Hunterston:325"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Pluteus,cervinus,,Hunterston,,,,Hunterston:325,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:325,2010-05-22T00:00:00.000Z,,,,,,,,,
Poriella subacida,1349231,Poriella subacida,0,accepted,,,1,"{""Hunterston:329"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Poriella,subacida,,Hunterston,,,,Hunterston:329,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:329,2010-05-22T00:00:00.000Z,,,,,,,,,
Regulus satrapa,117100,Regulus satrapa,0,accepted,Golden-crowned Kinglet,,1,"{""Hunterston:332"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Regulidae,,,Regulus,satrapa,,Hunterston,,,,Hunterston:332,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:332,2010-05-22T00:00:00.000Z,,,,,,,,,
Rhodofomes cajanderi,764105,Rhodofomes cajanderi,0,accepted,Rosy Conk,,1,"{""Hunterston:333"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Fomitopsidaceae,,,Rhodofomes,cajanderi,,Hunterston,,,,Hunterston:333,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:333,2010-05-22T00:00:00.000Z,,,,,,,,,
Setophaga townsendi,145255,Setophaga townsendi,0,accepted,Townsend's Warbler,,1,"{""Hunterston:336"":[48.945869,-123.51375]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,townsendi,,Hunterston,,,,Hunterston:336,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:336,2010-05-22T00:00:00.000Z,,,,,,,,,
Trichaptum abietinum,118115,Trichaptum abietinum,0,accepted,Purplepore Bracket,,1,"{""Hunterston:341"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Hymenochaetaceae,,,Trichaptum,abietinum,,Hunterston,,,,Hunterston:341,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:341,2010-05-22T00:00:00.000Z,,,,,,,,,
Tricholoma,1377701,Tricholoma sp.,0,accepted,,,1,"{""Hunterston:342"":[48.945869,-123.51375]}",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,Tricholomataceae,,,Tricholoma,,,Hunterston,,,,Hunterston:342,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:342,2010-05-22T00:00:00.000Z,,,,,,,,,
Asplenium trichomanes,75609,Asplenium trichomanes,0,accepted,maidenhair spleenwort,,1,"{""Hunterston:349"":[48.944733,-123.510831]}",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Aspleniaceae,,,Asplenium,trichomanes,,Hunterston,,,,Hunterston:349,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:349,2010-05-22T00:00:00.000Z,,,,,,,,,
Hadromorphus callidus,456321,Hadromorphus callidus,0,accepted,,,1,"{""Hunterston:351"":[48.944733,-123.510831]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Hadromorphus,callidus,,Hunterston,,,,Hunterston:351,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:351,2010-05-22T00:00:00.000Z,,,,,,,,,
Thryomanes bewickii,7576,Thryomanes bewickii,0,accepted,Bewick's Wren,,1,"{""Hunterston:356"":[48.944733,-123.510831]}",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Thryomanes,bewickii,,Hunterston,,,,Hunterston:356,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:356,2010-05-22T00:00:00.000Z,,,,,,,,,
Prunus avium,61964,Prunus avium,0,accepted,wild cherry,,1,"{""Hunterston:384"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,avium,,Hunterston,,,,Hunterston:384,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:384,2010-05-22T00:00:00.000Z,,,,,,,,,
Trifolium wormskioldii,71146,Trifolium wormskioldii,0,accepted,springbank clover,,1,"{""Hunterston:396"":[48.945177,-123.511947]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,wormskioldii,,Hunterston,,,,Hunterston:396,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:396,2010-05-22T00:00:00.000Z,,,,,,,,,
Hypogymnia inactiva,126597,Hypogymnia inactiva,0,accepted,Mottled Tube Lichen,,2,"{""Hunterston:406"":[48.94338,-123.509726],""Hunterston:443"":[48.943615,-123.511616]}",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,inactiva,,Hunterston,,,,Hunterston:406,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:406,2010-05-22T00:00:00.000Z,,,,,,,,,
Lathyrus japonicus,77638,Lathyrus japonicus,0,accepted,seaside pea,,1,"{""Hunterston:407"":[48.94338,-123.509726]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,japonicus,,Hunterston,,,,Hunterston:407,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:407,2010-05-22T00:00:00.000Z,,,,,,,,,
Cantharis,61465,Cantharis sp.,0,accepted,,,1,"{""Hunterston:418"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,,,Hunterston,,,,Hunterston:418,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:418,2010-05-22T00:00:00.000Z,,,,,,,,,
Carex,1120852,Carex sp.,0,accepted,Carex subg. Carex,,1,"{""Hunterston:419"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,,,Hunterston,,,,Hunterston:419,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:419,2010-05-22T00:00:00.000Z,,,,,,,,,
Catocala aholibah,216247,Catocala aholibah,0,accepted,Aholibah Underwing Moth,,1,"{""Hunterston:420"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Erebinae,Catocalini,Catocala,aholibah,,Hunterston,,,,Hunterston:420,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:420,2010-05-22T00:00:00.000Z,,,,,,,,,
Cerambycidae,47961,Cerambycidae,0,accepted,Longhorn Beetles,,1,"{""Hunterston:421"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,,,,,,Hunterston,,,,Hunterston:421,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:421,2010-05-22T00:00:00.000Z,,,,,,,,,
Cicadellidae,53237,Cicadellidae,0,accepted,Typical Leafhoppers,,1,"{""Hunterston:422"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,,,,,,Hunterston,,,,Hunterston:422,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:422,2010-05-22T00:00:00.000Z,,,,,,,,,
Cinara,709340,Cinara,0,accepted,,,1,"{""Hunterston:423"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Lachninae,Eulachnini,Cinara,,,Hunterston,,,,Hunterston:423,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:423,2010-05-22T00:00:00.000Z,,,,,,,,,
Cirsium,48561,Cirsium,0,accepted,Plume Thistles,,2,"{""Hunterston:424"":[48.943615,-123.511616],""Hunterston:425"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,,,Hunterston,,,,Hunterston:424,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:424,2010-05-22T00:00:00.000Z,,,,,,,,,
Collembola,49470,Collembola,0,accepted,Springtails,,1,"{""Hunterston:426"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,,,,,,,,,,,Hunterston,,,,Hunterston:426,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:426,2010-05-22T00:00:00.000Z,,,,,,,,,
Cycloneda sanguinea,124431,Cycloneda sanguinea,0,accepted,Spotless Lady Beetle,,1,"{""Hunterston:428"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Cycloneda,sanguinea,,Hunterston,,,,Hunterston:428,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:428,2010-05-22T00:00:00.000Z,,,,,,,,,
Dalopius,174024,Dalopius sp.,0,accepted,,,1,"{""Hunterston:430"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Agriotini,Dalopius,,,Hunterston,,,,Hunterston:430,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:430,2010-05-22T00:00:00.000Z,,,,,,,,,
Ditula angustiorana,324796,Ditula angustiorana,0,accepted,Red-barred Tortrix,,1,"{""Hunterston:431"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Archipini,Ditula,angustiorana,,Hunterston,,,,Hunterston:431,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:431,2010-05-22T00:00:00.000Z,,,,,,,,,
Forficula auricularia,1470430,Forficula auricularia,0,accepted,European Earwig,,1,"{""Hunterston:435"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Forficuloidea,Forficulidae,Forficulinae,,Forficula,auricularia,,Hunterston,,,,Hunterston:435,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:435,2010-05-22T00:00:00.000Z,,,,,,,,,
Formica,47339,Formica sp.,0,accepted,"Wood, Mound, and Field Ants",,1,"{""Hunterston:436"":[48.943615,-123.511616]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,,,Hunterston,,,,Hunterston:436,2010-05-22T00:00:00.000Z,,Hunterston,,,,Hunterston:436,2010-05-22T00:00:00.000Z,,,,,,,,,
