iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164354889,48.944325,-123.517495,2023-05-28T07:00:54-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Evernia prunastri,123175,Evernia prunastri,0,accepted,Oakmoss,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Evernia,prunastri,iNat:164354917,48.944272,-123.517587,2023-05-28T07:00:07-07:00,,,Joan Septembre,,20,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Achillea millefolium,52821,Achillea millefolium,0,accepted,common yarrow,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Achillea,millefolium,iNat:164355213,48.944345,-123.517503,2023-05-28T06:57:29-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Polypodium glycyrrhiza,55104,Polypodium glycyrrhiza,0,accepted,licorice fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodioideae,,Polypodium,glycyrrhiza,iNat:164355290,48.94432,-123.517547,2023-05-28T06:55:50-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Pentagramma triangularis,52676,Pentagramma triangularis,0,accepted,goldback fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,iNat:164355309,48.944305,-123.517617,2023-05-28T06:55:28-07:00,,,Joan Septembre,,6,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Cytisus scoparius,48538,Cytisus scoparius,0,accepted,Scotch Broom,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,scoparius,iNat:164355359,48.944325,-123.517655,2023-05-28T06:53:08-07:00,,,Joan Septembre,,12,,,,,,,,,,Natural,CL,cc,coastal bluff,Woodlands and rock outcrops,,Coastal bluff,,,Coastal Bluff,Coastal Bluff
Rubus parviflorus,51646,Rubus parviflorus,0,accepted,thimbleberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,parviflorus,iNat:164355448,48.943195,-123.510522,2023-05-27T15:59:38-07:00,,,Joan Septembre,,130,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Mastocarpus,117821,Mastocarpus,0,accepted,encrusting red algae,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,,iNat:164355471,48.943262,-123.510222,2023-05-27T15:58:28-07:00,,,Joan Septembre,,30,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Hemigrapsus oregonensis,69170,Hemigrapsus oregonensis,0,accepted,Yellow Shore Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,oregonensis,iNat:164355500,48.94345,-123.5104,2023-05-27T15:57:11-07:00,,,Joan Septembre,,310,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Zostera marina,52614,Zostera marina,0,accepted,Eelgrass,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,marina,iNat:164355560,48.943058,-123.510063,2023-05-27T15:55:35-07:00,,,Joan Septembre,,19,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nereocystis luetkeana,120499,Nereocystis luetkeana,0,accepted,Bull Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:164355613,48.943203,-123.510383,2023-05-27T15:54:41-07:00,,,Joan Septembre,,15,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Semibalanus cariosus,47658,Semibalanus cariosus,0,accepted,Thatched Barnacle,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Semibalanus,cariosus,iNat:164355637,48.942913,-123.510462,2023-05-27T15:51:43-07:00,,,Joan Septembre,,17,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Sargassum muticum,130177,Sargassum muticum,0,accepted,Japanese Wireweed,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,iNat:164355652,48.94292,-123.510338,2023-05-27T15:50:44-07:00,,,Joan Septembre,,11,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nereocystis luetkeana,120499,Nereocystis luetkeana,0,accepted,Bull Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:164355670,48.942847,-123.51043,2023-05-27T15:50:40-07:00,,,Joan Septembre,,14,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,Frilled Dogwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,iNat:164355943,48.943078,-123.510413,2023-05-27T15:52:17-07:00,,,Joan Septembre,,42,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Lottia persona,339143,Lottia persona,0,accepted,Mask Limpet,,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,iNat:164355977,48.942888,-123.510575,2023-05-27T15:45:25-07:00,,,Joan Septembre,,245,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Polycauliona candelaria,463825,Polycauliona candelaria,0,accepted,Shrubby Sunburst Lichen,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Polycauliona,candelaria,iNat:164356043,48.942833,-123.510642,2023-05-27T15:44:51-07:00,,,Joan Septembre,,912,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:164356089,48.942837,-123.510612,2023-05-27T15:43:32-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Limnia,779781,Limnia,0,accepted,Claytonia sect. Limnia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,,iNat:164356114,48.942845,-123.510728,2023-05-27T15:43:13-07:00,,,Joan Septembre,,7,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Erythranthe nasuta,545973,Erythranthe nasuta,0,accepted,shy monkeyflower,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Phrymaceae,,,Erythranthe,nasuta,iNat:164356168,48.942833,-123.510703,2023-05-27T15:42:38-07:00,,,Joan Septembre,,135,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:164356210,48.942895,-123.510583,2023-05-27T15:41:58-07:00,,,Joan Septembre,,100,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164356242,48.942828,-123.510505,2023-05-27T15:40:10-07:00,,,Joan Septembre,,17,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anthopleura elegantissima,52564,Anthopleura elegantissima,0,accepted,Aggregating Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,iNat:164356342,48.942928,-123.510605,2023-05-27T15:36:17-07:00,,,Joan Septembre,,12,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Saccharina latissima,130231,Saccharina latissima,0,accepted,Sugar Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,iNat:164356437,48.942908,-123.510238,2023-05-27T15:26:19-07:00,,,Joan Septembre,,19,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Clinocardium nuttallii,69925,Clinocardium nuttallii,0,accepted,Nuttall's Cockle,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,nuttallii,iNat:164356482,48.943162,-123.510162,2023-05-27T15:24:46-07:00,,,Joan Septembre,,12,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Leathesia marina,502380,Leathesia marina,0,accepted,Sea Cauliflower,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Chordariaceae,,,Leathesia,marina,iNat:164356586,48.943292,-123.510155,2023-05-27T15:21:48-07:00,,,Joan Septembre,,46,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nereocystis luetkeana,120499,Nereocystis luetkeana,0,accepted,Bull Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:164356604,48.943287,-123.509972,2023-05-27T15:21:03-07:00,,,Joan Septembre,,17,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Saxidomus gigantea,130233,Saxidomus gigantea,0,accepted,Butter Clam,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Callocardiinae,,Saxidomus,gigantea,iNat:164356625,48.943067,-123.50937,2023-05-27T15:19:32-07:00,,,Joan Septembre,,200,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Laminariales,68789,Laminariales,0,accepted,Kelps,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,,,,,,iNat:164356655,48.943383,-123.509658,2023-05-27T15:18:38-07:00,,,Joan Septembre,,19,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Ulva intestinalis,130197,Ulva intestinalis,0,accepted,Gutweed,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,intestinalis,iNat:164356680,48.943522,-123.509383,2023-05-27T15:12:54-07:00,,,Joan Septembre,,15,,,,,,,,,,Natural,WD,mx,,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Prionitis sternbergii,347988,Prionitis sternbergii,0,accepted,Bleach Weed,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Prionitis,sternbergii,iNat:164356719,48.94313,-123.508837,2023-05-27T15:06:15-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Hemigrapsus oregonensis,69170,Hemigrapsus oregonensis,0,accepted,Yellow Shore Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,oregonensis,iNat:164356750,48.943145,-123.508828,2023-05-27T15:05:54-07:00,,,Joan Septembre,,7,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Anthopleura elegantissima,52564,Anthopleura elegantissima,0,accepted,Aggregating Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,iNat:164356843,48.9431,-123.508805,2023-05-27T15:03:15-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus glandula,81610,Balanus glandula,0,accepted,Pacific Acorn Barnacle,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,iNat:164356903,48.943162,-123.508812,2023-05-27T15:01:28-07:00,,,Joan Septembre,,24,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Littorina scutulata,69995,Littorina scutulata,0,accepted,Checkered Periwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,scutulata,iNat:164356952,48.943162,-123.508713,2023-05-27T15:00:12-07:00,,,Joan Septembre,,18,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Chondracanthus exasperatus,127153,Chondracanthus exasperatus,0,accepted,Turkish Towel,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,exasperatus,iNat:164356991,48.943158,-123.508737,2023-05-27T14:58:46-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:164357053,48.942937,-123.508055,2023-05-27T14:36:28-07:00,,,Joan Septembre,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Gracilariales,67677,Gracilariales,0,accepted,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,,,,,,,iNat:164357290,48.943,-123.508,2023-05-27T14:51:57-07:00,,,Joan Septembre,,100,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:164357345,48.942938,-123.508087,2023-05-27T14:44:10-07:00,,,Joan Septembre,,7,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pyropia,370272,Pyropia,0,accepted,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,,iNat:164357385,48.943122,-123.508172,2023-05-27T14:28:51-07:00,,,Joan Septembre,,68,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,Frilled Dogwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,iNat:164357422,48.943,-123.509,2023-05-27T14:17:44-07:00,,,Joan Septembre,,100,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Leathesia marina,502380,Leathesia marina,0,accepted,Sea Cauliflower,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Chordariaceae,,,Leathesia,marina,iNat:164357473,48.943112,-123.508613,2023-05-27T14:09:05-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Hemigrapsus nudus,48342,Hemigrapsus nudus,0,accepted,Purple Shore Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,nudus,iNat:164357539,48.943058,-123.508562,2023-05-27T14:08:26-07:00,,,Joan Septembre,,10,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cladophora columbiana,117775,Cladophora columbiana,0,accepted,Green pin-cushion alga,,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,,Cladophoraceae,,,Cladophora,columbiana,iNat:164357574,48.943128,-123.508713,2023-05-27T14:06:59-07:00,,,Joan Septembre,,13,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:164357612,48.943,-123.508,2023-05-27T14:41:43-07:00,,,Joan Septembre,,3231,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Magallana gigas,605992,Magallana gigas,0,accepted,Pacific Oyster,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,iNat:164357653,48.943112,-123.50882,2023-05-27T13:58:29-07:00,,,Joan Septembre,,5,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Lottia pelta,63243,Lottia pelta,0,accepted,Shield Limpet,,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,pelta,iNat:164357775,48.94318,-123.508888,2023-05-27T13:49:15-07:00,,,Joan Septembre,,46,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Littorina scutulata,69995,Littorina scutulata,0,accepted,Checkered Periwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,scutulata,iNat:164357886,48.94315,-123.508942,2023-05-27T13:48:29-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Fucus distichus,69155,Fucus distichus,0,accepted,Rockweed,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,iNat:164357920,48.943088,-123.50878,2023-05-27T13:50:13-07:00,,,Joan Septembre,,32,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Magallana gigas,605992,Magallana gigas,0,accepted,Pacific Oyster,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,iNat:164358305,48.94322,-123.508942,2023-05-27T13:51:32-07:00,,,Joan Septembre,,14,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Cycloneda polita,55492,Cycloneda polita,0,accepted,Western Polished Lady Beetle,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Cycloneda,polita,iNat:164358324,48.9432,-123.514,2023-05-27T15:15:00-07:00,,,,,100,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Hemigrapsus oregonensis,69170,Hemigrapsus oregonensis,0,accepted,Yellow Shore Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,oregonensis,iNat:164358470,48.943163,-123.50892,2023-05-27T13:48:11-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Cymatogaster aggregata,98855,Cymatogaster aggregata,0,accepted,Shiner Surfperch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Cymatogaster,aggregata,iNat:164358518,48.943255,-123.509138,2023-05-27T13:41:08-07:00,,,Joan Septembre,,11,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Anthopleura elegantissima,52564,Anthopleura elegantissima,0,accepted,Aggregating Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,iNat:164358577,48.943245,-123.509195,2023-05-27T13:31:41-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Basidioradulum radula,341834,Basidioradulum radula,0,accepted,Toothed Crust,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,,,,Basidioradulum,radula,iNat:164358827,48.9441,-123.513,2023-05-27T14:19:00-07:00,,,,,100,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Pagurus hirsutiusculus,63219,Pagurus hirsutiusculus,0,accepted,Pacific Hairy Hermit Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,hirsutiusculus,iNat:164358879,48.943203,-123.5092,2023-05-27T13:32:09-07:00,,,Joan Septembre,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pissodes,208538,Pissodes,0,accepted,Pine Weevils,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Molytinae,Pissodini,Pissodes,,iNat:164359222,48.9441,-123.5142,2023-05-27T13:36:00-07:00,,,,,100,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Callobius,49551,Callobius,0,accepted,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,,Amaurobiidae,,,Callobius,,iNat:164359594,48.9397,-123.4951,2023-05-27T23:13:00-07:00,,,,,10,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Rosa nutkana,78883,Rosa nutkana,0,accepted,Nootka rose,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,nutkana,iNat:164360231,48.9432,-123.514,2023-05-26T13:11:00-07:00,,,,,100,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164360716,48.9432,-123.514,2023-05-26T13:16:00-07:00,,,,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Erynnis propertius,59187,Erynnis propertius,0,accepted,Propertius Duskywing,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Hesperiidae,Pyrginae,Erynnini,Erynnis,propertius,iNat:164361083,48.9432,-123.514,2023-05-26T13:20:00-07:00,,,,,100,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Bombus melanopygus,130222,Bombus melanopygus,0,accepted,Black-tailed Bumble Bee,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,melanopygus,iNat:164361616,48.9432,-123.514,2023-05-26T13:21:00-07:00,,,,,100,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Andrena,571358,Andrena,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,,iNat:164361908,48.9432,-123.514,2023-05-26T13:23:00-07:00,,,,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Arion,549548,Arion,0,accepted,ater-group Arion Slugs,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,,,Arion,,iNat:164362570,48.9441,-123.513,2023-05-27T10:45:00-07:00,,,,,100,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Syrphini,121991,Syrphini,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,,,iNat:164363519,48.9432,-123.514,2023-05-27T10:35:00-07:00,,,,,100,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Goodyera oblongifolia,50719,Goodyera oblongifolia,0,accepted,Western Rattlesnake Plantain,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Cranichideae,Goodyera,oblongifolia,iNat:164368686,48.94412,-123.508872,2023-05-27T10:13:08-07:00,,,,,109,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
