iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,Cnemidocarpa finmarkiensis,iNat:107422992,48.939281,-123.501726,2022-02-24T16:09:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,iNat:107422993,48.939281,-123.501726,2022-02-24T16:09:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diodora aspera,64148,Diodora aspera,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,Diodora aspera,iNat:107422994,48.939281,-123.501726,2022-02-24T16:09:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,iNat:107422998,48.939281,-123.501726,2022-02-24T16:13:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Podocerus cristatus,60636,Podocerus cristatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Podoceridae,,,Podocerus,Podocerus cristatus,iNat:107423003,48.939281,-123.501726,2022-02-24T18:23:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Platynereis bicanaliculata,129876,Platynereis bicanaliculata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Platynereis,Platynereis bicanaliculata,iNat:107423004,48.939281,-123.501726,2022-02-24T18:26:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Microcladia coulteri,71116,Microcladia coulteri,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,,,Microcladia,Microcladia coulteri,iNat:107423009,48.939281,-123.501726,2022-02-24T19:44:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Osmundea spectabilis,339015,Osmundea spectabilis,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Laurencieae,Osmundea,Osmundea spectabilis,iNat:107423015,48.939281,-123.501726,2022-02-24T19:46:00-08:00,,,,Andrew Simon,,53,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ixoreus naevius,145088,Ixoreus naevius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Ixoreus,Ixoreus naevius,iNat:107423384,48.945254,-123.506522,2022-02-23T16:01:00-08:00,,,,Andrew Simon,,31,,,,,,,,,,Modified,YF,mx,,Forests,,Young mixed forest,,,Young Forest,Young Forest
Bucephala albeola,6993,Bucephala albeola,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,Bucephala albeola,iNat:107423385,48.949411,-123.504806,2022-02-23T14:52:00-08:00,,,,Andrew Simon,,57,,,,,,,,,,Natural,LC,la,"very shallow water, rooted and floating veg abunda",Freshwater,,Laughlin Lake,,,Laughlin Lake,Laughlin Lake
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,iNat:107457324,48.939372,-123.503078,2022-02-25T16:08:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,iNat:107457327,48.939372,-123.503078,2022-02-25T16:16:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Desmarestia viridis,182892,Desmarestia viridis,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,Desmarestia viridis,iNat:107457329,48.939372,-123.503078,2022-02-25T16:18:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,iNat:107457332,48.939372,-123.503078,2022-02-25T16:23:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris nanaimoensis,iNat:107457335,48.939372,-123.503078,2022-02-25T16:25:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diaulula odonoghuei,508237,Diaulula odonoghuei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,Diaulula odonoghuei,iNat:107457338,48.939372,-123.503078,2022-02-25T16:28:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,iNat:107457340,48.939372,-123.503078,2022-02-25T16:29:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,iNat:107457343,48.939372,-123.503078,2022-02-25T16:31:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Margarites pupillus,129922,Margarites pupillus,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Margaritidae,,,Margarites,Margarites pupillus,iNat:107457345,48.939372,-123.503078,2022-02-25T16:34:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris nanaimoensis,iNat:107457348,48.939372,-123.503078,2022-02-25T16:39:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,iNat:107457349,48.939372,-123.503078,2022-02-25T16:40:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,iNat:107457350,48.939372,-123.503078,2022-02-25T16:40:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Lophopanopeus bellus,50818,Lophopanopeus bellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Panopeidae,,,Lophopanopeus,Lophopanopeus bellus,iNat:107457352,48.939372,-123.503078,2022-02-25T16:41:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,iNat:107457355,48.939372,-123.503078,2022-02-25T16:42:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,iNat:107457357,48.939372,-123.503078,2022-02-25T16:43:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sparlingia pertusa,429855,Sparlingia pertusa,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Sparlingia,Sparlingia pertusa,iNat:107457358,48.939372,-123.503078,2022-02-25T18:43:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Polyneura latissima,339014,Polyneura latissima,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,,,Polyneura,Polyneura latissima,iNat:107457361,48.939372,-123.503078,2022-02-25T19:12:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Membranoptera platyphylla,873897,Membranoptera platyphylla,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,,Membranoptera,Membranoptera platyphylla,iNat:107457362,48.939372,-123.503078,2022-02-25T19:16:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Membranoptera platyphylla,873897,Membranoptera platyphylla,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,,Membranoptera,Membranoptera platyphylla,iNat:107457365,48.939372,-123.503078,2022-02-25T19:43:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Membranoptera platyphylla,873897,Membranoptera platyphylla,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,,Membranoptera,Membranoptera platyphylla,iNat:107457366,48.939372,-123.503078,2022-02-25T19:43:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Membranoptera platyphylla,873897,Membranoptera platyphylla,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,,Membranoptera,Membranoptera platyphylla,iNat:107457368,48.939372,-123.503078,2022-02-25T19:28:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Membranoptera platyphylla,873897,Membranoptera platyphylla,Plantae,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,,Membranoptera,Membranoptera platyphylla,iNat:107457369,48.939372,-123.503078,2022-02-25T19:24:00-08:00,,,,Andrew Simon,,51,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cathartes aura,4756,Cathartes aura,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,,Cathartidae,,,Cathartes,Cathartes aura,Hunterston:0,48.942342,-123.511926,2010-05-22,,,,,,,,,,,,,,,,Natural,WD,mx,oak/arbutus/fir,Woodlands and rock outcrops,,Woodland,,,Woodland,Woodland
Bellis perennis,55563,Bellis perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Bellis,Bellis perennis,Hunterston:1,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Bovista plumbea,118132,Bovista plumbea,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Bovista,Bovista plumbea,Hunterston:2,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Branta canadensis,7089,Branta canadensis,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,Branta canadensis,Hunterston:3,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Bromus tectorum,58369,Bromus tectorum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus tectorum,Hunterston:4,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Capsella bursa-pastoris,56121,Capsella bursa-pastoris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Camelineae,Capsella,Capsella bursa-pastoris,Hunterston:5,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Celastrina echo,52484,Celastrina echo,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Polyommatinae,Polyommatini,Celastrina,Celastrina echo,Hunterston:6,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Cerastium,50853,Cerastium sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,,Hunterston:7,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium vulgare,Hunterston:8,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Dactylis glomerata,52720,Dactylis glomerata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Dactylis,Dactylis glomerata,Hunterston:9,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Dryocopus pileatus,17855,Dryocopus pileatus,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryocopus,Dryocopus pileatus,Hunterston:10,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Eleocharis palustris,76782,Eleocharis palustris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,Eleocharis palustris,Hunterston:11,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Geranium dissectum,53075,Geranium dissectum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,Geranium dissectum,Hunterston:12,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Geranium robertianum,55925,Geranium robertianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,,Geraniaceae,,,Geranium,Geranium robertianum,Hunterston:13,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Haemorhous mexicanus,199840,Haemorhous mexicanus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Haemorhous,Haemorhous mexicanus,Hunterston:14,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Holcus lanatus,52793,Holcus lanatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Holcus,Holcus lanatus,Hunterston:15,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Hypochaeris,51900,Hypochaeris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,,Hunterston:16,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Lysimachia arvensis,791928,Lysimachia arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,Lysimachia arvensis,Hunterston:17,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Malva neglecta,77952,Malva neglecta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,Malva neglecta,Hunterston:18,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Marasmius oreades,118240,Marasmius oreades,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Marasmiaceae,,,Marasmius,Marasmius oreades,Hunterston:19,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Melospiza melodia,9100,Melospiza melodia,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,Melospiza melodia,Hunterston:20,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Molothrus ater,10373,Molothrus ater,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Molothrus,Molothrus ater,Hunterston:21,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Mycelis muralis,48543,Mycelis muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Mycelis,Mycelis muralis,Hunterston:22,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Poa annua,52808,Poa annua,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa annua,Hunterston:23,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Poa pratensis,60307,Poa pratensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,Poa pratensis,Hunterston:24,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Pseudacris regilla,24259,Pseudacris regilla,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Hylidae,Acridinae,,Pseudacris,Pseudacris regilla,Hunterston:25,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Rana aurora,25545,Rana aurora,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,Rana aurora,Hunterston:26,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Ranunculus occidentalis,68057,Ranunculus occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus occidentalis,Hunterston:27,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Rorippa,54677,Rorippa sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Rorippa,,Hunterston:28,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Sedum spathulifolium,58886,Sedum spathulifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,Sedum spathulifolium,Hunterston:29,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Selasphorus rufus,6363,Selasphorus rufus,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,,Trochilidae,,,Selasphorus,Selasphorus rufus,Hunterston:30,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Sonchus oleraceus,53294,Sonchus oleraceus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,Sonchus oleraceus,Hunterston:31,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Sphyrapicus ruber,18464,Sphyrapicus ruber,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Sphyrapicus,Sphyrapicus ruber,Hunterston:32,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Spinus pinus,145304,Spinus pinus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Spinus,Spinus pinus,Hunterston:33,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Spinus tristis,145310,Spinus tristis,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Spinus,Spinus tristis,Hunterston:34,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Spizella passerina,9135,Spizella passerina,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Spizella,Spizella passerina,Hunterston:35,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Struthiopteris spicant,774894,Struthiopteris spicant,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Blechnaceae,,,Struthiopteris,Struthiopteris spicant,Hunterston:36,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Syrphidae,49995,Syrphidae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,,,,,Hunterston:37,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Tachycineta thalassina,11931,Tachycineta thalassina,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Tachycineta,Tachycineta thalassina,Hunterston:38,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Thlaspi arvense,79358,Thlaspi arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Thlaspideae,Thlaspi,Thlaspi arvense,Hunterston:39,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Trifolium repens,55745,Trifolium repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,Trifolium repens,Hunterston:40,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Turdus migratorius,12727,Turdus migratorius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Turdus,Turdus migratorius,Hunterston:41,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Veronica beccabunga,54333,Veronica beccabunga,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,Veronica beccabunga,Hunterston:42,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Veronica serpyllifolia,55749,Veronica serpyllifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,Veronica serpyllifolia,Hunterston:43,48.944717,-123.513116,2010-05-22,,,,,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
