iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Veronica,51611,Veronica sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,,397,48.945177,-123.511947,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Cardellina pusilla,145276,Cardellina pusilla,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Cardellina,pusilla,398,48.945635,-123.516293,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Haemorhous mexicanus,199840,Haemorhous mexicanus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Haemorhous,mexicanus,399,48.945635,-123.516293,2010-05-22,,,,,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,400,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Certhia americana,7458,Certhia americana,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Certhiidae,,,Certhia,americana,401,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Corvus corax,8010,Corvus corax,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Corvus,corax,402,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Cytisus scoparius,48538,Cytisus scoparius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,scoparius,403,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Equisetum arvense,52724,Equisetum arvense,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,arvense,404,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Haemorhous mexicanus,199840,Haemorhous mexicanus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Haemorhous,mexicanus,405,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Hypogymnia inactiva,126597,Hypogymnia inactiva,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,inactiva,406,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Lathyrus japonicus,77638,Lathyrus japonicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,japonicus,407,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Melospiza melodia,9100,Melospiza melodia,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,melodia,408,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,409,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Quercus garryana,68632,Quercus garryana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Fagaceae,,,Quercus,garryana,410,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Rosa nutkana,78883,Rosa nutkana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,nutkana,411,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Selasphorus rufus,6363,Selasphorus rufus,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,,Trochilidae,,,Selasphorus,rufus,412,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Turdus migratorius,12727,Turdus migratorius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Turdus,migratorius,413,48.94338,-123.509726,2010-05-22,,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Acer macrophyllum,48227,Acer macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Sapindaceae,,,Acer,macrophyllum,414,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Achlys triphylla,75263,Achlys triphylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Achlys,triphylla,415,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Alnus rubra,56034,Alnus rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Alnus,rubra,416,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Athyrium filix-femina,52669,Athyrium filix-femina,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Athyriaceae,,,Athyrium,filix-femina,417,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Cantharis,61465,Cantharis sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,,418,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Carex,48571,Carex sp.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,,419,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Catocala aholibah,216247,Catocala aholibah,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Erebinae,Catocalini,Catocala,aholibah,420,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Cerambycidae,47961,Cerambycidae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,,,,,421,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Cicadellidae,53237,Cicadellidae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,,,,,422,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Cinara,199407,Cinara,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Lachninae,Eulachnini,Cinara,,423,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Cirsium,48561,Cirsium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,,424,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Cirsium,48561,Cirsium sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,,425,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Collembola,49470,Collembola,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,,,,,,,,,,426,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Corylus cornuta,53374,Corylus cornuta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,,Betulaceae,,,Corylus,cornuta,427,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Cycloneda sanguinea,124431,Cycloneda sanguinea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Cycloneda,sanguinea,428,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Dactylis glomerata,52720,Dactylis glomerata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Dactylis,glomerata,429,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Dalopius,174024,Dalopius sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Agriotini,Dalopius,,430,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Ditula angustiorana,324796,Ditula angustiorana,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Archipini,Ditula,angustiorana,431,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Elasmostethus cruciatus,130508,Elasmostethus cruciatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,Elasmostethus,cruciatus,432,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Epilobium,52972,Epilobium sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Epilobium,,433,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Equisetum arvense,52724,Equisetum arvense,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,arvense,434,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Forficula auricularia,61524,Forficula auricularia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Forficuloidea,Forficulidae,Forficulinae,,Forficula,auricularia,435,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Formica,47339,Formica sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,,436,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Galium aparine,1403902,Galium aparine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,437,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Galium triflorum,53065,Galium triflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,438,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Geum macrophyllum,77266,Geum macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Colurieae,Geum,macrophyllum,439,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Graphis scripta,117987,Graphis scripta,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,,Graphidaceae,,,Graphis,scripta,440,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Gyrinidae,119971,Gyrinidae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,,Gyrinidae,,,,,441,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Holodiscus discolor,53414,Holodiscus discolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,442,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Hypogymnia inactiva,126597,Hypogymnia inactiva,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Hypogymnia,inactiva,443,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Juncus effusus,56153,Juncus effusus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Juncus,effusus,444,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Lobaria pulmonaria,48711,Lobaria pulmonaria,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Lobariaceae,,,Lobaria,pulmonaria,445,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Lontra canadensis,41777,Lontra canadensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Lutrinae,,Lontra,canadensis,446,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Lophocampa,67692,Lophocampa,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Lophocampa,,447,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Madia sativa,53143,Madia sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,sativa,448,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Marmara arbutiella,177160,Marmara arbutiella,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Gracillarioidea,Gracillariidae,Marmarinae,,Marmara,arbutiella,449,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Melospiza melodia,9100,Melospiza melodia,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,melodia,450,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Mentha,54570,Mentha,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Mentha,,451,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Mulsantina picta,225295,Mulsantina picta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Mulsantina,picta,452,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Nemophila parviflora,57353,Nemophila parviflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,parviflora,453,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Ochrolechia laevigata,179755,Ochrolechia laevigata,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Ochrolechiaceae,,,Ochrolechia,laevigata,454,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Oenanthe sarmentosa,60127,Oenanthe sarmentosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Oenanthe,sarmentosa,455,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Orthosia pacifica,226647,Orthosia pacifica,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Orthosiini,Orthosia,pacifica,456,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Platycotis vittata,48679,Platycotis vittata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Membracidae,Membracinae,Hoplophorionini,Platycotis,vittata,457,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Plectrura spinicauda,363755,Plectrura spinicauda,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lamiinae,Parmenini,Plectrura,spinicauda,458,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Poa,52809,Poa sp.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,,459,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Podabrus,57768,Podabrus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Podabrus,,460,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Polychaeta,47490,Polychaeta,Animalia,Annelida,,,Polychaeta,,,,,,,,,,,,461,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,462,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Potamogeton,59110,Potamogeton sp.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,,463,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Pseudohylesinus,211925,Pseudohylesinus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylurgini,Pseudohylesinus,,464,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,,,Pseudotsuga,menziesii,465,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Psocidae,120991,Psocidae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,Psocetae,,Psocidae,,,,,466,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Psyllobora borealis,311633,Psyllobora borealis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Halyziini,Psyllobora,borealis,467,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Pteridium aquilinum,52681,Pteridium aquilinum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,468,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Rana aurora,25545,Rana aurora,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,aurora,469,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Rubus bifrons,168025,Rubus bifrons,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,,470,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Rubus laciniatus,78891,Rubus laciniatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,,471,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Rubus spectabilis,47543,Rubus spectabilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,472,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Rumex,53196,Rumex sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,,473,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Sambucus racemosa,57824,Sambucus racemosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Viburnaceae,,,Sambucus,racemosa,474,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Sanicula crassicaulis,53201,Sanicula crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,475,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Stachys,51229,Stachys sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Stachydeae,Stachys,,476,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Symphoricarpos albus,48523,Symphoricarpos albus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,477,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,478,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Tipula,60393,Tipula,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Tipula,,479,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Turdus migratorius,12727,Turdus migratorius,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Turdus,migratorius,480,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Vaccinium parvifolium,48354,Vaccinium parvifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,481,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
Vrilletta decorata,457204,Vrilletta decorata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Xyletininae,,Vrilletta,decorata,482,48.943615,-123.511616,2010-05-22,,,,,,,,,,,,,,,,Natural,LC,pd,,Freshwater,,Pond,,,Pond,Pond
