iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Kindbergia oregana,120909,Kindbergia oregana,0,accepted,Oregon Beaked Moss,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,iNat:164150245,48.944164,-123.51032,2023-05-27T10:37:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Leptoglossus occidentalis,67771,Leptoglossus occidentalis,0,accepted,Western Conifer Seed Bug,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Coreoidea,Coreidae,Coreinae,Anisoscelini,Leptoglossus,occidentalis,iNat:164150249,48.944266,-123.510219,2023-05-27T10:44:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Goodyera oblongifolia,50719,Goodyera oblongifolia,0,accepted,Western Rattlesnake Plantain,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Cranichideae,Goodyera,oblongifolia,iNat:164150250,48.944208,-123.510158,2023-05-27T10:44:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Goodyera oblongifolia,50719,Goodyera oblongifolia,0,accepted,Western Rattlesnake Plantain,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Cranichideae,Goodyera,oblongifolia,iNat:164150251,48.944197,-123.510194,2023-05-27T10:47:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,iNat:164150254,48.944409,-123.510305,2023-05-27T10:54:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Hylocomium splendens,122555,Hylocomium splendens,0,accepted,stairstep moss,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,iNat:164150256,48.94441,-123.510256,2023-05-27T10:55:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164150258,48.944542,-123.51096,2023-05-27T11:07:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164150259,48.944523,-123.510899,2023-05-27T11:07:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164150260,48.944545,-123.510989,2023-05-27T11:07:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Racomitrium elongatum,167681,Racomitrium elongatum,0,accepted,Elongate Rock Moss,,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Grimmiaceae,,,Racomitrium,elongatum,iNat:164150261,48.944569,-123.51097,2023-05-27T11:08:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,0,accepted,Common Pincushion,,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,cirrata,iNat:164150262,48.944649,-123.51103,2023-05-27T11:10:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,0,accepted,Common Pincushion,,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,cirrata,iNat:164150265,48.944651,-123.511049,2023-05-27T11:10:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Cirsium arvense,60132,Cirsium arvense,0,accepted,creeping thistle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,arvense,iNat:164150266,48.9449,-123.5144,2023-05-27T11:35:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Ariolimax columbianus,47776,Ariolimax columbianus,0,accepted,Pacific Banana Slug,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Ariolimax,columbianus,iNat:164150267,48.945267,-123.51186,2023-05-27T11:30:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Modified,YF,co,,Forests,,Young conifer forest,,,Young Forest,Young Forest
Cirsium vulgare,52989,Cirsium vulgare,0,accepted,Bull Thistle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,vulgare,iNat:164150268,48.94491,-123.514565,2023-05-27T11:35:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Agricultural,,,Agricultural,Agricultural
Dicranoweisia cirrata,67949,Dicranoweisia cirrata,0,accepted,Common Pincushion,,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Rhabdoweisiaceae,,,Dicranoweisia,cirrata,iNat:164150274,48.944855,-123.51496,2023-05-27T11:36:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Malacosoma californica,359294,Malacosoma californica,0,accepted,Western Tent Caterpillar Moth,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Lasiocampini,Malacosoma,californica,iNat:164150275,48.944818,-123.51515,2023-05-27T11:39:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Urtica dioica,51884,Urtica dioica,0,accepted,great stinging nettle,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,dioica,iNat:164150277,48.944855,-123.51539,2023-05-27T11:40:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Malacosoma californica,359294,Malacosoma californica,0,accepted,Western Tent Caterpillar Moth,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Lasiocampini,Malacosoma,californica,iNat:164150278,48.944897,-123.51566,2023-05-27T11:40:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Unpaved road surface,,,Developed,Developed
Adenocaulon bicolor,56854,Adenocaulon bicolor,0,accepted,American trailplant,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,iNat:164150279,48.944637,-123.514755,2023-05-27T11:53:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Dicyphus discrepans,354555,Dicyphus discrepans,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Bryocorinae,Dicyphini,Dicyphus,discrepans,iNat:164151145,48.944558,-123.51469,2023-05-27T11:57:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Corallorhiza maculata maculata,80614,Corallorhiza maculata,0,,Eastern spotted coralroot,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,iNat:164151147,48.944492,-123.51469,2023-05-27T11:58:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Corallorhiza maculata maculata,80614,Corallorhiza maculata,0,,Eastern spotted coralroot,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,iNat:164151148,48.94448,-123.51467,2023-05-27T11:58:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Corallorhiza maculata maculata,80614,Corallorhiza maculata,0,,Eastern spotted coralroot,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,iNat:164151149,48.944477,-123.51468,2023-05-27T11:58:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Polystichum munitum,47751,Polystichum munitum,0,accepted,western sword fern,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,iNat:164151150,48.944485,-123.51468,2023-05-27T11:58:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Rubus ursinus,53445,Rubus ursinus,0,accepted,trailing blackberry,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,iNat:164151153,48.944185,-123.51455,2023-05-27T12:06:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Pseudotsuga menziesii menziesii,63910,Pseudotsuga menziesii,0,,Coast Douglas-fir,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,iNat:164151155,48.944027,-123.51516,2023-05-27T12:09:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Gastrodes pacificus,296335,Gastrodes pacificus,0,accepted,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Gastrodes,pacificus,iNat:164151157,48.944057,-123.514725,2023-05-27T12:18:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Brachymyrmex depilis,68938,Brachymyrmex depilis,0,accepted,Hairless Rover Ant,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Myrmelachistini,Brachymyrmex,depilis,iNat:164151162,48.94424,-123.51452,2023-05-27T12:29:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Gaultheria shallon,48441,Gaultheria shallon,0,accepted,salal,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,iNat:164151165,48.943745,-123.51487,2023-05-27T12:35:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164151167,48.94378,-123.515236,2023-05-27T12:35:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Sedum spathulifolium,58886,Sedum spathulifolium,0,accepted,Broad-leaved Stonecrop,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,iNat:164151169,48.943783,-123.51523,2023-05-27T12:35:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,,,,,Anthropogenic,,Rural,,,Rural,Rural
Linnaea borealis,77780,Linnaea borealis,0,accepted,Twinflower,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Linnaeoideae,,Linnaea,borealis,iNat:164152095,48.944088,-123.513405,2023-05-27T12:41:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Pteridium aquilinum,52681,Pteridium aquilinum,0,accepted,common bracken,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,iNat:164152096,48.943962,-123.51311,2023-05-27T12:42:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Leucolepis acanthoneura,120870,Leucolepis acanthoneura,0,accepted,Menzies' Tree Moss,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Leucolepis,acanthoneura,iNat:164152097,48.943726,-123.512566,2023-05-27T12:43:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
Malacosoma californica,359294,Malacosoma californica,0,accepted,Western Tent Caterpillar Moth,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Lasiocampini,Malacosoma,californica,iNat:164152099,48.943365,-123.511037,2023-05-27T12:45:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Malacosoma californica,359294,Malacosoma californica,0,accepted,Western Tent Caterpillar Moth,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Lasiocampini,Malacosoma,californica,iNat:164152100,48.94338,-123.511024,2023-05-27T12:45:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,RI,ff,,Freshwater,,Riparian,,,Riparian,Riparian
Sargassum muticum,130177,Sargassum muticum,0,accepted,Japanese Wireweed,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,iNat:164152101,48.943047,-123.510345,2023-05-27T13:21:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Fucus distichus,69155,Fucus distichus,0,accepted,Rockweed,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,iNat:164152103,48.943024,-123.51037,2023-05-27T13:21:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nuttallia obscurata,430211,Nuttallia obscurata,0,accepted,Purple Mahogany Clam,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Nuttallia,obscurata,iNat:164152104,48.94321,-123.51025,2023-05-27T13:23:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Hemigrapsus oregonensis,69170,Hemigrapsus oregonensis,0,accepted,Yellow Shore Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,oregonensis,iNat:164152105,48.943203,-123.510261,2023-05-27T13:23:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Magallana gigas,605992,Magallana gigas,0,accepted,Pacific Oyster,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,iNat:164152109,48.943253,-123.510367,2023-05-27T13:32:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Anthopleura elegantissima,52564,Anthopleura elegantissima,0,accepted,Aggregating Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,iNat:164152111,48.943253,-123.510368,2023-05-27T13:32:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Leathesia marina,502380,Leathesia marina,0,accepted,Sea Cauliflower,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Chordariaceae,,,Leathesia,marina,iNat:164152113,48.943394,-123.509476,2023-05-27T13:35:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Leathesia marina,502380,Leathesia marina,0,accepted,Sea Cauliflower,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Chordariaceae,,,Leathesia,marina,iNat:164152116,48.943398,-123.509462,2023-05-27T13:36:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pagurus granosimanus,127555,Pagurus granosimanus,0,accepted,Grainy Hermit Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,iNat:164152119,48.943349,-123.509182,2023-05-27T13:55:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Hemigrapsus nudus,48342,Hemigrapsus nudus,0,accepted,Purple Shore Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,nudus,iNat:164152120,48.943349,-123.509181,2023-05-27T13:55:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,Frilled Dogwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,iNat:164152121,48.943165,-123.50865,2023-05-27T13:57:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Clinocardium nuttallii,69925,Clinocardium nuttallii,0,accepted,Nuttall's Cockle,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,nuttallii,iNat:164152122,48.94321,-123.508865,2023-05-27T13:58:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nuttallia obscurata,430211,Nuttallia obscurata,0,accepted,Purple Mahogany Clam,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Nuttallia,obscurata,iNat:164152123,48.943184,-123.50873,2023-05-27T13:57:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Lottia digitalis,64287,Lottia digitalis,0,accepted,Fingered Limpet,,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,digitalis,iNat:164152127,48.943213,-123.508865,2023-05-27T13:59:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nereocystis luetkeana,120499,Nereocystis luetkeana,0,accepted,Bull Kelp,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,iNat:164152130,48.943211,-123.508865,2023-05-27T13:58:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:164152134,48.943178,-123.510213,2023-05-27T14:01:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,Mottled Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,iNat:164152135,48.943325,-123.50968,2023-05-27T14:01:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Lottia scutum,129962,Lottia scutum,0,accepted,Plate Limpet,,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,scutum,iNat:164152139,48.942802,-123.510667,2023-05-27T14:08:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Neostylidium eschrichtii,897701,Neostylidium eschrichtii,0,accepted,Threaded Bittium,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,eschrichtii,iNat:164153301,48.942808,-123.510579,2023-05-27T14:11:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,Frilled Dogwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,iNat:164153302,48.9428,-123.510558,2023-05-27T14:11:00-07:00,,,Jackson W.F. Chu,,4,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Neostylidium eschrichtii,897701,Neostylidium eschrichtii,0,accepted,Threaded Bittium,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,eschrichtii,iNat:164153303,48.942772,-123.51053,2023-05-27T14:13:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,Mottled Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,iNat:164153304,48.942818,-123.51027,2023-05-27T14:31:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:164153306,48.942825,-123.510298,2023-05-27T14:37:00-07:00,,,Jackson W.F. Chu,,2,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,0,accepted,Red Rock Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,productus,iNat:164153311,48.94326,-123.510066,2023-05-27T14:40:00-07:00,,,Jackson W.F. Chu,,4,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:164153709,48.943253,-123.509094,2023-05-27T14:50:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Halosaccion glandiforme,123649,Halosaccion glandiforme,0,accepted,Sea Sacks,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Nemaliophycidae,,Palmariales,,,,Palmariaceae,,,Halosaccion,glandiforme,iNat:164153710,48.94319,-123.50877,2023-05-27T14:56:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Diadumene lineata,81783,Diadumene lineata,0,accepted,Striped Green Sea Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Diadumenidae,,,Diadumene,lineata,iNat:164153711,48.94319,-123.509006,2023-05-27T14:55:00-07:00,,,Jackson W.F. Chu,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
