iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Devaleraea callophylloides,747468,Devaleraea callophylloides,"(M.W.Hawkes & Scagel) G.W.Saunders, Jackson & Salomaki",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Nemaliophycidae,,Palmariales,,,,Palmariaceae,,,Devaleraea,callophylloides,,,,2005,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Devaleraea mollis,747472,Devaleraea mollis,"(Setchell & N.L.Gardner) G.W.Saunders, C.J.Jackson & Salomaki",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Nemaliophycidae,,Palmariales,,,,Palmariaceae,,,Devaleraea,mollis,,,thin dulse,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Halosaccion glandiforme,123649,Halosaccion glandiforme,(S.G. Gmelin) Ruprecht,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Nemaliophycidae,,Palmariales,,,,Palmariaceae,,,Halosaccion,glandiforme,,,sea sacs,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,2016-08-17,Andrew Simon,iNat,observed,,,,,,,,
Palmaria callophylloides,341794,Palmaria callophylloides,M.W.Hawkes & Scagel,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Nemaliophycidae,,Palmariales,,,,Palmariaceae,,,Palmaria,callophylloides,,,Callophyllis-like dulse,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Plocamium cartilagineum pacificum,339051,Plocamium cartilagineum ssp. pacificum,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Plocamiales,,,,Plocamiaceae,,,Plocamium,cartilagineum,,,sea braid,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Neogastroclonium subarticulatum,339052,Neogastroclonium subarticulatum,"(Turner) L.Le Gall, Dalen & G.W.Saunders",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Champiaceae,,,Neogastroclonium,subarticulatum,,,,,,,,2019-05-04,Bridgette Clarkston,iNat,observed,,,,,,,,
Gloiocladia fryeana,865801,Gloiocladia fryeana,(Setchell) N.Sánchez & Rodríguez-Prieto,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Faucheaceae,,,Gloiocladia,fryeana,,,margined blue branching seaweed,2006-09-29,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Gloiocladia laciniata,429862,Gloiocladia laciniata,(J.Agardh) Sánchez & Rodríguez-Prieto,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Faucheaceae,,,Gloiocladia,laciniata,,,blue branching seaweed,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,2021-03-08,Andrew Simon,iNat,observed,,,,,,,,
Fryeella gardneri,500286,Fryeella gardneri,(Setchell) Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Fryeellaceae,,,Fryeella,gardneri,,,arched red seaweed,1977-11-27,Michael W. Hawkes,UBC,A57499,,,iNat,unobserved,,,,,,,,
Lomentaria hakodatensis,345348,Lomentaria hakodatensis,Yendo,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Lomentariaceae,,,Lomentaria,hakodatensis,,,,,,,,2019-05-24,Bridgette Clarkston,iNat,observed,,,,,,,,
Rhodymenia californica,133214,Rhodymenia californica,Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Rhodymenia,californica,,,California rose seaweed,2007-08-20,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Rhodymenia pacifica,359801,Rhodymenia pacifica,Kylin,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Rhodymenia,pacifica,,,Pacific rose seaweed,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,,,iNat,unobserved,,,,,,,,
Sparlingia pertusa,429855,Sparlingia pertusa,(Postels & Ruprecht) Kuntze,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Sparlingia,pertusa,,,red eyelet silk,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,2017-04-08,Tyrel Froese,iNat,observed,,,,,,,,
Lemna minuta,59076,Lemna minuta,Kunth,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,minuta,,,least duckweed,2000-06-12,Hans Roemer,ER 128 Inventory,,2019-05-04,"Quentin Cronk, Diana Percy, Carmen Lea, Harley Gordon, Jessica Duncan & Andrew Simon",iNat,observed,,,,,,,,
Lemna trisulca,77655,Lemna trisulca,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,trisulca,,,ivy-leaved duckweed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-06-05,Andrew Simon,iNat,observed,,,,,,,,
Lemna turionifera,77656,Lemna turionifera,Landolt,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,turionifera,,,Turion duckweed,,,,,2017-05-28,Andrew Simon,iNat,observed,,,,,,,,
Lysichiton americanus,48537,Lysichiton americanus,Hulten & H. St. John,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Orontioideae,,Lysichiton,americanus,,,skunk cabbage,2000-06-12,Hans Roemer,ER 128 Inventory,,2013-04-08,Felix Erhard,iNat,observed,,,,,,,ts’ákw’aʔ,"(Turner, 2014)"
Spirodela polyrhiza,57867,Spirodela polyrhiza,(L.) Schleid.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Spirodela,polyrhiza,,,great duckweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-05,Andrew Simon,iNat,observed,,,,,,,,
Wolffia columbiana,79528,Wolffia columbiana,H. Karst.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Wolffia,columbiana,,,Columbian water-meal,2014-05-14,Frank Lomer,UBC,V241919,2017-05-27,Alexander J. Wright,iNat,observed,,,,,,,,
Elodea canadensis,76793,Elodea canadensis,Michx.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Hydrocharitaceae,,,Elodea,canadensis,,,Canadian waterweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-08-13,Andrew Simon,iNat,observed,,,,,,,,
Triglochin concinna concinna,81439,Triglochin concinna var. concinna,Burtt Davy,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Juncaginaceae,,,Triglochin,concinna,,,graceful arrow-grass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Triglochin maritima,60264,Triglochin maritima,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Juncaginaceae,,,Triglochin,maritima,,,seaside arrow-grass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-10,Andrew Simon,iNat,observed,,,,,,,,
Potamogeton amplifolius,78705,Potamogeton amplifolius,Tuck.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,amplifolius,,,large-leaved pondweed,,,,,2016-06-05,Andrew Simon,iNat,observed,,,,,,,,
Potamogeton berchtoldii,78706,Potamogeton berchtoldii,Fieber,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,berchtoldii,,,small pondweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Potamogeton gramineus,78710,Potamogeton gramineus,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,gramineus,,,grass-leaved pondweed,2002-08-12,Keith Erickson & S. Gates,Laughlin Lake Vegetation Community Mapping,,,,iNat,unobserved,,,,,,,,
Potamogeton natans,78712,Potamogeton natans,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,natans,,,floating-leaved pondweed,2000-06-12,Hans Roemer,ER 128 Inventory,,2021-07-21,Andrew Simon,iNat,observed,,,,,,,,
Potamogeton oakesianus,167324,Potamogeton oakesianus,J.W. Robbins,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,oakesianus,,,Oakes' pondweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Potamogeton pusillus,78714,Potamogeton pusillus,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,pusillus,,,small pondweed,2000-06-12,Hans Roemer,ER 128 Inventory,,,,iNat,unobserved,,,,,,,,
Zostera japonica,79558,Zostera japonica,Asch. & Gra,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,japonica,,,Japanese eel-grass,,,,,2016-08-17,Andrew Simon,iNat,observed,,,,,,,,
Zostera marina,52614,Zostera marina,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,marina,,,common eel-grass,1985-12-08,Andy Lamb & Donna Gibbs,Ocean Wise,,2009-07-08,Shera Street,iNat,observed,,,,,,,chəәləәm,"(Turner, 2014)"
Allium acuminatum,59782,Allium acuminatum,Hook.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,acuminatum,,,Hooker's onion,1958-05-18,W. M. Bird,UBC,V80091,2016-05-25,Adam Huggins,iNat,observed,,,,,,,,
Allium amplectens,60267,Allium amplectens,Torr.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,amplectens,,,slimleaf onion,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-05-31,Sarah Tweedale,iNat,observed,,,,,,,,
Allium cernuum,116364,Allium cernuum,Roth,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,cernuum,,,nodding onion,1996-05-21,"Jenifer Penny, Charlotte Norris, & Harvey Janszen",RBCM,V178592,2016-05-25,Adam Huggins,iNat,observed,,,,,,,,
Allium vineale,75371,Allium vineale,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Allioideae,Allieae,Allium,vineale,,,field garlic,,,,,2019-06-26,Adam Huggins,iNat,observed,,,,,,,,
Galanthus nivalis,51606,Galanthus nivalis,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Amaryllidoideae,Galantheae,Galanthus,nivalis,,,common snowdrop,,,,,2017-02-22,Kris Krüg,iNat,observed,,,,,,,,
Narcissus poeticus,61334,Narcissus poeticus,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Amaryllidoideae,Narcisseae,Narcissus,poeticus,,,poet's narcissus,,,,,2019-05-04,Katie Kushneryk,iNat,observed,,,,,,,,
Narcissus pseudonarcissus,55848,Narcissus pseudonarcissus,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Amaryllidaceae,Amaryllidoideae,Narcisseae,Narcissus,pseudonarcissus,,,daffodil,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,2015-02-22,Andrew Simon,iNat,observed,,,,,,,,
Brodiaea coronaria,57126,Brodiaea coronaria,(Salisb.) Jeps.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Brodiaea,coronaria,,,Harvest Brodiaea,1981-07-07,Harvey Janszen,RBCM,V113756,2016-05-30,Andrew Simon,iNat,observed,,,,,,,,
Camassia leichtlinii suksdorfii,79659,Camassia leichtlinii ssp. suksdorfii,(Baker) S.Watson,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,leichtlinii,,,great camas,1961-05-08,J. A. Calder,UBC,V103416,2013-05-04,Felix Erhard,iNat,observed,,,,,,,,
Camassia quamash quamash,118435,Camassia quamash ssp. quamash,(Pursh) Greene,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,quamash,,,common camas,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-04-21,Sarah Tweedale,iNat,observed,,,,,,,,
Hyacinthoides × massartiana,863646,Hyacinthoides × massartiana,Geerinck,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Hyacinthoides,,,,hybrid bluebells,1975-05-16,Angela Wood,RBCM,V097149,2017-04-30,Andrew Simon,iNat,observed,,,,,,,,
Muscari armeniacum,57847,Muscari armeniacum,Leichtlin,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Muscari,armeniacum,,,Armenian grape hyacinth,,,,,2015-03-13,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Ornithogalum umbellatum,56137,Ornithogalum umbellatum,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Ornithogaleae,Ornithogalum,umbellatum,,,star-of-Bethlehem,,,,,2017-05-27,Alexander J. Wright,iNat,observed,,,,,,,,
Scilla luciliae,244100,Scilla luciliae,(Boiss.) Speta,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Scilla,luciliae,,,Lucile's glory-of-the-snow,,,,,2016-03-04,"Alison, Laura and Malcolm Colwell",iNat,observed,,,,,,,,
Crocus × stellaris,487126,Crocus × stellaris,Haw.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Crocoideae,Croceae,Crocus,,,,dutch yellow crocus,,,,,2020-02-08,ssilverman,iNat,observed,,,,,,,,
Crocus vernus,55769,Crocus vernus,(L.) Hill,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Crocoideae,Croceae,Crocus,vernus,,,spring crocus,,,,,2019-03-16,grrrace,iNat,observed,,,,,,,,
Iris pseudacorus,47779,Iris pseudacorus,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Irideae,Iris,pseudacorus,,,yellow iris,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Sisyrinchium idahoense idahoense,81372,Sisyrinchium idahoense var. idahoense,E.P. Bicknell,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Sisyrinchieae,Sisyrinchium,idahoense,,,Idaho blue-eyed-grass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Calypso bulbosa occidentalis,57724,Calypso bulbosa var. occidentalis,(L.) Oakes,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Calypso,bulbosa,,,fairy-slipper,1974-04-21,Wilfred B. Schofield,UBC,V156823,2013-04-21,Felix Erhard,iNat,observed,,,,,,,,
Corallorhiza maculata occidentalis,80615,Corallorhiza maculata var. occidentalis,(Raf.) Raf.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,,,western spotted coralroot,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2013-05-17,Felix Erhard,iNat,observed,,,,,,,,
Corallorhiza maculata ozettensis,452199,Corallorhiza maculata var. ozettensis,(Raf.) Raf.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,maculata,,,Ozette coralroot,,,,,2015-06-05,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Corallorhiza striata striata,131215,Corallorhiza striata var. striata,Lindl.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,striata,,,striped coralroot,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-05-24,Andrew Simon & Quirin Hohendorf,iNat,observed,,,,,,,,
Epipactis helleborine,50717,Epipactis helleborine,(L.) Crantz,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Neottieae,Epipactis,helleborine,,,helleborine,,,,,2016-07-07,Andrew Simon,iNat,observed,,,,,,,,
Goodyera oblongifolia,50719,Goodyera oblongifolia,Raf.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Cranichideae,Goodyera,oblongifolia,,,rattlesnake-plantain,,Kent Brothers,VMS Private List,,2014-06-24,Michael Butler,iNat,observed,1,1,0,1,1,0,sh-qulii-qep'nuts,"(Thom, 2011)"
Neottia cordata,204364,Neottia cordata,(L.) Rich.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Neottieae,Neottia,cordata,,,heart-leaved twayblade,1974-04-21,Wilfred B. Schofield,UBC,V156681,2017-05-28,Andrew Simon,iNat,observed,,,,,,,,
Platanthera elongata,551466,Platanthera elongata,(Rydb.) R.M. Bateman,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,elongata,,,tall rein orchid,1975-07-24,Harvey Janszen,RBCM,V083298,2015-07-08,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Platanthera ephemerantha,473217,Platanthera ephemerantha,R.M.Bateman,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,ephemerantha,,,whiteflower rein orchid,,,,,2021-06-25,Caitlin Robinson & Andrew Simon,iNat,observed,,,,,,,,
Platanthera transversa,355392,Platanthera transversa,(Suksd.) R.M. Bateman,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,transversa,,,royal rein orchid,,,,,2015-07-02,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Platanthera unalascensis,840638,Platanthera unalascensis,(Spreng.) Kurtz.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Orchideae,Platanthera,unalascensis,,,Alaska rein orchid,1981-07-07,Harvey Janszen,RBCM,V113772,2021-06-19,Audrey Irvine-Broque,iNat,observed,,,,,,,,
Spiranthes romanzoffiana,50743,Spiranthes romanzoffiana,Cham.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Cranichideae,Spiranthes,romanzoffiana,,,hooded ladies' tresses,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-14,Andrew Simon,iNat,observed,,,,,,,,
Maianthemum dilatatum,63939,Maianthemum dilatatum,(Alph. Wood) A. Nelson & J.F. Macbr.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,dilatatum,,,false lily-of-the-valley,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2019-05-04,"Andrew Simon, Quentin Cronk, Diana Percy, Carmen Lea, Jessica Duncan & Harley Gordon",iNat,observed,,,,,,,,
Maianthemum racemosum amplexicaule,53012,Maianthemum racemosum ssp. amplexicaule,(L.) Link,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,racemosum,,,false Solomon's-seal,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Triteleia grandiflora,79452,Triteleia grandiflora,Lindl.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,grandiflora,,,large-flowered triteleia,,,,,2018-06-01,Sarah Tweedale,iNat,observed,,,,,,,,
Triteleia hyacinthina,57132,Triteleia hyacinthina,(Lindl.) Greene,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,hyacinthina,,,white triteleia,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-24,Sarah Tweedale,iNat,observed,,,,,,,,
Erythronium revolutum,77081,Erythronium cf revolutum,Sm.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Erythronium,revolutum,,,pink fawn lily,,,,,2016-05-23,Kristian Sigvardsen,iNat,observed,,,,,,,,
Erythronium oregonum,59520,Erythronium oregonum,Applegate,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Erythronium,oregonum,,,white fawn lily,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2012-04-09,Nancy Woodham,iNat,observed,,,,,,,,
Fritillaria affinis,50618,Fritillaria affinis,(Schult. & Schult.f.) Sealy,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Fritillaria,affinis,,,chocolate lily,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2009-05-03,Shera Street,iNat,observed,,,,,,,stł’əәlts’əә́ ləәqw’əәs,"(Turner, 2014)"
Lilium columbianum,77744,Lilium columbianum,Leichtlin,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Lilium,columbianum,,,tiger lily,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2013-06-05,Felix Erhard,iNat,observed,1,0,1,1,1,0,sxamelexwthelh,"(Thom, 2011)"
Toxicoscordion venenosum,59087,Toxicoscordion venenosum,(S. Watson) Rydb.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Melanthiaceae,,Melanthieae,Toxicoscordion,venenosum,,,meadow death-camas,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2014-05-16,Corinne Risler,iNat,observed,,,,,,,,
Bolboschoenus maritimus paludosus,79646,Bolboschoenus maritimus ssp. paludosus,(L.) Palla,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Fuireneae,Bolboschoenus,maritimus,,,Seacoast Bulrush,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Carex aquatilis dives,80511,Carex aquatilis var. dives,Wahlenb.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,aquatilis,,,Sitka sedge,2000-06-12,Hans Roemer,ER 128 Inventory,,2017-05-27,Judith Holm,iNat,observed,,,,,,,,
Carex arcta,76014,Carex arcta,Boott,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,arcta,,,northern clustered sedge,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-07-01,Andrew Simon,iNat,observed,,,,,,,,
Carex aurea,76017,Carex aurea,Nutt.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,aurea,,,golden sedge,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Carex canescens canescens,79673,Carex canescens ssp. canescens,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,canescens,,,grey sedge,2000-06-12,Hans Roemer,ER 128 Inventory,,,,iNat,unobserved,,,,,,,,
Carex diandra,76031,Carex cf diandra,Schrank,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,diandra,,,lesser-panicled sedge,,,,,2017-05-27,Judith Holm,iNat,observed,,,,,,,,
Carex cusickii,76028,Carex cusickii,Mack.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,diandra,,,Cusick's sedge,1981-07-16,Harvey Janszen,RBCM,V113796,2017-05-27,Judith Holm,iNat,observed,,,,,,,,
Carex echinata echinata,79675,Carex echinata ssp. echinata,Murray,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,elongata,,,star sedge,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-05-24,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Carex echinata phyllomanica,79676,Carex echinata ssp. phyllomanica,Murray,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,elongata,,,coastal stellate sedge,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Carex exsiccata,76036,Carex exsiccata,L.H. Bailey,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,hirta,,,inflated sedge,1978-07-26,,RBCM,V112460,2021-07-01,Andrew Simon,iNat,observed,,,,,,,,
Carex flava,85484,Carex flava,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,flava,,,yellow sedge,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Carex hendersonii,76048,Carex hendersonii,L.H. Bailey,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,hendersonii,,,Henderson's sedge,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-03,Andrew Simon,iNat,observed,,,,,,,,
