iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Cirsium arvense,60132,Cirsium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium arvense,(L.) Scop.,,,Canada thistle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-06-06,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,xəw’xəwíłp,"(Turner, 2014)"
Cirsium brevistylum,52993,Cirsium brevistylum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium brevistylum,Cronquist,,,short-styled thistle,1986-08-16,William J. Crins,UBC,V190908,2017-05-28,Alexander J. Wright & Andrew Simon,iNat,observed,,,,,,,xəw’xəwíłp,"(Turner, 2014)"
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium vulgare,(Savi) Ten.,,,bull thistle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-08-05,Andrew Simon,iNat,observed,,,,,,,xəw’xəwíłp,"(Turner, 2014)"
Crepis capillaris,54050,Crepis capillaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,Crepis capillaris,(L.) Wallr.,,,smooth hawksbeard,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-06-24,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Crocidium multicaule,57524,Crocidium multicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Crocidium,Crocidium multicaule,Hook.,,,gold star,1974-04-21,Wilfred B. Schofield,UBC,V156690,2014-03-22,Ryan Batten,iNat,observed,,,,,,,,
Echinops sphaerocephalus,76762,Echinops sphaerocephalus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Echinops,Echinops sphaerocephalus,L.,,,great globethistle,,,,,2018-07-14,Andrew Simon,iNat,observed,,,,,,,,
Erigeron canadensis,76907,Erigeron canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Erigeron,Erigeron canadensis,,,,horseweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Eriophyllum lanatum leucophyllum,240700,Eriophyllum lanatum var. leucophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Eriophyllum,Eriophyllum lanatum,(Pursh) J. Forbes,,,woolly eriophyllum,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Filago germanica,634625,Filago germanica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,Filago germanica,(L.) Huds.,,,common cudweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-05,Andrew Simon,iNat,observed,,,,,,,,
Galinsoga quadriradiata,56170,Galinsoga quadriradiata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Millerieae,Galinsoga,Galinsoga quadriradiata,Ruiz & Pav.,,,shaggy galinsoga,,,,,2016-07-31,Andrew Simon,iNat,observed,,,,,,,,
Gamochaeta ustulata,77224,Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,Gamochaeta ustulata,(Nutt.) Holub,,,purple cudweed,,,,,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Gnaphalium palustre,57980,Gnaphalium palustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,Gnaphalium palustre,Nutt.,,,lowland cudweed,1986-08-03,Gerald B. Straley,UBC,V190608,,,iNat,unobserved,,,,,,,,
Gnaphalium uliginosum,136366,Gnaphalium uliginosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,Gnaphalium uliginosum,L.,,,marsh cudweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-07-11,Andrew Simon,iNat,observed,,,,,,,,
Grindelia hirsutula,55364,Grindelia hirsutula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Grindelia,Grindelia hirsutula,Hook. & Arn.,,,hairy gumweed,2017-05-27,Kristen and James Miskelly,Bioblitz Galiano 2017,,2016-05-27,Adam Huggins,iNat,observed,,,,,,,,
Grindelia stricta,61992,Grindelia stricta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Grindelia,Grindelia stricta,DC.,,,Oregon gumweed,1975-06-06,Angela Wood,RBCM,V097251,2011-08-10,Nancy Woodham,iNat,observed,,,,,,,,
Hieracium albiflorum,63937,Hieracium albiflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hieracium,Hieracium albiflorum,Hook.,,,white hawkweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Hypochaeris glabra,53103,Hypochaeris glabra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,Hypochaeris glabra,L.,,,smooth cat's-ear,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-05-13,Andrew Simon,iNat,observed,,,,,,,,
Hypochaeris radicata,53104,Hypochaeris radicata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,Hypochaeris radicata,"L. (illegitimate, unresolved)",,,hairy cat's-ear,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-31,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Jacobaea vulgaris,62498,Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,Jacobaea vulgaris,Gaertn.,,,tansy ragwort,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Lactuca serriola,53107,Lactuca serriola,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,Lactuca serriola,L.,,,prickly lettuce,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-02,Andrew Simon,iNat,observed,,,,,,,,
Lapsana communis,55981,Lapsana communis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lapsana,Lapsana communis,L.,,,nipplewort,1975-07-14,Angela Wood,RBCM,V097768,2016-05-14,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Leontodon saxatilis saxatilis,60975,Leontodon saxatilis ssp. saxatilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Leontodon,Leontodon saxatilis,Lam.,,,hairy hawkbit,,,,,2016-10-07,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Leucanthemum vulgare,56057,Leucanthemum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,Leucanthemum vulgare,(Vaill.) Lam.,,,oxeye daisy,1975-06-21,Angela Wood,RBCM,V097121,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Madia exigua,56971,Madia exigua,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,Madia exigua,(Sm.) A. Gray,,,little tarweed,1986-08-17,William J. Crins,UBC,V190866,2016-05-14,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Madia glomerata,77923,Madia glomerata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,Madia glomerata,Hook.,,,clustered tarweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-07-14,Andrew Simon,iNat,observed,,,,,,,,
Madia gracilis,53135,Madia gracilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,Madia gracilis,(Sm. ex Sm.) D.D. Keck,,,slender tarweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-18,Sarah Tweedale,iNat,observed,,,,,,,,
Madia sativa,53143,Madia sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,Madia sativa,Molina,,,Chilean tarweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-03,Andrew Simon,iNat,observed,,,,,,,,
Matricaria discoidea,52992,Matricaria discoidea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Matricaria,Matricaria discoidea,DC.,,,pineapple weed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-06-24,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Mycelis muralis,48543,Mycelis muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Mycelis,Mycelis muralis,(L. Dumort.,,,wall lettuce,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-03-04,Andrew Simon,iNat,observed,,,,,,,,
Petasites frigidus palmatus,55778,Petasites frigidus var. palmatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Petasites,Petasites frigidus,Macoun,,,sweet coltsfoot,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2019-04-14,Jean Buchanan,iNat,observed,,,,,,,,
Petasites japonicus,129038,Petasites japonicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Petasites,Petasites japonicus,(Siebold & Zucc.) Maxim.,,,Japanese butterbur,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2019-08-19,Caitlin Robinson,iNat,observed,,,,,,,,
Pilosella aurantiaca,711103,Pilosella aurantiaca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Pilosella,Pilosella aurantiaca,(L.) F. W. Schultz & Sch. Bip.,,,orange-red king devil,,,,,2016-08-10,Adam Huggins,iNat,observed,,,,,,,,
Pseudognaphalium stramineum,53089,Pseudognaphalium stramineum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,Pseudognaphalium stramineum,(Kunth) Anderb.,,,cotton-batting cudweed,1905-07-08,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report),,2021-07-04,Andrew Simon,iNat,observed,,,,,,,,
Pseudognaphalium thermale,78765,Pseudognaphalium thermale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,Pseudognaphalium thermale,(E.E. Nelson) G.L. Nesom,,,slender cudweed,,,,,2016-06-28,Andrew Simon,iNat,observed,,,,,,,,
Scorzoneroides autumnalis,204167,Scorzoneroides autumnalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Scorzoneroides,Scorzoneroides autumnalis,(L.) Moench,,,autumn hawkbit,,,,,2018-10-13,Andrew Simon,iNat,observed,,,,,,,,
Senecio sylvaticus,53210,Senecio sylvaticus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,Senecio sylvaticus,L.,,,wood groundsel,1986-08-16,William J. Crins,UBC,V190909,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Senecio vulgaris,53211,Senecio vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,Senecio vulgaris,L.,,,common groundsel,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-10,Andrew Simon,iNat,observed,,,,,,,,
Solidago canadensis,67808,Solidago canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Solidago,Solidago canadensis,L.,,,Canada goldenrod,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-13,Andrew Simon,iNat,observed,,,,,,,,
Soliva sessilis,60150,Soliva sessilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Soliva,Soliva sessilis,Ruiz & Pav.,,,carpet burweed,,,,,2019-05-05,Jason Headley,iNat,observed,,,,,,,,
Sonchus arvensis arvensis,80219,Sonchus arvensis ssp. arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,Sonchus arvensis,L.,,,perennial sow thistle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-27,Andrew Simon,iNat,observed,,,,,,,,
Sonchus asper,53269,Sonchus asper,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,Sonchus asper,(L.) Hill,,,prickly sow-thistle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-30,Andrew Simon,iNat,observed,,,,,,,,
Sonchus oleraceus,53294,Sonchus oleraceus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,Sonchus oleraceus,(L.) L.,,,common sow-thistle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Symphyotrichum chilense,56861,Symphyotrichum chilense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,Symphyotrichum chilense,(Nees) G.L. Nesom,,,common California aster,1975-08-15,Angela Wood,RBCM,V097712B,2016-09-11,Andrew Simon,iNat,observed,,,,,,,,
Symphyotrichum douglasii,1129083,Symphyotrichum douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,Symphyotrichum douglasii,,,,,,,,,2020-09-01,Adam Huggins,iNat,observed,,,,,,,,
Symphyotrichum novi-belgii,169474,Symphyotrichum novi-belgii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,Symphyotrichum novi-belgii,(L.) G.L.Nesom,,,,,,,,2020-09-17,Adam Huggins,iNat,observed,,,,,,,,
Symphyotrichum subspicatum,79303,Symphyotrichum subspicatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,Symphyotrichum subspicatum,(Nees) G.L. Nesom,,,common comfrey,1966-08-25,DB,BABY,561,,,iNat,unobserved,,,,,,,,
Tanacetum vulgare,55971,Tanacetum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,Tanacetum vulgare,L.,,,common tansy,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-14,Andrew Simon,iNat,observed,,,,,,,,
Taraxacum erythrospermum,79317,Taraxacum erythrospermum agg.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,Taraxacum erythrospermum,,,,red-seeded dandelion,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Taraxacum officinale,47602,Taraxacum officinale agg.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,Taraxacum officinale,,,,common dandelion,1905-07-08,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report),,2015-05-04,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Tragopogon porrifolius,54141,Tragopogon porrifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Tragopogon,Tragopogon porrifolius,L.,,,common salsify,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-10,Andrew Simon,iNat,observed,,,,,,,,
Tussilago farfara,56222,Tussilago farfara,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Tussilago,Tussilago farfara,L.,,,coltsfoot,,,,,2019-08-19,Caitlin Robinson,iNat,observed,,,,,,,,
Uropappus lindleyi,50806,Uropappus lindleyi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Uropappus,Uropappus lindleyi,(DC.) Nutt.,,,Lindley's false silverpuffs,2003-04-30,Frank Lomer,UBC,V231289,2018-05-24,Andrew Simon,iNat,observed,,,,,,,,
Campanula persicifolia,159764,Campanula persicifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,Campanula persicifolia,L.,,,peach-leaved bellflower,,,,,2016-06-04,Andrew Simon,iNat,observed,,,,,,,,
Campanula rotundifolia,984576,Campanula rotundifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,,L.,,,common harebell,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Campanula scouleri,75991,Campanula scouleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,Campanula scouleri,Hook. ex A. D.C.,,,Scouler's harebell,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-14,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Triodanis perfoliata,64293,Triodanis perfoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Triodanis,Triodanis perfoliata,(L.) Nieuwl.,,,Venus’ looking-glass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,unobserved,,,,,,,,
Menyanthes trifoliata,78016,Menyanthes trifoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Menyanthaceae,,,Menyanthes,Menyanthes trifoliata,L.,,,buckbean,,,,,2016-08-13,Adam Huggins & Andrew Simon,iNat,observed,,,,,,,,
Amsinckia menziesii,55436,Amsinckia menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Amsinckia,Amsinckia menziesii,(Lehm.) A. Nelson & J.F. Macbr.,,,small-flowered fiddleneck,1984-06-02,Harvey Janszen,RBCM,V129555,2017-04-30,Andrew Simon,iNat,observed,,,,,,,,
Echium vulgare,56174,Echium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Lithospermeae,Echium,Echium vulgare,L.,,,viper's bugloss,1975-08-04,Angela Wood,RBCM,V097740,2020-06-11,Ed Andrusiak,iNat,observed,,,,,,,,
Myosotis arvensis,51726,Myosotis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,Myosotis arvensis,(L.) Hill,,,field forget-me-not,1975-07-14,Angela Wood,RBCM,V097757,2017-05-28,Andrew Simon,iNat,observed,,,,,,,,
Myosotis discolor,70265,Myosotis discolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,Myosotis discolor,Pers.,,,common forget-me-not,1975-06-03,Angela Wood,RBCM,V097402,2015-04-21,Andrew Simon,iNat,observed,,,,,,,,
Myosotis laxa,78150,Myosotis laxa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,Myosotis laxa,Lehm.,,,small-flowered forget-me-not,1975-05-25,Angela Wood,RBCM,V097681,2015-05-28,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Myosotis scorpioides,49130,Myosotis scorpioides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,Myosotis scorpioides,L.,,,European forget-me-not,1975-06-12,Angela Wood,RBCM,V097256,2021-06-04,Kristian Sigvardsen,iNat,observed,,,,,,,,
Myosotis sylvatica,55826,Myosotis sylvatica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,Myosotis sylvatica,Ehrh. ex Hoffm.,,,wood forget-me-not,1975-05-14,Angela Wood,RBCM,V097338,2017-04-09,Andrew Simon,iNat,observed,,,,,,,,
Nemophila parviflora,57353,Nemophila parviflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,Nemophila parviflora,Douglas ex Benth.,,,small-flowered woodland-lover,1986-08-17,William J. Crins,UBC,V190911,2015-04-21,Andrew Simon,iNat,observed,,,,,,,,
Nemophila pedunculata,55461,Nemophila pedunculata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Nemophila,Nemophila pedunculata,Douglas ex Benth.,,,meadow nemophila,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-04-13,Andrew Simon,iNat,observed,,,,,,,,
Phacelia linearis,78499,Phacelia linearis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Phacelia,Phacelia linearis,(Pursh) Holz.,,,thread-leaved phacelia,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-05-13,Andrew Simon,iNat,observed,,,,,,,,
Phacelia tanacetifolia,58185,Phacelia tanacetifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Hydrophylloideae,,Phacelia,Phacelia tanacetifolia,Benth.,,,lacy phacelia,1987-07-08,Gerald B. Straley,UBC,V193704,,,iNat,unobserved,,,,,,,,
Plagiobothrys tenellus,58066,Plagiobothrys tenellus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Cynoglosseae,Plagiobothrys,Plagiobothrys tenellus,(C.A. Mey. ex Ledeb.) A. Gray,,,slender popcornflower,1980-04-11,Harvey Janszen,RBCM,V107519,,,iNat,unobserved,,,,,,,,
Symphytum officinale,1247945,Symphytum officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Symphytum,,L.,,,hybrid comfrey,1981-07-16,Harvey Janszen,RBCM,V113510,2018-05-14,Andrew Simon,iNat,observed,,,,,,,,
Symphytum × uplandicum,181924,Symphytum x uplandicum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Symphytum,,Nyman,,,hybrid comfrey,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,,,iNat,unobserved,,,,,,,,
Arabis eschscholtziana,75494,Arabis eschscholtziana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Arabideae,Arabis,Arabis eschscholtziana,Andrz.,,,Eschscholtz's rockcress,1930-04-14,William Newcombe,RBCM,V025791,2016-04-23,Andrew Simon,iNat,observed,,,,,,,,
Athysanus pusillus,58069,Athysanus pusillus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Arabideae,Athysanus,Athysanus pusillus,(Hook.) Greene,,,common sandweed,1978-03-27,Harvey Janszen,RBCM,V097781,2020-04-09,Andrew Simon,iNat,observed,,,,,,,,
Barbarea orthoceras,52976,Barbarea orthoceras,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Barbarea,Barbarea orthoceras,Ledeb.,,,American wintercress,1981-07-07,Harvey Janszen,RBCM,V113761,2016-07-09,Andrew Simon,iNat,observed,,,,,,,,
Barbarea verna,71136,Barbarea verna,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Barbarea,Barbarea verna,(Mill.) Asch.,,,early wintercress,,,,,2017-05-08,Andrew Simon,iNat,observed,,,,,,,,
Boechera,1068235,Boechera sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Boechereae,Boechera,,,,,rockcresses,,,,,2021-05-01,Andrew Simon,iNat,observed,,,,,,,,
Cakile edentula edentula,234668,Cakile edentula var. edentula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Cakile,Cakile edentula,(Bigelow) Hook.,,,American searocket,,,,,2016-06-28,Andrew Simon,iNat,observed,,,,,,,,
Cakile maritima maritima,337699,Cakile maritima ssp. maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Cakile,Cakile maritima,Scop.,,,European searocket,,,,,2016-06-28,Andrew Simon,iNat,observed,,,,,,,,
