iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,reportingStatus,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Massalongia carnosa,224470,Massalongia carnosa,0,accepted,(Dicks.) Körb.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Massalongiaceae,,,Massalongia,carnosa,rockmoss rosette,1974-05-29,Willa J. Noble,UBC,L14340,2017-03-25,Andrew Simon,iNat,confirmed,,,,,,,,
Melanelixia fuliginosa,345339,Melanelixia fuliginosa,0,accepted,(Fr. ex Duby) Essl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Melanelixia,fuliginosa,shiny camouflage,1974-05-31,Willa J. Noble,UBC,L36185,,,iNat,reported,,,,,,,,
Melanelixia glabratula,463479,Melanelixia glabratula,0,accepted,(Lamy) Sandler & Arup,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Melanelixia,glabratula,camouflage lichen,1974-06-01,Willa J. Noble,UBC,L36218,2015-10-08,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Melanelixia subaurifera,194686,Melanelixia subaurifera,0,accepted,"(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Melanelixia,subaurifera,abraded camouflage lichen,,,,,2015-10-08,Lauren Magner & Andrew Simon,iNat,new 2015,,,,,,,,
Melanohalea exasperatula,463485,Melanohalea exasperatula,0,accepted,"(Nyl.) O. Blanco, A. Crespo, Divakar, Essl., D. Hawksw. & Lumbsch",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Melanohalea,exasperatula,lustrous camouflage,1974-05-31,Willa J. Noble,UBC,L36186,2019-01-11,Andrew Simon,iNat,confirmed,,,,,,,,
Menegazzia subsimilis,194700,Menegazzia subsimilis,0,accepted,(H. Magn.) R. Sant.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Menegazzia,subsimilis,tragic flute,,,,,2018-07-01,Andrew Simon,iNat,new 2018,,,,,,,,
Menegazzia terebrata,123677,Menegazzia terebrata,0,accepted,(Hoffm.) A. Massal.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Menegazzia,terebrata,magic flute,,,,,2018-07-01,Andrew Simon,iNat,new 2018,,,,,,,,
Micarea micrococca,463518,Micarea micrococca,0,accepted,(Körber) W. Gams ex Coppins,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Pilocarpaceae,,,Micarea,micrococca,shadow dot lichen,,,,,2015-11-05,Andrew Simon,iNat,new 2015,,,,,,,,
Micarea peliocarpa,225038,Micarea peliocarpa,0,accepted,(Anzi) Coppins,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Pilocarpaceae,,,Micarea,peliocarpa,shadow dot lichen,1974-05-31,Willa J. Noble,UBC,L20474,2019-04-29,Andrew Simon,iNat,confirmed,,,,,,,,
Montanelia panniformis,463542,Montanelia panniformis,0,accepted,(Nyl.) Vainio.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Montanelia,panniformis,overlapping camouflage,,,,,2021-05-03,Andrew Simon,iNat,new 2021,,,,,,,,
Multiclavula corynoides,199687,Multiclavula corynoides,0,accepted,(Peck) R. Petersen,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,,Hydnaceae,,,Multiclavula,corynoides,,,,,,2021-03-13,"Dave “Zeuss"" Cochrane",iNat,new 2021,,,,,,,,
Mycoblastus affinis,182698,Mycoblastus affinis,0,accepted,(Schaer.) T. Schauer,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Tephromelataceae,,,Mycoblastus,affinis,white heart lichen,,,,,2017-10-26,Andrew Simon,iNat,new 2017,,,,,,,,
Myriolecis dispersa,532146,Myriolecis dispersa,0,accepted,"(Pers.) Śliwa, Zhao Xin & Lumbsch",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Myriolecis,dispersa,mortar rim lichen,1974-05-29,Willa J. Noble,UBC,L35914,2017-12-22,Andrew Simon,iNat,confirmed,,,,,,,,
Myriolecis hagenii,532149,Myriolecis hagenii,0,accepted,(Ach.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Myriolecis,hagenii,Hagen’s rim lichen,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,iNat,reported,,,,,,,,
Myriolecis schofieldii,532156,Myriolecis schofieldii,0,accepted,"Brodo) Śliwa, Zhao Xin & Lumbsch",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Myriolecis,schofieldii,Schofield’s rim lichen,1974-05-30,Willa J. Noble,UBC,L26791,,,iNat,reported,,,,,,,,
Nephroma laevigatum,117847,Nephroma laevigatum,0,accepted,Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Nephromataceae,,,Nephroma,laevigatum,mustard paw,1974-05-31,Willa J. Noble,UBC,L10896,2016-09-03,Andrew Simon,iNat,confirmed,,,,,,,,
Nephroma parile,182501,Nephroma parile,0,accepted,(Ach.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Nephromataceae,,,Nephroma,parile,powdered paw,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,iNat,reported,,,,,,,,
Nephroma resupinatum,203975,Nephroma resupinatum,0,accepted,(L.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Nephromataceae,,,Nephroma,resupinatum,pimpled paw,,,,,2017-10-26,Andrew Simon,iNat,new 2017,,,,,,,,
Normandina pulchella,117861,Normandina pulchella,0,accepted,(Borrer) Nyl.,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,,Verrucariaceae,,,Normandina,pulchella,elf-ear lichen,1974-04-01,Willa J. Noble,UBC,L10927,,,iNat,reported,,,,,,,,
Ochrolechia androgyna,203835,Ochrolechia androgyna,0,accepted,(Hoffm.) Arnold.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Ochrolechiaceae,,,Ochrolechia,androgyna,powdery saucer,,,,,2015-03-13,Lauren Magner & Andrew Simon,iNat,new 2015,,,,,,,,
Ochrolechia farinacea,226111,Ochrolechia farinacea,0,accepted,G.E. Howard,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Ochrolechiaceae,,,Ochrolechia,farinacea,farinose saucer,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-20,Andrew Simon,iNat,confirmed,,,,,,,,
Ochrolechia laevigata,179755,Ochrolechia laevigata,0,accepted,(Rasanen) Verseghy ex Brodo,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Ochrolechiaceae,,,Ochrolechia,laevigata,smooth saucer,1977-07-24,Teuvo Ahti,UBC,L6878,2016-10-16,Andrew Simon,iNat,confirmed,,,,,,,,
Ochrolechia oregonensis,124442,Ochrolechia oregonensis,0,accepted,H. Magn.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Ochrolechiaceae,,,Ochrolechia,oregonensis,double-rimmed saucer,1974-05-31,Willa J. Noble,UBC,L36173,2016-10-13,Sarah Tweedale & Andrew Simon,iNat,confirmed,,,,,,,,
Ochrolechia subpallescens,117862,Ochrolechia subpallescens,0,accepted,Verseghy.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Ochrolechiaceae,,,Ochrolechia,subpallescens,saucer lichen,,,,,2016-11-03,Andrew Simon,iNat,new 2016,,,,,,,,
Ochrolechia upsaliensis,226129,Ochrolechia upsaliensis,0,accepted,(L.) A. Massal.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Ochrolechiaceae,,,Ochrolechia,upsaliensis,tundra saucer,1974-05-29,Willa J. Noble,UBC,L14343,2018-03-18,Andrew Simon,iNat,confirmed,,,,,,,,
Ochrolechia xanthostoma,226130,Ochrolechia xanthostoma,0,accepted,(Sommerf.) K. Schmitz & Lumbsch,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Ochrolechiaceae,,,Ochrolechia,xanthostoma,saucer lichen,,,,,2021-11-03,Randal Mindell,iNat,new 2021,,,,,,,,
Parmelia hygrophila,194661,Parmelia hygrophila,0,accepted,Goward & Ahti,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,hygrophila,granulating crottle,2011-05-14,Kent Brothers,VMS,,2017-04-30,Andrew Simon,iNat,confirmed,,,,,,,,
Parmelia saxatilis,117860,Parmelia saxatilis,0,accepted,(L.) Ach.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,saxatilis,salted crottle,1974-05-30,Willa J. Noble,UBC,L35923,2015-05-14,Andrew Simon,iNat,confirmed,,,,,,,,
Parmelia squarrosa,125728,Parmelia squarrosa,0,accepted,Hale,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,squarrosa,bottlebrush crottle,,,,,2017-02-11,Andrew Simon,iNat,new 2017,,,,,,,,
Parmelia sulcata,54734,Parmelia sulcata,0,accepted,Taylor,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmelia,sulcata,hammered crottle,1974-06-01,Willa J. Noble,UBC,L36214,2016-04-23,Andrew Simon,iNat,confirmed,,,,,,,,
Parmeliopsis ambigua,182652,Parmeliopsis ambigua,0,accepted,(Wulfen) Nyl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmeliopsis,ambigua,green starburst,,,,,2018-06-09,Andrew Simon,iNat,new 2018,,,,,,,,
Parmotrema arnoldii,123349,Parmotrema arnoldii,0,accepted,(Du Rietz) Hale,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Parmotrema,arnoldii,king ruffle,1974-06-13,Willa J. Noble,UBC,L36498,2015-03-09,Andrew Simon,iNat,confirmed,,,,,,,,
Peltigera aphthosa,119675,Peltigera aphthosa,0,accepted,(L.) Willd.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,aphthosa,silver-lined pelt,1977-07-24,Teuvo Ahti,UBC,L11159,,,iNat,reported,,,,,,,,
Peltigera britannica,119677,Peltigera britannica,0,accepted,(Gyelnik) Holtan-Hartwig & Tønsb.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,britannica,flaky freckle pelt,,,,,2015-03-07,Andrew Simon,iNat,new 2015,,,,,,,,
Peltigera canina,180500,Peltigera canina,0,accepted,(L.) Willd.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,canina,dog pelt,,,,,2017-10-25,Kevin Toomer,iNat,new 2017,,,,,,,,
Peltigera collina,194736,Peltigera collina,0,accepted,(Ach.) Schrad.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,collina,tree pelt,1974-06-01,Willa J. Noble,UBC,L1584,2015-03-13,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Peltigera degenii,179748,Peltigera degenii,0,accepted,Gyelnik.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,degenii,lustrous pelt,1962-06-03,Wilfred B. Schofield,UBC,L6671,2019-05-27,Andrew Simon,iNat,confirmed,,,,,,,,
Peltigera didactyla,180444,Peltigera didactyla,0,accepted,(With.) J.R. Laundon.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,didactyla,temporary pelt,1974-05-31,Willa J. Noble,UBC,L19583,,,iNat,reported,,,,,,,,
Peltigera hymenina,69730,Peltigera hymenina,0,accepted,(Ach.) Delise.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,hymenina,nebulous pelt,1962-06-04,Wilfred B. Schofield,UBC,L6637,2017-04-24,Andrew Simon,iNat,confirmed,,,,,,,,
Peltigera leucophlebia,119676,Peltigera leucophlebia,0,accepted,(Nyl.) Gyelnik.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,leucophlebia,ruffled freckled pelt,1974-05-29,Willa J. Noble,UBC,L3090,2017-04-02,Andrew Simon,iNat,confirmed,,,,,,,,
Peltigera membranacea,117858,Peltigera membranacea,0,accepted,(Ach.) Nyl.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,membranacea,membranous pelt,1974-05-31,Willa J. Noble,UBC,L36200,2014-09-27,Andrew Simon,iNat,confirmed,,,,,,,,
Peltigera neckeri,69729,Peltigera neckeri,0,accepted,Hepp ex Müll.Arg.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,neckeri,black-saddle pelt,,,,,2021-06-14,Andrew Simon,iNat,new 2021,,,,,,,,
Peltigera neopolydactyla,147374,Peltigera neopolydactyla,0,accepted,(Gyeln.) Gyeln.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,neopolydactyla,undulating pelt,1977-07-24,Teuvo Ahti,UBC,L11168,2015-02-12,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Peltigera neopolydactyla,147374,Peltigera neopolydactyla s.lat.,0,accepted,(Gyeln.) Gyeln.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,neopolydactyla,would-be carpet pelt,,,,,2016-10-07,Andrew Simon,iNat,new 2016,,,,,,,,
Peltigera pacifica,227392,Peltigera pacifica,0,accepted,Vitik.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,pacifica,fringed pelt,1977-07-24,Teuvo Ahti,UBC,L33466,2017-04-02,Andrew Simon,iNat,confirmed,,,,,,,,
Peltigera polydactylon,69728,Peltigera polydactylon,0,accepted,(Neck.) Hoffm.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,polydactylon,pioneer pelt,,,,,2017-04-20,Andrew Simon,iNat,new 2017,,,,,,,,
Peltigera rufescens,180448,Peltigera rufescens,0,accepted,(Weiss) Humb.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,rufescens,black-bellied pelt,1974-05-29,Willa J. Noble,UBC,L35908,2017-03-25,Andrew Simon,iNat,confirmed,,,,,,,,
Peltigera venosa,194812,Peltigera venosa,0,accepted,(L.) Hoffm.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,,Peltigeraceae,,,Peltigera,venosa,fan pelt,1974-05-31,Willa J. Noble,UBC,L36176,,,iNat,reported,,,,,,,,
Pertusaria stenhammarii,227574,Pertusaria stenhammarii,0,accepted,Hellb.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Pertusariaceae,,,Pertusaria,stenhammarii,Stenhammer's wart lichen,,,,,2021-11-03,Randal Mindell,iNat,new 2021,,,,,,,,
Pertusaria subambigens,117882,Pertusaria subambigens,0,accepted,Dibben,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,,Pertusariaceae,,,Pertusaria,subambigens,frosted wart lichen,1974-05-31,Willa J. Noble,UBC,L36171,2017-12-22,Andrew Simon,iNat,confirmed,,,,,,,,
Phaeophyscia orbicularis,60718,Phaeophyscia orbicularis,0,accepted,(Necker) Moberg.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Phaeophyscia,orbicularis,powder-headed shadow,1974-05-29,Willa J. Noble,UBC,L35917,2019-04-29,Andrew Simon,iNat,confirmed,,,,,,,,
Phlyctis argena,182631,Phlyctis argena,0,accepted,(Ach.) Flot.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,,Phlyctidaceae,,,Phlyctis,argena,whitewash lichen,,,,,2016-10-20,Andrew Simon,iNat,new 2016,,,,,,,,
Physcia adscendens,124439,Physcia adscendens,0,accepted,H. Olivier.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physcia,adscendens,hooded rosette,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-08-14,Andrew Simon,iNat,confirmed,,,,,,,,
Physcia alnophila,463769,Physcia alnophila,0,accepted,"(Vainio) Loht., Moberg, L. Myllys & Tehler.",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physcia,alnophila,grey-eyed rosette,1974-05-31,Willa J. Noble,UBC,L36181,2017-02-16,Andrew Simon,iNat,confirmed,,,,,,,,
Physcia caesia,194681,Physcia caesia,0,accepted,(Hoffm.) Hampe ex Fürnr.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physcia,caesia,blue-grey rosette,1974-05-31,Willa J. Noble,UBC,L36192,2015-08-28,Andrew Simon,iNat,confirmed,,,,,,,,
Physcia phaea,154099,Physcia phaea,0,accepted,(Tuck.) J.W. Thomson,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physcia,phaea,black-eyed rosette,,,,,2020-11-10,Randal Mindell & Andrew Simon,iNat,new 2020,,,,,,,,
Physcia tenella,228059,Physcia tenella,0,accepted,(Scop.) DC.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physcia,tenella,hoodless rosette,,,,,2016-10-04,Andrew Simon,iNat,new 2016,,,,,,,,
Physconia enteroxantha,228066,Physconia enteroxantha,0,accepted,(Nyl.) Poelt.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physconia,enteroxantha,gilded frost,1974-05-28,Willa J. Noble,UBC,L35888,2017-03-30,Andrew Simon,iNat,confirmed,,,,,,,,
Physconia perisidiosa,203896,Physconia perisidiosa,0,accepted,(Erichsen) Moberg.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Caliciales,,,,Physciaceae,,,Physconia,perisidiosa,crescent frost,1974-05-28,Willa J. Noble,UBC,L35902,2017-03-30,Andrew Simon,iNat,confirmed,,,,,,,,
Pilophorus acicularis,128919,Pilophorus acicularis,0,accepted,(Ach.) Th. Fr.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Pilophorus,acicularis,devil’s matchsticks,1974-05-31,Willa J. Noble,UBC,L36172,2015-03-09,Andrew Simon,iNat,confirmed,,,,,,,,
Placopsis gelida,228239,Placopsis gelida,0,accepted,(L.) Linds.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Trapeliales,,,,Trapeliaceae,,,Placopsis,gelida,bull’s-eye lichen,1974-05-31,Willa J. Noble,UBC,L36180,,,iNat,reported,,,,,,,,
Placynthiella oligotropha,228244,Placynthiella oligotropha,0,accepted,(J. R. Laundon) Coppins & P. James,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Trapeliales,,,,Trapeliaceae,,,Placynthiella,oligotropha,tar-spot lichen,,,,,2021-05-03,Andrew Simon,iNat,new 2021,,,,,,,,
Platismatia glauca,117874,Platismatia glauca,0,accepted,(L.) W.L. Culb. & C.F. Culb.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Platismatia,glauca,rag bags,1974-05-30,Willa J. Noble,UBC,L37600,2016-04-23,Andrew Simon,iNat,confirmed,,,,,,,,
Platismatia herrei,117876,Platismatia herrei,0,accepted,(Imshaug) W.L. Culb. & C.F. Culb.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Parmelioideae,,Platismatia,herrei,tattered rags,1974-04-21,Willa J. Noble,UBC,L14276,2015-03-04,Andrew Simon,iNat,confirmed,,,,,,,,
Polycauliona bolacina,463823,Polycauliona bolacina,0,accepted,"(Tuck.) Arup, Frödén & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Polycauliona,bolacina,waxy firedot lichen,,,,,2015-08-05,Andrew Simon,iNat,new 2015,,,,,,,,
Polycauliona candelaria,463825,Polycauliona candelaria,0,accepted,"(L.) Frödén, Arup, & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Polycauliona,candelaria,shrubby sunburst lichen,2010-04-17,Kent Brothers,VMS,,2017-04-14,Kris Krüg,iNat,confirmed,,,,,,,,
Polycauliona luteominia luteominia,463832,Polycauliona luteominia var. luteominia,0,accepted,"(Tuck.) Arup, Frödén & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Polycauliona,luteominia,red firedot lichen,1974-05-31,Willa J. Noble,UBC,L35910,2020-06-10,Andrew Simon,iNat,confirmed,,,,,,,,
Polycauliona polycarpa,463837,Polycauliona polycarpa,0,accepted,"(Hoffm.) Frödén, Arup, & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Polycauliona,polycarpa,pin-cushion sunburst lichen,1974-05-31,Willa J. Noble,UBC,L36187,2016-08-14,Andrew Simon,iNat,confirmed,,,,,,,,
Polycauliona rosei,463838,Polycauliona rosei,0,accepted,"(Hasse) Arup, Frödén & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Polycauliona,rosei,firedot lichen,,,,,2017-04-13,Kris Krüg,iNat,new 2017,,,,,,,,
Polycauliona stellata,463839,Polycauliona stellata,0,accepted,"(Wetmore & Kärnefelt) Arup, Frödén & Søchting",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Polycauliona,stellata,stellate firedot lichen,,,,,2017-12-30,Andrew Simon,iNat,new 2017,,,,,,,,
Polycauliona verruculifera,463842,Polycauliona verruculifera,0,accepted,"(Vain.) Arup, Frödén & Søchting ",Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,,Teloschistaceae,Xanthorioideae,,Polycauliona,verruculifera,ringed firedot lichen,,,,,2022-06-08,Andrew Simon,iNat,new 2022,,,,,,,,
Porpidia crustulata,182467,Porpidia crustulata,0,accepted,(Ach.) Hertel & Knoph,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,,Lecideaceae,,,Porpidia,crustulata,concentric boulder lichen,,,,,2016-10-04,Andrew Simon,iNat,new 2016,,,,,,,,
Porpidia soredizodes,228670,Porpidia soredizodes,0,accepted,(Lamy ex. Nyl.) J. R. Laundon.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,,Lecideaceae,,,Porpidia,soredizodes,boulder lichen,1974-06-01,Willa J. Noble,UBC,L20706,,,iNat,reported,,,,,,,,
Protoparmelia ochrococca,228872,Protoparmelia ochrococca,0,accepted,(Nyl.) P.M. Jørg.,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Parmeliaceae,Protoparmelioideae,,Protoparmelia,ochrococca,lichen,1974-05-31,Willa J. Noble,UBC,L36170,,,iNat,reported,,,,,,,,
Protoparmeliopsis muralis,632126,Protoparmeliopsis muralis s. lat.,0,accepted,(Schreb.) M. Choisy,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Lecanoraceae,,,Protoparmeliopsis,muralis,stonewall rim lichen,1974-05-31,Willa J. Noble,UBC,L36191,2015-08-05,Andrew Simon,iNat,confirmed,,,,,,,,
