iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Ondatra zibethicus,45763,Ondatra zibethicus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Cricetidae,Arvicolinae,Ondatrini,Ondatra,zibethicus,muskrat,,,,,2021-09-05,sackum,iNat,,,,,,,,,
Ovis aries,121578,Ovis aries,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,,Bovidae,Antilopinae,Caprini,Ovis,aries,domestic sheep,,,,,2015-02-12,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Peromyscus sonoriensis,1431239,Peromyscus sonoriensis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Cricetidae,Neotominae,Reithrodontomyini,Peromyscus,sonoriensis,deer mouse,1977-05-20,P. Thompson,UBC,M010851,,,iNat,,,,,,,,,
Procyon lotor,41663,Procyon lotor,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Procyonidae,,,Procyon,lotor,common racoon,,,,,2016-04-17,Kris Krüg,iNat,,1,1,1,1,1,0,sxayukw'us,"(Thom, 2011)"
Rattus rattus,44575,Rattus rattus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Myomorpha,,Muroidea,Muridae,Murinae,Rattini,Rattus,rattus,black rat,,,,,2018-10-15,Emma Davis,iNat,,,,,,,,,
Sciurus carolinensis,46017,Sciurus carolinensis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Sciurinae,Sciurini,Sciurus,carolinensis,eastern grey squirrel,,,,,2020-02-20,Andrew Loveridge,iNat,,,,,,,,,
Sorex vagrans vagrans,345876,Sorex vagrans vagrans,"Rafinesque, 1817",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Eulipotyphla,Erinaceota,,,Soricidae,Soricinae,Soricini,Sorex,vagrans,vagrant shrew,1982-07-13,I.F. Greenbaum et al.,CMN,45718,2018-04-28,Christian Adler,iNat,,,,,,,,,
Tadarida brasiliensis,41301,Tadarida brasiliensis,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Chiroptera,Yangochiroptera,,Vespertilionoidea,Molossidae,Molossinae,,Tadarida,brasiliensis,Brasilian free-tailed bat,2018-01-24,Frieda Weinert,Bat Monitoring on Galiano BC,,,,iNat,,,,,,,,,
Tamiasciurus hudsonicus lanuginosus,1256665,Tamiasciurus hudsonicus lanuginosus,,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,,Sciuridae,Sciurinae,Sciurini,Tamiasciurus,hudsonicus,red squirrel,2013-05-04,Kent Brothers,VMS,,2013-07-26,Cameron Deckert,iNat,,,,,,,,,
Ancotrema sportella sportella,1039200,Ancotrema sportella sportella,"(Gould, 1846)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,Haplotrematinae,,Ancotrema,sportella,beaded lancetooth,,,,,2021-05-01,Andrew Simon,iNat,,,,,,,,,
Ariolimax columbianus,47776,Ariolimax columbianus,"Gould, 1851",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Ariolimax,columbianus,Pacific banana slug,2011-05-14,Kent Brothers,VMS,,2013-04-06,Felix Erhard,iNat,,0,1,1,0,0,0,q'iyatl'un,"(Thom, 2011)"
Arion,549548,Arion sp.,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,,,Arion,,chocolate slug,2019-05-03,M. Ankenman,RBCM,020-00039-001,2015-08-28,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Cepaea hortensis,51039,Cepaea hortensis,"(O. F. Müller, 1774)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Helicidae,Helicinae,Allognathini,Cepaea,hortensis,white-lipped snail,,,,,2021-07-22,Kevin Toomer,iNat,,,,,,,,,
Cepaea nemoralis,48586,Cepaea nemoralis,"(Linnaeus, 1758)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Helicidae,Helicinae,Allognathini,Cepaea,nemoralis,brown-lipped snail,,,,,2018-05-06,Kevin Toomer,iNat,,,,,,,,,
Deroceras laeve,209624,Deroceras laeve,"(O. F. Müller, 1774)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Limacoidea,Agriolimacidae,Agriolimacinae,,Deroceras,laeve,meadow slug,,,,,2022-03-28,Liam Ragan,iNat,,,,,,,,,
Deroceras reticulatum,124432,Deroceras reticulatum,"(O. F. Müller, 1774)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Limacoidea,Agriolimacidae,Agriolimacinae,,Deroceras,reticulatum,gray fieldslug,,,,,2022-02-19,Kevin Toomer,iNat,,,,,,,,,
Haplotrema vancouverense,220933,Haplotrema vancouverense,"(I. Lea, 1839)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,Haplotrematinae,,Haplotrema,vancouverense,robust lancetooth,,,,,2018-02-15,Kevin Toomer,iNat,,,,,,,,,
Limax maximus,62470,Limax maximus,"Linnaeus, 1758",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Limacoidea,Limacidae,Limacinae,,Limax,maximus,leopard slug,,,,,2013-02-05,"Alison, Laura & Malcolm Colwell",iNat,,,,,,,,,
Monadenia fidelis,62803,Monadenia fidelis,"(J. E. Gray, 1834)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Xanthonychidae,Monadeniinae,,Monadenia,fidelis,Pacific sideband,2010-04-17,Kent Brothers,VMS,,2015-03-26,Andrew Simon,iNat,,,,,,,,,
Oxychilus,90567,Oxychilus sp.,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Oxychilidae,Oxychilinae,,Oxychilus,,glass snail,,,,,2018-03-20,Kevin Toomer,iNat,,,,,,,,,
Paralaoma servile,1068846,Paralaoma servilis,"(Shuttleworth, 1852)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,,Punctoidea,Punctidae,Laominae,,Paralaoma,servile,pinhead spot snail,,,,,2019-09-20,Scott Gilmore,iNat,,,,,,,,,
Prophysaon foliolatum,228801,Prophysaon foliolatum,"(Gould in A. Binney, 1851)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Prophysaon,foliolatum,yellow-bordered taildropper,,,,,2018-11-01,Kevin Toomer,iNat,,,,,,,,,
Sphaeriinae,871416,Sphaeriinae,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Sphaeriida,,,Sphaerioidea,Sphaeriidae,Sphaeriinae,,,,freshwater mollusc,,,,,2020-09-12,Andrew Simon,iNat,,,,,,,,,
Vespericola columbianus,1473968,Vespericola columbianus,"(I. Lea, 1839)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Vespericolini,Vespericola,columbianus,northwest hesperian,,,,,2019-05-04,Scott Gilmore,iNat,,,,,,,,,
Prophysaon andersonii,1126805,Prophysaon andersoni,"(J.G. Cooper, 1872)",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Prophysaon,andersonii,reticulate taildropper,2017-05-20,Kent Brothers,VMS,,2017-06-02,Libby McClelland,iNat,,,,,,,,,
Agrobacterium radiobacter,975247,Agrobacterium radiobacter,,Bacteria,Proteobacteria,,,Alphaproteobacteria,,,Rhizobiales,,,,Rhizobiaceae,,,Agrobacterium,radiobacter,gram-negative bacillus,,,,,2023-04-24,Kevin Toomer,iNat,,,,,,,,,
Frankia,334078,Frankia sp.,,Bacteria,Actinobacteria,,,,,,Actinomycetales,,,,Frankiaceae,,,Frankia,,actinobacterium,,,,,2017-10-04,Marty Moser,iNat,,,,,,,,,
Nostoc commune,319815,Nostoc commune,"Vaucher ex Bornet & Flahault, 1888",Bacteria,Cyanobacteria,,,Cyanophyceae,,,Nostocales,,,,Nostocaceae,,,Nostoc,commune,star jelly,,,,,2017-04-01,Andrew Simon,iNat,,,,,,,,,
Oscillatoria,324242,Oscillatoria sp.,,Bacteria,Cyanobacteria,,,Cyanophyceae,,,Oscillatoriales,,,,Oscillatoriaceae,,,Oscillatoria,,cyanobacterium,,,,,2006-01-13,Mark Webber,iNat,,,,,,,,,
Spirulina,311339,Spirulina sp.,,Bacteria,Cyanobacteria,,,Cyanophyceae,,,Spirulinales,,,,Spirulinaceae,,,Spirulina,,cyanobacterium,,,,,2003-07-20,Mark Webber,iNat,,,,,,,,,
Abortiporus biennis,118041,Abortiporus biennis,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Podoscyphaceae,,,Abortiporus,biennis,Blushing Rosette,,,,,2018-10-31,Christopher Heffley,iNat,,,,,,,,,
Abrothallus usneae,462228,Abrothallus usneae,Rabenh.,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Abrothallales,,,,Lichenoconiaceae,,,Abrothallus,usneae,lichenicole,,,,,2022-03-11,Alejandro Huereca Delgado,iNat,,,,,,,,,
Abrothallus welwitschii,212194,Abrothallus welwitschii,Mont. ex Tul.,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,,,Abrothallales,,,,Lichenoconiaceae,,,Abrothallus,welwitschii,lichenicole,,,,,2021-10-23,Alejandro Huereca Delgado,iNat,,,,,,,,,
Agaricus arvensis,58699,Agaricus arvensis,Schaeff.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,arvensis,horse mushroom,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,,,,,,,,,
Agaricus augustus,49547,Agaricus augustus,Fr.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,augustus,the Prince,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2017-06-20,Andrew Simon,iNat,,,,,,,,,
Agaricus bisporus,61395,Agaricus bisporus,(J.E. Lange) Imbach,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,bisporus,button ‘money’s’ mushroom,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,,,,,,,,,
Agaricus campestris,143563,Agaricus campestris,L.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,campestris,meadow mushroom,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,,,,,,,,,
Agaricus deardorffensis,521662,Agaricus deardorffensis,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,deardorffensis,,,,,,2020-10-10,Adam Huggins,iNat,,,,,,,,,
Agaricus diminutivus,118387,Agaricus diminutivus,Peck,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,diminutivus,diminuitive agaricus,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,,,,,,,,,
Agaricus hondensis,118386,Agaricus hondensis,Murrill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,hondensis,felt-ringed agaricus,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,2019-10-06,Sarah Tweedale,iNat,,,,,,,,,
Agaricus moelleri,118382,Agaricus moelleri,Wasser,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,moelleri,flat-topped agaricus,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Agaricus subrufescens,179249,Agaricus subrufescens,Peck,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,subrufescens,almond mushroom,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,,,,,,,,,
Agaricus sylvaticus,480776,Agaricus sylvaticus,Schaeff.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,sylvaticus,scaly wood mushroom,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Agaricus sylvicola,154291,Agaricus sylvicola,(Vittad.) Peck,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,sylvicola,woodland mushroom,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Agaricus xanthodermus,118394,Agaricus xanthodermus,Genev.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Agaricaceae,,,Agaricus,xanthodermus,yellow stainer,,,,,2016-10-10,Graham Barber,iNat,,,,,,,,,
Agrocybe praecox,118391,Agrocybe praecox,(Pers.) Fayod,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Agrocybe,praecox,spring fieldcap,2010-04-17,Paul Kroeger,UBC,F22074,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Albatrellopsis confluens,350017,Albatrellopsis confluens,(Alb. & Schwein.) Kotl. & Pouzar,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,,Albatrellaceae,,,Albatrellopsis,confluens,,2016-02-01,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Albatrellus ovinus,123891,Albatrellus ovinus,(Schaeff.) Kotl. & Pouzar,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,,Albatrellaceae,,,Albatrellus,ovinus,,2016-02-01,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Aleuria aurantia,48716,Aleuria aurantia,(Pers.) Fuckel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Pyronemataceae,,,Aleuria,aurantia,orange peel fungus,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,2016-10-07,Lauren Magner,iNat,,,,,,,,,
Aleurodiscus grantii,500161,Aleurodiscus grantii,Lloyd (1920),Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,,Stereaceae,,,Aleurodiscus,grantii,,,,,,2021-10-23,Dan Tucker,iNat,,,,,,,,,
Amanita aprica,496850,Amanita aprica,J. Lindgr. & Tulloss,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,aprica,sunshine amanita,2011-05-14,Paul Kroeger,UBC,F22073,2011-05-14,Emma Harrower,iNat,,,,,,,,,
Amanita constricta,67355,Amanita constricta,Thiers & Ammirati,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,constricta,Grisette,2019-11-01,Rene Zich,19th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Amanita muscaria,48715,Amanita muscaria,(Fr.) Bertill.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,muscaria,gemmed amanita,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2016-10-11,Graham Barber,iNat,,,,,,,,,
Amanita muscaria flavivolvata,335932,Amanita muscaria ssp. flavivolvata,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,muscaria,fly agaric,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,2020-11-04,Flora Lake,iNat,,,,,,,,,
Amanita pachycolea,67357,Amanita pachycolea,D.E. Stuntz,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,pachycolea,western grisette,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,2001-08-31,Elizabeth McClelland,iNat,,,,,,,,,
Amanita pantherina,48418,Amanita pantherina,(DC.) Krombh.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,pantherina,panthercap,2010-04-17,Paul Kroeger,UBC,F22067,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Amanita pantherinoides,738406,Amanita pantherinoides,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,pantherinoides,,,,,,2019-11-23,Caitlin Robinson,iNat,,,,,,,,,
Amanita phalloides,52135,Amanita phalloides,(Fr.) Link,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,phalloides,death cap,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Amanita porphyria,118400,Amanita porphyria,Alb. & Schwein.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,porphyria,booted amanita,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,,,,,,,,,
Amanita silvicola,318795,Amanita silvicola,Kauffman,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,silvicola,woodland amanita,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2020-10-29,Adrian Levine,iNat,,,,,,,,,
Amanita smithiana,62485,Amanita smithiana,Bas,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,smithiana,Smith’s amanita,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Amanita vaginata,55482,Amanita vaginata,(Bull.) Lam.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Amanitaceae,,Amaniteae,Amanita,vaginata,Grisette,2016-05,Kent Brothers,VMS,,,,iNat,,,,,,,,,
Ampulloclitocybe,194738,Ampulloclitocybe sp.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Cuphophylloideae,,Ampulloclitocybe,,,,,,,2020-10-14,Sylvie Hawkes,iNat,,,,,,,,,
Annulohypoxylon thouarsianum,55516,Annulohypoxylon thouarsianum,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,,Hypoxylaceae,,,Annulohypoxylon,thouarsianum,cramp balls,,,,,2019-05-05,Jason Headley,iNat,,,,,,,,,
Apioperdon pyriforme,972793,Apioperdon pyriforme,(Schaeff.) Vizzini,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Apioperdon,pyriforme,pear-shaped puffball,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Armillaria mellea,55950,Armillaria mellea grp.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Physalacriaceae,,,Armillaria,mellea,honey fungi,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2010-11-05,Ian Guthrie,iNat,,,,,,,,,
Arrhenia chlorocyanea,354693,Arrhenia chlorocyanea,"(Pat.) Redhead, Lutzoni, Moncalvo & Vilgalys",Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Arrhenieae,Arrhenia,chlorocyanea,blue omphalina,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,,,,,,,,,
Arthophacopsis parmeliarum,462358,Arthophacopsis parmeliarum,,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,,,,,Arthophacopsis,parmeliarum,,,,,,2021-10-23,Alejandro Huereca Delgado,iNat,,,,,,,,,
Ascocoryne sarcoides,49075,Ascocoryne sarcoides,(Jacq.) J.W. Groves & D.E. Wilson,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,,Gelatinodiscaceae,,,Ascocoryne,sarcoides,purple gel,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2017-11-19,Kevin Toomer,iNat,,,,,,,,,
Aspropaxillus giganteus,1409270,Aspropaxillus giganteus,(Sowerby) Quél.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,,,,,Aspropaxillus,giganteus,giant clitocybe,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2018-10-31,Sarah Tweedale,iNat,,,,,,,,,
Astraeus,48774,Astraeus sp.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,,Astraeaceae,,,Astraeus,,Barometer Earthstars,,,,,2017-04-06,Andrew Simon,iNat,,,,,,,,,
Atheniella adonis,485685,Atheniella adonis,(Bull.),Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Porotheleaceae,,,Atheniella,adonis,scarlet bonnet,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2021-11-03,Randal Mindell,iNat,,,,,,,,,
Aureoboletus mirabilis,790782,Aureoboletus mirabilis,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,,Boletaceae,Xerocomoideae,,Aureoboletus,mirabilis,admirable bolete,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,2013-10-26,Ian Guthrie,iNat,,,,,,,,,
Auriscalpium vulgare,55175,Auriscalpium vulgare,Gray,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,,Auriscalpiaceae,,,Auriscalpium,vulgare,pinecone earpick,2017-05-01,Kent Brothers,VMS,,2017-12-10,Kevin Toomer,iNat,,,,,,,,,
Baeospora myosura,118349,Baeospora myosura,(Fr.) Singer,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Cyphellaceae,,,Baeospora,myosura,crowded gills,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Battarrea phalloides,119969,Battarrea phalloides,(Dicks.) Pers.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Battarreaceae,,,Battarrea,phalloides,scaley-stalked puffball,2008-10-25,Rene Zich,UBC,F29851,,,iNat,,,,,,,,,
Bertia moriformis,381382,Bertia moriformis,(Tode) De Not.,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,Coronophorales,,,,Bertiaceae,,,Bertia,moriformis,wood mulberry,2017-05-06,Kent Brothers,VMS,,,,iNat,,,,,,,,,
Biatoropsis usnearum,215193,Biatoropsis usnearum,,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,,,,,Biatoropsis,usnearum,,,,,,2022-03-05,Andrew Simon,iNat,,,,,,,,,
Bjerkandera adusta,118038,Bjerkandera adusta,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Phanerochaetaceae,,,Bjerkandera,adusta,Smoky polypore,,,,,2020-02-08,ssilverman,iNat,,,,,,,,,
Bolbitius titubans,55474,Bolbitius titubans,(Bull.) Fries,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Bolbitiaceae,,,Bolbitius,titubans,sunny side up,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,2018-10-07,Kevin Toomer,iNat,,,,,,,,,
Boletopsis subsquamosa,194472,Boletopsis subsquamosa,(L.) Kotl. & Pouzar,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,,Bankeraceae,,,Boletopsis,subsquamosa,kurokawa,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,iNat,,,,,,,,,
Boletus edulis,48701,Boletus edulis,Bull.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,,Boletaceae,Boletoideae,,Boletus,edulis,cep,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,,,,,,,,,
Bovista plumbea,118132,Bovista plumbea,Pers.,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Lycoperdaceae,,,Bovista,plumbea,tumbling puffball,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,iNat,,,,,,,,,
Brunneoporus malicola,1031378,Brunneoporus malicola,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Fomitopsidaceae,,,Brunneoporus,malicola,polypore,2015-03-21,Paul Kroeger,UBC,F31147,2018-03-18,Andrew Simon,iNat,,,,,,,,,
