Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Neovison vison,,American mink,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Caniformia,,Mustelidae,Mustelinae,,,confirmed,observed,,Kent Brothers,VMS,,2017-05-28,Ayla Malcolm,https://www.inaturalist.org/observations/6485976,https://static.inaturalist.org/photos/8204094/medium.jpeg?1496528149,,74758,MAM
Eumetopias jubatus,,Steller sea lion,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Pinnipedia,,Otariidae,,,,new 2016,observed,,,,,2016-12-22,Lauren Magner & Andrew Simon,https://www.inaturalist.org/observations/4833811,https://static.inaturalist.org/photos/5866662/medium.jpg?1482468472,,41755,MAM
Zalophus californianus,,California sea lion,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Pinnipedia,,Otariidae,,,,new 2016,observed,,,,,2016-05-27,Chessi Miltner,http://www.inaturalist.org/observations/3598720,https://static.inaturalist.org/photos/4166404/medium.jpg?1467511675,,41740,MAM
Phoca vitulina richardii,,Pacific harbor seal,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Pinnipedia,,Phocidae,,,S5 (2006),confirmed,observed,,Kent Brothers,VMS,,2015-02-12,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2565228,https://static.inaturalist.org/photos/2858978/medium.png?1452288198,,41708,MAM
Procyon lotor,,common racoon,Animalia,Chordata,Vertebrata,,Mammalia,,,Carnivora,Caniformia,,Procyonidae,,,S5 (2015),new 2016,observed,,,,,2016-04-17,Kris Krüg,http://inaturalist.ca/observations/3456645,https://static.inaturalist.org/photos/4011791/medium.jpg?1465927555,,41663,MAM
Megaptera novaeangliae,,humpback whale,Animalia,Chordata,Vertebrata,,Mammalia,,,Cetacea,,Mysticeti,Balaenopteridae,,,,new 2017,observed,,,,,2017-06-06,Andrew Simon,http://inaturalist.ca/observations/6532303,https://static.inaturalist.org/photos/8276707/medium.jpg?1496815103,,41566,MAM
Orcinus orca,,orca (southern resident population),Animalia,Chordata,Vertebrata,,Mammalia,,,Cetacea,,Odontoceti,Delphinidae,,native,S1 (2011),new 2017,observed,,,,,2011-06-26,Kris Krüg,http://inaturalist.ca/observations/3291897,https://static.inaturalist.org/photos/3805149/medium.jpg?1464115606,,41521,MAM
Capra hircus,,domestic goat,Animalia,Chordata,Vertebrata,,Mammalia,,,Cetartiodactyla,,,Bovidae,Caprinae,,,confirmed,observed,1958-05-02,V. Geist,UBC,M007306,2017-06-01,Andrew Simon,https://www.inaturalist.org/observations/6464455,https://static.inaturalist.org/photos/8172574/medium.jpeg?1496378865,,123070,MAM
Corynorhinus townsendii,,Townsend’s big-eared bat,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,,native,S3S4 N3,new 2017,observed,,,,,2017-08-31,Michael Keefer,https://www.inaturalist.org/observations/7726134,https://static.inaturalist.org/photos/10136573/medium.jpg?1504192967,,74205,MAM
Eptesicus fuscus,,big brown myotis,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,,native,S5,new 2017,observed,2017-05-27,Frieda Weinert,Bioblitz 2017,,2018-08-14,Andrew Simon,https://www.inaturalist.org/observations/15845274,https://static.inaturalist.org/photos/23690822/large.png?1535125825,,40509,MAM
Lasionycteris noctivagans,,silver-haired bat,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,,native,S4S5,new 2017,unobserved,2017-05-27,Frieda Weinert,Bioblitz 2017,,,,,,,40629,MAM
Myotis californicus,,California myotis,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,,native,S4S5,new 2017,unobserved,2017-05-27,Frieda Weinert,Bioblitz 2017,,,,,,,40342,MAM
Myotis evotis,,long-eared myotis,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,,native,S5?,new 2017,unobserved,2017-05-27,Frieda Weinert,Bioblitz 2017,,,,,,,40354,MAM
Myotis lucifugus,,little brown bat,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,,native,S4; 1-E (SARA); N3; G3,new 2017,unobserved,2017-05-27,Frieda Weinert,Bioblitz 2017,,,,,,,40346,MAM
Myotis yumanensis,,yuma myotis,Animalia,Chordata,Vertebrata,,Mammalia,,,Chiroptera,Yangochiroptera,Vespertilionoidea,Vespertilionidae,,native,S5,new 2017,unobserved,2017-05-27,Frieda Weinert,Bioblitz 2017,,,,,,,40325,MAM
Equus caballus,,horse,Animalia,Chordata,Vertebrata,,Mammalia,,,Perissodactyla,,,Equidae,,,,new 2016,observed,,,,,2016-05-06,Andrew Simon,http://www.inaturalist.org/observations/3116825,https://static.inaturalist.org/photos/3604086/large.JPG?1462593130,,209233,MAM
Homo sapiens,,Human,Animalia,Chordata,Vertebrata,,Mammalia,,,Primates,,,Hominidae,,unlisted,,confirmed,observed,,Kent Brothers,VMS,,2016-05-16,Kris Krüg,http://inaturalist.ca/observations/3434639,https://static.inaturalist.org/photos/3979619/medium.jpg?1465661062,,43584,MAM
Castor canadensis,,Canadian beaver,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Castoridae,,native,S5 (2015),new 2014,observed,,,,,2014-05-19,Andrew Simon,http://www.inaturalist.org/observations/730608,https://static.inaturalist.org/photos/918179/medium.jpg?1402461187,,43794,MAM
Microtus townsendii,,Townsend's vole,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Cricetidae,Arvicolinae,,,new 2017,observed,,,,,2017-03-23,Kate Emmings,http://inaturalist.ca/observations/5437804,https://static.inaturalist.org/photos/6690862/medium.jpg?1490313615,,44298,MAM
Peromyscus maniculatus austerus,,deer mouse,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Cricetidae,Neotominae,,,confirmed,observed,1977-05,P. Thompson,UBC,M010851,2016-11-24,Andrew Simon,http://www.inaturalist.org/observations/4630714,https://static.inaturalist.org/photos/19051620/large.jpg?1528042148,,44396,MAM
Mus cf musculus,,house mouse,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Muridae,Murinae,,,reported,unobserved,,Kent Brothers,VMS,,,,,,,44705,MAM
Rattus rattus,,black rat,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Muridae,Murinae,exotic,unlisted,new 2018,observed,,,,,2018-10-15,Emma Davis,https://www.inaturalist.org/observations/17981433,https://static.inaturalist.org/photos/27484370/medium.jpg?1540968762,,44575,MAM
Tamiasciurus hudsonicus,,American red squirrel,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Sciuridae,Sciurinae,,,confirmed,observed,,Kent Brothers,VMS,,2016-02-29,Andrew Simon,http://www.inaturalist.org/observations/2734083,https://static.inaturalist.org/photos/3085245/medium.jpg?1456812940,,46260,MAM
Sorex vagrans vagrans,,vagrant shrew,Animalia,Chordata,Vertebrata,,Mammalia,,,Soricomorpha,,,Soricidae,Soricinae,,,confirmed,observed,1982-07-13,I.F. Greenbaum et al.,CMN,45718,2018-04-28,Christian Adler,https://www.inaturalist.org/observations/11631234,https://static.inaturalist.org/photos/16616356/large.jpg?1524936199,,46348,MAM
Elgaria coerulea,,northern alligator lizard,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anguidae,,,,new 2017,observed,,,,,2016-08-18,Gloria Schmidt,http://www.inaturalist.org/observations/3916262,https://static.inaturalist.org/photos/4606427/medium.jpg?1471591210,,32064,HER
Contia tenuis,Baird & Girard,sharp-tailed snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Dipsadinae,,,reported,unobserved,,"BC Ministry of Water, Land & Air Protection",Sharp-tailed Snake Wildlife in BC At Risk Report,,,,,,,,HER
Pituophis catenifer catenifer,Blainville,Pacific gopher snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Colubrinae,,,reported,unobserved,1957-07,A.I. Ortenburger,Sam Noble Oklahoma Museum of Natural History,29149,,,,,considered extirpated,,HER
Thamnophis elegans vagrans,,wandering garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,new 2016,observed,,,,,2016-06-04,Andrew Simon,http://www.inaturalist.org/observations/3380366,https://static.inaturalist.org/photos/3905323/large.JPG?1465067960,,28403,HER
Thamnophis ordinoides,,northwestern garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,new 2016,observed,,,,,2015-03-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2569448,https://static.inaturalist.org/photos/2865156/medium.JPG?1452414397,,28389,HER
Thamnophis sirtalis,,common garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,Natricinae,,,confirmed,observed,,Kent Brothers,VMS,,2009-05-03,Shera Street,http://www.inaturalist.org/observations/2635597,https://static.inaturalist.org/photos/2954885/medium.JPG?1454302985,,28362,HER
Trachemys scripta elegans,,pond slider,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,Emydidae,Deirochelyinae,,,new 2016,observed,,,,,2016-06-26,Henny Schnare,http://www.inaturalist.org/observations/3534875,https://static.inaturalist.org/photos/4119288/medium.jpg?1467062259,,51271,HER
Anthopleura artemisia,,moonglow anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,new 2016,observed,,,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976378,https://static.inaturalist.org/photos/3421025/medium.jpg?1461100891,,51658,JEL
Anthopleura elegantissima,,aggregate anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,new 2016,observed,,,,,2013-10-13,Bridgit Spencer,http://www.inaturalist.org/observations/3328198,https://static.inaturalist.org/photos/3844714/large.jpg?1464490840,,52564,JEL
Urticina coriacea,,stubby rose anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,new 2016,observed,,,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763403,https://static.inaturalist.org/photos/3127639/medium.jpg?1457577398,,122038,JEL
Urticina crassicornis,,Christmas anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,new 2016,observed,,,,,2016-05-08,Karolle Wall,http://www.inaturalist.org/observations/3706034,https://static.inaturalist.org/photos/4303411/medium.jpg?1468965737,,127236,JEL
Urticina grebelnyi,,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,new 2016,observed,,,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2975837,https://static.inaturalist.org/photos/3419900/medium.jpg?1461096606,,492672,JEL
Diadumene lineata,,Striped Green Sea Anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Diadumenidae,,,,new 2018,observed,,,,,2018-08-05,Kristian Sigvardsen,https://www.inaturalist.org/observations/15156184,https://static.inaturalist.org/photos/22659175/medium.jpg?1533521228,,81783,JEL
Metridium sp.,,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Metridiidae,,,,new 2017,observed,,,,,2017-04-30,Andrew Simon,https://www.inaturalist.org/observations/6047558,https://static.inaturalist.org/photos/7577726/medium.jpeg?1493700336,,49069,JEL
Scleronephthya sp.,,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,,,Nephtheidae,,,,new 2016,observed,,,,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854918,https://static.inaturalist.org/photos/3257063/medium.jpg?1459383294,,418133,JEL
Pachycerianthus fimbriatus,,fringed cerianthid,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Ceriantharia,,,Cerianthidae,,,,new 2016,observed,,,,,2016-07-05,Karolle Wall,http://www.inaturalist.org/observations/4052594,https://static.inaturalist.org/photos/4799740/medium.jpg?1473210888,,47702,JEL
Ptilosarcus gurneyi,,orange sea pen,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Pennatulidae,,,,new 2016,observed,,,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763461,https://static.inaturalist.org/photos/3130226/medium.jpg?1457631809,,448320,JEL
Virgularia schultzei,,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Virgulariidae,,,,new 2016,observed,,,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2975931,https://static.inaturalist.org/photos/3420031/medium.jpg?1461097213,,498936,JEL
Euphysa flammea,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Corymorphidae,,,,new 2016,observed,,,,,2013-05-09,Karolle Wall,http://www.inaturalist.org/observations/4052450,https://static.inaturalist.org/photos/4799494/medium.jpg?1473208745,,465161,JEL
Sarsia tubulosa,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,Corynidae,,,,new 2016,observed,,,,,2011-05-18,Karolle Wall,http://www.inaturalist.org/observations/4028771,https://static.inaturalist.org/photos/4762685/medium.jpg?1472950513,,448319,JEL
Neoturris breviconis,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Pandeidae,,,,new 2016,observed,,,,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854949,https://static.inaturalist.org/photos/3257104/medium.jpg?1459383880,,491131,JEL
Stomotoca atra,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Pandeidae,,,,new 2016,observed,,,,,2015-07-07,Karolle Wall,http://www.inaturalist.org/observations/4052412,https://static.inaturalist.org/photos/4799454/medium.jpg?1473208629,,255140,JEL
Polyorchis penicillatus,,red-eye medusa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,Polyorchidae,,,,new 2016,observed,,,,,2010-07-09,Karolle Wall,http://www.inaturalist.org/observations/3680720,https://static.inaturalist.org/photos/4265999/medium.jpg?1468556167,,51640,JEL
Aequorea forskalea,,crystal jelly,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Aequoreidae,,,,new 2017,observed,,,,,2017-05-28,Ayla Malcolm,https://www.inaturalist.org/observations/6570913,https://static.inaturalist.org/photos/8336327/medium.jpeg?1497070255,,345076,JEL
Aequorea victoria,,crystal jelly,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Aequoreidae,,,,new 2017,observed,,,,,2017-05-30,Karolle Wall,https://www.inaturalist.org/observations/7647290,https://static.inaturalist.org/photos/10005489/medium.jpg?1503684773,,325995,JEL
Gonionemus vertens,,,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Limnomedusae,,,Olindiasidae,,,,new 2016,observed,,,,,2013-07-07,Karolle Wall,http://www.inaturalist.org/observations/3706321,https://static.inaturalist.org/photos/4303982/medium.jpg?1468970048,,501046,JEL
Nanomia bijuga,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,Agalmatidae,,,,new 2016,observed,,,,,2014-09-18,Karolle Wall,http://www.inaturalist.org/observations/4052157,https://static.inaturalist.org/photos/4799064/medium.jpg?1473207025,,506580,JEL
Cyanea ferruginea,,lion’s mane jellyfish,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Cyaneidae,,,,new 2016,observed,,,,,2015-05-16,Karolle Wall,https://www.inaturalist.org/observations/3680731,https://static.inaturalist.org/photos/4266035/original.jpg?1468556554,,786996,JEL
Chrysaora fuscescens,,Pacific sea nettle,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Pelagiidae,,,,new 2016,observed,,,,,2010-04-30,Karolle Wall,http://www.inaturalist.org/observations/4028779,https://static.inaturalist.org/photos/4762765/medium.jpg?1472950964,,48479,JEL
Aurelia labiata,,moon jellyfish,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,,,,new 2016,observed,,,,,2015-06-21,Karolle Wall,http://www.inaturalist.org/observations/3706338,https://static.inaturalist.org/photos/4303997/large.jpg?1468970481,,48328,JEL
Phacellophora camtschatica,,egg-yolk jelly,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,,,,new 2016,observed,,,,,2016-06-14,Karolle Wall,http://www.inaturalist.org/observations/3680726,https://static.inaturalist.org/photos/4266015/medium.jpg?1468556388,,52966,JEL
Pleurobrachia bachei,,Pacific sea gooseberry,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,Pleurobrachiidae,,,,new 2016,observed,,,,,2011-05-17,Karolle Wall,http://www.inaturalist.org/observations/4028653,https://static.inaturalist.org/photos/4762549/medium.jpg?1472949886,,117705,JEL
Bolinopsis infundibulum,,,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,Bolinopsidae,,,,new 2016,observed,,,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976644,https://static.inaturalist.org/photos/3420886/medium.jpg?1461100454,,492705,JEL
Evasterias troschelii,,mottled star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,new 2016,observed,,,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763504,https://static.inaturalist.org/photos/3127800/medium.jpg?1457578895,,84265,ECH
Leptasterias sp.,,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,new 2016,observed,,,,,2014-05-01,Chessi Miltner,http://www.inaturalist.org/observations/3598530,https://static.inaturalist.org/photos/4166055/medium.jpg?1467509066,,117697,ECH
Orthasterias koehleri,,rainbow star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,new 2016,observed,,,,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854085,https://static.inaturalist.org/photos/3255923/medium.jpg?1459375132,,47669,ECH
Pisaster brevispinus,,giant pink sea star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,new 2016,observed,,,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763412,https://static.inaturalist.org/photos/3127654/medium.jpg?1457577558,,49539,ECH
Pisaster ochraceus,,ochre sea star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,confirmed,observed,,Kent Brothers,VMS,,2013-10-13,Bridgit Spencer,http://www.inaturalist.org/observations/2423347,https://static.inaturalist.org/photos/2698246/medium.JPG?1448421054,,49699,ECH
Pycnopodia helianthoides,,sunflower sea star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,,new 2016,observed,,,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976203,https://static.inaturalist.org/photos/3420432/medium.jpg?1461098801,,47673,ECH
Henricia leviuscula,,Pacific blood star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,Echinasteridae,,,,new 2016,observed,,,,,2015-01-01,Peter Luckham,http://www.inaturalist.org/observations/2797268,https://static.inaturalist.org/photos/3175019/medium.jpg?1458269907,,47664,ECH
Henricia sanguinolenta,,blood star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,Echinasteridae,,,,new 2016,observed,,,,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854681,https://static.inaturalist.org/photos/3256753/medium.jpg?1459380317,,62364,ECH
Dermasterias imbricata,,leather star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,Poraniidae,,,,new 2016,observed,,,,,2015-02-12,Lauren Magner,http://www.inaturalist.org/observations/2565768,https://static.inaturalist.org/photos/2859772/medium.JPG?1452301706,,63382,ECH
Pteraster tesselatus,,slime star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,Pterasteridae,,,,new 2016,observed,,,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2975879,https://static.inaturalist.org/photos/3419976/medium.jpg?1461096883,,194701,ECH
