Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Epilobium ciliatum,Raf.,fringed willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-07-21,Andrew Simon,http://www.inaturalist.org/observations/3719859,https://static.inaturalist.org/photos/4323288/large.jpeg?1469177709,,53050,PLA
Epilobium densiflorum,(Lindl.) Hoch & P.H. Raven,denseflower willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S1 (2010),new 2016,observed,,,,,2016-07-20,Adam Huggins,http://www.inaturalist.org/observations/3711497,https://static.inaturalist.org/photos/4311895/medium.jpeg?1469054141,Previously thought to have been extirpated from the southern Gulf Islands.,57149,PLA
Epilobium foliosum,(Torr. & A. Gray) Suksd.,California Willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S4S5,new 2017,observed,,,,,2016-05-09,Andrew Simon,http://www.inaturalist.org/observations/3649882,https://static.inaturalist.org/photos/4222555/medium.JPG?1468099842,,76829,PLA
Epilobium minutum,Lindl. ex Lehm.,little willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S5,confirmed,observed,1986-08-16,William J. Crins,UBC,V191349,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567455,https://static.inaturalist.org/photos/2863394/medium.JPG?1452387469,,57150,PLA
Epilobium watsonii var. occidentale,(Trel.) C.L. Hitchc.,raven purple-leaved willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S4 (2010),reported,unobserved,1986-08-16,William J. Crins,UBC,V190905,,,,,"west of Stockade Hill; overlooking Montague; mesic, partially shaded road bed, under Fd, Cw",61047,PLA
Ludwigia palustris,(L.) Elliott,water purslane,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,,native,S3S4 (2001),confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2017-05-27,Judith Holm,https://www.inaturalist.org/observations/6669733,https://static.inaturalist.org/photos/8451945/medium.jpeg?1497552128,,60221,PLA
Nuphar polysepala,Engelm.,western yellow pond lily,Plantae,Magnoliophyta,,,Magnoliopsida,,,Nymphaeales,,,Nymphaeaceae,,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296086,https://static.inaturalist.org/photos/3809663/medium.JPG?1464146705,,78234,PLA
Oxalis corniculata,L.,creeping woodsorel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Oxalidales,,,Oxalidaceae,,exotic,unlisted,new 2017,unobserved,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,,,,,ask a gardener,53168,PLA
Oxalis stricta,L.,common yellow oxalis,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Oxalidales,,,Oxalidaceae,,exotic,unlisted,new 2017,unobserved,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,,,,,ask a gardener,53183,PLA
Achlys triphylla,DC.,vanilla leaf,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2013-04-10,Felix Erhard,http://www.inaturalist.org/observations/2583396,https://static.inaturalist.org/photos/2884920/large.JPG?1452872421,,75263,PLA
Berberis aquifolium,Pursh,tall Oregon grape,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-02-22,Andrew Simon,http://www.inaturalist.org/observations/2566238,https://static.inaturalist.org/photos/2860489/medium.JPG?1452318844,Reported as Mahonia aquifolium,126887,PLA
Berberis nervosa,Pursh,Cascade Oregon-grape,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-02-12,Lauren Magner,http://www.inaturalist.org/observations/2565110,https://static.inaturalist.org/photos/2858749/medium.JPG?1452284163,Reported as Mahonia nervosa,75756,PLA
Eschscholzia californica,Cham.,California poppy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,,exotic,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,A.J. Wright is surprised,48225,PLA
Fumaria officinalis,L.,earth smoke,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,,exotic,unlisted,reported,unobserved,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,,,,,,53785,PLA
Fumaria reuteri,Boiss.,Martin’s ramping fumitory,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,,exotic,unlisted,reported,unobserved,1987-05-02,Gerald B. Straley,UBC,V193811,,,,,Burril Road; escapee,132710,PLA
Meconella oregana,Nutt.,white meconella,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,,native,S1 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2014-13-22,Ryan Batten,https://www.inaturalist.org/observations/9142345,https://static.inaturalist.org/photos/12358993/large.jpeg?1513148730,,77970,PLA
Papaver somniferum,L.,opium poppy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-06-11,Andrew Simon,https://www.inaturalist.org/observations/14282411,https://static.inaturalist.org/photos/21206882/medium.jpeg?1531379859,,78346,PLA
Actaea rubra,(Aiton) Willd.,red baneberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5 (2015),reported,unobserved,1981-07-16,Harvey Janszen,RBCM,V113804,,,,,,49870,PLA
Anemone blanda,Schott & Kotschy,Greek anemone,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,exotic,unlisted,new 2017,observed,,,,,2017-04-24,Andrew Simon,https://www.inaturalist.org/observations/5964571,https://static.inaturalist.org/photos/7453163/medium.jpeg?1493193139,,57515,PLA
Aquilegia formosa,Fisch. ex DC.,red columbine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5 (2015),reported,unobserved,1979-06-08,Harvey Janszen,RBCM,V097819,,,,,Bodega,48244,PLA
Consolida ajacis,(L.) Schur,giant larkspur,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,exotic,unlisted,reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,Reported as Consolida ambigua,76430,PLA
Delphinium menziesii,DC.,Menzies' larkspur,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S4,confirmed,observed,1981-05-07,Harvey Janszen,RBCM,V113531,2015-03-13,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2585094,https://static.inaturalist.org/photos/2887329/medium.JPG?1452918003,,153479,PLA
Myosurus minimus,L.,tiny mousetail,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S3S4 (2015),reported,unobserved,2014-05-13,Frank Lomer,UBC,V241914,,,,,"Montague; near picnic tables; Wet grassy area, too wet yet to cut; growing with Juncus bufonius, Montia fontana, Poa annua, Plantago elongata.",58306,PLA
Ranunculus acris,L.,meadow buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-05-24,Andrew Simon,http://www.inaturalist.org/observations/3296001,https://static.inaturalist.org/photos/3809495/medium.JPG?1464145512,,56064,PLA
Ranunculus aquatilis,L.,common water crowfoot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S3S4 (2007),reported,unobserved,1979-06-08,Harvey Janszen,RBCM,V112752,,,,,Laughlin?; floating in lake (sec.L.20),78817,PLA
Ranunculus flammula,L.,lesser spearwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5 (2008),confirmed,observed,1979-06-08,Harvey Janszen,RBCM,V120987,2015-07-02,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561834,https://static.inaturalist.org/photos/2854122/medium.png?1452152279,,67826,PLA
Ranunculus occidentalis,Nutt.,western buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5,confirmed,observed,1975-06-07,Harvey Janszen,RBCM,V097418,2015-05-04,Andrew Simon,http://www.inaturalist.org/observations/2567893,https://static.inaturalist.org/photos/2863313/medium.JPG?1452386888,,68057,PLA
Ranunculus repens,L.,creeping buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,exotic,unlisted,confirmed,observed,1975-06-07,Angela Wood,RBCM,V097236,2015-05-04,Andrew Simon,http://www.inaturalist.org/observations/2563728,https://static.inaturalist.org/photos/2856700/medium.JPG?1452221033,,48229,PLA
Ranunculus sardous,Crantz,hairy buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,exotic,unlisted,confirmed,observed,1982-06-05,Harvey Janszen,RBCM,V119243,2016-05-13,Andrew Simon,http://www.inaturalist.org/observations/3319983,https://static.inaturalist.org/photos/3835430/medium.JPG?1464401767,,78832,PLA
Ranunculus uncinatus,D. Don,woodland buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,native,S5,confirmed,observed,1979-06-08,Harvey Janszen,RBCM,V067905,2016-05-13,Andrew Simon,http://www.inaturalist.org/observations/3319522,https://static.inaturalist.org/photos/3834995/medium.JPG?1464398314,,63898,PLA
Crassula connata,(Ruiz & Pav.) A. Berger,erect pygmyweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,native,S2 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,57016,PLA
Petrosedum forsterianum,(Smith) Grulich,rock stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,exotic,unlisted,new 2015,observed,,,,,2013-08-30,Felix Erhard,http://www.inaturalist.org/observations/2583337,https://static.inaturalist.org/photos/2884821/medium.JPG?1452869842,,168735,PLA
Petrosedum rupestre,(L.) P. V. Heath,reflexed stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,exotic,unlisted,reported,unobserved,2003-08-12,Harvey Janszen,Private List Aug 26 2001,,,,,,reported as Sedum reflexum; ruderal,734805,PLA
Sedum acre,L.,Biting Stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,exotic,unlisted,new 2018,observed,,,,,2018-07-01,Andrew Simon,https://www.inaturalist.org/observations/13974437,https://static.inaturalist.org/photos/20662076/medium.jpeg?1530517123,,55734,PLA
Sedum album,L.,white stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-11-14,Andrew Simon,http://www.inaturalist.org/observations/4571925,https://static.inaturalist.org/photos/5518781/medium.jpeg?1479156577,,79025,PLA
Sedum lanceolatum ssp. nesioticum,(G.N. Jones) R.T. Clausen,lanceleaf stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,native,S3S4 (2001),confirmed,observed,2003-08-11,Harvey Janszen,Private List Aug 26 2001,,2017-03-25,Andrew Simon,https://www.inaturalist.org/observations/5473488,https://static.inaturalist.org/photos/6741767/medium.jpeg?1490587532,,238479,PLA
Sedum spathulifolium,Hook.,broad-leaved Stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,native,S5,confirmed,observed,2003-08-13,Harvey Janszen,Private List Aug 26 2001,,2015-02-15,Andrew Simon,http://www.inaturalist.org/observations/2565289,https://static.inaturalist.org/photos/2859190/medium.JPG?1452291515,,58886,PLA
Sedum stenopetalum,Pursh,wormleaf stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,,native,S4 (2001),new 2017,observed,,,,,2016-10-19,Andrew Simon,http://www.inaturalist.org/observations/4397432,https://static.inaturalist.org/photos/5279699/medium.jpeg?1476939623,,79033,PLA
Shepherdia canadensis,(L.) Nutt.,sopalali,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Elaeagnaceae,,native,S5 (2015),confirmed,observed,1989-04-06,Gerald B. Straley,UBC,V197705,2016-05-10,Andrew Simon,http://www.inaturalist.org/observations/3310896,https://static.inaturalist.org/photos/3826836/medium.JPG?1464311403,,79072,PLA
Ribes bracteosum,Douglas ex Hook. (unresolved),stink currant,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,,native,S5 (2015),confirmed,observed,2003-08-14,Harvey Janszen,Private List Aug 26 2001,,2013-04-17,Felix Erhard,http://www.inaturalist.org/observations/2628134,https://static.inaturalist.org/photos/2944078/medium.JPG?1454098326,,78852,PLA
Ribes divaricatum,Douglas,wild gooseberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,,native,S5,confirmed,observed,2003-08-15,Harvey Janszen,Private List Aug 26 2001,,2016-05-10,Andrew Simon,http://www.inaturalist.org/observations/3310898,https://static.inaturalist.org/photos/3826845/medium.JPG?1464311495,,53448,PLA
Ribes lacustre,(Pers.) Poir.,black gooseberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,,native,S5,new 2018,unobserved,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,,,,,north end of island,78858,PLA
Ribes lobbii,A. Gray,gummy gooseberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,,native,S4 (2015),reported,unobserved,1974-04-21,Wilfred B. Schofield,UBC,V156689,,,,,cut-over area near Bluff Road,78861,PLA
Ribes rubrum,L.,red currant,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,,exotic,unlisted,new 2018,observed,,,,,2018-05-05,Christopher Heffley,https://www.inaturalist.org/observations/12183649,https://static.inaturalist.org/photos/17495227/medium.jpg?1525574772,,54431,PLA
Ribes sanguineum,Pursh,red-flowering currant,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,,native,S5,confirmed,observed,2003-08-16,Harvey Janszen,Private List Aug 26 2001,,2015-03-21,Lauren Magner,http://inaturalist.ca/observations/2605374,https://static.inaturalist.org/photos/2910278/medium.JPG?1453418867,,53435,PLA
Ceanothus sanguineus,Pursh,redstem ceanothus,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rhamnaceae,,native,S5 (2015),reported,unobserved,1995-05-11,Hans Roemer,RBCM,V186369,,,,,Bodega Ridge; on SW rocky slope,76197,PLA
Frangula purshiana,Cooper,cascara,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rhamnaceae,,native,S5,confirmed,observed,1980-03-29,Hans Roemer,ER 128 Inventory,,2016-07-18,Andrew Simon,http://www.inaturalist.org/observations/3701040,https://static.inaturalist.org/photos/4295635/medium.jpeg?1468880528,,77156,PLA
Amelanchier florida,Lindl.,Saskatoon serviceberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S4S5,confirmed,observed,1980-03-29,Hans Roemer,ER 128 Inventory,,2015-05-04,Andrew Simon,http://www.inaturalist.org/observations/2567982,https://static.inaturalist.org/photos/2863176/medium.JPG?1452385434,Reported as A. alnifolia,363449,PLA
Aphanes arvensis,L.,field parsley piert,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,confirmed,observed,2003-08-17,Harvey Janszen,Private List Aug 26 2001,,2017-05-19,Andrew Simon,https://www.inaturalist.org/observations/6425211,https://static.inaturalist.org/photos/8107848/medium.jpeg?1496097641,,158445,PLA
Aphanes occidentalis,(Nutt. ex Torr. & A. Gray) Rydb.,western parsley-piert,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5 (2015),reported,unobserved,1983-05-01,Gerald B. Straley,UBC,V178669,,,,,"Coon Bay; exposed, grassy rocky areas above sea",64548,PLA
Comarum palustre,L.,marsh cinquefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,confirmed,observed,1975-07-24,Angela Wood,RBCM,V097752,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296338,https://static.inaturalist.org/photos/3809975/medium.JPG?1464149025,Reported as Potentilla palustris,62213,PLA
Cotoneaster dielsianus,E. Pritz.,Diel’s cotoneaster,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,2003-08-18,Harvey Janszen,Private List Aug 26 2001,,,,,,These are hard to distinguish,498529,PLA
Cotoneaster horizontalis,Decne.,Wall cotoneaster,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,new 2018,observed,,,,,2018-06-04,Kevin Toomer,https://www.inaturalist.org/observations/13130562,https://static.inaturalist.org/photos/19145562/medium.jpg?1528162841,,53771,PLA
Cotoneaster simonsii,Baker,Simons’ cotoneaster,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,reported,unobserved,1979-07-09,Harvey Janszen,RBCM,V097881,,,,,These are hard to distinguish; Sturdies Bay; roadside wasteland,76461,PLA
Crataegus douglasii,Lindl.,black hawthorn,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S4 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3542848,https://static.inaturalist.org/photos/4129994/medium.JPG?1467179665,,76469,PLA
Crataegus monogyna,Jacq.,common hawthorn,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564074,https://static.inaturalist.org/photos/2857127/medium.JPG?1452233284,,51147,PLA
Fragaria chiloensis,(L.) Duchesne,beach strawberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S4 (2001),reported,unobserved,1975-05-07,Harvey Janszen,RBCM,V083371,,,,,Dionisio Pt,55367,PLA
Fragaria vesca var. bracteata,(A.Heller) R.J.Davis,woodland strawberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-04-21,Andrew Simon,http://www.inaturalist.org/observations/2567232,https://static.inaturalist.org/photos/2861960/medium.JPG?1452365535,,50298,PLA
Geum macrophyllum,Willd.,large-leaved avens,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,confirmed,observed,2003-08-11,Harvey Janszen,Private List Aug 26 2001,,2015-05-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2574218,https://static.inaturalist.org/photos/2872544/medium.JPG?1452570982,,77266,PLA
Holodiscus discolor,(Pursh) Maxim.,oceanspray,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5,confirmed,observed,2003-08-12,Harvey Janszen,Private List Aug 26 2001,,2015-07-02,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561778,https://static.inaturalist.org/photos/2854051/medium.JPG?1452150386,,53414,PLA
Malus fusca,(Raf.) C.K. Schneid,Pacific crab apple,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,native,S5 (2000),confirmed,observed,2003-08-13,Harvey Janszen,Private List Aug 26 2001,,2016-07-30,Adam Huggins,http://www.inaturalist.org/observations/3773338,https://static.inaturalist.org/photos/4398698/medium.jpeg?1469920573,,77948,PLA
