id,parentId,iNaturalistTaxonName,commonName,rank,wikipediaSummary,iNaturalistTaxonImage,taxonName,names
60734,48972,Polygonum paronychia,beach knotweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Polygonum paronychia</b></i> is a species of flowering plant in the knotweed family known by the common names <b>dune knotweed</b>, <b>black knotweed</b>, and <b>beach knotweed</b>. It is native to the coastline of western North America from British Columbia to California, where it grows in sandy coastal habitat such as beaches, dunes, and scrub.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/9663584/medium.jpg,Polygonum paronychia,"{""Polygonum paronychia"":""accepted""}"
61009,50321,Lathyrus latifolius,broad-leaved sweet pea,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Lathyrus latifolius</b></i>, the <b>perennial peavine</b>, <b>perennial pea</b>, <b>broad-leaved everlasting-pea</b>, or just <b>everlasting pea</b>, is a robust, sprawling herbaceous perennial flowering plant in the pea family Fabaceae. It is native to Europe but is present on other continents, such as North America and Australia, where it is most often seen along roadsides.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/155822874/medium.jpeg,Lathyrus latifolius,"{""Lathyrus latifolius"":""accepted""}"
61807,53093,Helenium bigelovii,Bigelow's sneezeweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Helenium bigelovii</b></i> is a North American perennial plant in the sunflower family, commonly known as <b>Bigelow's sneezeweed</b>. 
It grows in moist areas such as meadows, marshes, or streamsides. It is found at moderate and higher elevations (3000-10,000&#160;ft) in the foothills and mountains of California and Oregon: Cascades, Coast Ranges, Klamath Mountains, Sierra Nevada, etc. Cultivars of the species are</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/47216819/medium.jpg,Helenium bigelovii,"{""Helenium bigelovii"":""accepted""}"
62741,62742,Rudbeckia hirta,black-eyed Susan,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Rudbeckia hirta</b></i>, commonly called <b>black-eyed Susan</b>, is a North American flowering plant in the family Asteraceae, native to Eastern and Central North America and naturalized in the Western part of the continent as well as in China. It has now been found in all 10 Canadian Provinces and all 48 of the states in the contiguous United States.</p><p><i>Rudbeckia hirta</i> is the state flower of Maryland</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/135566/medium.jpg,Rudbeckia hirta,"{""Rudbeckia hirta"":""accepted""}"
63735,47351,Prunus domestica,Plum,species,"<p><i><b>Prunus domestica</b></i> is a species of flowering plant in the family Rosaceae. A deciduous tree, it includes many varieties of the fruit trees known as plums in English, though not all plums belong to this species. The greengages and damsons also belong to subspecies of <i>P.&#160;domestica</i>.
</p><p>Its hybrid parentage was believed to be <i>Prunus spinosa</i> and <i>P.&#160;cerasifera</i>; however recent cytogenetic evidence seem to implicate</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/340356965/medium.jpg,Prunus domestica,"{""Prunus domestica"":""accepted""}"
64241,53113,Brassica juncea,Brown Mustard,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Brassica juncea</b></i>, commonly <b>brown mustard</b>, <b>Chinese mustard</b>, <b>Indian mustard</b>, <b>leaf mustard</b>, <b>Oriental mustard</b> and <b>vegetable mustard</b>, is a species of mustard plant.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/81020/medium.jpg,Brassica juncea,"{""Brassica juncea"":""accepted""}"
67820,50879,Erigeron philadelphicus,Philadelphia fleabane,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Erigeron philadelphicus</b></i>, the <b>Philadelphia fleabane</b>, is a species of flowering plant in the composite family (Asteraceae). Other common names include <b>common fleabane</b>, <b>daisy fleabane</b>, <b>frost-root</b>, <b>marsh fleabane</b>, <b>poor robin's plantain</b>, <b>skervish</b>, and, in the British Isles, <b>robin's-plantain</b>, but all of these names are shared with other species of fleabanes</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/13932511/medium.jpg,Erigeron philadelphicus,"{""Erigeron philadelphicus"":""accepted""}"
75869,53113,Brassica napus,rapeseed,species,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">

</p>
<p><b>Rapeseed</b> (<b><i>Brassica napus</i> subsp. <i>napus</i></b>), also known as <b>oilseed rape</b>, is a bright-yellow flowering member of the family Brassicaceae (mustard or cabbage family), cultivated mainly for its oil-rich seed, which naturally contains appreciable amounts of erucic acid. The term ""canola"" denotes a group of</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/184495968/medium.jpeg,Brassica napus,"{""Brassica napus"":""accepted""}"
77349,53093,Helenium autumnale,common sneezeweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Helenium autumnale</b></i> is a North American species of poisonous flowering plants in the family Asteraceae. Common names include <b>common sneezeweed</b> and <b>large-flowered sneezeweed.</b></p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/5885088/medium.jpg,Helenium autumnale,"{""Helenium autumnale"":""accepted""}"
77641,50321,Lathyrus odoratus,Sweet pea,species,"<p class=""mw-empty-elt"">
</p>
<p>The <b>sweet pea</b>, <i><b>Lathyrus odoratus</b></i>, is a flowering plant in the genus <i>Lathyrus</i> in the family Fabaceae (legumes), native to Sicily, southern Italy and the Aegean Islands.</p><p>It is an annual climbing plant, growing to a height of 1–2 metres (3&#160;ft 3&#160;in&#160;– 6&#160;ft 7&#160;in), where suitable support is available. The leaves are pinnate with two leaflets and a terminal tendril, which twines around supporting</p>...",https://static.inaturalist.org/photos/43533310/medium.jpeg,Lathyrus odoratus,"{""Lathyrus odoratus"":""accepted""}"
77719,56058,Leucanthemum maximum,max chrysanthemum,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Leucanthemum maximum</b></i> is a species of flowering plant in the aster family known by the common name <b>max chrysanthemum</b>. 
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/337990/medium.JPG,Leucanthemum maximum,"{""Leucanthemum maximum"":""accepted""}"
78682,48972,Polygonum douglasii,Douglas' knotweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Polygonum douglasii</b></i> is a species of flowering plant in the knotweed family known by the common name <b>Douglas's knotweed</b>. It is native to much of northern and western North America, where it can be found in many types of habitat, including disturbed areas. It has been found in Canada from British Columbia north to Yukon and east as far as Québec, and in the United States as far south as California</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/322518/medium.jpg,Polygonum douglasii,"{""Polygonum douglasii"":""accepted""}"
78692,48972,Polygonum spergulariiforme,scatter knotweed,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Polygonum spergulariiforme</b></i> is a North American species of flowering plants in the buckwheat family known by the common name <b>spurry knotweed</b> or <b>fall knotweed</b>. It grows in western Canada (British Columbia and Saskatchewan) and the western United States (primarily Washington, Oregon, and northern and central California but with a few isolated populations in Idaho, Wyoming and Montana).</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/2492238/medium.jpg,Polygonum spergulariiforme,"{""Polygonum spergulariiforme"":""accepted""}"
78899,62742,Rudbeckia occidentalis,western cone-flower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Rudbeckia occidentalis</b></i> is a species of flowering plant in the family Asteraceae known by the common name <b>western coneflower</b>. It is native to the northwestern United States from Washington to northern California and east to Wyoming and Montana, where it grows in moist habitat types, such as meadows. It is an erect perennial herb growing from a thick rhizome, its mostly unbranched stem approaching</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/42113/medium.jpg,Rudbeckia occidentalis,"{""Rudbeckia occidentalis"":""accepted""}"
79025,55735,Sedum album,white stonecrop,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Sedum album</b></i>, the <b>white stonecrop</b>, is a flowering plant of the genus <i>Sedum</i> in the family Crassulaceae. It is found in the northern temperate regions of the world, often growing in crevices or free-draining rocky soil. As a long-day plant it grows vegetatively for most of the year and flowers in summer.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/79186913/medium.jpg,Sedum album,"{""Sedum album"":""accepted""}"
80177,53438,Rosa woodsii ultramontana,interior rose,subspecies,,https://inaturalist-open-data.s3.amazonaws.com/photos/13524547/medium.jpg,Rosa woodsii ultramontana,"{""Rosa woodsii ultramontana"":""accepted""}"
80547,50199,Chaenactis douglasii douglasii,Douglas' Dustymaiden,variety,,https://inaturalist-open-data.s3.amazonaws.com/photos/430010/medium.png,Chaenactis douglasii douglasii,"{""Chaenactis douglasii douglasii"":""accepted""}"
80583,48561,Cirsium cymosum canovirens,gray-green thistle,variety,,https://inaturalist-open-data.s3.amazonaws.com/photos/26165/medium.jpg,Cirsium cymosum canovirens,"{""Cirsium canovirens"":""unaccepted"",""Cirsium cymosum canovirens"":""accepted""}"
80795,48939,Eriogonum heracleoides heracleoides,Whorled Buckwheat,variety,,https://inaturalist-open-data.s3.amazonaws.com/photos/135217770/medium.jpg,Eriogonum heracleoides heracleoides,"{""Eriogonum heracleoides heracleoides"":""accepted""}"
80884,53396,Eriophyllum lanatum integrifolium,Oregon sunshine,variety,,https://inaturalist-open-data.s3.amazonaws.com/photos/9374636/medium.jpg,Eriophyllum lanatum integrifolium,"{""Eriophyllum lanatum integrifolium"":""accepted""}"
80915,55365,Grindelia stricta stricta,,variety,,https://inaturalist-open-data.s3.amazonaws.com/photos/9570300/medium.jpeg,Grindelia stricta stricta,"{""Grindelia stricta stricta"":""accepted""}"
81366,53207,Senecio integerrimus exaltatus,columbia ragwort,variety,,https://inaturalist-open-data.s3.amazonaws.com/photos/403429/medium.png,Senecio integerrimus exaltatus,"{""Senecio integerrimus exaltatus"":""accepted""}"
81370,53207,Senecio serra serra,tall ragwort,variety,,https://inaturalist-open-data.s3.amazonaws.com/photos/45916444/medium.jpeg,Senecio serra serra,"{""Senecio serra serra"":""accepted""}"
85469,81754,Thymus vulgaris,common thyme,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Thymus vulgaris</b></i> (<b>common thyme</b>, <b>German thyme</b>, <b>garden thyme</b> or just <b>thyme</b>) is a species of flowering plant in the mint family Lamiaceae, native to southern Europe from the western Mediterranean to southern Italy. Growing to 15–30&#160;cm (6–12&#160;in) tall by 40&#160;cm (16&#160;in) wide, it is a bushy, woody-based evergreen subshrub with small, highly aromatic, grey-green leaves and clusters of</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/48088/medium.jpg,Thymus vulgaris,"{""Thymus vulgaris"":""accepted""}"
116364,47357,Allium cernuum,nodding onion,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Allium cernuum</b></i>, known as <b>nodding onion</b> or <b>lady's leek</b>, is a perennial plant in the genus <i>Allium</i>. It grows in open areas in North America.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/120632/medium.jpg,Allium cernuum,"{""Allium cernuum"":""accepted""}"
116735,62742,Rudbeckia laciniata,cutleaf coneflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Rudbeckia laciniata</b></i>, the <b>cutleaf coneflower</b>, is a species of flowering plant in the family Asteraceae. It is native to North America, where it is widespread in both Canada and the United States. Its natural habitat is wet sites in flood plains, along stream banks, and in moist forests. Common names other than cutleaf coneflower include <b>cutleaf</b>, <b>goldenglow</b>, <b>green-headed coneflower</b></p>...",https://static.inaturalist.org/photos/2320569/medium.jpg,Rudbeckia laciniata,"{""Rudbeckia laciniata"":""accepted""}"
136376,62742,Rudbeckia triloba,brown-eyed Susan,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Rudbeckia triloba</b></i>, the <b>browneyed</b> or <b>brown-eyed susan</b>, <b>thin-leaved coneflower</b> or <b>three-leaved coneflower</b>, is a species of flowering plant in the family Asteraceae with numerous, yellow, daisy-like flowers. It is native to the central and eastern United States and is often seen in old fields or along roads. It is also cultivated as an ornamental.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/4749943/medium.jpeg,Rudbeckia triloba,"{""Rudbeckia triloba"":""accepted""}"
142654,62742,Rudbeckia fulgida,orange coneflower,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Rudbeckia fulgida</b></i>, the <b>orange coneflower</b> or <b>perennial coneflower</b>, is a species of flowering plant in the family Asteraceae, native to eastern North America.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/1471130/medium.jpg,Rudbeckia fulgida,"{""Rudbeckia fulgida"":""accepted""}"
168386,50644,Salvia microphylla,Baby Sage,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Salvia microphylla</b></i>, the <b>baby sage</b>, <b>Graham's sage</b>, or <b>blackcurrant sage</b>, is an evergreen shrub found in the wild in southeastern Arizona and the mountains of eastern, western, and southern Mexico. It is a very complex species which easily hybridizes, resulting in numerous hybrids and cultivars brought into horticulture since the 1990s. The specific epithet <i>microphylla</i>, from</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/5380181/medium.jpeg,Salvia microphylla,"{""Salvia microphylla"":""accepted""}"
170837,56058,Leucanthemum × superbum,Shasta Daisy,hybrid,"<p class=""mw-empty-elt"">
</p>
<p><b><i>Leucanthemum</i> × <i>superbum</i></b>, the <b>Shasta daisy</b>, is a commonly grown flowering herbaceous perennial plant with the classic daisy appearance of white petals (ray florets) around a yellow disc, similar to the oxeye daisy <i>Leucanthemum vulgare</i> <small>Lam,</small> but larger.
</p><p>It originated as a hybrid produced in 1890 by the American horticulturist Luther Burbank from a number of daisies</p>...",https://static.inaturalist.org/photos/3893205/medium.jpg,Leucanthemum × superbum,"{""Leucanthemum superbum"":""unaccepted""}"
242050,48367,Penstemon attenuatus palustris,,variety,,,Penstemon attenuatus palustris,"{""Penstemon attenuatus palustris"":""accepted""}"
498114,55820,Primula jeffreyi,Sierra shooting star,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/26873628/medium.jpg,Primula jeffreyi,"{""Primula jeffreyi"":""accepted""}"
549932,55820,Primula frigida,Northern Shooting Star,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Primula frigida</b></i>, synonym <i><b>Dodecatheon frigidum</b></i>, commonly called the <b>western arctic shootingstar</b>, is a plant species found in arctic and subarctic regions in the northwestern part of North America and in Asiatic Russia.
</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/1008314/medium.jpg,Primula frigida,"{""Dodecatheon frigidum"":""unaccepted"",""Primula frigida"":""accepted""}"
