Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Polyporus varius,(Pers.) Fr.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Postia fragilis,(Fr.) Jülich,rusty-staining cheese polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Trametes cf pubescens,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,new 2017,,,,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/7150095,,,,FUN
Trametes hirsuta,(Wulfen) Lloyd,hairy turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,documented,,K. Brothers,VMS Private List,2017-02-16,A. Simon,https://www.inaturalist.org/observations/5122489,https://static.inaturalist.org/photos/6301779/medium.jpeg?1487305672,,116695,FUN
Trametes ochracea,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,new 2017,,,,2017-03-19,S. Tweedale,https://www.inaturalist.org/observations/5412451,https://static.inaturalist.org/photos/6652737/medium.jpg?1490050593,,118111,FUN
Trametes pubescens,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,new 2017,,,,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/7150095,https://static.inaturalist.org/photos/9206796/medium.jpeg?1500677207,,203711,FUN
Trametes versicolor,(L.) Lloyd,turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2015-02-12,L. Magner,http://www.inaturalist.org/observations/2565284,https://static.inaturalist.org/photos/2859171/medium.JPG?1452291250,,54134,FUN
Trichaptum abietinum,(Dicks.) Ryvarden,violet-pored bracket fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Polyporaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Sparassis crispa,,cauliflower fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Polyporales,,,Sparassidaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Albatrellus confluens,(Alb. & Schwein.) Kotl. & Pouzar,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,,undocumented,2016-02,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Albatrellus ovinus,(Schaeff.) Kotl. & Pouzar,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,,undocumented,2016-02,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Jahnoporus hirtus,(Cooke) Nuss,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Auriscalpium vulgare,Gray,pinecone earpick,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Auriscalpiaceae,,,,documented,,K. Brothers,VMS Private List,2017-12-10,K. Toomer,https://www.inaturalist.org/observations/9117056,https://static.inaturalist.org/photos/12318815/medium.jpg?1512950037,,55175,FUN
Heterobasidion annosum,(Fr.) Bref.,annosus root & butt rot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Bondarzewiaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Hericium abietis,,bear’s head,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Hericiaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-11-05,K. Toomer,https://www.inaturalist.org/observations/9058301,https://static.inaturalist.org/photos/12229085/medium.jpg?1512517891,,55187,FUN
Hericium erinaceus,,lion’s mane mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Hericiaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Lactarius deliciosus,(L.) Gray,saffron milkcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2013-10-26,I. Guthrie,http://www.inaturalist.org/observations/4209884,https://static.inaturalist.org/photos/5020254/medium.jpg?1474925097,,155197,FUN
Lactarius luculentus,Burl.,orange milkcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Lactarius luculentus var. laetus,Hesler & A.H. Sm.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Lactarius rubrilacteus,Hesler & A.H. Sm.,red-juice milkcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Lactarius subviscidus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,new 2016,,,,2016-11-05,A. Simon,http://www.inaturalist.org/observations/4503918,https://static.inaturalist.org/photos/5446211/medium.jpeg?1478406384,,118220,FUN
Lactarius uvidus,,purple stain,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Russula albonigra,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Russula bicolor,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Russula brevipes,,short-stemmed Russula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2013-10-26,I. Guthrie,http://www.inaturalist.org/observations/4210324,https://static.inaturalist.org/photos/5021236/medium.jpg?1474929503,,118179,FUN
Russula cascadensis,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Russula fragilis,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Russula frangrantissima,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Russula rosacea,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-11-20,K. Toomer,https://www.inaturalist.org/observations/8878470,https://static.inaturalist.org/photos/11939920/medium.jpg?1511219549,,154869,FUN
Russula sororia,,sepia brittlegill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-11-03,L. Magner & A. Simon,http://www.inaturalist.org/observations/4491096,https://static.inaturalist.org/photos/5425038/medium.jpeg?1478225707,European species; not certain to be present in NA,384195,FUN
Russula veternosa,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Russula xerampelina,,shellfish-scented Russula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-07-06,S. Tweedale,http://inaturalist.ca/observations/3634729,https://static.inaturalist.org/photos/4200979/medium.jpg?1467848817,,154875,FUN
Stereum cf ochraceoflavum,(Schwein.) Sacc.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Stereum complicatum,(Fr.) Fr.,crowded parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Stereum hirsutum,,false turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2015-03-21,L. Magner,http://www.inaturalist.org/observations/2608961,https://static.inaturalist.org/photos/2915374/medium.JPG?1453513988,,55501,FUN
Stereum sanguinolentum,(Alb. & Schwein.) Fr.,bleeding conifer parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Boletopsis subsquamosa,(L.) Kotl. & Pouzar,kurokawa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Hydnellum aurantiacum,,orange rough-cap tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Hydnellum caeruleum,,blue tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Hydnellum peckii,,Bleeding Hydnellum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Phellodon atratus,K.A. Harrison,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Sarcodon scabrosum,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Thelephora cf terrestris,Ehrh.,common fiber vase,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Thelephora palmata,(Scop.) Fr.,stinking earthfan,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Thelephora terrestris,Ehrh.,earth fan,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-10-12,A. Simon,http://www.inaturalist.org/observations/4337456,https://static.inaturalist.org/photos/5208680/medium.jpg?1476333831,,118102,FUN
Thelepora palmata,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Calocera cornea,(Batsch) Fr.,yellow hair,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2017-11-03,K. Toomer,https://www.inaturalist.org/observations/8671129,https://static.inaturalist.org/photos/11616552/medium.jpg?1509754171,,118027,FUN
Calocera viscosa,(Pers.) Fr.,staghorn jelly fungus,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-12-07,K. Toomer,https://www.inaturalist.org/observations/9093007,https://static.inaturalist.org/photos/12282037/medium.jpg?1512774362,,63405,FUN
Dacrymyces chrysospermus,Berk. & M.A. Curtis,witch’s butter,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-05-11,peromyscus_eva,https://www.inaturalist.org/observations/6225951,https://static.inaturalist.org/photos/7823372/medium.jpeg?1494883523,D. palmatus deprecated synonym,118028,FUN
Dacrymyces stillatus,Nees,jelly fungus,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Guepiniopsis alpinus,(Tracy & Earle) Brasf.,golden jelly cone,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Heterotextus alpinus,,,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Heterotextus luteus,(Bres.) McNabb,golden jelly cone,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Muscinupta laevis,,,Fungi,Basidiomycota,,,Microbotryomycetes,,,,,,,,,,new 2017,,,,2017-12-06,K. Toomer,https://www.inaturalist.org/observations/9069061,https://static.inaturalist.org/photos/12247124/medium.jpg?1512602791,,218037,FUN
Pucciniastrum goeppertianum,(Kühn) Kleb.,fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Hypomyces cervinigenus,Rogerson & Simms,elfin saddle-eater,Fungi,Basidiomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,Hypocreales,,,Hypocreaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2013-11-01,I. Guthrie,http://www.inaturalist.org/observations/4210331,https://static.inaturalist.org/photos/5021282/medium.jpg?1474929555,,118004,FUN
Tremella aurantia,,golden ear,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,Tremellaceae,,,,new 2016,,,,2013-10-11,I. Guthrie,http://www.inaturalist.org/observations/4209534,https://static.inaturalist.org/photos/5019738/medium.jpg?1474923566,,67584,FUN
Tremella mesenterica,,witch’s butter,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,Tremellaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-03-11,A. Simon,http://www.inaturalist.org/observations/2771152,https://static.inaturalist.org/photos/3138223/medium.JPG?1457765959,,48529,FUN
Endogone cf pisiformis,Link,pea truffle,Fungi,Zygomycota,Mucoromycotina,,,,,Endogonales,,,Endogonaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Phycomyces sp.,,,Fungi,Zygomycota,Mucoromycotina,,,,,Mucorales,,,Phycomycetaceae,,,,new 2017,,,,2017-01-30,A. Simon,https://www.inaturalist.org/observations/5028622,https://static.inaturalist.org/photos/6155903/medium.jpeg?1485797713,,319606,FUN
Arcella gibbosa,Penard,,Protozoa,Amoebozoa,,,Tubulinea,,,Arcellinida,,,Arcellidae,,,,new 2016,,,,2004-07-14,M. Weber,https://www.inaturalist.org/observations/4848872,https://static.inaturalist.org/photos/5889083/medium.jpg?1482816477,,521005,PRO
Tintinnopsis sp.,,ciliate,Protozoa,Ciliophora,,,Oligotrichea,,,Choreotrichida,,,Codonellidae,,,,new 2016,,,,2005-07-01,M. Weber,https://www.inaturalist.org/observations/4848931,https://static.inaturalist.org/photos/5889153/medium.jpg?1482817616,,485979,PRO
Protocystis sp.,,radiolarian,Protozoa,Labyrinthista,,,Labyrinthulea,,,Phaeodaria,,,Challengeridae,,,,new 2016,,,,2016-01-18,M. Weber,https://www.inaturalist.org/observations/4849188,https://static.inaturalist.org/photos/5889514/medium.jpg?1482822097,,521012,PRO
Amphilithidae (sp),,radiolarian,Protozoa,Labyrinthista,,,Labyrinthulea,,,Radiolaria,,,Amphilithidae,,,,new 2016,,,,2006-01-24,M. Weber,https://www.inaturalist.org/observations/4873079,https://static.inaturalist.org/photos/5922348/medium.jpg?1483175223,,521670,PRO
Radiolaria (sp),,radiolarian,Protozoa,Labyrinthista,,,Labyrinthulea,,,Radiolaria,,,,,,,new 2017,,,,2008-12-31,M. Weber,https://www.inaturalist.org/observations/4873070,https://static.inaturalist.org/photos/5922321/medium.jpg?1483174504,,340479,PRO
Tubifera ferruginosa,(Batsch) J.F. Gmel.,red raspberry slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Liceales,,,Reticulariaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-11-29,L. Magner,http://www.inaturalist.org/observations/4661499,https://static.inaturalist.org/photos/5644142/medium.jpeg?1480438753,,126522,PRO
Lycogala epidendrum,(J.C. Buxb. ex L.) Fr.,wolf's milk,Protozoa,Mycetozoa,,,Myxomycetes,,,Liceales,,,Tubiferaceae,,,,documented,,K. Brothers,VMS Private List,2016-03-12,A. Simon,http://www.inaturalist.org/observations/2775963,https://static.inaturalist.org/photos/3144729/medium.JPG?1457857001,,47680,PRO
Fuligo septica,(L.) F.H. Wigg.,dog vomit slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-06-22,A. Simon,http://www.inaturalist.org/observations/3505716,https://static.inaturalist.org/photos/4079828/medium.JPG?1466650736,,55483,PRO
Leocarpus fragilis,(Dicks.) Rostaf.,insect egg slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,PRO
Physarum cinereum,(Batsch) Pers.,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,PRO
Physarum virescens,Ditmar,yellow slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,PRO
Physarum viride,(Bull.) Pers.,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,,new 2017,,,,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/6571618,https://static.inaturalist.org/photos/8337116/medium.jpeg?1497075797,,383670,PRO
Brefeldia maxima,(Fr.) Rostaf.,tapioca slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Stemonitales,,,Stemonitidaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566327,https://static.inaturalist.org/photos/2860626/medium.JPG?1452322320,,244531,PRO
Stemonitis fusca,Roth,pipe-cleaner slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Stemonitales,,,Stemonitidaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/7150093,https://static.inaturalist.org/photos/9206785/medium.jpeg?1500677172,,126279,PRO
Stemonitis splendens,Rostaf.,chocolate tube slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Stemonitales,,,Stemonitidaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,PRO
Metatrichia floriformis,(Schwein.) Nann.-Bremek.,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Trichiales,,,Trichiaceae,,,,documented,,K. Brothers,VMS Private List,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/7150087,https://static.inaturalist.org/photos/9206737/medium.jpeg?1500676892,,126277,PRO
Trichia decipiens,(Pers.) T. Macbr.,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Trichiales,,,Trichiaceae,,,,new 2016,,,,2016-03-25,S. Tweedale,http://inaturalist.ca/observations/2829467,https://static.inaturalist.org/photos/3221634/medium.JPG?1458938714,,56275,PRO
Arcyria cinerea,(Bull.) Pers.,white slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Trichiida,,,Arcyriidae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,PRO
Arcyria denudata,(L.) Wettst.,carnival candy red slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Trichiida,,,Arcyriidae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,PRO
Arcyria incarnata,(Pers. ex J.F. Gmel.) Pers.,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Trichiida,,,Arcyriidae,,,,new 2017,,,,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/7150085,https://static.inaturalist.org/photos/9206628/medium.jpeg?1500676516,,381271,PRO
Arcyria obvelata,(Oeder) Onsberg.,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Trichiida,,,Arcyriidae,,,,new 2017,,,,2017-07-07,E. Andrusiak,https://www.inaturalist.org/observations/7626272,https://static.inaturalist.org/photos/9971423/medium.jpeg?1503542440,,146745,PRO
Ceratiomyxa fruticulosa,(O.F. Müll.) T. Macbr.,white coral slime,Protozoa,Mycetozoa,,,Protostelea,,,Protosteliales,,,Ceratiomyxaceae,,,,documented,,K. Brothers,VMS Private List,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/7150082,https://static.inaturalist.org/photos/9206640/medium.jpeg?1500676541,,56252,PRO
Acantharia (sp),,radiozoan,Protozoa,Retaria,Radiozoa,,Acantharia,,,,,,,,,,new 2017,,,,2006-01-22,M. Weber,https://www.inaturalist.org/observations/4874707,,,,PRO
Arachnocorallium sp.,,radiozoan,Protozoa,Retaria,Radiozoa,,Polycystinea,,,Nassellaria,,,Plagiacanthidae,,,,new 2016,,,,2006-01-24,M. Weber,https://www.inaturalist.org/observations/4873076,https://static.inaturalist.org/photos/5922342/medium.jpg?1483175105,,521669,PRO
Nassellaria (sp),,radiozoan,Protozoa,Retaria,Radiozoa,,Polycystinea,,,Nassellaria,,,,,,,new 2017,,,,2006-01-18,M. Weber,https://www.inaturalist.org/observations/4873072,https://static.inaturalist.org/photos/5922325/medium.jpg?1483174814,,152402,PRO
