Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Rorippa palustris,(L.) Besser,marsh yellowcress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S5 (2008),undocumented,1982-08-14,H. Janszen,RBCM,,,,,PLA
Sisymbrium altissimum,,tall tumblemustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,undocumented,1982-08-14,H. Janszen,RBCM,,,,,PLA
Amaranthus powellii,S. Watson,green amaranth,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,exotic,unlisted,undocumented,2002-03-25,M. Costea,RBCM,,,,,PLA
Arenaria serpyllifolia,L.,thyme-leaved sandwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,undocumented,2014-11-12,K. Marr,RBCM,,,,,PLA
Cerastium fontanum ssp. triviale,,common chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Dianthus armeria,L.,Deptford pink,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,undocumented,1975-07-18,H. Janszen,RBCM,,,,,PLA
Minuartia tenella,(J. Gay) Mattf.,slender sandwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,native,S5,undocumented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,,,,,PLA
Sagina apetala,,common pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,undocumented,2003-05-01,F. Lomer,UBC,,,,,PLA
Sagina maxima,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,native,,undocumented,2014-05-13,F. Lomer,UBC,,,,,PLA
Silene alba,,white cockle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,undocumented,1975-07-14,A. Wood,RBCM,,,,,PLA
Silene cucubalus,,maidenstears,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Spergularia marina,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,?,S3S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Montia linearis,,narrow-leaved montia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S5? (2015),undocumented,1988-04-23,G. B. Straley,UBC,,,,,PLA
Montia parvifolia var. flagellaris,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S3S4 (2001),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Fallopia convolvulus,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Polygonum amphibium,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,native,S5 (2015),undocumented,2000-06-12,H. Roemer,ER 128 Inventory,,,,,PLA
Polygonum aviculare,,common knotweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Polygonum douglasii,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Polygonum fowleri,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,native,S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Polygonum persicaria,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Rheum rhabarbarum,,rhubarb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,exotic,unlisted,undocumented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,,,,,PLA
Rumex conglomeratus,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Rumex occidentalis,S. Watson,western dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,native,S4S5 (2015),undocumented,2017-05-27,T. Innes,Bioblitz Galiano 2017,,,,,PLA
Cornus stolonifera,,Red-osier dogwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Cornales,,,Cornaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Dipsacus fullonum,L.,Fuller’s teasel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,exotic,unlisted,documented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,2017-10-27,K. Toomer,https://www.inaturalist.org/observations/8581801,,PLA
Plectritis macrocera,,longhorn seablush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,native,S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Symphoricarpos albus var. laevigatus,,common snowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,native,S5,undocumented,—,H. Janszen,Private List Aug 26 2001,2016-02-13,,,,PLA
Impatiens glandulifera,Royle,copper tops,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Balsaminaceae,exotic,unlisted,undocumented,2004-08-22,P. F. Zika,WTU,,,,,PLA
Allotropa virgata,Torr. & A. Gray,sugarstick,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S3S4 (2015),undocumented,1982-06-05,H. Janszen,RBCM,,,,,PLA
Andromeda polifolia,L.,bog-rosemary,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Arctostaphylos x media,,bearberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Hemitomes congestum,A. Gray,gnome-plant,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S3S4 (2015),undocumented,1981-07-16,H. Janszen,RBCM,,,,,PLA
Kalmia occidentalis,,western bog laurel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S4 (2001),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Monotropa hypopithys,L.,pinesap,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,—,—,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Pyrola asarifolia,,bog wintergreen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S5 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Glaux maritima ssp. obtusifolia,,sea milkwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Myrsinaceae,—,—,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Microsteris gracilis,,annual phlox,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,native,S5 (2015),undocumented,1982-05-10,H. Janszen,RBCM,,,,,PLA
Anagallis arvensis,L.,Scarlet pimpernel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Primula pulchella,,pretty shooting star,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,native,S5,undocumented,1984-06-02,H. Janszen,RBCM,,,,,PLA
Acmispon americanus,(Nutt.) Rydb.,American bird’s-foot trefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,—,—,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Laburnum anagyroides,,common laburnum,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Lathyrus sylvestris,,narrow-leaved everlasting peavine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,2016,M. Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island 2016 (technical report),,,,,PLA
Lotus denticulatus,,riverbar bird’s-foot trefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Lupinus polyphyllus,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S4 (2001),undocumented,1975-06-04,A. Wood,RBCM,,,,,PLA
Medicago lupulina,,black medic,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Medicago sativa,,alfalfa,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Melilotus albus,,honey clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Robinia pseudoacacia,L.,black locust,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,,,,,PLA
Trifolium dichotomum,,Macrae’s clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S2 (2016),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Trifolium hybridum,,alsike clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Trifolium incarnatum,,crimson clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Trifolium wormskjoldii,,springbank clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S5 (2001),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Vicia gigantea,,giant vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S5 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Vicia lathyroides,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,2014-05-14,F. Lomer,UBC,,,,,PLA
Vicia villosa,,hairy vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Betula papyrifera,,paper birch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,native,S5 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Apocynum androsaemifolium,,fly-trap dogbane,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Apocynaceae,native,S5 (2000),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Vinca minor,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Apocynaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Galium mollugo,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Geranium bicknellii,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Geranium carolinanum,L.,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,native?,—,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Geranium pusillum,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Glechoma hederacea,,ground-ivy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Mentha suaveolens,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Mentha x spicata,L.,spearmint,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,exotic,unlisted,undocumented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,,,,,PLA
Utricularia macrorhiza,Leconte,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lentibulariaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Utricularia vulgaris,L.,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lentibulariaceae,exotic,unlisted,undocumented,2000-06-12,H. Roemer,ER 128 Inventory,,,,,PLA
Castilleja attenuata,,narrow-leaved owl clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,native,S4? (2015),undocumented,1996-05-21,J. L. Penny,RBCM,,,,,PLA
Orobanche californica,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,native,S4 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Rhinanthus minor,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Nuttallanthus texanus,,toad flax,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,native,S2 (2016),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,Reported as Linaria canadensis var. texana,PLA
Plantago elongata,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,native,S4 (2001),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Veronica peregrina,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Veronica persica,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Verbascum phlomoides,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Scrophulariaceae,exotic,unlisted,undocumented,1992-07-23,T. M. Taylor,UBC,,,,,PLA
Euphorbia characias ssp. wulfenii,(Hoppe ex W.D.J. Koch) Radcl.-Sm.,evergreen spurge,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Euphorbiaceae,exotic,unlisted,undocumented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,,,,,PLA
Salix amygdaloides,Andersson,peachleaf willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,exotic,unlisted,undocumented,1978,C. J. Clement,RBCM,,,,North American species reported here outside of natural range,PLA
Salix hookeriana,Barratt ex Hook.,Hooker’s willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,native,S5,undocumented,2017-05-27,H. Janszen,Bioblitz Galiano 2017,,,,,PLA
Viola macloskeyi,F.E. Lloyd,small white violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,native,S5 (2015),undocumented,2000-06-12,H. Roemer,RBCM,,,,,PLA
Viola odorata,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,exotic,unlisted,undocumented,1989-04-06,G. B. Straley,UBC,,,,,PLA
Cistus sp.,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Cistaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Althaea rosea,(L.) Cav.,common hollyhock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Malvaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Malva moschata,,musk mallow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Malvaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Malva neglecta,,common mallow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Malvaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Circaea alpina ssp. pacifica,,Raven enchanter’s nightshade,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S4 (2011),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Epilobium ciliatum ssp. watsonii,,purple-leaved willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S4,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Epilobium watsonii var. occidentale,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,?,?,undocumented,1986-08-16,W. J. Crins,UBC,,,,,PLA
Oxalis corniculata,L.,creeping woodsorel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Oxalidales,,,Oxalidaceae,exotic,unlisted,undocumented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,,,,,PLA
Oxalis stricta,L.,common yellow oxalis,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Oxalidales,,,Oxalidaceae,exotic,unlisted,undocumented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,,,,,PLA
Eschscholzia californica,,California poppy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Fumaria officinalis,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,exotic,unlisted,undocumented,2012-04-21,T. Taylor,Vascular Plants Seen on Galiano Island,,,,,PLA
Fumaria reuteri,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,exotic,unlisted,undocumented,1987-05-02,G. B. Straley,UBC,,,,,PLA
Meconella oregana,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,native,S1 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Papaver somniferum,,opium poppy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Actaea rubra,(Aiton) Willd.,red baneberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,native,S5 (2015),undocumented,1981-07-16,H. Janszen,RBCM,,,,,PLA
Aquilegia formosa,Fisch. ex DC.,red columbine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,native,S5 (2015),undocumented,1979-06-08,H. Janszen,RBCM,,,,,PLA
Clematis virginiana,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,exotic,unlisted,undocumented,1989-08-22,G. B. Straley,UBC,,,,,PLA
Consolida ambigua,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Myosurus minimus,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,native,S3S4 (2015),undocumented,2014-05-13,F. Lomer,UBC,,,,,PLA
Ranunculus aquatilis,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,native,S3S4 (2007),undocumented,1979-06-08,H. Janszen,RBCM,,,,,PLA
Crassula connata,,erect pygmyweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,native,S2 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Sedum reflexum,,reflexed stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Ribes lacustre,(Pers.) Poir.,black gooseberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,native,S5,undocumented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,,,,,PLA
Ribes lobbii,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,native,S4 (2015),undocumented,1974-04-21,W. B. Schofield,UBC,,,,,PLA
Ceanothus sanguineus,Pursh,redstem ceanothus,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rhamnaceae,native,S5 (2015),undocumented,1995-05-11,H. Roemer,RBCM,,,,,PLA
Aphanes occidentalis,(Nutt. ex Torr. & A. Gray) Rydb.,western parsley-piert,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5 (2015),undocumented,1983-05-01,G. B. Straley,UBC,,,,,PLA
Cotoneaster dielsianus,,Diel’s cotoneaster,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Cotoneaster simonsii,Baker,Simons’ cotoneaster,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,undocumented,1979-07-09,H. Janszen,RBCM,,,,,PLA
Fragaria chiloensis,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S4 (2001),undocumented,1975-05-07,H. Janszen,RBCM,,,,,PLA
Potentilla norvegica,,Norwegian cinquefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5 (2015),undocumented,—,H. Janszen,Private List Aug 26 2001,,,,,PLA
Prunus cerasifera,Ehrh.,cherry plum,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,undocumented,2017-05-27,A. J. Wright,Bioblitz Galiano 2017,,,,,PLA
Prunus x pugetensis,,choke cherry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,undocumented,2014-05-13,F. Lomer,UBC,,,,,PLA
