Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Equus caballus,,horse,Animalia,Chordata,Vertebrata,,Mammalia,,,Perissodactyla,,,Equidae,—,—,new 2016,—,—,—,2016-05-06,A. Simon,http://www.inaturalist.org/observations/3116825,,MAM
Colaptes auratus,,northern flicker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565721,,BIR
Dryocopus pileatus,,pileated woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-03-06,A. Simon,http://www.inaturalist.org/observations/2780425,,BIR
Picoides pubescens,,downy woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-03-26,K. Sigvardsen,http://www.inaturalist.org/observations/2926951,,BIR
Picoides villosus,,hairy woodpecker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-05-30,A. Huggins,http://www.inaturalist.org/observations/3344156,,BIR
Sphyrapicus nuchalis,,red-naped sapsucker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Sphyrapicus ruber,,red-breasted sapsucker,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-06-19,B. Spencer,http://www.inaturalist.org/observations/2677221,,BIR
Ostrocerca dimicki,(Frison),hooked forestfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Plecoptera,,Nemouroidea,Nemouridae,—,—,undocumented,1981-04-19,G.G.E. Scudder,SEM,,,,,ART
Berthella californica,,California sidegill,Animalia,Mollusca,,,Gastropoda,,,Pleurobranchomorpha,,,Pleurobranchidae,—,—,new 2016,—,—,—,2015-04-20,K. Wall,http://www.inaturalist.org/observations/3706277,,MOL
Boltenia villosa,,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Pleurogona,,,Pyuridae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854899,,MAR
Cnemidocarpa finmarkiensis,,shiny red sea squirt,Animalia,Chordata,Tunicata,,Ascidiacea,,,Pleurogona,,,Styelidae,—,—,new 2016,—,—,—,2013-07-24,K. Wall,http://www.inaturalist.org/observations/4015210,,MAR
Halocynthia igaboja,,sea hedgehog,Animalia,Chordata,Tunicata,,Ascidiacea,,,Pleurogona,,,Pyuridae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854905,,MAR
Styela montereyensis,,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Pleurogona,,,Styelidae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854893,,MAR
Pleuronichthys coenosus,,C-O Sole,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Pleuronectidae,—,—,new 2016,—,—,—,2013-06-22,K. Wall,http://www.inaturalist.org/observations/4015105,,FIS
Aechmophorus occidentalis,,western grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Podiceps auritus,,horned grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-01-04,M. Hoebel,http://www.inaturalist.org/observations/4046939,,BIR
Podiceps grisegena,,red-necked grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Podiceps nigricollis,,eared grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Podilymbus podiceps,,pied-billed grebe,Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,Podicipedidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Biemna anisotoxa,,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Desmacellidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976100,,MAR
Clathria oudekraalensis,,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Microcionidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976265,,MAR
Eurylepta leoparda,,,Animalia,Platyhelminthes,,,Turbellaria,,,Polycladida,,,Euryleptidae,—,—,new 2016,—,—,—,2015-04-22,K. Wall,http://www.inaturalist.org/observations/4028701,,MAR
Harpaphe haydeniana,,yellow-spotted millipede,Animalia,Arthropoda,Diplopoda,,,,,Polydesmida,,,Xystodesmidae,—,—,documented,—,K. Brothers,VMS,2016-05-07,A. Colwell,http://www.inaturalist.org/observations/3121237,,ART
Kepolydesmus sp.,,,Animalia,Arthropoda,Myriapoda,,Diplopoda,,,Polydesmida,,,Nearctodesmidae,—,—,new 2016,—,—,—,2016-11-24,galianobserver,http://www.inaturalist.org/observations/4661703,,ART
Homo sapiens,,Human,Animalia,Chordata,Vertebrata,,Mammalia,,,Primates,,,Hominidae,—,—,documented,—,K. Brothers,VMS,2016-05-16,K. Krüg,http://www.inaturalist.org/observations/3434639,,MAM
Eriophyes emarginatae,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Prostigmata,,,Eriophyidae,—,—,new 2015,—,—,—,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735293,,ART
Ectopsocus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,,Ectopsocidae,—,—,new 2017,—,—,—,2017-05-12,S. Gilmore,https://www.inaturalist.org/observations/6206112,,ART
Graphopsocus cruciatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,,Stenopsocidae,—,—,new 2017,—,—,—,2017-05-12,S. Gilmore,https://www.inaturalist.org/observations/6206111,,ART
Myosotella myosotis,,mouse-eared snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Pulmonata,,Ellobioidea,Ellobiidae,—,—,new 2016,—,—,—,2016-09-01,A. Simon,http://www.inaturalist.org/observations/4017005,,MOL
Agulla adnixa,(Hagen),snake fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,Raphidiidae,—,—,undocumented,1975-07-11,N.C. Scudder,SEM,,,,,ART
Agulla assimilis,(Albarda),snake fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,Raphidiidae,—,—,undocumented,1989-08-19,G.G.E. Scudder,SEM,,,,,ART
Agulla herbsti,(Esben-Petersen),snake fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,Raphidiidae,—,—,undocumented,1974-05-19,G.G.E. Scudder,SEM,,,,,ART
Agulla sp.,,snake fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,Raphidiidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6203630,,ART
Pristoceuthophilus celatus,(Scudder),camel cricket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Raphidioptera,,,Raphidiidae,—,—,undocumented,1991-10-30,G.G.E. Scudder,SEM,,,,,ART
Castor canadensis,,Canadian beaver,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Castoridae,native,S5 (2015),new 2014,—,—,—,2014-05-19,A. Simon,http://www.inaturalist.org/observations/730608,,MAM
Microtus townsendii,,Townsend's vole,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Cricetidae,—,—,new 2017,—,—,—,2017-03-23,K. Emmings,http://inaturalist.ca/observations/5437804,,MAM
Mus cf musculus,,house mouse,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Muridae,,,undocumented,—,K. Brothers,SEM,,,,,MAM
Peromyscus maniculatus,,deer mouse,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Cricetidae,,,new 2016,—,—,—,2016-11-24,A. Simon,http://www.inaturalist.org/observations/4630714,,MAM
Tamiasciurus hudsonicus,,American red squirrel,Animalia,Chordata,Vertebrata,,Mammalia,,,Rodentia,,,Sciuridae,,,documented,—,K. Brothers,VMS,2016-02-29,A. Simon,http://www.inaturalist.org/observations/2734083,,MAM
Eudistylia vancouveri,,northern feather duster worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,—,—,new 2016,—,—,—,2015-01-01,P. Luckham,http://www.inaturalist.org/observations/2797277,,MAR
Myxicola cf infundibulum,,sand fan worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,—,—,new 2016,—,—,—,2016-05-25,K. Wall,http://www.inaturalist.org/observations/4052030,"Dr. Leslie Harris, polychaete expert, remarks: ""different NEP websites & publications report this soft-sediment worm as both M. infundibulum and M. aesthetica, which is the first part of the confusion. In Europe M. infundibulum is found in soft-sediments & M. aesthetica is the one hanging from docks & hard-surfaces so if our NEP specimens are really the same as an european species they would be M. infundibulum. However, our NEP specimens are distinctly different both morphologically & genetically from infundibulum. The second part of the confusion is what to call them. In the past several NEP species of Myxicola were described from California, Puget Sound, and Alaska. All of the original specimens need to be re-examined so we can decide what name (or names) to use in the NEP.""",MAR
Serpula columbiana,,serpulid worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,—,—,new 2016,—,—,—,2015-09-25,K. Wall,http://www.inaturalist.org/observations/3706037,,MAR
Oncorhynchus tshawytscha,,Chinook salmon,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,Salmonidae,—,—,new 2017,—,—,—,2017-02-12,galianobserver,https://www.inaturalist.org/observations/5101395,,FIS
Artedius fenestralis,,padded sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976334,,FIS
Artedius harringtoni,,scalyhead sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,—,—,new 2016,—,—,—,2015-01-01,P. Luckham,http://www.inaturalist.org/observations/2797281,,FIS
Enophrys bison,,buffalo sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976525,,FIS
Hemilepidotus hemilepidotus,,red irish lord,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854794,,FIS
Hexagrammos decagrammus,,kelp greenling,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,—,—,new 2017,—,—,—,2017-07-07,K. Wall,https://www.inaturalist.org/observations/6967042,,FIS
Hexagrammos stelleri,,whitespotted greenling,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,—,—,new 2016,—,—,—,2016-07-05,K. Wall,http://www.inaturalist.org/observations/4015063,,FIS
Icelinus tenuis,,spotfin sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976329,,FIS
Jordania zonope,,longfin sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976049,,FIS
Liparis pulchellus,,showy snailfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Liparidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976683,,FIS
Manguinea rigida,,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,—,—,new 2016,—,—,—,2008-07-23,M. Weber,http://www.inaturalist.org/observations/4856525,,FIS
Nautichthys oculofasciatus,,sailfin sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hemitripteridae,—,—,new 2016,—,—,—,2015-04-15,K. Wall,http://www.inaturalist.org/observations/3706257,,FIS
Odontopyxis trispinosa,,pygmy poacher,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,Cottoidei,Cottoidea,Agonidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976649,,FIS
Oligocottus sp.,,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,—,—,new 2016,—,—,—,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735095,,FIS
Ophiodon elongatus,,lingcod,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976120,,FIS
Psychrolutes sigalutes,,soft sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Psychrolutidae,—,—,new 2016,—,—,—,2011-09-22,K. Wall,http://www.inaturalist.org/observations/4051923,,FIS
Radulinus taylori,,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2975888,,FIS
Rhamphocottus richardsonii,,grunt sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Rhamphocottidae,—,—,new 2016,—,—,—,2010-07-14,K. Wall,http://www.inaturalist.org/observations/4052031,,FIS
Sebastes caurinus,,copper rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,—,—,new 2016,—,—,—,2016-05-06,K. Wall,http://www.inaturalist.org/observations/3707593,,FIS
Sebastes emphaeus,,Puget Sound rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854781,,FIS
Sebastes maliger,,quillback rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976021,,FIS
Sebastes ruberrimus,,turkey-red rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854164,,FIS
Xeneretmus leiops,,smootheye poacher,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Agonidae,—,—,new 2017,—,—,—,2017-07-25,K. Wall,https://www.inaturalist.org/observations/7247400,,FIS
Aurelia aurita,,moon jellyfish,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,—,—,new 2016,—,—,—,2015-06-21,K. Wall,http://www.inaturalist.org/observations/3706338,,JEL
Chrysaora fuscescens,,Pacific sea nettle,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Pelagiidae,—,—,new 2016,—,—,—,2010-04-30,K. Wall,http://www.inaturalist.org/observations/4028779,,JEL
Cyanea capillata,,lion’s mane jellyfish,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Cyaneidae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854871,,JEL
Phacellophora camtschatica,,egg-yolk jelly,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,—,—,new 2016,—,—,—,2016-06-14,K. Wall,http://www.inaturalist.org/observations/3680726,,JEL
Balanus glandula,,acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Cirripedia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,—,—,documented,—,K. Brothers,VMS,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599308,,ART
Balanus nubilus,,giant acorn barnacle,Animalia,Arthropoda,Crustacea,Multicrustacea,Cirripedia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2975823,,ART
Chthamalus sp.,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Cirripedia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Chthamaloidea,Chthamalidae,—,—,new 2015,—,—,—,2015-08-28,A. Simon,http://www.inaturalist.org/observations/2580662,,ART
Nanomia bijuga,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,,,Agalmatidae,—,—,new 2016,—,—,—,2014-09-18,K. Wall,http://www.inaturalist.org/observations/4052157,,JEL
Dermasterias imbricata,,leather star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Spinulosida,,,Poraniidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2975990,,ECH
Henricia leviuscula,,Pacific blood star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Spinulosida,,,Echinasteridae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2975819,,ECH
Henricia sanguinolenta,,blood star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Spinulosida,,,Echinasteridae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854681,,ECH
Pteraster tesselatus,,slime star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Spinulosida,,,Pterasteridae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2975879,,ECH
Solaster stimpsoni,,striped sun star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Spinulosida,,,Solasteridae,—,—,new 2016,—,—,—,2013-07-23,K. Wall,http://www.inaturalist.org/observations/4015173,,ECH
Craniella villosa,,,Animalia,Porifera,,,Demospongiae,,,Spirophorida,,,Tetillidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2975867,,MAR
Elgaria coerulea,,northern alligator lizard,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Anguidae,—,—,new 2017,—,—,—,2014-08-20,C. Adler,https://www.inaturalist.org/observations/5258381,,HER
Thamnophis elegans vagrans,,wandering garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,—,—,new 2016,—,—,—,2016-06-04,A. Simon,http://www.inaturalist.org/observations/3380366,,HER
Thamnophis ordinoides,,northwestern garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,—,—,new 2016,—,—,—,2015-03-24,L. Magner & A. Simon,http://www.inaturalist.org/observations/2569448,,HER
Thamnophis sirtalis,,common garter snake,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Serpentes,,Colubridae,—,—,documented,—,K. Brothers,VMS,2009-05-03,S. Street,http://www.inaturalist.org/observations/2635597,,HER
Aegolius acadicus,,northern saw-whet owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Asio flammeus,,short-eared owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Bubo virginianus,,great horned owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Megascops kennicottii,,western screech owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Strix varia,,barred owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2012-08-22,A. Simon,http://www.inaturalist.org/observations/2705712,,BIR
Tyto alba,,barn owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Tytonidae,native,S2? (2015),new 2017,—,—,—,2017-02-25,S. Tweedale,https://www.inaturalist.org/observations/5180293,,BIR
Ariolimax columbianus,,Pacific banana slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Stylommatophora,Sigmurethra,,Arionidae,—,—,documented,—,K. Brothers,VMS,2013-04-06,F. Erhard,http://www.inaturalist.org/observations/2583353,,MOL
Arion rufus,,chocolate slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Stylommatophora,Sigmurethra,,Arionidae,—,—,documented,—,K. Brothers,VMS,2015-08-28,L. Magner & A. Simon,http://www.inaturalist.org/observations/3735272,,MOL
Cepaea sp.,,helicoid terrestrial snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Stylommatophora,Sigmurethra,Helicoidea,Helicidae,—,—,new 2016,—,—,—,2016-04-17,M. Stewart,http://www.inaturalist.org/observations/2959052,,MOL
Limax maximus,,leopard slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Stylommatophora,Sigmurethra,,Limacidae,—,—,new 2016,—,—,—,2013-02-05,A. Colwell,http://www.inaturalist.org/observations/4053791,,MOL
